"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c014e992a2b262600485be5061ee4ce33378933f3892faeb9b99c3df1dbf597d,Ива Обука,Положил,male,1.0
b842defe3f63e6c5cddea3c21105da560376ed61377be79dcdb92292c3ad7344,АР-ДИ,Не положил,,0.0
0bacaec708425467ff63ed6b4ffdcb81ea75adb4b0ede1dcf44bfedf9f12d52f,Шкорпион Обука,Положил,male,0.96
a0f38ffbea0e3838bae1806878b2c9e1a4fcd8c1b2b939e6f5daf301ece50c6e,АСХ Хирда,Не положил,male,0.98
60bb188fe08bd074c1da17e305e390cf42d3b1f12c27c21cf07a72e6bcb65a47,Зебра АБЦ Дооел,Не положил,,0.0
292cc9f29f593ab68c1318c00fe3eb0d9700fe801cf4c02f46861e915cf04fcd,Ива Обука,Не положил,male,0.99
93d635f3997ae92b0b4503583a52a459b918de071fa11817518788d87524f8fa,Банкина,Не положил,male,1.0
9eaa9430f9e7848e1a37b017191b72c403cc2f5467ed5300ba554a8271178f08,Деива Обука 2001,Не положил,male,1.0
f4c4462f7d5264a73cb07bcfba8179a70dc495f0052b902342bcc8dadbe80f01,Мартин,Не положил,male,1.0
7bb1d36b24e5f138a2a1ec47792e1b2f3ebeb756969fc4ddb8a8e6fc1dae86aa,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
b7c51c6580c619c9dfb6ff74321460486948d28d786b157ac6107929f9de5da6,Зебра АБЦ Дооел,Положил,female,0.98
a51f14ffe65651e304bee8ee8d8204278f0c920f68115bfe7536e818e564e1b8,Виза,Положил,female,1.0
fb0173f59a63032a7642ec5fc5bdcf1e43e206c7bc7ce7fcc61e0ca13af3459b,Мобилити Плус,Не положил,female,1.0
fc4d668f7799c1c39273f0306ed619a44d8dc5c1b9fa4c29b276b70b891d492a,Мартин,Не положил,,0.0
70f3fb24d6a1c5876f0a9ab3dd83b910fe65213193323867e9c22849eaabc254,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
f0dd6f7f7d3a303d2516365d14eab10f32402adadb531250f1e818d6c24a3d1c,Деива Обука 2001,Не положил,,0.0
669ff685179e8606bf49a15fd6b685066002b206d9d80d99613ff66a9ad52428,Мартин,Не положил,,0.0
332275e8ee47270073ff30d2ef7d085dd9afaed0dcd4916b59886f91a4c14107,Шкорпион,Не положил,,0.0
4e0cfef33b30109dd2cd6f1b587d418556df98317c06d1086ad9d0eeec09f50a,Банкина,Не положил,male,0.58
82b2d70d89bacf86c5c2521f08a934ba2be884c47196caacac9062fd56eac0a1,Бобием,Не положил,female,0.99
6eb7e525303360a642d91f6634e1ec9d4648343361cb5e31711c332f0af2083b,Виза,Не положил,female,0.99
5eebe2b59d2b673348fd8b7074c6ae11cb29d20316d74683c7816a9b166208d9,Ива Обука,Положил,,0.0
afda3c854c6d34fb1f0ba565e67f0b26138736b756bdecebc15d626380eeb829,Зебра АБЦ Дооел,Не положил,female,0.97
9ec9645ed1663f9e7b7f82cef954df7102a69c07fa43f25dd0396b1e265647ee,Ива Обука,Не положил,male,0.98
0d7e8524e99fa7f16a1f5d6f1d1af0a6e9ef90f53e1ca34e660f834b45aafb15,АР-ДИ,Не положил,female,1.0
08384d569b02acd28b2b7d6783ded27b4368d1f0a85ee74c782b1670bfbb5d6e,АСХ Хирда,Не положил,male,0.96
535000ea1985d3ae1783a1ba52ac46e786d91078e8f57cc03f1c4cc34c649056,Ива Обука,Не положил,male,0.95
c2600084f0e00b5c7bb4370d235ad26b4f789568a8097daa26d6d23c1d836490,Мобилити Плус,Не положил,,0.0
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Не положил,,0.0
34c8cf53a8c29659014d9e13021fb99117474ade114481ff2789a485653ad3f0,Шкорпион,Не положил,,0.0
678e96d409c84563907fc86a928226f3ac8dde74e8048c05d2c735115ae5f50f,Кекец-О,Не положил,male,1.0
3017b9222ca5b6c488bb04e527be716b2a4c6967802c06587665c3b09efb37fa,Кекец-О,Не положил,male,1.0
1ab705505848392abfaa821d179716af6f7fb14f364b0ce2b1778b99781c66bc,Мартин,Не положил,male,1.0
41b35557569affca094cad0832a92186320c011a9abfecd542b480011d8b7c28,Шкорпион,Не положил,male,1.0
4b4366579c1e3f31eb909994aa76765c57953fa793622bae1621983731c4b9e7,Мартин,Не положил,male,1.0
cc2652f82bd3b5c841239165ff45db67f86ddf993d39e6e7b7fa44ead7d6d6ca,Панда-ЛТД,Не положил,male,1.0
