"Име, име на родител и презиме",Автошкола,Резултат
c852743812341ff3a24bff0a715fbfa5782828fbafe30f1150ba5434e0c2c0cf,Шкорпион,Положил
0e3dc5dbdd2baaaf11e12dfa26db0aba5b5f6c1fc8db25f1872e2db2fda62cc0,АСУЦ Боро Петрушевски,Положил
e6ac67cd0b37eb6a163e0ce9f590fa1d2ab683d9c71cf05dc1c1dcda72899249,Кекец-О,Положил
89ca35dab963b3f35a1a5a9f2a1e2d4d68b6f132cd8644272a366dea9cdbf2aa,Мартин,Положил
e4a99e2a199009eb53670ce500347e56c154e45cf8afbeb3160346b2850c8136,Шкорпион,Положил
f882b494cfbdbd6eb6d3c547597fc263167411e9a84cc4211e05295c5a46211d,Бене Трејд 53,Не положил
5b5be4426872ff7c75cdd6061116b083878be5e8720aed8437d30c7c8f7595dc,Шкорпион Обука,Не положил
ba8f85b58ad95555d4ed8c156da58d90fb067c0df38cdc96d3ab384c1e641f84,Бобием,Положил
9afc384d4ba802fc2566b9db20c31dab05639ab5a1dd14cb25f8f7764c06ec1c,Кекец-О,Положил
d5d6f5039ad5fca97b5afe52a1fcd54e8ec32c305fddfb3d448dfc4e577a4981,Болана ком,Положил
6626914510b17b835921abb3b524cadacc89a5685e6e3816995aad2ad5d0845b,Ива Обука,Положил
c2a682f3e47e57d8e7c5c23066db1f398fed590478025d998b1057d2d7ebb991,Арт,Не положил
6cd480b7ead3d31620b692cf634d945ccebdac015a4b99a6b87b0b376ecf4b88,Ива Обука,Положил
1c8415cb700f40d53d3ce544166a1b934c969a88b93031402cc3702c87432eb2,Арт,Не се појавил
1c207d3a00a057b9b537f8bfa98e1a1006a84d43623f6681761e59f855562019,Шкорпион Обука,Положил
297ac9fdcd9d8a2bdf4b4981d4a4a05ff3b9ab05b70ad32aaa58ef2096ee53b7,АР-ДИ,Не положил
a1200b487ec52749c4c16e7f2ae4d28eb3ca22adce7011af2f37304f4a0643b5,Мобилити Плус,Положил
6ab67d34f59004ce58bddd7faed053a37d43f63bd12092e2d6958f01af2a5164,Ива Обука,Положил
acd0a976d017ecc9772a668e1d49a6bfe072a2fb4b84e78875441591e7e2c6cf,Деива Обука 2001,Положил
00094a7601b35b0cdd95a8e3d9cf2e33aeae440732c0b24fc5c6a2f25919b23a,АСУЦ Боро Петрушевски,Положил
220db030801f702004b41c6ba7ad41898908e73b4550249fe938cd50ec159291,АСУЦ Боро Петрушевски,Положил
ee9f085bbadd56995c91dc00366514c2c5e445190a41cfc5c06fb9e5a73e056c,Зелен Сигнал,Не положил
ad6d1d05d2c8f3c19c43365412fb34b272f080a5c76dee01e4293a0ad17a4928,Зебра АБЦ Дооел,Положил
dcb14f4d357b13c8c90421f41c2c832f87cde27f012011fcb083699a1640b859,Алфа 2018,Положил
7d472ffc5e108c4d50bc2e044cf9341e18d5de038a68afbe4872bbb57f9d746a,АСУЦ Боро Петрушевски,Положил
6114388034021fbe4afedc961c5bdba76a508086ccf85ddeef66c3fbaaed9b31,Тримоски,Положил
7328b69967a33fd28d0c0efd4bdf7dd2642f91b7cc92627ef702b18e7b541a07,Драјв Скул,Положил
aa108d5c9c855bb9e37160fa866d4426d71a8dd611b8c8576b61477fa082dd42,Мартин,Положил
5531fa7975b12e13137d7d4435f4d8620af7b3014587cb633f3dd010287a08b3,Виза,Положил
cdef5e380905ed9081b8dce3bbbe23e12a46ffc8c5aa2276b4539607d47ba05e,Шкорпион Обука,Не се појавил
516722a00980d12f242275a1c1362eef857127427e08aaab0afd7227293d1be9,Ива Обука,Положил
d5144b68ff5e72d8010fada7d98548f0fae8d34b40ccb576bbd50d6c10cd42da,М22 М22 Дооел,Не положил
633508770a0d8d2ff96ba5398be8ee6d2d8713d05aa193e6f638d0307cad42f8,Ас-Коко,Положил
b880234bf8b412268b2a61cd2b75d13d81f72441c6386c45926c74afd09715fd,АСУЦ Боро Петрушевски,Не положил
5478b817951d83fa19c014bfa6c0dd315051a9e9322a6816388585d951e1286f,Брм брм Л,Не положил
44d79afbc4ebbc674881161018c6b9e1e826c065c1ff2e26a9bf90df175cb213,Шкорпион,Не положил
cda02a1eeb8a6b02dd974ed7a5e00ef6ccb0f059b744c0275afe188f6ee41cb0,Мартин,Положил
a041ac278484eb4fd8108e019daedc80fbe102be0db02ca0fbb24a2c2fad2216,Идол,Положил
f8ccf50566509250c79b0cb6c509b3c33f1468e2a62e892008d2835e3fe1c3bc,Зелен Сигнал,Положил
220825faa16230d2f49d236dee30176a4958d338a3a82d95b5d0d38ecba96d9d,Брм брм Л,Не положил
f47ba8ba0e9efcb7f489d8018314722d223ed8e788cb13a098a444af43e0b3ae,Шкорпион С 2014,Положил
337f2eb8a34dbc50440771d5072bb7c3820a755d8e571ab9a8ce73517d78da1f,Зелен Сигнал,Положил
611e5a032a7d06be6254ce3244e3dc6f7369d4221a47af93e3df1f8718dd8e87,Шкорпион Обука,Положил
d718eeec41f23298496243925b7f59b2e6004faa8de6da7e68a3dd0d75772a8c,Европски Возач ДООЕЛ Скопје,Не положил
de2a924a34df6cf9fed5d38ffe88ec7ed51966ab627403fce5f56f43a9fe758b,Шкорпион Обука,Положил
1e3e10b406ef04bd76769d217d44ce24d501c5159661e8f31efaeb275ab2362e,Тримоски,Положил
5e72c2e5e1279866a300cdb81c74fd34207634cf07f070de9adca060f7ff0b0f,Мартин,Положил
523aac10608e41125b12fc666cbd9840daf20786ec5199658bd64404e4bc1115,Струга-ком,Не положил
56a046d95f6f371bf21c9aea7a73ca360acd61f80831207899bc2fcd61b3aa1a,Арт,Положил
d7584ab507d59275f19d7562088335f779c8442cd26e0bab79c1bba619d8b7a2,Мобилити Плус,Положил
53286d46cd64475560168200599cce94f18b6cbe4a60ff5fae58f7e01a5c290b,СМАРТ,Положил
e0d5f55d31ba1bdc369560e77ca3f48a71eb56351ddb9de83722259a1158ab66,Ива Обука,Не положил
064dc7ecc400343e7e461346f9658011f227f3da4bc9d16d54e8202098578c57,Ива Обука,Положил
ef1f3477994ef0d72f5d9d42a73be045b2ccb19b5b153b023bb05c25bb99335d,Ива Обука,Положил
21fe69439d014336884786128fc543d7d903e99626293d8ef4d6bed2c57db27f,Панда-ЛТД,Не положил
b90f59158a982126e5dcbc96541565de19b0318bf905352732ffcf4474d8db0f,Зелен Сигнал,Не положил
27bb12f1b29b5b61b5ef1a1f4f234d8366b0c983c2b47e0f2cadc18a4e816d94,Шкорпион Обука,Не положил
c60ef96b741aa132f7aee4bfd426c664420af9e86e4ea53e173fb5e78e55c9ee,АСХ Хирда,Не положил
0dc84728a12d2634d2470aedd21f94c0d0ccdbd560a58efee3fb2417d293d572,Зелен Сигнал,Не положил
f364155c54fb48ebbadf207319c47bd5b83aeaaf5101dd961e42b0efdbe139b3,Деива Обука 2001,Положил
0b14831f588f3777a9c09da25a8f95230326305aee30efbb9c930d17b9872f8b,АСУЦ Боро Петрушевски,Положил
846e9de671b424df23fcac01b157e1424c702155bb577522f0b96765d33e0f57,Тримоски,Положил
826b443b3f033a260939cba15edd798d22bb2bbfa34416f0beb92e1f974c5286,Панда-ЛТД,Не положил
5f491e48cb0948b1e1bbcc8ba106500255b5b058e7313dba9e0d4e6469f358c0,Брм брм Л,Не се појавил
8fe46ca5bc9049ee41ee21cf4fcfc30d15f08d497612b5ec55d7d5f8e2da45fd,АСХ Хирда,Положил
0e7f1a09adaeb372d30b7c85368771269d418ab2956e173047a051a2f6d4ae3d,АР-ДИ,Не положил
536123da51ebe9a082e69f55069736269e159cc46b7fd17ed48fa851e936b575,АР-ДИ,Не положил
5f7a39e9d10cd24c5f8a0860b9637729167a13aa886114c32ac9f3264600f923,Беко Бс Дооел,Не положил
b824f40605ed181978c14f89a7ad86551732225009bb83e088d1e0ceffa475af,АР-ДИ,Не положил
61f360fa6b43f50c1114b609daa2b781201f08a2ade2bb3c7d1c027026830d35,АВТОМАК Гоце,Положил
7850135efb7ed507732a17d64b367c4ea8cb08c9bcd8f4060110d0c0efbfc536,Кекец-О,Положил
f45ecbed1ce9bfa3bce7cf35b1a13ed45631f8c4319068a0c73de993d84f88ca,Болана ком,Положил
000cf917a462cf310a1115d896003db064a62030b29e58cbcb02298416046562,Тримоски,Положил
1437b5d53597b414ea1b4a12f6bf844387c52b6b943e2c99de06fa0f54efe94d,Арт,Не положил
a76abcf6118f162f2cb3923d5a815c6f3f67e0e95be0ed304488dadb7a34599b,Софи-Скул,Положил
32908a2e6368453b726e65a9359495f9e85e8775b10f2e2168baa1a5dfaf48e4,БУЛЕВАРД 2024,Не се појавил
b4cc2e01ef7fb0a2c6f871033b9ef081227b3eb3bb689e47d0ecca3e7fe3213c,Зелен Сигнал,Не положил
4cd113bfea3532e97d66371c37252d0ae8310c42c6da3335815584883cf229ee,Мобилити плус,Положил
6e56e664445f2d592a9fe904a76738f962a90701444facde23aa60d6f60ff0c7,Мобилити Плус,Не положил
7ab49a1359d165a0423665925b79834b9a90ea95ac164f1a970bd4075e2d7a57,Брм брм Л,Не положил
2dc212ab7f4f172c1b8dfdfacb668dc8ad2fc487b836d435bafb6ad070101cb0,Ива Обука,Положил
394e15c420946b9262d88feb902a9fc49b074642464ea98911cff6b269826b6c,Деива Обука 2001,Не положил
9582c2bf4130bee743edbb828ba37014afcd27ee064df4f6373f4c6d4ac8f907,Елита дривинг,Положил
