"Име, име на родител и презиме",Автошкола,Резултат
243f1bf6e04b3fd0777a574e9ed5318313b86396996d09f37d22a68b0d75fce9,АСХ Хирда,Положил
26d944c21251bf8a4330b40ab7e202024fcb9ed68dbab1d78873884b6c6501d6,Мобилити Плус,Не положил
ad54ddac1967014ae0eab5905b8b8c3af46f6de8d3797e39a214600ae2abbd35,Европски Возач ДООЕЛ Скопје,Положил
57c74254f5a6225d44626150bc0cf5d0c204981617770d90ecf9800fe8f5f426,Тримоски,Положил
83b4ee8b0faabeb545aaa8301d6b10228305150fa9bc7b1baaf86ecbfc1d8012,Деива Обука 2001,Не положил
a28717d355f2d3d150e8ebae8a97b6ef7eac699678a38c8d11ead875d73b23b2,Зебра АБЦ Дооел,Не положил
07bcf02dca711051277fa3a27c99c6d0baa373ff9fd8a3646847383a3cefeb9d,Ива Обука,Не положил
9476ce7fb5b7ca31d11c496266c1c3908fd7683ca7638197c791855c13287400,Ива Обука,Не положил
c6f1090e2da634057a9756e992db4d995b98ec574eedff66e9556d82e61adbf3,АСХ Хирда,Положил
1761d65bcd9db2789664d1587c018d05a673a3b642ba192b85ff1ffb00d3ed28,Зелен Сигнал,Не положил
bae56c8c5ea33ff26f2da71cbc3daed49970489584a14659d51bf77df6d5570a,Зебра АБЦ Дооел,Положил
0373aa38024fd856f91c149c74565cddbd719a836a35ccc274947e1761d79d03,Идол,Положил
78e85b5d26edd51f5beae18063e7c3104d566d073643261e46e787dafcb34b6c,Мартин,Положил
0dfd16128f2090ce26d1b7bd1a21293c87a53269a7019b37ddafef3f7067a60d,Драјв Скул,Положил
668e916b36a948891f0346abcb09e41c48a6d6094e234bfc3a7c61984c6fb445,Ива Обука,Не положил
b674faa548a9af00b8ad9d57e565e267325c3c2fa786bfde54cd6b9468fbeb11,Кекец-О,Не положил
a272775bdde5898d44232d6c7b090a92fa1ac46fa90bb747cc0a644b2f8fa8ce,Бене Трејд 53,Не положил
27f13b343d6003bf5f73c94cdebe556b4243c776fcc1aab1a21266dc82ee7285,Кекец-О,Не положил
b24faf86320b94d7ac95e324c953d759c4d76762369dfdbc40bf82a6383472fe,Софи-Скул,Не положил
4cf96e82c92466bc203a470b74c2f0ee2bdf20f66cf9a4a4d90ca073891b801b,Зелен Сигнал,Положил
90a42b8862030b0086db42fadada60385bf5abfe49cb54676ad60a29bd2fe37a,Арт,Положил
6d43a272fde1cd022b063d17732eb52810081ce0dc2d55c31bd827ec857d01a3,Беко Бс Дооел,Не положил
a6f332ec89147d0034b61e2bf0fde2cb53b74f1645c203a0dcb92803162df0d5,Ел Хилал - Јуниор,Положил
f76682984d9662fd8220da38bb34c9448458aa9668a42a66f021d94223926761,АСХ Хирда,Не положил
cd205e43bce66fd252edcfdebbef503e693bc38f6c606b3fad8263126fdb781b,АСХ Хирда,Положил
9c477aea522caceeddaeca5afa4fa92e6de0ebe64148ef0013f77222bee51063,АР-ДИ,Не положил
89086f859fd85d29578e2d324dd2c3a23980b4f52c1f901028efab7b9770af01,АСХ Хирда,Не положил
1fc1c49ec6dcfe01f2cc949556ca6553bb82a7cbcf3f71d32fe14f3b4b3eb89a,Зелен Сигнал,Положил
a46326fa443f8246419032afa773e1782eb2a2d0124d5aed563f349a73dec4b1,АР-ДИ,Не положил
cbad7367e7db49bb6cfe35c02f149039f3040ba65d7bc613a13597e6090297ab,Деива Обука 2001,Не положил
4a75d29e7a55abed6d5ad1fdc05184ce07ad4636b0c3d4492e529910d2fddc85,Мартин,Положил
090225272a59f635c6393746cd05a3e2752166af80efbebd46581b345eb7a3d4,Шкорпион,Не положил
77f28ad74dd03eccd3c85daace09e71c31f50c0164bb4bcd49402e6547201f61,Нова-Нова,Не положил
4f457a193f2d1428b3516c5b26b1156dd2f975ac0acea85f4e5a3dc082011bdc,АСУЦ Боро Петрушевски,Положил
677fd1e8d6cadb42e0b29c1fb34e335ab7a31bdf399c080b4a38a4a947366355,Шкорпион,Не положил
75b60836c97053dd25dbdad37be225ab551c97e790d6aad76c5337cfc294942d,Ас-Коко,Не положил
1737ceb9cb3c22230c9dd2eb83239a79ddc10379f9acf64443eafa2998a04275,Ел Хилал - Јуниор,Не положил
3572a82c66922170cf11c51ba4174f0f2eed48e35bef49b016d258de25fbd8b9,Шкорпион,Положил
58fd994c933c8d40450f206950b2f7f4b4df579e9fcca49bd3bb5b373e07c694,Мартин,Не положил
624ae2798acb1b2779dc5cae8771c8e6f4774329fa9d827f8726a1f667419dd3,ЊУ ФОКС,Положил
3ce827d21deeaebc02440e8ab9e2508ba828d3703c65a94914a03b0164b281cb,Алфа 2018,Положил
da7d23ee6315dec653b5dab99aec6ca23707949a5e9434dddc6b748f41363afa,Кекец-О,Не положил
4cfc7ea390500ea2a42a5d4810fc6fbda305430e50b5ae64cf58e37be8cc97a4,Шкорпион Обука,Положил
2c1d4a7cf5f8b7cdf2fea1d6669c38897854e9577af69f1a7e869a73e9e52775,ЊУ ФОКС,Положил
1e3cd37133cf1a3efc2097d7895944b2af0d7eceb2fc0a40646f8dfe17e5234f,АСХ Хирда,Не положил
1e01eff5a0f93cd612469f1d414022fbf5c59f5e8bf7ebcfb89358a5887b167f,Сигурност ЛНБ,Не положил
29e7756dd8d4fb2f5160334cdff589b7ce2e0336b80101570960bf063414c203,М 22 Маријана 2015,Положил
