"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
03d7f0ddf8914d9ea4c5e3512d2c7216b2f0ef2e1866c15711a7bea804732456,Кекец-О,Не положил,female,0.98
a4be482df1205f4c27f567c312da438511e0cb70241f685359fcdd55dc185aad,АСХ Хирда,Не положил,male,1.0
ace32dc7b2c8e5d03eb99cbda9215cce6ca09c82c46b5c06db763eaa6fb27776,Зебра АБЦ Дооел,Не положил,female,0.98
0f851ff49f7a32a445a77f283c433895ad25a65e97b792b786969bfb0f8ede58,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
122bb158e3f872767056202680ab29091cc01cf3aa3b4aec41155056aaedf27c,Мобилити Плус,Не положил,male,1.0
dca210b88347cd12ae8338a982a2bcf17d72ebe7702927be8f7160ac99446462,Деива Обука 2001,Не положил,male,1.0
1b429f2db115e1af5babd31df85930029ef5d04e954f4932c5cf332e8384784b,Мартин,/,male,1.0
dad0aa840de00f7abe9b9a4d1c83ceeda1ec84309595145b8500e7902071c01c,Бобием,Положил,male,1.0
564f3a89cc9a56102e281937e76f2e82a541d0401916c3e7d62f05e93f85e9de,Шкорпион,/,female,0.98
aca3640580157a3197d9d70a8d5dcbf30320b0324bdfad79867b3a5ad47d9bab,Ива Обука,/,male,0.94
e3baf379675c5e2b9587b9d5fb0231bc790b4e32f7d354567815f232e8db2f4e,Панда-ЛТД,Не положил,male,0.95
9ea15be20e14d06ef20498890a4062d3f328b34039f220dd2e2fff11898926f8,АР-ДИ,/,,0.0
e2d32c91ff42015fdb7b1b0a0104993287fad0926ee7417ab5a73dcaae12455a,АСХ Хирда,/,,0.0
b02f207da638447124897bee4949a61e3be4c7fa927c5e99f1bfec4ed75f268a,Зелен Сигнал,Не положил,female,0.92
921a772d7dc76bc429c49657ede1094d4944bde83da388b40ecb7b1788b11317,Идол,Не положил,female,0.98
3062e6c88991bbf59c421182d0a76309356a0c264808725cdf363509668d83a0,АВТОМАК Гоце,Положил,,0.0
36d9a05d1d396d3b852a368ecd6ca965e8520345bead4000b61d869215bd8361,Тримоски,Не положил,,0.0
d3f60a103d2c9d149c93a58e9d78351fb5ef97ed71455372bfe0df1d0b7674e3,Нова-Нова,/,,0.0
7550e923eed7f4eeaf75a142e4d31d6faeadaac61de684383c8d2305dc5595d5,АСУЦ Боро Петрушевски,/,male,0.68
032e36c4f22a40656a2c42736ab70955dfad7950342bff2146588f4c85c0320b,Шкорпион,Положил,female,0.99
55ff0dc8ab512c2216116e9d90785ffb4223f679f7cf62ce91b9ade2974203dd,Деива Обука 2001,/,female,0.99
fb48bb81e0644906823a780b5b0c7dbf18e026244eb2ad97d5e72d5b00a16d53,Идол,/,female,0.99
d32e1986bd809afd90f5341bf4e04f6a7d32a4eb230ba6732686ea6286d2086b,Софи-Скул,Не положил,,0.0
2676e30e7274b3c08054bb13568ed1b45348ebd745d8b40fd4f169dcbbfdc3dd,Банкина,Не положил,,0.0
181e6735ec6b83a492f64e7677e1e557cde535d98c07ed5ed3e3224b263faff4,Кекец-О,Не положил,,0.0
9cc9707a94913c7370e653417ede5292ea475c56f0afc7073753feec168eb1bc,Софи-Скул,Не положил,,0.0
b5cab322e7324cec2323e2f6d85a2794ce462d5cda3805bb5e76fef33b2897bc,М22 М22 Дооел,/,female,0.98
d988b95a33a7ecb645ffb5892eb0e094e298d16a3dc6b04f0919069c86c747f4,Шкорпион Едукација,Не положил,female,0.98
69c37f38f931f109eb57fabecaaa3c894f2cf9732cde53578b7627f54f74735c,Зебра АБЦ Дооел,/,male,0.97
ba5280afa47a0d53d2c6e3aeeb2ed5367d7e3479ae64bc57f1e6973bf1104060,Ел Хилал - Јуниор,Не положил,female,0.96
e2ed9fbb18206c38d04ede3d3da4613693e95b7c8ddfbaa5cec642efec5da8fd,Нова-Нова,Не положил,female,0.81
3f21954433dee1790084ba8d93ac2e3c17665f63d70fb9228342fe98e63d5694,Мобилити Плус,Не положил,,0.0
9fe04c8fadbca65f892f6bf5796768b9ebef00600ed63353c42b34f9f31daa43,Емилија,Положил,female,0.6
98522c1c4644c00887969f478c0392cf45bce6b9de38a22608a31a9097fc7114,Мартин,/,male,0.96
ad98d1f6e531646ae3d8663d3d3fcb9aee063f6056378d088f81b1babd2c5861,Зелен Сигнал,/,male,0.96
70037d999a69ed17b216dcbc6b5fe28cacb575f04cc4970d38996ca216403992,АР-ДИ,Положил,male,0.97
f41560b464844ca2f5e55987cc24257b5da8861ac841ae7de3c682a0710d6fbe,Арт,/,male,0.96
22be8af428866efe0230ec388b2bccdda70bbe513be55cbb7ea52d9acc28a761,Мобилити Плус,Не положил,,0.0
76c6d876a7bf2715cfb6d8f53284ac81ce11c5965c4e90e8abbb8ce5876055f5,Мартин,Не положил,,0.0
246939ebc2901e6d97dd24a6d96aee2552c4d401f4b1f41bb27f39568e4ad6f0,Елита дривинг,/,,0.0
b4a48f8199e201ff0eaa868a621f3373eddc8a759e9e801e5f37f6fa2f27ba5e,Идол,Положил,male,0.89
77e669e928e51c93922cec87a2a5c4a0b974b3c61d7bd986a4d9af458bd7d877,Мартин,Не положил,,0.0
041a59ca6538db6d97b9d7624f50e24bffd4c457a362626fa8a266782e4fd2d1,Арт,/,,0.0
64672c3e6f765f552b2a5cf51b6cffc509e8111e021fa1d9f6329d8a57e10941,Елита дривинг,Не положил,,0.0
aed39a42d3fac59b67603222ae5a899a6698cfbdf53793a6d345c699e62815ab,Брм брм Л,Положил,male,0.74
231bb4a96ddcc7201e7f1f1daad9e91e78d3f3b2bb3fdae40d59d65225323986,Идол,Не положил,male,0.98
6c7136930b97fdf74b3011096a6cace9116379e85186731164f3e415ab231502,/,/,,0.0
ef0736837c407ae4be4ef7391d819924d3278a0a897cc8e6d617da0c32b91b63,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
1415ef8e06692d21ec55525507d9939f90f6fc7f7488c2db336724fa01583c33,Шкорпион,/,male,0.99
47aabc9a14d4fd524cacec164151bf20acf7bba4fa80c6941abe27bb20938cb3,АР-ДИ,Не положил,male,1.0
537804fdfc21d20ae71c57308d2cfa899d7a5d45ff9c3946c072b7c5861c498c,Болана ком,/,,0.0
ab6f04f48e32b9ed181b8997450887bfb6c4b1dd2c8427da2f52291442703f4a,/,Положил,,0.0
473cf38c331ac93a03f2a31e98853260c48ca65688e77ad2f5e3164073468b92,АВТОМАК Гоце,/,male,0.96
a2c0641e4c800fd23ec42f12f7f24e039fb883bf351b795d4d40d96945a3b6a7,Мобилити,/,male,0.99
be05b825904347d290e13740182d8895f81cc616f6a2a568cac42b471e03c204,Панда-ЛТД,Не положил,male,0.99
10ee775dcd0df6ef03920d0e89b62f4cb9d3869c1335ac5cf8ea60cacf4815b5,Кекец-О,/,male,0.99
4a1168b4ae3e8c2cb1b76d021ebba01e77abc24791d70601c25bc330f3be3024,Мобилити Плус,Не положил,male,0.99
6fa5d04f63e7af332ae00abad3f0d4fd31b803173ac5355c583d22a3bfc9676b,Софи-Скул,Не положил,male,0.99
fbe63b33416843e4020201fc70827139af54f45ec3e8a577dfd6a57d00e37a64,Алфа 2018,Положил,,0.0
10dfcf3cca5b32eca30c839748b6d7bd7ca5f55d1844d3c80114c3bee0f2c523,Бене Трејд 53,Не положил,,0.0
c2dfa351d0b3354ed656f90483bee3fde3d5b4a7c409a3b739992c4f3c771be8,Шкорпион,/,male,0.99
43fd9c89a48677d4436af8d39793c9fd99792c0792ca34e322eec46ff7ffa586,Идол,Не положил,male,0.99
60c7285da6d04410c31099f63f6986827b4eb66e0615440dbeca9536a929bcf9,М22 М22 Дооел,Не положил,male,0.99
0e91d3547172cd14515c1e24d91127c339e051aca3ebd2ecb7027064d5ce9290,Автомак,/,male,0.99
4ca1fb0fbd8bced695095a1097e5b9c5741d7c89b8fa0256c8342739e2928d66,Шкорпион Обука,Не положил,male,0.99
1e9291c83a103b5fa3a42a8bda8ffeae43a4c431f46eae693ef895e8d260ebab,Нико- феникс,Не положил,female,0.96
09ac09aea8926c0a3541517d58969372ca6dcd25848c4c53d187deecabd130d1,Кекец-О,Не положил,female,0.97
0e3570f98fa7d6a2681a5e6be0d42b2c677c9959df464901476359af968df4b9,АВТОМАК Гоце,Положил,male,0.97
9ecf9b0d62ea98dc69af15f2949d18aae2532e56bc9dcce147506f03fc08c464,Деива Обука 2001,Не положил,female,0.98
7b429dda0966aefc6f82ef9eefc773b72d204737753544a5268fe9722373bcc9,Банкина,Не положил,,0.0
a44459b473254742e0aefdd4f4db65d7d326e5240fdc3d7ccb99fb1038b769fb,Идол,Не положил,,0.0
9bd50b71cddf0ec8077d75abb7f3a4e892fe37209273d4d95901db53a4025759,Мобилити плус,Не положил,female,0.98
0ade24d0eedd3e090cd55d9e230a280d63f8748ca61b40a7c5d6a394459ea944,АР-ДИ,/,male,0.99
7f9ea0299ece3399d4dda0f5d90b9b3f1cda40ab34f2555c65181f52535f307d,Елита дривинг,/,female,0.97
e04e6758bd67165c4bde508772a730f66ebeec68681765d19e6d07edbc5b8fd6,Шкорпион С 2014,Не положил,female,0.99
493a67af37f44e002525093f27b8fc1da0ee7f21b1c46e908ba7788a98cb712b,Шкорпион,Не положил,female,0.94
a397d95480aabe207d947072f842b88fa2184a447ca38abd850aadd90ddefa0d,АР-ДИ,/,male,0.98
80ac8eb247d764f7010ebbca31cf951c3bafa05c43a97b49187df555cea665c9,АСУЦ Боро Петрушевски,Не положил,,0.0
