"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a2027f41f494690c7fb961a36f4cddfbb1b9368bfd53366bea9a0e7d5c84b3d6,АСХ Хирда,Положил,female,0.99
5374406b0428b366611158c43bf3576d453dfe3bdb574035c9a7c019fb92bad1,Ел Хилал - Јуниор,Положил,male,1.0
bd4aae05369c55e83238fdc53d51af78dd3623ed852964410de05d9ef768af44,Зелен Сигнал,Не положил,male,0.91
99bc102bbaffc8666e0865940a13d1043d2579a3f4a464c131be93fddce1c873,Мобилити,Не положил,female,0.97
ab50090c70daf79c9aac9b8d057e839991e2e23eb5e78715fecfed890adc77f0,Ел Хилал - Јуниор,Не положил,,0.0
b60b79b2fc265b3ff4503d86cb0308fbaba5e42a42170f293d6812b7611be5cf,Деива Обука 2001,Положил,male,1.0
38767618a26b44c6dde961692840b49969a6bb20ac5ea6f99f1fe1131b276c04,АСХ Хирда,Положил,female,0.77
1a2cf107768ff436219c263deeb4be988d0eb00ca5a725cdfde6e00432fd423c,Ива Обука,Положил,male,1.0
468661d872f5ae9b404e2f16391628614ec4236634660575502d5bb78799b047,Бобием,Положил,,0.0
69da58ac44b4bca91cf578cc4a164ea2590ef82d7c5e129d76f6346d7197556f,Мартин,Положил,,0.0
f5459f91a0d4c51acf573dec3bc7876af0a1308b81ae5bc1ed5ce410c8d44a80,Зебра АБЦ Дооел,Положил,,0.0
5692b3b4e1868a1e9060debf4bf4064cb0a4cc3ca2ed4ef09240c0917d8549f9,Арт,Не положил,,0.0
bbf2b8aba59081f81534d3c5f9f86efb2434f21b7085db7e1c7a4315f394b0a7,Шкорпион,Не положил,,0.0
233c2e13a68a54eb1e0215802dce728041304c0104e479d4d66389bc16b1f4f0,Алфа 2018,Не положил,male,0.98
80e8ce2ddc3adb936da5e5801b28491381ac601ce5398fd381648d02cf0471f4,Арт,Не положил,,0.0
05cf109880dd7f7943e1e0cf5b91a0475b9bf660e6bf1cc0d5309833a9319ee1,СМАРТ,Не положил,,0.0
40e98e1a6ca4c21550632ac9569071ba0758d3068a1f558e20364defa263e8d4,Шкорпион,Не положил,male,1.0
ef94f0fb4b23cf2f170ba1550bd38ada132bf4f7a16eb5aee4b60e832d2ee1a6,Бобием,Положил,,0.0
af076519cbe6a4f9ecb40f14812b52d42bfc8a17076cfcfad0fdca76917bc150,Зебра АБЦ Дооел,Не положил,,0.0
222d87214b9e48ec6ec97190330ddc708fcff3a73523ec5fa7f080cefca2b476,Ас-Коко,Положил,female,1.0
a689657ff9f49d311b08f622d538f605c21c928c816bb4ed055887f6c304f004,Идол,Не положил,male,1.0
9a0e17d9b5cc156d0b0b710655d47fe51717504b8da7cc900a97ea350085241e,М22 М22 Дооел,Не положил,,0.0
3e578eff103a49075a81caab38e0cd7e84064f812ef6a8e13c35733e917010b8,Емилија,Не положил,female,1.0
6e17881dbc59326f32c5741937f3691ee01e076306da068259bf3ebc54e73b65,Бобием,Положил,female,1.0
5e15377f8cf4d16e6c64133fc2da0d85a316030fd3f2566683d2b9c029d89dd4,Зелен Сигнал,Не положил,female,0.98
7b59eb9de0f672439678b5ca644474465953c5337434d7f94575b54d560d1c84,Зелен Сигнал,Не положил,,0.0
b4fd768efddff7bca1a124006741dd5a6222b1793f052d29c75adcae0ec0b880,М 22 Маријана 2015,Положил,male,0.99
7770026d502379077606d055f8ecbc2d2e6584accc08f03e1c1a6d728fa3ce4c,Зелен Сигнал,Не положил,male,0.99
15cda491e1178d9774fa71823c05d7012e67fc5003d657e77f5bc3240f26e930,АСХ Хирда,Не положил,male,0.95
39eed7135ac56d7fe66ef61c13fdf3875e15b2d2b135be04746330a8f6dc4f5b,АСХ Хирда,Не положил,,0.0
fd400b35d7e9c1664571c78e23ff9d0caea1f7347a7637872ba06d1d58e7e283,Ива Обука,Не положил,male,1.0
93254d5770453e040455311d66ed051b9a3db3a768f981efad71dae791bbf49a,Ива Обука,Не положил,female,0.99
6347d0e56fec26e3e97d835939db1f5f2fa5a7c9e4ebdfeb78699e49c1dc3418,Ел Хилал - Јуниор,Не положил,male,0.98
362c54e9586b25d8c0f013b75e15b3b38ab0d9db2005de101609b0367df6315e,Зелен Сигнал,Не положил,female,0.68
5128dab8b503b55565185bf001ed759140a2d5897410fc693c9361598e2f7a6e,Ас-Коко,Не положил,female,0.99
7274200f64f8ddb7315d73c0b039e99430694d29bd6b2cacc4b173417531dbe3,Софи-Скул,Не положил,male,1.0
9cf6b23f3c75b263e5ded4645b5b586da097e33050cffdfaa0c9db1dd8c0854b,Тримоски,Положил,male,1.0
6517c560a2ee5f3b33fdd2491dfc52211062cb092c1c873b3c9d0e41eab4f430,Деива Обука 2001,Не положил,male,0.95
6b67b5604f6e1801ca0ea5e95247247cfdda333c1799311065d2eb376e202a1b,Мобилити Плус,Положил,male,0.95
3052c8e3968781921b5627653491200d13a09201c40ef24e3633dd19969d7e76,АВТОМАК Гоце,Положил,,0.0
b702c516a9b9ae4b031570bd802bf3867190789c65567fc8fc8f0cfc5b403544,Зелен Сигнал,Положил,,0.0
c9efa38f3f80292882628180820aee5765077b2018f86fa78c7f7a96b76b2aa7,Кекец-О,Положил,male,1.0
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Не положил,male,1.0
7cfda926d275c535a7e9575b4589e8d4de86a215fb973c5697ce0a6a55df010d,Шкорпион,Не положил,male,1.0
629a9739c8ef7db49037c338f07ebb81b497fb8d6fd9f0d3f63b480d15aa3b8a,Деива Обука 2001,Не положил,female,0.99
af981f6d183e34d698aea7f212a49389d9c26d7a2efa793943c6f1af26610e3c,Кекец-О,Положил,female,0.98
8be90af533e5f0c23e80e9aeaa8b7da353852d42e0331402cf330eb45536bde5,Ива Обука,Не положил,,0.0
9b49a342a83bd76bbe40f17220b40e86af128fe8c88c62e36558b3a9dbe98fd9,Панда-ЛТД,Положил,female,0.99
8e92996b15f9f797eed5a67eba060508ebd15520cb8f78a8bf30aec41fac6878,Зелен Сигнал,Не положил,female,0.98
dd375a804a9e579c44d3151c552450508c6adb33c882b5dd828c34274b3518ca,Арт,Не положил,,0.0
fe90c615e26c664ab8a760c6a18743494042687deaa8386e6510e6e77ad0faa6,Виза,Не положил,,0.0
7895dbe84caaefea8058ab22f81aa11bc8152e2108c04f63cebfadea9f9c1968,Болана ком,Не положил,female,0.96
5f776dad2f01dbaa0f91705dfbed7fb5eee9b8d081ad1e137047464623346121,Зелен Сигнал,Не положил,male,0.99
29816cd628072d11f8830f903b3ff0d6cb937b1359d0e6cfeb84c6cabaa585b5,Струга-ком,Не положил,male,0.99
c893590ecfa46bf3837bf31229ab6de7b3ffe76b8abc92bcd35b70a85e8a3dc2,/,Не положил,male,0.68
86ed66395f9fe625863c94cd50151146261bc70f993cc4f28e1742f9ea646cc3,Арт,Не положил,,0.0
01dc3264c417eb081eb7ac8e75e7ae184b4697e42a4370240b71894aa8e0d54f,Бобием,Не положил,female,0.99
0e29554e5b25682dee154ad932cceccc1e5b68a65cd078e0e5e727c57b0367d4,АСХ Хирда,Не положил,male,0.99
67243f2ceec6c8820590a5f17d2ecee1f52d1e9fbb7559a2a40c2c428613b906,Ива Обука,Не положил,,0.0
63c70cc7502b4adac7d12d337086b17cd3a597beab090cd038279d9fbf20d0a0,Арт,Положил,male,0.95
