"Име, име на родител и презиме",Автошкола,Резултат
74713d71395a2b99faa3c0fe8613c7db6cdfca67b9cf741d32752fe67361dd1a,АСХ Хирда,Положил
b3471bf6cd7f4bdc07e46bdccbe0596df9f2eb43445bb7b9c9d93924ea4d8145,Арт,Положил
5eb9cbdf93deac7c1dc7c462f4bf02a3350d35ab93acce836f7bf727245507f4,Шкорпион,Положил
adf78d191d75e2d99dcce0ee2220631dfaafbf1220e99417d2fe4bea2bffb47b,Брм брм Л,Не положил
711d16be0096122f76c7c8890f27822053be61d908664403eeb154735889fd7a,АСХ Хирда,Не положил
50e4ab3bcfe9087d138f6727aa1299881fbb64790570f22fbc1f98c9db3ac6f2,Мартин,Положил
05f35f2bfdea41fa66ff9b9cca68c6f1cb61bad29ab006428b12317be59068f7,Мобилити плус,Не положил
8fc2b07ab2d0ca96fe123b489790e4822829dfd66069d9039d68a4f7ac2f6640,Бобием,Положил
a4ab415174bb712526af377a7c666ab86eaa488aa7a3b8f5eb36ea148006e3b1,Банкина,Положил
ae0be844d834b46b084dd6cfb083592fcbaf97050180a2c5b359c50328d203e5,Арди Јуниор,Положил
55d7e61a56822ba6b356a5f5d7f0c53ddbe70a664a3048f2b2372fe617fffd0b,Кекец-О,Не положил
0f84b92a15e0de61d03d4c1a4a903bf2399f734bcf14b65776c0dc82f3cc6c25,Ел Хилал - Јуниор,Положил
ca08e06d7f9add101ac7abf2a3eeb0debaec596a45c22f884a6f2ec957257389,Шкорпион С 2014,Положил
a9c2c08810eda39ee2273c5f7e70f1a31fcf2772530c51895da6c134f3aedfe2,Бобием,Не положил
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Не положил
e1f214c945f416cfde4cd7a7887dc31bad21c06306e78d3edb3400977e39ddc2,М 22 Маријана 2015,Положил
6f98cf02ca6774e2cde10afc6bb5f4b0f36d8fd962ffc4661da487259814cb5b,Елита дривинг,Не положил
4dd51c60d4aa30c92b92e6f5c88133d1b95885252e4cedf3b570979b7902728e,Шкорпион,Положил
1166e50f8438615028c33301285bf9fef51faa7a7ea617c15a34d056ab3444cc,АР-ДИ,Не положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Не положил
e16d859db65b818c8724fca6e05ae7703542322ace90dc5c2b2ca1804d2e562a,Европски Возач ДООЕЛ Скопје,Положил
29cc4ac1b3365f4083b797fde921da7db86972d0b442135e43ad06bc0a5354e6,Кекец-О,Положил
06b3dbeb006b15682f573fcc225f9226bf1df15b9d540512d31885434a7253e1,Зебра АБЦ Дооел,Не положил
bb2431d3cddc3e1d2b0ee11d02aa72c576778154c1904e71a279fce15f24aa0c,Емилија,Положил
47e0869918bdfe3e96ebd9170f67b31fd443470c429dc334ef286df97f2d430c,Беко Бс Дооел,Положил
275576a67e8c701a1a2fa66d38238d81f102623714ce1615902328304bd4633a,АР-ДИ,Положил
0c33109ad09edebca13e02b0de6784b0daaff7441c50f3747f19797a7240f220,АСХ Хирда,Не се појавил
973ce30c7b41c57389fa97cd338b23c0ed55697e499427f1f86e3aac93d179fa,Мартин,Положил
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Положил
e895b18b23066048762bff3c8a804ffa1b9bc64134cf725a50e7df2fe2c889f2,Арт,Положил
04c279f599b8bfc802605142f715c99a82e9f9d5c3ddc754e6d6804edb00bfc6,Болана ком,Не положил
818ef974269ef59831efdcee177d2720a4e9a1a5b8cc41003dde3cc3a2b23cfc,Европски Возач ДООЕЛ Скопје,Не положил
e9c9fd0a7f1b9993384382bfebb23d2aefec2c2e161e6825299406fb5fa78907,Нова-Нова,Не положил
7a2bc179876a58c4f4643f0486be02b045cfad573eb90d143abf9718b3c782c5,АСХ Хирда,Положил
e18e456076f8cd0ef1d3c4162b3c2ac1927fcd5e24ec4afee5fe17273f12d5f4,Зелен Сигнал,Не положил
