"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cb7c6c9e7696bf798e1150a469b96b5cf8f5a623e49f6ca6bac0dfae24b0f7a3,СМАРТ,Положил,male,0.66
5e30bde7371013e7ab67f8b4f3c1b58023576aa52421b6610e743a5aaf270851,АСХ Хирда,Не положил,,0.0
904d15327ff800b2861a0b33108b81a8c7aaddd729f550d1b9393f7705dc99f4,Арт,Положил,male,1.0
1de2e2c69c0ace70cdf098ebf01443edeb12e993a801a23c421a6f3010ca47c7,Кекец-О,Положил,,0.0
975b1ec9e77d9a1d98f0b7398b4b75be6c163718693837dc778d21782c80dd3b,Омега,Не положил,,0.0
39fb199044abb3a6a4d03d1ca018776daf389a51dd26077b5846dd3cf94c9a7a,Тримоски,Положил,,0.0
54f9312da2cb0365e2d7a0f239413ec24adff2687db2f3cceae4fbf0284b5472,АСХ Хирда,Положил,male,0.97
6071db101e586e82b2bee91290546569586f2370d5c77810d050f9e04f0946b9,СМАРТ,Положил,,0.0
83f4d022de1f9ba6f2cfe6de542369a2534d4abbfb883686d476dd93144af095,Кекец-О,Положил,,0.0
10e805df96f64015d3583ee07088d3d22d1fa9d9812334a2fd0c3de395a32a66,Кекец-О,Положил,,0.0
a3dc4dc5326085dea629e6b0911e66e62c68a48455dd3daeaaae7a6b74fbaf5b,Ел Хилал - Јуниор,Не положил,,0.0
86ac78e2b8529f6eb1c3a6bde9559c00330cd1354f8fb242af329a492acce360,Драјв Скул,Не положил,female,1.0
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Идол,Положил,male,1.0
35dee26860bc8562ad13cf82ef4539ed19303e00dc3a5cade0cb63fc1da761c3,Идол,Положил,female,1.0
d6a2b247f0af5bc570063000bbe8669269d1fe1d8f85ca6eff2cb572d051c6ae,АВТОМАК Гоце,Не положил,female,0.99
6d754023ea1ad8f0cf512e6fe4c96d9859b549993bf21233459c283bd101b811,АВТОМАК Гоце,Положил,male,1.0
e5e9577564f9721669cd34c3421195e17279c61544753e30805a00aff981a530,Ива Обука,Положил,male,0.98
31b04f27436752a96da005a387e77673061f6bbe597394b60af3cb9c5499b300,Идол,Положил,,0.0
0d967dfe8cd79c390d639d0f8bdcb17e001bb679ae927606524f41445b5fc3d5,Софи-Скул,Положил,female,0.78
25c02f3ccf30b532613f9408e1943f3c04b054610ff2fa088008d7c34eecf127,АСХ Хирда,Не положил,male,0.99
c1ec56a7c1a7f40153917f60e1ea3069dcc4aeb0a092e5feaadb6b6eda9011be,АСУЦ Боро Петрушевски,Не положил,female,1.0
b622a9ecabc84221886cece64cee456181548ed931fa9eeedfe9349b6ed6b0ab,Струга-ком,Положил,female,0.98
6756e322eb0bbf5f47bfdb3362e46c1a0c7cba4825c308414330d8916df126bb,СМАРТ,Положил,,0.0
ad3296a76355896fe810a513ba85fe1164994f4fb83ea1b47438a84b89f4e000,АСУЦ Боро Петрушевски,Не положил,female,0.96
d6f87f2cd6b5d4d3d40bc48135496ba704d2534659de1eb2ebf1e8d0e31b68c1,Тримоски,Не положил,,0.0
