"Име, име на родител и презиме",Автошкола,Резултат
5fd53c9afcfea91bb474bf1413ef22181c698a01d1f6f2481a0b5c0c1999104c,Алфа 2018,Положил
407c6a2d4f129a920d0cb7746673ddfc1ce52c45b5fba99537451db72143dab3,Кекец-О,Положил
b8367a9334ce05b8986b98a69e47180a9a6d59f4566546225206e785b6b21134,Мобилити Плус,Положил
134185bdbb984bf39030ef499623632631462078336c8e4d2d87e7f222d3f5ca,Ива Обука,Положил
00952a8fdc140833886442adff701c4c7730793fe7c152129ad263b5885487a0,Софи-Скул,Положил
6014857065ab62d7881ef91822c5e924833b04a617a88479b5b0f876446bf76e,Арт,Не положил
8b12a4d3f907f841fccbfc9910e903a65a42ea84e706e10986917ad5c51cd737,Панда-ЛТД,Положил
293efdea001b93a7aa3bf32a4178125a2978061955489be152fc3cf2aa95a666,Ел Хилал - Јуниор,Положил
f5e36b8214045100dae98a87fe6273a3b4b81b364b85daa8c4bd775f1c13749c,Зелен Сигнал,Положил
24c4289090dcfce6875f996519a7aa1bc96d7b4ac31cee1e117005fc8253301b,АСХ Хирда,Не положил
0ea8e9b1d2fef52cec82ddfdfc571101fb38448e532df3eefe9769a31e105c55,Ива Обука,Положил
84b27b5569eaa63cae1701e0592d410881893f908eb2428bbe03a8f41701ce0f,Ива Обука,Положил
3fcdf4c7fa1ec7aa50b2aae2bcda94ddb3e8fba46d3011b9a2409dcbf85bf99d,Емилија,Положил
3edcfa3de385a3f9c2f6bd6ce2772e007b66bf362571ce001b6f3d486193a54c,Бобием,Положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Не положил
108f49826b9dd6899397e27081185eacf4fa351e1a203e970d6d7181fff00b59,Мартин,Не положил
2143f53c136bdf453e195dd9d406c0662422281db938250e3057c807cce6ef61,Кекец-О,Положил
fb0fd9bf6680dc1407a2bd8f184278ed0693ee11d7aa5744d3d23b308c7c022d,Арт,Положил
9530cf38d6a7376127d204f710f47d213f7088ad1b1aa5e927302d8ad36b190c,Шкорпион,Положил
80d3c626af452ef11028f1eb74feda374f48c951e68e2776a2027e3808227b0a,Деива Обука 2001,Положил
30e2261558dc18c43001b6475cd85e0c8e45bfc3a6fcb16c5f39a0091dae567c,Арт,Положил
e8913994c33943dbe8165c561652b441038a0688ea57aec8c861ac90c4935830,Кекец-О,Положил
34b2a9c022b55733d0c734739435a6b855647a6b6dcaee77f9feb98e7be1e3db,Кекец-О,Положил
66a6a709eaaa25fe0436e1b5a8d2cd91dd954b9c594bda0c3a3eb643a8c38a57,Кекец-О,Положил
c23fd1db94cec3bbb782bb909e48a9d3bc31812f0827f34ba74375e8fa9d63b4,Кекец-О,Не положил
f5694b6135923963bb66fc9a484158af8a5d7765e84cd2a40973b3929fe2aab9,Мартин,Положил
7836b7325a856f329194078048e98ab9586651fbb05c7d30ee4cc0642e4cacac,Тримоски,Положил
cb51b03be55120d9501ce47965534c75a9b7c3367c8b58426de0468a227eb263,Алфа 2018,Не положил
8739f6334437153aff6f04520c3717f31a9cfca2c17250a6897277c69acbe3b9,Идол,Положил
d902e307267e830df0b82968aee31fecf6b6145327a005d9f94382e50f5b0b45,Тримоски,Не положил
ed3f61bb7cf192783d722dd95e1899b3bf15fd7ec37d04ab749a3b20d74d0312,Ива Обука,Положил
3f0436c0a93c081c47ce013b7c0822a50d2e490cfd93f57a0f68cddf1e859e18,Брм брм Л,Положил
73df98b774cd2dde97f27d08da11c3b3a7ea15636ba061dbe21916d2946e8e00,ЊУ ФОКС,Не положил
2a22d0e0aa9590de837c92e317a64cfd1801e61c07d37eda7a685343cddfcfae,Арт,Не положил
abc5c286db834a596ef2ec722c5a2b1ea07db3417dd6118f6cc5f677856c1a74,Мартин,Не положил
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Мартин,Положил
aa7ad46f28b1b5a6ffb11ef219c398a8866224d0fa0c78cad0c80c8ff2f0c551,Кекец-О,Положил
fa232a5548cf51eb1785987a787794f0aa15c405402c82916fbbc0e1770f01c1,Зелен Сигнал,Положил
549e15db8b446a1ad77d336428ab2fdfb056ecf792bf7f3b231a0176bce2267f,Зебра АБЦ Дооел,Не положил
3a5b544b71b57a3bfc09e4a163728ac7ed0af9ecfca381282d00c95c72e840fc,Тримоски,Положил
7764ab3291094ab7b1d2829fa289269d69fafcb6ee9a49076d1d3c9b3736b502,Арт,Положил
0089c5e507f59db381d358ff8983e48a35b2ab766a1cd480236e835da27062c9,Софи-Скул,Не положил
fec0222f9c7078a06b8c1bc61b7523ac449d3ffa66880d3dcd53caa4a7dddaa1,АР-ДИ,Не положил
44be32410697b450b06345959f98edfbf8d8e6a4a2e4335efc1d45c083d1c456,АР-ДИ,Положил
c2323af8f119279774b14f984634fd317f50f6d094a417b5a199e60b29c9fa8b,Драјв Скул,Положил
133a52ef614ef3f781c728ec6e815328ab2a408c801b076dc0afa00f3d05c93a,Беко Бс Дооел,Положил
c18c1e9f1f67bd958b0a5e07fcf40207c304518d6bc03e2df0d61c8e67644b5f,Арт,Не положил
5e7484a8856333917086fea255366f7fdc7ab1d29410a24bdbb733df5c4ceda5,Арт,Положил
6d164470cd83fc357b163328b8796ed1628ad7898a02f98beae387ce5f80e6ba,Шкорпион С 2014,Не положил
8b1b51ba68c411ce00c564abf9601b66f5ca232fd4a642664ad703528e5370a1,Болана ком,Положил
85bca2bdebb6f42000dbe24fec95063e457d4d40cb4f84a90dc12a0b447b8315,Ива Обука,Положил
8e33fa4667d25744d164ea0c5809125712a64e3675d5386ed6c33ba9b5d1c0c6,Ива Обука,Не се појавил
d214f32b06f8a26492b33277c3fc0ed8e2c9dc4c82b79066ec2ffbf3da0a4370,Мартин,Положил
99c7ac84d3f97217cb4a44655fff075eb3ff30b04386d65180dc3e49d191a1a7,АСХ Хирда,Положил
624294a6b04568d0ec91a63e39da3af3ac70662109b1ff5b3446b7b297843040,АР-ДИ,Положил
829351ee5b38846f131f4290c8a324ca18b4d0a93fc9309bdb1dc9d3e32ce4d2,Зелен Сигнал,Положил
7a8f01046fde77bb0b66f32033d37777a5689964de35cd32d9a78af14908e758,Бене Трејд 53,Положил
61da07eb3ea9d612c1f983832a7b647771e1895e54b2fd2a5dfd90870423270b,Кекец-О,Не положил
e21778834a067965d00bea42b54854796493154a4b02cbdeb2a80f402ee1466c,АР-ДИ,Не положил
9be72f157770ee5e189c316f3ddf6b4ccffaad564eac9f055e3ada3dd6b1034b,Драјв Скул,Положил
2148df6c16008769214975098e0bec70cfe88e73bd9011c1bb75e197d3ebbdc5,АСХ Хирда,Не положил
878a48ddd3e6682fff837a85e1e21d7cd8952434e7e2b7f24d2fadefd9fc87a3,Болана ком,Положил
