"Име, име на родител и презиме",Автошкола,Резултат
e2822b1035cebfa4d338655aa719391cb2659605d72b0841860c3a35c58dcfa5,АСХ Хирда,Не положил
065c1a5624807c201058c525f3ee3cc8520a66a07c0e94f4486e6ed58a548376,Зелен Сигнал,Не положил
5f5e7994f03b16ed69d0f9926461b7dadbb8af3310fcbfb960e427f3d242bd12,Зебра АБЦ Дооел,Положил
639afcaaa8bd8866ea2b6c3f97f1060808703468e422d7fbf719c28c3120b8d9,АСХ Хирда,Положил
6eb2bcabe478f2d7b46eacb94644d158cf7ffebe29426cfe86303e67445dc69a,Беко Бс Дооел,Положил
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не се појавил
8f03561efa34efe078f9ec2b8ee1c292c92cc40b15df9883ed724c3b15aecfdb,Струга-ком,Не положил
f596ae6d4b965677cff6e06fecaf7e53f5bf71877e9ccfa15773782e10a876d2,Зелен Сигнал,Не се појавил
30e8847709c5145cc7a058aedb0e4c35a559565b5ae134701c984d7345f5cda3,Кекец-О,Положил
ac75c7e075c8d97a36514a2cf7b802291a735370717056de7c202e857ecbfab9,Идол,Положил
8671e21b4038b74a1508de56561f49c4537b0a1976c14da6bae6f8d1cf7f6a31,Ива Обука,Положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Не положил
e9d2a09c97f180a1a598465214aaf62ba6ec2ff9402bbad7371437b4cb221dbf,Тримоски,Положил
9ab1acf5ac9d7d4765d9b1320091a6f5e06671c9d0878f8e04198c16c87dbd17,СМАРТ,Положил
eef2048a05829bf746147f30d781433c6f16c2afa7eccc8acec57e9c1a8baf6f,АСХ Хирда,Положил
7dfe4d6c5836220a3a7a3ab65e73e12ee114a08cdc4fc4e0d4743cfe88265c3e,Брм брм Л,Не положил
8d1916ae9bb249fc214673dc6a2523c508fa9cdec2dcd25bc3e28f28e947b26a,Арт,Положил
64c96bea655895aefbb25b91d3f681b557c7978edaed940c4f8e9f3dffa14607,Болана ком,Положил
3c55a3b815928dffba46d13215cec4aefeb1692e4a2b3285948def23596bac4d,Европски Возач ДООЕЛ Скопје,Положил
