"Име, име на родител и презиме",Автошкола,Резултат
d7a7b3f4924fac2a5f51c33497718bf79c67b09b08ff798e3dbb9c939646165e,Ива Обука,Положил
21faf6bd86aa2582b15bdda0a03b39018f063143df4e9fd92a281707b0bb234b,Арт,Не положил
a4c7b8fdbbc22c2980cf28c8234903d37595e03a956dc9dfcfd92979353f3485,АСХ Хирда,Положил
f3c65e045134edc189cbf6aa8ffa7e2118755f81eb4cce24a7ba045c4cfcdf61,Беко Бс Дооел,Не положил
43dae629ff63f0a6a5154d80e73476492aceb52b4a1bf6f7ad6e4a76ea1efd91,Мартин,Положил
b396e4899b0a982cfa4b9101c018b72e83a9b3af173e98dd5c1dc126c4dc5032,АСХ Хирда,Положил
e2df68520a4fc572a23951ef13f0b6ff77afdeea4bc44a3273e1813a116b873f,АСУЦ Боро Петрушевски,Не положил
5ec390a47ba08b8cf1dd0eeabc1ee25af09772f5c65e63e7779fbb9d0910595d,Шкорпион Обука,Положил
7a3e0e956d5850ae6c909bc00c0479c4d236bb698a8c48d4ed2f88c2c7e5d115,Мобилити плус,Положил
5a3bca2df2fe1f54df40f90103cb64cd84794730ef8cbf2d1f4dfe814020d414,Тримоски,Положил
4292462f4d0ad68fcde5a9894946aedc3cc174f4a7ed5777fc015c1ecd7cd79b,Болана ком,Положил
029230084674e8c07c2892d8325dd2802490ed7a8a97cd7be77643f0353b0fc5,Кекец-О,Не положил
8cbafe002dfaa456fd67b8fa9261c9b31449df14e276e524649e6ecb293e7930,Тримоски,Не положил
308604247963e192074069916aec69936b3fd5290f522d6f0b35d10f93a8f3e5,Зелен Сигнал,Положил
d541f8e700a83948a97a0ac96fd990ec88c8e5ff4b951f8d7626a6e614537973,Ива Обука,Положил
17f2e3da62834e47c5f5bca17b8681c08e89f4b7ef46b0dbb7296baf05866605,Драјв Скул,Положил
e720a970d2b0c608a32fa594e6ac2ed61cc3fe3592596d7c030ca08a02f96ac4,СМАРТ,Не положил
b9cde79b3f7c3931860f15307ed2885098deeeec1823d7312d09d464d827d333,Беко Бс Дооел,Положил
