"Име, име на родител и презиме",Автошкола,Резултат
29c3fa1447565b84802b755f9dde924c6d69e43442052bee6123bea95589a355,Ива Обука,Положил
250b72a6b8a6dd79405e4098c7a200862c39b4177cbe90d09aa70805c16965f9,Зелен Сигнал,Положил
41053e3965672c3faf709db9d23478e80c305933e88262824845a6dac6d90242,Драјв Скул,Не се појавил
50df52e949db7c7639071ea3454a9a6602a23ba1226f8bc02a657740c4e0e523,Ива Обука,Положил
8e82449d24313c2f677951ebf8435b2200fef221bbefce21640433e714d6c486,Автомак,Положил
8909d89b2911f2728db8dbe21635d800cedc796820d37c78eb69ea82871f05a7,Ива Обука,Положил
75b3a57f1ed4245024605e7d105bb9248816e6c756d4f9625fb4d2135018749a,Зебра АБЦ Дооел,Положил
8f63a659d44cbc14fc81ec8f4ffab5a98aa08b6e3b00dcf83499ab83a193a942,Елита дривинг,Положил
e10310d20a9f9f9fdf0571b3e0498a832a018cc2d7914a058f99c30697ada6d9,Кекец-О,Положил
a7fa93d122faa25b37eff1ff816e7ce4ce1d52ed9a4f4c22f1f31a5cfd980b76,Мартин,Положил
eff25575ba7840fe3094f5b0f7100301728282d39138c826f2f00748e4bc73f1,Европски Возач ДООЕЛ Скопје,Не положил
31a8e71d6dd85a472bedb6811bab259d228f52f5281b702e7149524acff20a79,Зебра АБЦ Дооел,Положил
9949d3feb99b31fbec01299415afb639234cde04965b556da45653abe41b8497,Елита дривинг,Положил
95bdd4e249351381bf2a06ac7dc0c84e7fd02ddaa3d767bd30824f8a39c29020,Ива Обука,Положил
4345706730cf8b48435c7e4fc9dc19f752258ffd7d4dfd5643bdd1f3bccdd7a4,Алфа 2018,Положил
f9a5a68342065041b3cde6d4dcee126751a7a7ca3a55f1ab6dfa30cfbc7649fa,М 22 Маријана 2015,Не положил
80500bcbf96ad7ed9fe51dff2ff4fa127807ff3ef4d2cc27cbf854e65d5bdf86,АСУЦ Боро Петрушевски,Не положил
de480f12eccc28c81fd43b7c640c524afd080fcf516495981ac358c0eba64cf0,Ива Обука,Положил
63d657eefb88fadd5bb34d01cfe5b0ed22d258ed2c5480090fefbb166b98f405,Шкорпион,Положил
4ac1b640aa3400e5e721c4d8d4df799502c90704a586476a78e1482f7d88ad48,Шкорпион Обука,Положил
a7b086d789daf40232595a6d267d015d801a3f237a9bf74add34a1e4487baecb,Арт,Положил
08377d7b92a18e6bcec8495ba2dc1f695b6850d3569af2e8c581adb445b2ac4b,Беко Бс Дооел,Положил
6ea8e79e16d5d4ccbcf7f5c1379621a9bc310a856a558f8132f2a2964aa4d1af,Елита дривинг,Положил
bd50d92960d76755e3f2732f706fe20b8c8da42a3a2d0efaa1686dcaa512179c,Сигурност ЛНБ,Не положил
eef8ef12b3d6d6a3c094bacc5fbe31b33bed92db048d044dc707f7458edd8038,Елита дривинг,Положил
c6309b448e13892b4df895518b1601b34a88f53b779b5ee579debb926d61e4bc,АСХ Хирда,Не положил
a7d3ae084a8097bba414abfb4cf32a772c377490d1b7b7dc017b5c2aa3e5d910,Тримоски,Положил
3bb6d26c069747822c33859ff5e4403ee67c15ba4b43cadd2b548d7a3f1abd45,Мартин,Не положил
e12c15a66e8140ba8b673889d7821d78c111afe178710bdfc1df17001be6d41c,Кекец-О,Положил
69a0f8f11acad3c3b33f44fe66b8e5d6f14fca25cf1922ec617c0f27d756cd78,Мобилити Плус,Положил
1166e50f8438615028c33301285bf9fef51faa7a7ea617c15a34d056ab3444cc,АР-ДИ,Положил
cd5ae5c34f4b380576825ab0c79731efe07f2207ac214e0f49ef7751bd08ef00,АСХ Хирда,Не положил
6003ca731e95f7fbb33be76ea65edcd9cbcba4e84d4a22222d9d8078d89792e7,Деива Обука 2001,Положил
bfd7dec684982433d00bd4f5aefffd863d6611b065e397956e508b568c210b36,Ива Обука,Не положил
09a932fa158f73beb262d867853dac3cfbb75c9eec49a8479c5e6c2a04a94e40,Драјв Скул,Не положил
da6693b6e802b0ad00dd6e7a75830e6582b096f536b832b259c05c404d9f2ed4,Ива Обука,Не положил
a2acd866445687d48beaa6c68ff4ba267a681490ee34b32351e2fbbf603ed84d,Деива Обука 2001,Положил
a8efb97511e75573d860a3cbd296b22da42015ae933c9d3fc491b1506bf8ce63,Ас-Коко,Не положил
417bd59fa25430407f9867825ee5038dc13473140c615ca430b378cebe2a9a58,Ас-Коко,Положил
469488960a22e11f52cce34b43b202dd27a18d1dd1280caa90b7f4f4c9393b41,Зелен Сигнал,Не положил
194d4b3048c187c6049cf26f222b7634b0b0165ce2b6c20370961fcf1df26a28,АСХ Хирда,Не положил
d47e41a855c9244f12bc33288a6a12c8afb8d3c4b1da633eca4132b688336001,Алфа 2018,Положил
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Не положил
dd8d69e5f2387509d207ba86ec074a991e9586d6ccfc98d266c5d7cc148cd97a,Шкорпион Едукација,Не положил
3acb9d6b750243944b24ae448341bd06e9ba4d3d852acb949fb2de25cfae8b5c,СМАРТ,Не положил
b09aaff72182f9a564fb9d46ad3a687e63fed9c8e4ea9ac9ee496590db3eb6c4,АСХ Хирда,Положил
f98e0bb33b1131c24c932c470a4fc80e138152e30122fa83181af6b5b896497e,Шкорпион,Не положил
51732d3899c36f7f3b724cf555fa84019ca435421272b58fe5148045a35f7101,Беко Бс Дооел,Положил
549e15db8b446a1ad77d336428ab2fdfb056ecf792bf7f3b231a0176bce2267f,Зебра АБЦ Дооел,Не положил
18652e65cc4e3d3e0b9d6455e30f317f08b6f9a165190b61fa24fd7eb15263d4,Ел Хилал - Јуниор,Не положил
5b85c6734d9bd9ad2403556f47524e8058beabd31c5ccc1f57e7b948dd712ddc,АСХ Хирда,Положил
9c870821c7f6755e33569f0c95c505ec623aee5f5cd45c5e2e2c7e0963e30d1a,Драјв Скул,Положил
2ec9ec8a6b8791787cf6e038c87b78b8f4affa329fc1348f43ccf0bd43d8ad59,Кекец-О,Положил
fa4e4ab551975f3cbb13a09546c4a1ddc32c0c17f3584167646ffe3354841a26,АСХ Хирда,Не положил
ef6c7456cfbe775e72349f546698b0892052b55a9f7164bd4535fd695309a1d3,АСХ Хирда,Положил
07e41f5583a5d5503fc2ee156263ea4199d895b245b28b33edded0454c1dbc60,Брм брм Л,Не положил
4a8f457ee261e100e0ce1bf75c40267485296768f06e05661e3328a23e0e73e8,Мартин,Не положил
d0d0bb108c12401bace1c0504aa9b3da44f572fd2c7c2e56aa22719b9359efe9,Мартин,Не се појавил
8ae88fbf92240dfb6894d1110eb335e950921b971bfbb7ddce94d5c4e7a23a7c,Алфа 2018,Положил
690016233e9bd7432ea351b5c9d0f8db6cbf8993c931a8892fc4fa35b437e687,АР-ДИ,Положил
3b1347a09e7691a2c4789b7a02baa06b6f3e897b767d6c80ccf8a12b2fbdac6b,Арт,Положил
2926c5c08ff701ba99d392f90b63113312a994559eec163897ab2a77354b2b94,Мобилити Плус,Не положил
bdbcf729e4871958b52eb89e40a357754f9e81b3aed1639f91be5a492eb5828c,АСХ Хирда,Положил
42a9026ee608baefff9fc57bc37d9e8a1cd774953be8f7be9c12534d66857287,Европски Возач ДООЕЛ Скопје,Положил
f65e70523231c464c92531eee5410e756392d9653ba0feb56c5fee4c09ade693,АСХ Хирда,Положил
7d1676afa3b1b44fe2a57f997713ad8c9c03a536e58ce755283802328acd003d,Арт,Положил
