"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ecf7fa4691702b354fda95acf5732ca3f26a7c734dbf90f79aaf4c5d9c05d698,Шкорпион,Положил,,0.0
e1892b0cea6d57227970bfa49b91e8f98c71b8bcc7287b052e224c2fa9b87075,Арт,Не положил,female,0.99
2c6455bcc0ef00903d4cbdfddb23fde17b6440727514f4f36af5a14f8a047aeb,Алфа 2018,Не положил,,0.0
be07a94041ca06a8a06bba4cb535363050d4e456f1c5f373683b8b08416b7953,Ива Обука,Положил,male,0.98
eda3114b13cab8e18092a51ee916bb883b5458eff8ab2010d7f49a48ef735e31,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
c763d47e529b662dbeb1512f6b3d48d114c1214ccc6da635e0ae7fc87ca10acb,Деива Обука 2001,Положил,male,1.0
e12d87552a4fa75d30627bc2dd8e7f75e4f994ef85ced6c66b14607578d502a9,Мартин,Положил,female,0.99
58001d73bb136dd8f4e008168d2e346d174ec18623f1423359723e68c3b5f5f1,Шкорпион Обука,Не положил,male,1.0
72b7af2443ccc85068f74833d2683c69e80a47bb394931822f43b01a9edb4215,Брм брм Л,Не положил,,0.0
06ce6c96886f857a48b3f9e097d3c3c81b0d013513443e60d7b66eb025c7b159,Шкорпион,Положил,female,1.0
c0184dc876baa6d36df1ea45934e86c13c3c276ffda38126ed85cea11d527d48,Шкорпион Обука,Положил,,0.0
37fdbc1970f126874883c5e968c5d854af1ca4cc1d9b7ca402dd9c7cd06fcf03,Брм брм Л,Положил,male,0.89
70ccf7083ad09bc985fe02910893da884d760b64ce979cbde9b243c7a7838510,АСХ Хирда,Положил,female,0.99
7bdf9b33d35916c7e09e6a2672e49f9c7f07e4879b660adf69ca8607fc25268c,Шкорпион,Не положил,male,0.99
aa731875fbdf121663b81fbf4cf8c11a15619d7e436f952fd9ad080d5501cd76,Банкина,Не положил,male,0.99
630a81b777024f067a2735277c6ae5ff72250eb987aac20e354a4c4117407fbd,АСХ Хирда,Положил,male,0.99
003dfa4ab11aab2fb939d950ae0f577ff978d0ea21f31dce1b79f2accda31afb,Ива Обука,Положил,male,0.99
f800fda9c60d3694c83fb2dd3779a2c600919d71f3dd5e508de7cc48487b5333,АСХ Хирда,Положил,,0.0
7eb52af055546baa0b25bb02fe550046e6bba3ff1745fc296d28626f46904bbc,Европски Возач ДООЕЛ Скопје,Положил,male,0.77
