"Име, име на родител и презиме",Автошкола,Резултат
c13203a1be7095e9048633ae1be8ff47a8cd47f441d417b7d258ca1fb118d472,АСХ Хирда,Положил
95b7e72537e37efc8628d6ab6e43324ca4898903f083ad4aeda9e28a3b90161d,Зелен Сигнал,Положил
1391f5a59f5c4121e13fe82d3f38f5415754cb80d23dc73bbe04d19c8b65ed82,СМАРТ,Положил
cb78813db14ec9f3a9dc407cc01fdfa7ea19a0340d81318deceae721e0c15dde,Идол,Положил
94cccf8e103e4d5de4aed3c86051f315972f50a5b97c49818406865cb99aa529,Мобилити Плус,Положил
bc5744da3022c2ff275d6e435fb322b92fba54adea1a0d45e33bb5ba770f6ba2,Деива Обука 2001,Положил
8206ff173f110e928aef435bc412082b604d7a1b250047d2a74dbe37e1f71a7e,Кекец-О,Положил
96e9f354356cbbf373a7640d1022e6c2609ad81654a774c1947e8d1fcfe36950,АР-ДИ,Положил
43be1032352ef0bb905dc8f1191b3fcf309b8784163d4d716671e2a2ac0695dd,Арт,Положил
1791de46a3c5f6703664c743e8ae0ecf3f7f895abbe913fe38966ac44ae01c23,Арт,Не положил
15f16f218e573b529d1f8da750bd2355916d763a798d9a37777f0e55ebb7a36b,Зелен Сигнал,Положил
9dbc9c32c35fa75996076b2021aa34cc272d775ec43fa5c97d2f8f76ab142db1,АСХ Хирда,Положил
894fad76aef054bdce170377b53338ca7e7ac647788a9e0422602f2c67eefeb0,Арт,Не положил
6f361db8775e747e7ef5f29715fa8eb7078047f814dde2d4ef53a17bb66c70ea,Зебра АБЦ Дооел,Положил
c2a94d3257a37edda815f095d9335349bee046fb1c7d9c8af8b93cddf080b2a2,Мобилити плус,Положил
085752407bfd3ad22be75eb7259b627498c67cde00f478ff27eb353982a2f65c,Софи-Скул,Положил
f86c0daafab4dd1d839ae1da635b5b4b72716b1b43b3307eb2db0bb3a92c022e,Европски Возач ДООЕЛ Скопје,Положил
bf36f73c51613331661af37f49d2d76d5d547ce4eaccac625903e5a0919a69df,Ива Обука,Положил
338c03414e9eabd346d429fe4c72b02a4a87216d640edb61dda2c2b20ce105f0,Алфа 2018,Положил
0fb8d5fd3d2b04c7880f0e1bb3c9d5138683d36fcd3e9f409c5608264b9bbae3,Мартин,Не положил
ad8a3f2d76ad22785892c9ba2124b766a3cdd5d712afe61eae3c9a689d6160ab,Кекец-О,Положил
63ed29580b250fc35ad059081df5d0ee5ad41691a6f82e8904f7aa358832aa7f,Мобилити,Не положил
71e6d84065990e73daccde5419a3b1798d0cf04eca68fca34c93de21f5e80110,Алфа 2018,Не положил
cbe4091a26294572af04b70f3c384d25a8ee8c923f8446e6db713cafc1977008,Зелен Сигнал,Не положил
2f9ede2c86233b4ff9932c7241b6eb3ecaec1474177937f6cb9e6cfc4c830591,АВТОМАК Гоце,Положил
4857a9eba5b7f65293ece79107ad61a9a0519ed65db50d168a35b7cd7a98c9ef,Мобилити Плус,Положил
b86ca00698eff4de916de645ad91b98b9e84897deaaad74d329c08b5f8f7cb57,Шкорпион Обука,Положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Не положил
a83c009f43f11ee2d449ef1b3dfd559aadc727def54c1375c41d95ee814c3e49,Зелен Сигнал,Не положил
e011f4e7c886d8fb9c0e8bbb014e38b88de0d07465f36ffc31e1c646afc43450,Беко Бс Дооел,Положил
b556faacad2e7609d8b3803d7b0339255a7b4bfd9527f4a31c6f15ff3b96ffef,Ива Обука,Положил
5bf30f38451c66bbe011df5401bc809db9d55caec514e6e7b4c61d54cfc561f6,Сигурност ЛНБ,Положил
d9be8f7c28b8a597e4e5847a51aeefc75c131b7d45b071adf3d8df0458430199,СМАРТ,Положил
969250cb38fc547a4cd18c534aef2fe36e3cba92705435c174cf09f821f1227f,Елита дривинг,Положил
078cec485c9ab3e2376cf7a1e72f1048d87d4fbb72dfa56b974175de3d78dfe9,Зелен Сигнал,Положил
076d8c38205e3ee9273ee4fcc7083be2b8dbf1b9d912940dbbeb6d809ff6210f,Зебра АБЦ Дооел,Не положил
a2061fe0d5fd1e9f4fbb7a173feb08ed54964414ede1dfb58b169d80f21b09e4,Кекец-О,Не положил
831ba5a6d7da9e275c6b342dd261835e013133bdf7fd39a0e7f4cd12d1f68a83,АВТОМАК Гоце,Не положил
59cbda389216320f5bbad062a1a860fcaf2140db684833b67f788167fdbe973d,Ас-Коко,Положил
139fb9e04d5c53c1eb5f0813d5bd1ae59674af98a6bed54b5eac951c0f09e404,Деива Обука 2001,Положил
785fc5a9084098ba7b6671babf34469ffb8457986baabb3176278ed58b6a5bcf,СМАРТ,Не положил
126f54d4175b9cd8dacf00c8b3a16257b48b114240b7756b7c37905af81bcf41,Софи-Скул,Положил
44fdc19ebef0ff3c0191392e3decc2d33eeb5860d5e2383660aca1be69a15079,СМАРТ,Положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Положил
fed4ac917ac56688dc6353c57a37458fdd701fb0f11042ba2723fe15d6b3a6ee,Ива Обука,Положил
a049d3267ff958c9899320660c3915ce41a05cb698ee528e8749251455f9bf7b,Зебра АБЦ Дооел,Положил
1061efa9525ec82668f723f11e2721e46dad1fe8c3852818a03f1318d6d62270,АР-ДИ,Положил
ad0f28661d407c7c38ad4873968dd3658d3c7290310d854ee992dcbdce195cc1,Тримоски,Положил
d497bfbe59dfcf1cc79b763173ab9019eb1d9f06c504678f25851cbf89a65f74,Сигурност ГТБ,Положил
d138437f167618047388d88d611cd0b0c91bfc5ccea9a4b4ed379bcd9e7b156c,Болана ком,Положил
e886051eafce24ab10ba9957c8e060e2ecb23fe3a3c94a2d165dcdfd4c4a943c,Зелен Сигнал,Положил
5b9f6843d98d01d00decb802020703e019a4956fdac4769c857a6f6e2596a784,АР-ДИ,Положил
2c908ffd9abb8c6d953e20a7568401da2dca6a4687518fc34cbef224a0727313,Тримоски,Не положил
587e8d7266f6628b5787408807ee03352ba68b6e635a75c529a9d806b82f8578,Арт,Положил
56f8b9b6bbb1a672006d902cb2ac9a2fadeba93e5825c71f5c19d61d46c77663,АСХ Хирда,Положил
6bd2e8e542722fb933a4642468408b16579949a2f8875aa9360ba5e27053c947,Болана ком,Положил
5c3be00cb49f6fa84c145b2493bac65d57298bf12fe8f607bf404dac509f7bc2,АСХ Хирда,Положил
354a673456e12ddd06274bc2427245db34493a239dec785f4004ef31cc6dd3db,Софи-Скул,Не положил
86663857b97cd435c01046fd0adb0e4c2581408b29fb8b947229ea6bb97ba15c,Болана ком,Положил
115ff5879933dd93f8fc479b4f40d361b7a582b8aeceafd50b49fbfe20dffc34,Алфа 2018,Положил
1332d8476efef205e8ba093fa3f59eb9ebde1b20ccc011d6eaea17660b42e908,Деива Обука 2001,Положил
2e812e92e472b2a05796e0e3fb813d1a9760502f6f75d9a823435ea22d539dae,АСХ Хирда,Положил
619e96e8e1464ec18b060cb80ec6e068aaaa105d82b5306d696774a48b1548a7,Бене Трејд 53,Не положил
e865da12c817fa066bde4175d93a57a513264e06d4c43c98bc08fa210506b851,АСХ Хирда,Положил
bce14349b21f57f25c7ac233bbad23624e2ae7cc3d4c2b74ec01801a98ca2926,АСХ Хирда,Положил
dd871a8616a95a4bae5b9d30270fea698e62e4fb42e00404b5de906347c62921,Драјв Скул,Положил
