"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e43efad10199c037aca41c56666e63df53dfdac852ea8e9b537ade4e62db7252,Арт,Положил,female,0.94
443bcc40e210c864adada1fe46ceb6e269d5aabfa146b332623a5433b3a04e10,Ел Хилал - Јуниор,Положил,male,0.99
c5e92cfb6979ca21f0fb581152f91f9b74a003b07369eb03e29229f3314eaa5b,АСХ Хирда,Положил,female,0.91
2462bb8877ab3cfc510708b4cf3bdb8a251d0af24589cd271ebb2ab8f33d73da,Мартин,Положил,male,1.0
93d635f3997ae92b0b4503583a52a459b918de071fa11817518788d87524f8fa,Банкина,Положил,male,1.0
664b6fe34363ddb5ec06e6c08997ac6f7bf1da7597b91944ecf587d77f83d3ca,Деива Обука 2001,Не положил,female,1.0
8f7985043456b4a4e2e06f33b5fe5445e0b5521647dbdc8d1459bd0289d8cbc6,Бобием,Положил,,0.0
24fc6ba44858d6b740b4844911831e3e007273803d4b5572c70fb42545660499,Ива Обука,Положил,,0.0
801263b211dbf2bf944d260d0e4204f4c6dddb446b5970d4b2fc1dc94c30d009,Софи-Скул,Положил,female,0.98
d278586d8d1ec73b4086f26330e5432cb48cbda8a0996b80d2508abc7b73344d,Арт,Не положил,,0.0
b1988d5a6753000643cf3f38376ea45ea5f80204be5f2c8b9b8eaf71155bf23b,АР-ДИ,Положил,female,0.96
08384d569b02acd28b2b7d6783ded27b4368d1f0a85ee74c782b1670bfbb5d6e,АСХ Хирда,Положил,male,0.96
7db9d29cf136645eafca5bdf4e9a6219d624361b6316247d8fe425a65a38f375,Зелен Сигнал,Положил,female,0.95
3a789e51235cd688c75ad1b94202aa8af415c73afeab6232271a7dc7b9fbf733,Зебра АБЦ Дооел,Положил,male,0.97
3e9668eb9a79dc25063131b00c4c4e4f6fc68d7ea7491fb6f8235a24326c5a9c,Зелен Сигнал,Не положил,male,0.97
3c22321cbd7e1a3cc59c97d3b5bf81e96933dc9c5d104cc449c8cd34811458c7,Мобилити Плус,Положил,male,1.0
7d3871b8ff91a5ba8677cbe595ac733bcccc0aeeec0a52be16f48bed50cbba3d,Ас-Коко,Не положил,female,0.98
c38a746efc22f7566cc75840c6fd58bd559fa1b49b2f4428da790c0fdf7677bb,АСУЦ Боро Петрушевски,Не положил,female,0.99
9c6b226f89b10c105ec741f5d8cad05a59054504119fb41e5f30cebbd0465e48,Ас-Коко,Положил,male,0.99
df35eb7f0b25a62f1efa1a043f15f76a858787c02da4b4baad0f2bc75c32c27a,Бене Трејд 53,Положил,female,1.0
69c415b5339f24f8f1f3c3a96eaff97738aa526abb615e68662016dfe9c516fd,АВТОМАК Гоце,Не положил,female,0.99
459c9fc4ccd1ef2b33251a0fc7ef554d645cbb2a1e650084cffe0f66da263adb,АР-ДИ,Положил,,0.0
1efd707d50d85852c59de9d5af36b41f99b37e1735893a21c6f841ab79216687,Кекец-О,Положил,female,0.98
515d2df1a6365604263529fbf8af021061165e80fb75eb89340d401b4817d80f,Ива Обука,Положил,male,0.99
f489f37629237e71b8d4b25c6b1a9d4b86b22988248e85198a5a10c5375d5c34,Шкорпион Обука,Не положил,male,0.97
983492235b9b743f6ef472cf25497c7cd9caf35302df9b8464629b5c7bf1d026,Софи-Скул,Положил,male,1.0
274c4106aafd212476983cb289064a63c2a3a9e960f0bc419f603ff418598912,АСУЦ Боро Петрушевски,Положил,male,1.0
d66091736b8e7c66e228c653eebb128aaa4b36845a33e9b22c54575584fe62ed,Банкина,Не положил,female,1.0
3a02ab1b7eaafba88e6a191508f12d754648097da5c939a832cd9f98e4f82985,Ас-Коко,Не положил,,0.0
d34dcf1beea21d6ba988798d551d3d08bff4fb28e0191977338ddd02d23f486b,Деива Обука 2001,Положил,,0.0
ab62f833fa47fff64869664735fde03afea03eae8469b4c01134ba193b924040,Драјв Скул,Положил,female,0.99
ffa468d3ddce62d2fce1201e9362a5d276e7730acc486efa06c9a9f6671c79de,Тримоски,Положил,,0.0
05a16b81122ec25de26327ab6858a4326b88e82d820b1488c6a386bbb8443199,Болана ком,Положил,female,0.84
9ec060b937c3f18a09322fb4c7c55cda8c2d7dc4a83c067e439d6e80bf3de1ff,Бене Трејд 53,Не положил,,0.0
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Не положил,female,0.95
1170df591f3975d7d047b8baa9afb14710669df8e8100541d62cd9b27802a558,Болана ком,Не положил,male,0.98
dfcb07284c8ea39080e034723d46c89d37c04d4eb6146fde99afa734c60acdc6,Ива Обука,Положил,female,0.98
72132c93855e01768967a8ebe27a04c2c17842a4c6f82501e82f8b390e11acf4,АСХ Хирда,Положил,,0.0
7fe9364db79ee2a9076f21e21cf3f267f99d5d6dafa6d4a3fc7c2bdf54307b16,Шкорпион Обука,Положил,male,0.57
5345b9ce3621a34b93155f9f9a5d740e525e170071ae507e889be4abcb62dba1,Софи-Скул,Не положил,female,0.99
6f665e72b1a369587f9eef19390a5d69a7575333478e74b058381125e6abb65b,Арт,Не положил,female,0.97
a9768684681fd6e3bad8763c1444bf7210741aaaff5f5336e82cd32942417fc2,Авто Спар Дра-Ив,Положил,male,1.0
62bccb07eaa27f0a0d67d030479605f85b29fe5d38e756f04bde6bf04e9d768c,Ива Обука,Положил,,0.0
015e03f38466cdc231748e811af9105a3d02a3ad81bae1181ab36479d3ef2b13,Драјв Скул,Не положил,female,0.99
e96a8bd9e0cf895a8220760b59e10d68cfac5eba7f00e5086cdb0d693f4b19f0,Арт,Положил,,0.0
4d016295eee2c45b5b7649c04c8f72d2bc6e2989566ecb764095e1f18144d064,АСУЦ Боро Петрушевски,Положил,male,1.0
