"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f095e0cb263441149bca220e43c09138acb262648b2acb12787d1d365a045388,Кекец-О,Положил,male,1.0
2fd0906b2958f0ba24499f363accba0fa287802c88f8cade2b440f33e91f8b30,Кекец-О,Положил,,0.0
796022a79ec1fd5c4cc457b77ac40394e59f6af4f81642f0e173d17547c4e6c7,Деива Обука 2001,Положил,female,0.99
17587b938319538866ed90c612d48a61238247532d5a5e5af813c2ea777cccd1,ТИМ,Положил,female,0.98
1ceb27f68430b7321d0972d2e46eff20c10867cffcebc19ca0e7574da9d0629f,Тримоски,Не положил,male,0.97
ad172a0eaad57866c6a7b3385419d84297bef1dbb0c0eccd447877622e680dde,Мобилити Плус,Положил,female,0.97
901efd3f994ebfb3a0471177ceda544dbc62f0a27df29bcd1e0a73de82606fe3,Болана ком,Положил,,0.0
91606997340d923d4e222d03966880bd3e6a0cfb15b0903d392aae960ae8169a,Идол,Положил,,0.0
f1348fbb23dc5946b9fccdee536c3280ebe0f55d8a5e4fca98be00d3d6284ccb,АР-ДИ,Положил,male,0.98
8ec93a12dba7e9abda519bd8574bd4b05c0dfe622f35c95d2ee1edb2a128e79d,Ива Обука,Положил,male,0.86
9fe76befa58c24a3499f8f498665d976dbc32372a863feebdd365f999ea5f265,Панда-ЛТД,Не положил,male,0.96
045d1cc794558f8cad29b4ecb3c76510cbdc177345d95ad210cde0a072c522ab,Алфа 2018,Положил,,0.0
b8123168a1369814e1ca2614477ff60dbfb88b11ba351195a449e8d2a5f5e41d,Ива Обука,Положил,male,0.99
118e5aac76fb75fa8935e8cfa14ca90ec7306e77fe470d9e2fee7bedb44846b6,Шкорпион,Положил,male,0.99
40984c53890ea51692e2b0b13686938a4190261c7faf19cbf9a93053eeea0e1e,М 22 Маријана 2015,Положил,male,0.99
5e1abed32a91f33f838c602061f11788167592dc3d01b21a3386b5ac6a7042b3,Алфа 2018,Положил,,0.0
e5d6e032238cd2f409d4f69a4b7b50c7949fe767514fa34a1fd4e04ebc76ef39,Европски Возач ДООЕЛ Скопје,Положил,,0.0
e04cfda845d5cb1bb38951b381bf6f992afe2dcd8fd2aa1d5edd6600534c91f5,Арт,Положил,,0.0
a253d52755346424b1ff96dd3ed8c8995ce883b60f9d1eb350e5d8fc15128539,Зелен Сигнал,Не положил,,0.0
11ba299984720163d7631ff16086062fe1ce3b8f28fa3fdce3b50a8ace58c5c1,АСХ Хирда,Не положил,,0.0
fb909e51d96cf85a66c5a5aefd46115a3c78615f45a1a4f9ef1ee56e9b3a1676,СМАРТ,Не се појавил,male,0.99
893b79a029a5b828282b305b2bec959cc4e9acf06576e9fc9a5f387968f0e173,Кекец-О,Положил,female,0.98
8964de0adb442c966c2ce161e92caacdeb8ae425f156362a3c0c7c734f238f8c,Шкорпион Обука,Положил,male,0.99
ec5e3721806417a53e49e9d05b9570561d7139d40242dbee98a95e20e37d4b16,Панда-ЛТД,Положил,female,0.99
882b89d03c60a718c7d8d9d56a137192b08b4f9e114c72d92ea9d23375aa9fe6,Кекец-О,Положил,male,1.0
ad68063d44488ffd0edb3412b8fad1151544c8516bf020304d0d61f2abfcdd02,АСХ Хирда,Не положил,male,0.96
e18b460db8e1c4992c09e50d6fb94eecca7c6da5caa45d9c6d435aef5fd55987,Европски Возач ДООЕЛ Скопје,Положил,,0.0
b7bd5f6c221024a02354127aab9af36569103277cb88d07c24071a15188bfe96,Арт,Положил,,0.0
e0df0b52d99cf19f47d268b40cb93ba25f14381e015c2418c20a85001e12f728,Идол,Положил,,0.0
fb3e98e51672ef028d4ca667f20b7cfbb0562712677f1cbdc4567a828359ea8e,Кекец-О,Положил,,0.0
f3f8393363d5b8c5a508a2082d35799818e70e994c244b0037c8539a2baff5e6,Арт,Не положил,male,0.93
530bcfc08cf77ce3079e7b3b4f0bcb895e084c3275acf9d6c9de81f16ccf2007,М22 М22 Дооел,Не положил,female,0.99
53cfac9fe5d265b9f08784c660893634e41c33c21a71168c262a2568e6951d60,Бене,Не положил,male,0.97
fe4f3db386dc63dbdb7f63da8296c30f89e1e13700385ca701eb10269a1f96f4,Банкина,Положил,male,0.99
1e118c2c4d7aa0031ab60fe9d95c43c87bfa30b5ed030aca2c8c0256843751c0,/,Положил,female,1.0
1b604ff20c0aea33a0e1ee3ad08d948ea6a7b0a268c18b2f61d8c2fe3bbf1e03,Шкорпион,Не положил,male,0.95
0d65e52f927fc292537bb72c8f208a9f12389a021e25b5597bd0bbcf3fafe4f9,Мартин,Положил,male,0.95
a559f60d6b0f9b7bdbac0645e3393e2d39c25d948e229c133700afa2f52ed5e8,Арт,Положил,,0.0
7ea103b896ef4bafe40b610f92e5e246c9678ec3cff1546ee53ebe0a1ffa9dc9,АР-ДИ,Не положил,,0.0
e6fdf7502c9b1a92a66e1a4b55597eb66c931f39d050bc5867585f185383e5dd,Бобием,Не положил,,0.0
aef7f3516d8339b6c110c9bcb8c29b5b76dab1b080283771195301158ba972cb,Брм брм Л,Не положил,male,0.99
3b0add5e8fd0ddcdcb5c1e486164de3cbfd9679614fa2c3b05d0eb05a2ba3e75,Кекец-О,Положил,,0.0
0f48aa83400cf7e6d988dcec64cd17730cc615bbb84f3fdac996609186319248,Ива Обука,Положил,male,0.99
2689ac2d82a9a34b4ce89eced4fa33edb763accfb9d40b12ad0c2b7b1ea55111,Шкорпион,Положил,male,0.98
009abca53b69a8f1af8371ed5ffe116109b8862c022a0746536ca63d66209641,Болана ком,Положил,female,0.99
cf671d8b4651ba883aeba5b3e68e35bdc37c18fa6e564e1c5808123226e3344d,Тримоски,Не положил,,0.0
1c83c3ab538e5efc7a79283c4280451d50fe7f6c500917148f674ebc9d1617b9,АСУЦ Боро Петрушевски,Положил,female,0.85
11767036e6a30965a9bb916c2b02461c409e5eac6f5b95be4468196aed10c2ab,Идол,Не положил,female,0.95
6337ce2959189c7719de6a14ccd5bad2fe1278c19c94dc919cf49accb05c7724,АСУЦ Боро Петрушевски,Не положил,female,0.98
1a64551f8f656021bc848217bdf59afb5f847a3777fef7dc208a959d04ff112b,Виза,Положил,male,0.99
1f61aba70e661b16a0ccb1c7f3cbfaf83d201e58b7a530351e02d8088027d73c,Мартин,Положил,female,0.98
1e6af775edd67d5914603f6be5085a641aef86302f26491fa4ae843b7d13c0ea,Виза,Не положил,male,0.56
68dcbc75923c67411b681bf76771cf3e04636b371110e5f6c54734cadf1b6156,АВТОМАК Гоце,Положил,male,0.56
9aac9844eb0ed6d4f83ac4f5ac467f241fbf0c0b374db693855537a7d71efacb,СМАРТ,Положил,male,0.56
95b580e3ec08b8e7664010825d2b0e9bc0442c526df54dc2b140db60b2ae382f,Кекец-О,Положил,male,0.56
2bbaf942ab557e9b83dcee242fc31ceb9439a0056102d7efd0d9f046d9502deb,Тримоски,Положил,male,1.0
26ca3ea964f39b2e215f21a877eff11c3e772c49e27ca8bd72b3930dc0562abf,Алфа 2018,Положил,male,1.0
344de4a993de8b069555b1104c1226d498ee4fbb497595b2187789331e6e873b,Ива Обука,Положил,male,0.97
61cd824998b449810b9307daac5b0aaedb4489479fcdbe9a9941cc8219b79043,Арт,Не положил,male,0.97
bd64e824cdce1a2e2f6b30858f8befa6fd0926066e818d4fa12954b888863f74,М22 М22 Дооел,Не положил,,0.0
720e5d7682e3bf77998f5e020c7480ea578a42f030962025d2757bb8bc983e3f,Ива Обука,Положил,male,0.98
61e3d0d66b72b1531a078f050fb0bfc850f00cf12aa0646b3beaee1afe057c67,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
fe0f0e608047af80eeefa8dd85792bd27761a96e2955ef23a55b968ec4f3383d,Ива Обука,Не положил,male,0.98
11cddc4490b984a6388c8d6d656e6842e6034f62cc4ed2ff478a125dd5794100,Тримоски,Положил,,0.0
6715b8d2a0c01d85f213622f74864e9c5d8f7f87ceac1ba583b4cb154a225c08,Ива Обука,Положил,female,0.85
f1e2e717e3df75947a25e582292705a006640151b4f0eca3cccc43127e13ad7d,СМАРТ,Положил,female,0.99
b5cfc25101887a3403111f48039dda5968bfe94f70d0dff29bb037ec8a305556,Бобием,Не положил,female,0.99
c3cc407fd6f62aaf11fa3d6dbc411d55a264907cc35088b95713205eb96c9611,СМАРТ,Положил,female,1.0
0baa94dceb45aea74e38008eb33cda3aea3e3a52dd638e91e25903b7eae94bc3,Деива Обука 2001,Не положил,female,0.94
9559aa299831ac00587a44bf221bdb070605461d7ffbb19e6acbe8f875b743a4,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
be5b8b82a484d2bcf06f57f69ea093599fcce7580769ca5306fa54bae88584f9,АР-ДИ,Положил,male,0.98
1419a39eaeaa1f98c2ba77b8f095eaf9b42c5c7d99508b936a419b34eb1cb95c,АСХ Хирда,Положил,female,0.97
bfe3c456518507c2410ae9fd1beb0c94b6fb3f5fbd38fc3f4614f01a5ac49c53,Ада Скул,Не положил,male,0.97
0c4742794dda4fa25920aa295a523fdf6811f64ed7a9ac105e162886a5e426b6,Мартин,Не положил,male,0.98
8614fcba29e6d32945337ca4e909628e3ca778c96cb09fafa4a9fca50fb9b1da,АВТОМАК Гоце,Положил,male,0.98
