"Име, име на родител и презиме",Автошкола,Резултат
e25041cfb3f731d0163214c25bb4e409db8a7417053c35be1478096ae63da202,Панда-ЛТД,Не положил
0adc9b9378b0962a7f814f0cc696a08bbad8606f7f6affe44d8aea79da75b5ff,Болана ком,Положил
4d62b42bc04c490aedbb1319b14e3567d0a211a1891b8db0d073bc38a324433a,Ас-Коко,Не положил
39d74e162e0d12946b953ff81b71bb9692eec3d253fc70c11eefeb014680288b,Зелен Сигнал,Положил
f44dc0f96051a66a8deab0c1546054b23db60b17294cb97829c9813d8a08f429,АР-ДИ,Положил
9f41254c7bedded6d9c88a452ee9005f2efda3bedd6be74e8fc4d0e89aba9710,Алфа 2018,Положил
0cd176fce336f66d4d5198498ee7402b82b1d30d4817ef0c9749c61d255f2972,Мартин,Положил
78b3b0e1bbff9b6155486c23cccfb3e48d41b30337bd2dad296295893b0e17d2,Зелен Сигнал,Положил
b89a062cd75f7dfcb7bb243b0c0a8bbe6684e332b1e7723c421339db8d653af5,АСУЦ Боро Петрушевски,Положил
4e1c136883357bbe0f299800bf1c68106bce6d450cceacedfcf0ce728bde77c6,Болана ком,Положил
08228e25d3adef9f89d36bc9ea189975ae72fbd41aefde01d8a698d450f9b717,Софи-Скул,Положил
11e4bb2c6645d81dfda3c2397883da7b3fa70b72fb055e7ad6a774f0579090de,Деива Обука 2001,Положил
5df9de4aeb9c5ce309df681e9d624a1cf1d563a2b3ff6293d111dd1d3c22cc0a,Ива Обука,Не положил
d2a28bd25427c1cba5a17878eca5e24c71d9a7c21f41b8dfa0d89c582e042f9f,Сигурност ГТБ,Положил
65b2f1e017098d3049d3750d98c1569c55178dc41185c62e6f6f273a21a04478,Идол,Не положил
32534f3f971e65fb4ec705441988d37e28831539e0410e6d88a6e9568ae6b0dc,Софи-Скул,Положил
4975c0d733c8ce53be6a87e88463dd5653f922817b794f889f255683d9a0c094,Кекец-О,Положил
9ac24fe93daa298c3a6d4b91e08c9a14b5ab8f5601e242fc0c9845c7596ffedb,Алфа 2018,Положил
31b9ef3761bb171a78e4c17ddee59e2644433e7e87839ee623d351f6d62ce252,АСУЦ Боро Петрушевски,Положил
c85e597b633c2542170d1c3cb719814c39350afe06502c3821a145000da718a2,Европски Возач ДООЕЛ Скопје,Положил
40c69c59ad69b49a5d826983a270ac457406fcb368e8ef9eab94657b09b8731f,Зебра АБЦ Дооел,Положил
1958e6674ed8af069bc83c40d2c7c9cb959113d6c71259a2bec3d548c042da91,Арт,Положил
b768fd0b3762fe82c845a76d55fd9d61a77bc24c75f3ed54a6b7c9f5f9ae6a1b,Софи-Скул,Положил
6d0a5632bb1b7a03c3de672a4a5337168935220c2ee4ecb5072088ed71b379a4,Зелен Сигнал,Положил
7668a437d0544fd537be27bdcc905535d2701118f6fb0cd870ac4e5446151e66,Мобилити Плус,Не положил
056f9354caa1aa3ea4c4cb9c004da041ca7b6dd6c4a27b7c3a42c286662c4fc7,Шкорпион,Положил
e68ea4f042f2665af0f5d18e8b84b995283d7c385d4fb798223ed1b4b3855a0b,Ива Обука,Положил
7a260d8d070cf84bfa7058b87bec3e6adf3c8ff1fdcba1e158b6193f429ff157,Шкорпион Обука,Положил
771981ec85c563e21fdd8885dfa89e6ce0eac13ddfaf9696f5eab9fdf3b592f3,СМАРТ,Положил
d3819014a78045319e14bf453bcf5403533fe12a6ca3d3fce196d03ab892f0d6,Ива Обука,Не положил
7078f557d76d6a9c72acf106ab36b688e82dd4fc4adda92c11f63f174dc24094,Бобием,Положил
4fb4ace34b04db4e2bbea135bc931e18761750a5d1ec8638957dfb14be7af161,СМАРТ,Положил
bf587c602c166166a9db9843bb71a366a851e67a4b48645b9716f7649146ca65,Ас-Коко,Положил
7d564d19a4afcd3864bb9a9d751d55c408d9ab3a02a1962d665f5a03e09463e0,Тримоски,Положил
11460ecd612eb9b6b2008d699bde3d81f45af645482da53864991f9afb909eb5,Деива Обука 2001,Не положил
b5f0c5ece8e98f68d74827ff5579f6faf8c1c420a4c075be26c657c0a5fc8d83,Шкорпион Обука,Положил
0f7927d75d73851b06ac91a04a347d83954bfc56cdfdb65328834aae227cd1ad,Ива Обука,Не положил
822e481b841d59bc0bdaa0e091cc950627238956ccf46096adf0e6646c1f2c45,Ива Обука,Положил
12ac14da5e402bd3614aff63e1a07603519eb4065827e48b6727f18d679bac26,СМАРТ,Не положил
66f25b6ab6baacb0ca3a2674b5628559cb6c77a96511ab5a763b6490d051ed8e,Мобилити,Не положил
c4c94f6b29bb285c0aa1851efcfee932caa142df38636b98e4806cd3cb8fc95f,Ива Обука,Не положил
9bf02cd78593838444ee1eb43d9d70220a4de8f40c839294d843ad5181f0292b,Зелен Сигнал,Положил
abb87e9998add1153f5f135e2b5d0f2468cdc7519f5ef0f95dece97d87124f5d,Арт,Положил
72200ee80e33bb35f4c82f9a7eefce6980ae3eba001be2c381679cc06eb93aff,Емилија,Положил
4b4e44a9b91ac823c46730505c3005fadfaaf055925a38c6b111ad175b613a08,Идол,Положил
fc1be592efce870f2f366ac44b8ca6b324ca7bca2ceec6c8a34bb74b250c9b67,Алфа 2018,Не положил
9907fdf2774093b8bebdff58c71aa1b2f5adfab3ac29828a4f8f4996a20cff03,Зелен Сигнал,Не положил
982584fda4f06af455390d68209e6affa6caffffdd372f117aedc637920d5752,Ива Обука,Положил
