"Име, име на родител и презиме",Автошкола,Резултат
408937a74163d11d7fccddebfbb07aa5b4374d989302d8e10782dc727dcb5266,Арт,Положил
0b210b113ea4f80c883814634cb886b3e1b3150455d79837f9835fc85fa3098f,Елита дривинг,Положил
5f5e7994f03b16ed69d0f9926461b7dadbb8af3310fcbfb960e427f3d242bd12,Зебра АБЦ Дооел,Не положил
2b64e7ce885c0ad4fb0d2cdd89e3821270be90d53b04dbd48f9d008f7dd30b44,АВТОМАК Гоце,Положил
a135077cc091d27b462f9348b2e80cfdc27921081486a35a907c2e710821ecbd,АСХ Хирда,Положил
b7066485401174532c6c1c419b3921c4cb37ce554a21ea391fac0c50ca7c3b85,Алфа 2018,Положил
5438f68977eab91960c32b2dbfa92fb4d5427a62c5ce0356840dd683930f95d7,Идол,Положил
c9b754980ec5be6e953d05c39a5324a656dad7198dc5011ecf4508fc6a9e77f6,Ива Обука,Положил
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не се појавил
57d630ab8bd95b8b7b21175d07b026d5ab6c56bac1dcb35a1a1e90154073e126,Ива Обука,Положил
b807b4d1d6a45def50486da2bdebc2292e3a7b216ffe4efde3d008694b199f7a,Драјв Скул,Положил
27614eeca08fc6f71d7b838770d483bcd815d867fb321fb00a7e29536b71fb3f,АСУЦ Боро Петрушевски,Положил
d6ae61686acda76059897dbd8272846e6849c763be3ecd8b83eb160a8168f0e8,Болана ком,Положил
23e584a9b1de85e3108cd7b250953b64cba620ddc1cc96f1d57a78958b0a7ea6,Кекец-О,Не положил
6d390fd126d835eef6c214535a774a60dd009ea90e58abcdf53f359ae80ff1eb,Шкорпион С 2014,Положил
01829d9d0f593f96b8f5dacc0deb299930a3b0541b3d081bc643721da6960ba7,Панда-ЛТД,Положил
bb5e74f04597491479fcb99480a9453ae33661278fd75b901f542ae08d0ae232,Деива Обука 2001,Не положил
bf5665c53d71736b2215bc85a5fd7fdd0bfa24f6e677297ac1a7a4c058946ca4,Ива Обука,Положил
874aff89d1780ecc33b7b7bdf03201b5f10a43d2182f34fa93333070ebb8a354,АР-ДИ,Не положил
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не се појавил
8fb42d46b48e864bf846a2ca4ca5de4f3510dbc7d626b920e1014e32ed2a83f4,Зелен Сигнал,Положил
8406bd3db1c52ecd8cdd2a4d90ac7a0393663bd733f929c8a8f55ddccc36d926,Зелен Сигнал,Положил
c1ff406993620a422bc6a4cf334e83d7c3bab65850341f15aab48be73a34caed,Деива,Положил
64c96bea655895aefbb25b91d3f681b557c7978edaed940c4f8e9f3dffa14607,Болана ком,Не положил
e2f5417db63fe6f2a23fba0d46fbc60f91f54efc15ef2852c55e1fe522cab3b9,Арт,Положил
4da18afe56dc161492ec5fb87813c68d4da498794fb496d68e5029d48ec4ef9e,Ива Обука,Положил
5b2cd2fabd348e3c61f54badbffa352f52a3e47c0250cf807f2d37fc58b297fa,Бобием,Положил
017eb6e9dfe5fe9e70a44e61455c21cc02e3a8b4f48296e34fdbddf319877303,Деива,Положил
77bff9686d1637ddc5f2438aea5f49b9152d4b3a3b1d4fe570e74fa1d7774c1f,Арт,Положил
9487654f224d147003e02f0cd7d3b70602234ea4d365e130294b3b6e63f886eb,Европски Возач ДООЕЛ Скопје,Положил
699a1e1a6389cac8eaff3d86d0c36f595f175e0ba3a055c739183e9f067a4145,Болана ком,Положил
49eac7cb00583790f9b3be9fb686ca7eb2b177f12fb6a82bf34ed2ccbb68770a,Мартин,Положил
2cc892feb748c0a0366ab41a9df0afdd2f681ceb553fb412613b1fad78dc4d16,Ас-Коко,Положил
