"Име, име на родител и презиме",Автошкола,Резултат
e8892c4e55a388dff3dfdfaeb28ace7b839f4127cf3b4f2c464cc5ef9d3ca815,АР-ДИ,Не положил
4cd6304fa83839fa128cee59d3544e1f6186b78edd9973fb85ee5288e8f4b783,АСХ Хирда,Не положил
9e27fa9e3b85c213d144e304c695c83ce038f73a67c57e160f598f883537b749,Кекец-О,Положил
ebf190b63328c89a70d5a794758f9ab201de22174cdc089a9aa52bbb3d36587e,Кекец-О,Положил
c586c5ace899c315d588e9c42f3f14baed050cbd5febd89b5eaa9e32b8192732,Ел Хилал - Јуниор,Не положил
c24d6fe4471a46f508368d105f33b97fd4a5dc4b6e7458bdf883c1d88498144f,АВТОМАК Гоце,Положил
0e2e858b99860ecdb616804b997a2b00368053d521167e49be8c3024a393a5ab,Деива Обука 2001,Не положил
b4e0f9963c3ead0d3a5d27da15f5a737cfbf7060bba25b5e608d08b8ab162ab4,Кекец-О,Не положил
3c3193b15641df0fc90fbae6243424ee863a1cefb45ec05333354f0d9fb0c3c8,Алфа 2018,Не положил
9abaacd2d364b2424d05283f6887ab715231a4a36ea7522e7489a9769719cab1,Арт,Не положил
133c1750891aa1bd883b80e22d7af08d2af9f98bd091c4fd2f17b3c5b3255f90,АСХ Хирда,Не положил
857425d2e49ba2e4758bc22108fa22d89c344e4bf633f3e4a198a655908ac938,Зебра АБЦ Дооел,Не положил
63b8bfbf96e204d9a1b22ebed87bb21796cf2e448d50c3a43db19330e7302fc8,Ива Обука,Положил
01f378fb2b7b00d8046237e45b169180def0583eb4d7ddef4698705b51d503e5,АСХ Хирда,Положил
a2342095fb1472b8968791965c5b3d37b15570d3a0d9630a2f6ff04ff2620d64,АР-ДИ,Не положил
8430e30ba9d7a5626e9b3d3ce55ecdb7608dec9d4c3cd504c4bb2dc6af1292dd,Емилија,Положил
f2cbc93b000233d76a88aceb18e319b1d198a0964bf2251e1c83195daffb11ff,Арт,Не положил
55dc8b1d8705422edf48a9b9c393cb2c0b89c027f582b40927762cdef74c4a49,Виза,Не положил
076c5f4b5f7986ad8206f848e9e7adbc59c375398af1b8e2f753205717f92ae8,ЊУ ФОКС,Не положил
efd3731dca0de45d6ec6fabc74ecd25f96e82943d5cbabeac8a2d0ddbcf6b0cc,Шкорпион,Положил
f6d4931290fb004cf8c5c5a74e430b29da6c133d53fc89f8729fc20493c38c89,Деива Обука 2001,Положил
f554df701bad0148b95fca1f1db9c38b540a0b06071ee753f098747727a600de,Алфа 2018,Не положил
d3f9c1ccf9da43541b529952b0514b20d8ddd31a26905e41a636286326d18084,Алфа 2018,Положил
6a792bae3dd84ba5b10ef26f133eb609b128d4fe50893c1f61c810ca8db4d91d,Тримоски,Не положил
65ee7176569aeb8a25aaec941ac6d27e0cd98c2eef8205ba0f0d90ad8f63df74,Виза,Не положил
0c6e1454485b21b01bdf0efc81719e417e3af98d473776b2952c0ed8cec3259c,Алфа 2018,Не положил
48e847571d2cf1766703437d119dc4857bd0d61c21c5ba48a09fe2c48f4852de,Тримоски,Не положил
5ed1a8df3118d6ee3b03e3ea65aacb9d3458b536f704b4ee46829612f4a9bd62,Болана ком,Положил
36dcc395b0a7e6a2f951518323db5fd763fc892775f057dcea79e59bb8c9b2db,Мартин,Положил
48c31c9f311eb6a68634b05a1bd96b966d95a40404c2ce611ef2a9e450e1981f,Алфа 2018,Положил
14ef7ab00f69d6c3a110047c4aafcc17815500a9b45cbcbc9c4655152ec321e7,Бобием,Не положил
4692065ee7cf13eb512264541323bea853612a92f00427a7df4d7872fdeb5209,Ас-Коко,Не положил
096ca0e6d13351bbc7c38fd5e7a482971c2e7fe3c6947f192796f838a337fb74,Бобием,Не положил
0688f0b233ea2284b7b5c1583e45d300297b298263eda225e9d449e2f883f0e9,СМАРТ,Положил
c80f271f36c75fb3ade947ca0491b654c0c1de3cf4057f0f1d73684cfd8ca32b,Алфа 2018,Положил
4b8e35fd2fd5b7c7745570c48e84feb929a21887082dbcba0568aad6b573f6bc,Алфа 2018,Не положил
fcdbbb43e614b3b90f0e6680e98bf255ee80229ad67485fd0618ba9a80356f88,Ива Обука,Не положил
13a4b328108a8958a182b32c73302958dd4f85d5070869f0f81c4b0b0f90cfe7,Мобилити плус,Положил
4a0de86cd9fc3d9d056ce77aa23ea1fafddf64d800ed03dda87ba550772b9856,СМАРТ,Положил
09118ea8ea62c8d31e27ba407b3608d0fc8824a98c17bca8b5356e650b0a2f4d,Алфа 2018,Не положил
12555c415b9cf3bc904161629f96373d82ed32eec897810e932166e826987cfc,Алфа 2018,Положил
1f8d26b34b463c179c70d9187a5e7d75a7e65da2c3e4217975d59a3013e535cc,Шкорпион,Не положил
8d04cef751bcfc314519e1fb4fad609406d9521931a89c11ed0ed1fb5752bdca,Софи-Скул,Не положил
de1d5a26b5351da70f0eede13f5001164f5209b7e716a6141128bf3a648f8410,Брм брм Л,Не положил
5d558acfdd9a57957d2af6e15eafca5a2f2549b7791ee54aa02f952da9372704,Ива Обука,Не положил
a3f7ce607244aabd8be4458cb27b4e233d08dd8895ae96c53cb7bcc911ffd1f2,Деива Обука 2001,Не положил
3205b9ee60b52831b8c555cca7320ed892849ef4b8128af3c92ec1a76b13c7d8,Шкорпион С 2014,Не положил
eaa0ba7b6002f46ba8bd29f42f1c33e38eb6e1a23b56d04ae3444fff1f383b02,Шкорпион,Не положил
632bed4cbb5f77bc9fc199786023393a5a9790e873b4ac0d5dacb2d734b5c21b,Ел Хилал - Јуниор,Не положил
b70890bfe2c036e3d3b622a68f82413046048e9cdc2a2af0fabe7d432a3d18dd,Мартин,Не положил
50b09da7c60b4a645f3b53a1544d0b5547cd94c2ce273cbcf78e0c1b565adcbd,Ас-Коко,Не положил
a3d199c0616292e8c2f3c21385af1873285d502a82c7596a5193acd5b1619a40,Елита дривинг,Не положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
7d2abecea3919cf91cf5a7a3f6eea82e17caea29a9aaef89a5e4d81f61d622ba,М22 М22 Дооел,Не положил
fc7f44430027323bd496ffa684c77b9613320edc9a059dbbda9ef25733d826f7,Мартин,Не положил
438bb193a220c1750f47f4aa4d90abb39a0eeea5aabcb15b48d1f8df94b6fe1c,Ас-Коко,Положил
66e46f1571b5a797f4aa7f55bbfd0de3acea9a4491b779541a21cfcc41ca542a,Мартин,Не положил
9eabd90a56c85fe8ed26f01a75799b7837a58929b9cd3ccd361342c4afb84c67,Бобием,Положил
a29ddacde62bde7c4c1825fa5c23e26d619f9a35fb2f100f0f34a1a4088e280f,Ива Обука,Не положил
270a32c8231c4fbef965b5428c9cae1b53a3d9d956422fdd6146b1531251fc75,Деива Обука 2001,Не положил
b083a6caf7c41503440858c4931a5a5cf7affa9cbf9d7dbbf142ec80ecdebc2d,Мобилити Плус,Не положил
1174120e63df21d4ee5f0ce95ee415ec366a960cbf063c5a512554763ea881c2,Елита дривинг,Не положил
26c1c964a0582bed22882cc57fbaa9e51570bf79ccb7ca3f920ccc122c33bbba,Мобилити Плус,Положил
29430264a0bc254adfd7ab37190449975d2738fc3820669f05507f6a727434c9,Болана ком,Не положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Положил
36d16986918ae5e390bb3085c87e656f9167db4824c61af952fd63798c510bd1,Мобилити Плус,Положил
6572a699538bcbde47298e62fa67d593faf9a59e2b5153b9b739c2f3c2891ee0,Кекец-О,Не положил
88982a5b709ad2e36dabafeaa351d6a43ca28456d1a588a9d6f13b44eb0114c0,АСХ Хирда,Не положил
e00c50aa5e14919081dddd22558b573a5a6705898a4dc30e97d8dcf27d9a37af,СМАРТ,Не положил
9d6197472a71b5d740de295c4943968eb1602ceb521442e6d1347205d94e82ac,Виза,Не положил
9fdee264b35a16860ad022508031a9bfb8cfa3649a3deb44600600c6368f0741,Мартин,Не положил
1533f1813e67aa2d2e0bf3ab16482a215205a53af142d3991ae7f2aa6623043a,АСУЦ Боро Петрушевски,Не положил
14af98f034cbeb9727f978e9c82c015bff363410a3670f9944f22de036f1b774,Ас-Коко,Положил
490b6698d48d5a8c11bdcd5eea821719750d6aa38835bdba2fb4f6b126c5b7b5,Мобилити Плус,Не положил
c9e101cb8aa12a500d0abc817a5ef449dc24e757817bbf221ea2553e7b3a13f9,Шкорпион,Не положил
a30e1909e89cdb771c1757ae49bcef00e350e49a7bcee1fedcd71af42b21280c,Алфа 2018,Не положил
3b1724a2dafa3400434ee96a0244ac7ad28ddd348031f051c88a5b481bc4e028,Зелен Сигнал,Не положил
502939fe7488b5fff18d4a4e8ae725001035af8c515a36ff185a199c41335b6c,АСХ Хирда,Не положил
40662000b3cd9482dadde769789dd57d54433675ee5e4f635817b1bd3cbfabba,АСХ Хирда,Не положил
5703d0e7c0adb64d3ec6b00c1cfc8f97c895e1ca7b1bdd2eea9761c60950b05f,Ива Обука,Положил
e2f2a65f5bfa61ffe3924dc0124cdbf605ad185dbf6ddeb3641caec3c10aaf98,Деива Обука 2001,Не положил
5b4649796cb36d3529c48889c7f9de975c1c3513be7f65eaa2714566d542b9ad,Тримоски,Не положил
45fd022eba626c4e3d1f900488c6133f71e38043339446ff5bb2ff6d629bceb4,Ас-Коко,Не положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Не положил
b57bc69ec811bcbe9df78208183ae6ff1ef087e7a0e759d21b0b3e346a92652b,Бене Трејд 53,Не положил
4112a995e5d1c03302e9f4d67e3844af89322b962126f543efdf3eaebc881016,Арт,Не положил
9d19f5303414a91ed0ccb85b7bdb81f6363968875fdaa4d93e7d2fe9c524207d,Зебра АБЦ Дооел,Не положил
c14b4ac42cd7837cdbee81524e1037713dee52b151c00a84c992bcf5a733e44c,Шкорпион Обука,Не положил
7f879d68349872520bf686e75678a0d90a31aeaa33cc2268e7f0243d21ade81e,Идол,Положил
cb24d4d1f65dd44f841b987153115bcb1fac8d817f8b14b63eb1599f4c9ff11f,Беко Бс Дооел,Положил
065fc5e8dfe4f69c54c531fb2412761daf429c07c1a84bd8bbde07d064132a0d,Мобилити Плус,Не положил
0f4095a865171d30369ea29c5980cd6fcdbfc4d872e022ecbb19d5e37ca6d45e,Тримоски,Положил
c6dec63f273c3535071c482860548ca9967fd43005396dbf55caad59c3ef8f11,Алфа 2018,Положил
2234ba6051f154840efdbf5e137005d64c331a056ab0bc6a81e415df84825be7,Мартин,Не положил
5a835d68d0f1aa2800dbf3d759fbeecc23d08e27605039a3c05a82cdf2bcf1b1,Беко Бс Дооел,Не положил
a576c771e1d2da50683614667d335d70862610f730c1d8ebeb1a5c6d920af30c,Ива Обука,Положил
cf1399a26750cd31e1c9c2cffbcb4aebb26624b3a9ec914939f6ddc92ad768ff,Ел Хилал - Јуниор,Положил
ab80216ac7c02bc6bc5ace1c70b5e50e19fab4caa4aee8515ff38849a9d46db8,Ива Обука,Не положил
2d637c47d8c7704562899126c83fa6ca136436a8f50c75a3556a9810719056f9,АР-ДИ,Не положил
ef9f22bdfbd30b17a53870b70e65e4a7cb699d8390d1fbc5fb6117250b6ebb9f,СМАРТ,Положил
c01d6d5132f59e1a10e4a57ef8c2dca309fce7a63b95e5c561a1771102be6af1,АР-ДИ,Не положил
342ab850eee40e23f1ceba2e4de437755b7fefae0f82cd4bdfabd5df17b45e3d,Европски Возач ДООЕЛ Скопје,Не положил
01d59fbc0161b306741a984c7fc02df67e142b4d7b417f6d9c8029630da799e1,Идол,Положил
41b2ee3b98f1479528bdf92f74c6c66587a0082f765616c4eb8a041d289abf2e,Шкорпион,Не положил
b8d69aeb7512ffc5432d8b817bdbb75e3d3ae224670a977107f4f75efc92c282,АСУЦ Боро Петрушевски,Не положил
59518d9cf0e2a775ded45e999a0a78fecc8c92d4b8301a99165b096f6f57103c,Максигнал,Не положил
4e02dd16cabbda13cfe82f6b565e9489f0c0ca0976f344e911c8cd8c5df8b233,Арт,Не положил
73b11f1cf1243bae2ea154cb2cb6ef08d28c3db6b35b94dc1b51871343c35845,Кекец-О,Не положил
8e97d11b6b9cbda2384e171ecea2e229fd1e54815ac0e8a1ca467539416362a7,Мобилити Плус,Положил
ff1ab32019160f5535d98c5617f94682b80336591adb71d3999da3539f426f6b,Шкорпион,Положил
44a99c3b5512c7470ebc0b2f0a668a010f55a8770ee216c5af30cb98c3a91d75,Бобием,Положил
3501c1ee30a77e7138f599b0b133ad604c7e3bd959825dc8c13201936125e032,Деива Обука 2001,Не положил
35866dd5b4cabc02a8dc4c4382b34c6839982c8fd6e9c48811e238fc0c06c9c5,АСХ Хирда,Не положил
