"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
215c2f52ece15f8a9fedbcb73ea15333d783dad2f14affbdb6b3354332d5042e,Идол,Не положил,male,0.98
c7dc47ea6f03556027bd9e8c991e1d519e3cc5d9885e6b6d8547a9979fd368c6,Ас-Коко,Не положил,female,1.0
06167d662822d82dac8af071933b2500135b749dfd2c19d33a600bf631447108,М 22 Маријана 2015,Положил,,0.0
7b907c0b3c4f4406cf56e474935489304c291b3c6cfbd2e4cc116d75f9aad8e3,СМАРТ,Не положил,male,0.96
d0c30379659d282fb4443f56a0a3616ca7fcd5e7f17487ca747078df352d9a5b,АР-ДИ,Не положил,,0.0
74177a2f79f6545a127a4d896bb807756fa9b29934190ff5524c82fb3e97ce7a,Струга-ком,Не положил,male,1.0
6a84823386293dbbaf7ce7d802c84f79f94fe998aba8c0ff08a9afab49e5cfea,Кекец-О,Не положил,female,0.99
d12ac086dd3b3143a0c9a51b8f49a266d689313a9ea5425544e72a719918ddb0,Идол,Не положил,male,1.0
5ad456847de18362c3f4e92add8dbf6070e4be6c42d45c9ed3684115b15cb1ec,Алфа 2018,Положил,male,1.0
846e896239bf8931a0c5ea75facc82889bacef48d02557ccef93692a8e1c31dd,АР-ДИ,Не положил,male,1.0
95b40ae2b0d82e60e66a21b8f661b6e4b3b79dba2c98022f0755215d868f9ee7,Алфа 2018,Не положил,,0.0
3a741a6aeccd27f25350ddea90b1e1427d7e2ca76af400d548b06804daba974a,Мартин,Положил,male,1.0
678c91d106f938bf37c0bf827eff30077d06886af97230c3b5a5551269ddf2e5,АР-ДИ,Положил,male,0.97
076ac52e7a76477a1ef4243c63ea0fc73e011b5f8177f37217e1737d1e8bb3a9,Зелен Сигнал,Не положил,male,0.99
ce9b053b295f81a56bd00658800cefeabf8b3ff00a32b75b0fd92c7148406330,Брм брм Л,Не положил,male,0.98
7260511f8a05256444bf4ed330eeb47b774f7e1ea8df94d040fda1f014b1ed89,Кекец-О,Не положил,male,0.96
a2bbb82eabda127b9a6ef04cdbd8fe4ec2e4acf622bcdf93286e0a8c1395a896,Виза,Положил,female,1.0
fe460a3020f59a2d6f6a5cc2d81a6674d2dc2b6bb80bce7a4be38b9faf95b0c2,Деива Обука 2001,Положил,female,1.0
fec05c9f4af1bdadc5a6ede882c738067e9f18c582fc13ad667d7c999a688167,Бене Трејд 53,Не положил,female,1.0
6e17881dbc59326f32c5741937f3691ee01e076306da068259bf3ebc54e73b65,Бобием,Не положил,female,1.0
ff5ff97bc337fbebe76b40a26cf72aebacbac19bb1c29ae118efbccc5f9f28e1,АСХ Хирда,Не положил,,0.0
caa13794665834a4e1a874154ad251d8e015124e05f841b9a6111733a8cbe094,Ива Обука,Не положил,,0.0
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Не положил,,0.0
985ac558dcf6a8156c34018fd9531511dc3c7ee718828c8e356cee48111787f6,Зебра АБЦ Дооел,Положил,female,0.99
b717037ca9e104e05453fa6fd543db883fb5c977e972b1a23664687e9a3aaa04,Идол,Не положил,male,1.0
69e38abfa21ca0e6056723d642110916719efa997514c87bcc0dff74b8db868b,Арди Јуниор,Не положил,female,1.0
a09d7ea88eac1117fa6173bf73a2e90665b4a2fddb8617f23287a6114e088e08,Мартин,Не положил,male,1.0
5a4cef1d7d339016d81664898572f183b37320312f4142a53398da70c2d0a174,Идол,Положил,female,0.96
b834cd64696e2be333ae13d334f2aa12eae01f19a783fa250b32f64fd448a49e,Шкорпион Обука,Положил,male,0.99
a012c9d1df18f099fd7b0e905d7d84b8059dfbe6ce227d46d3e059d97aef3da8,Шкорпион Обука,Не положил,,0.0
c517fb1bb8ff338a796b41a299645595d21c39af135d9d6158fa478aaaa405da,АСХ Хирда,Не положил,,0.0
d1bee07653bf77ae474070fae02dcbb8ac37356e08b813a8ee986fea49dec96d,Струга-ком,Не положил,,0.0
bae7330bce9eeca2c316cfb21ee59174a9597ebe3c2f06546bdb96a3af06117a,Брм брм Л,Не положил,male,0.98
decf5cf1749c6a7fa24df1ff2ac6d2a123fb31b02b16c39c724c4276a4fc940c,АР-ДИ,Положил,female,0.68
51ef2775ed8865d8e8b63fcb408500f5e1ef1c053b2ec73b4b009c01bb351f6e,Ива Обука,Положил,,0.0
92ef761a0e20e8266d16d5d357b029b6f11d8b52eaaf411f06872d81de7baa9d,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
1849bc47954fe4bcee58996960d2a0bc7a6dc58420c5fca0409cef7ae707d34f,Брм брм Л,Положил,female,1.0
5f743a1a2b26017bee3096ca9297c5b41b2808bfaf92bc302dbf9dad1bd2738c,Шкорпион Обука,Не положил,,0.0
afa85140d52405a45db39f51fafb8d6758ce35901793394ac376568e559be6de,Ас-Коко,Положил,male,0.95
394e49a3c94f7fadd41698201e3cddcd91d5618f78bf0f54dc8263bbd02029ba,Шкорпион,Не положил,,0.0
f221273e47df1dc9770ad38b29d5cb383431e6e0c71a273435397ba701bbbefd,АСХ Хирда,Положил,,0.0
9cbc38296c2e8de1f5014d2e64b503c3e00bdfb632dead09f4efd95f3305e94e,АСУЦ Боро Петрушевски,Не положил,,0.0
e671b4ef080c4bbdaa406731730dcb6a3716b2b4b2ba3930ee5b2ba3c04f69e8,Мобилити Плус,Не положил,,0.0
062abc9d103e0e313b757c3249d6ef1a567e29ff3be7c359835bdc6ad875efec,Идол,Не положил,,0.0
214a4181e7038034387e4b3881684637cf7fa47120e1787c7454bd2e956feb76,Виза,Не положил,,0.0
a2219579a26dd5919b7b1895c52ee92fd7f8c62f773a1501f5744c47e6100781,Ива Обука,Не положил,,0.0
7c61b81ab586196bda129209dab3a0fb8baf1d3ef1fea555e4359ae6c8b372c7,Нова-Нова,Не положил,,0.0
91bf711cac1a66d12156638e5c80ed05a6c67d10dd05e3a5a7a3ef8095322800,Мобилити Плус,Положил,,0.0
f82b58dba35bffc00342894cf01e6feb7b2c775d9ee7e6b9e85564e98e4cc4e9,Кекец-О,Не положил,,0.0
4a654e0c0cc09d6c87bd1a76873560f3124411a0eaae1b8d50c850796a6f6cf4,Деива Обука 2001,Не положил,,0.0
baade1f9ee0d2f6cdddc6b034dfc1df712ab1978cac68ed9ce6de7588ad492ec,Шкорпион,Положил,,0.0
9e8bef0b1285648bbc469d8b2822c108fd2a0d502b6f76157364b0dcfa261428,Алфа 2018,Не положил,,0.0
c2d9eac455f746a04fa28cd9b8c25648080d9f794b3d51dcdcfd7199b59afdd5,Бобием,Не положил,,0.0
bab4c30bb9636a939d695260d66734b182b45d00f068cf1986d044fd0f7d1811,Ива Обука,Не положил,,0.0
37b1b4407e47295b76af7a97b47524a787e544efdc206da354b5979981e7030d,Тримоски,Не положил,male,1.0
384797d2403ab37251bf95c6c8381cdb19550d2139ccdd0a1419c47fb516a7f4,Деива Обука 2001,Положил,male,1.0
8fee640e662e8b90b94bc33fa5e2090531ef5bfef1e35f9083d9ec15ee38c7e4,Мартин,Не положил,,0.0
a4a37dde945bde1816e4eeaea9ff9970d59cf029f90813ddb5d88fd47f5aedc1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
ab1587016c00cb31a76a9e649fd8609b662e9c7546dc2efaab306cc5e40c9c56,Зебра АБЦ Дооел,Положил,,0.0
da0969cc53870aac75f5d25f8140900c7a9c6dc09a3311300664174a0f7fdd0a,Деива Обука 2001,Не положил,female,0.99
664fcff8a2b72393f79b516ee2f51710ab6313b1273a1930d01fe63b64469268,Идол,Не положил,female,0.98
c6ba31bb6172fed8215b5c1ac6cc322e57ed844317c73e62eddffa5ee0647b4e,АСУЦ Боро Петрушевски,Не положил,male,1.0
b743e0555f5e5f4bf9cda045386d8ce3db220c1b75ffc54f6f48a6ce1c1a67af,АР-ДИ,Положил,female,0.68
aae6b56292002bf6295016a74c3419306fe27c07091a714f690c7c6ebdb51c2c,Шкорпион,Положил,female,0.99
4e15a7985b9a52201aac6d0748bccf8573f8562617e5532678d945fb55f13759,Ел Хилал - Јуниор,Положил,male,0.97
841bd4997325278fc3a0f152f073e4c35c6ec1ff4408db92af5c31c63f97c05d,Болана ком,Положил,,0.0
b49b0dbdfa23396ad9fc7a76b7aa7bf7bc6902f08a75239f9b5a778b1c023b69,АСХ Хирда,Не положил,female,0.97
9ab88474eccc06c264d3fac6d5f661dcd67e0ce49a2a4387392f735902840460,Драјв Скул,Не положил,female,0.55
e0c6868a6c4f8ad004c72e7fb76881aa5bf75907ee38c492dfdbaf305133132e,Ива Обука,Не положил,male,0.92
196bd6b17924a189cb35a3018d75b6ab8c5281baf4f23203f29e018411bde7e1,АСУЦ Боро Петрушевски,Не положил,female,0.97
7d4fb77eace386a9781c47a8971c16ce112ffb2483c1879910b288a67996dd6b,Елита дривинг,Не положил,male,0.99
b598087fdcbe9ba4948ae256d42e9d0f8a62ca7fe2cc452a6e4aaa169d073d6d,Шкорпион,Положил,male,0.98
a37ec14cc8bb8447fb3f37b5bc31b12b829027ceed498276281b815cbe4ce36a,Мартин,Не положил,male,1.0
6933e5694c549437b7fec34a243dee121232b81ad00988ce574d9a42b759c548,Зелен Сигнал,Не положил,,0.0
4ccfaf3539b0d3ac222860259c14d7716a1e72997d41e8f48d44d7b5c8a8f133,Болана ком,Не положил,male,0.97
f38ba928e6e966c534eff47ed3a14b3d837f85a441f35c3ef70bd457b77b39f0,АР-ДИ,Положил,male,0.99
82cd53688250a81f4f743e12beb6183b0095cc57ee4f58ca667f0732e98a557b,АР-ДИ,Не положил,male,0.94
606c16c3fdb299da93b3f2a70337d18c6b4e7f421880da97221a419bca86c397,Софи-Скул,Положил,female,1.0
1cd3de601f1d069e69602543430ccd5643700dd1698f4fbcecda88e5bc4b294b,Мартин,Не положил,female,0.99
a9abcc1aef9f2d55b018fa9f9f9994de85c77e55f701ab28ac77fedcf4c29ee9,Тримоски,Положил,female,0.99
49f422ec6b27ba198811dee77a751536e5ea4619c688a46b12bc2060c6d026b8,Арт,Положил,female,0.99
0acdd57e8d432c46da3fb1cefd4035821c34b14e8b399950b3cae583d8afec37,АР-ДИ,Не положил,female,1.0
8537ebddd897294c0ee3e56f49e50e56f174ac5b2a217ddf4171ad8c492bcb13,АСХ Хирда,Не положил,female,0.97
b09a1f1d6ed51c52ec5c5dd0da86b2b3ac4f9cd07e7cf4f57944c310fca0166c,Алфа 2018,Не положил,female,0.99
16f481fec7a977e34e8dc2dd4620654f353530b65f6cb45e6e9c738c7351609e,Кекец-О,Не положил,female,1.0
c983832e1f7120b83f212e6862492dc809b6d8bcbdbb06af52cf0d4b3b83cc4a,Ива Обука,Не положил,female,0.99
c4923704c0dbe7057d33d988826e0fc1d4baf43ea8ee8b841d674c36dea46dbe,Кекец-О,Не положил,female,0.93
f59ebac0025b07d98ae36918d525ca52a0e8d902cb318aec39d2c35f0ef750da,СМАРТ,Не положил,male,1.0
3ea0ef626aa3caf786ad40451fe5aedce74f6b7ee297cbd490ef07313139684f,Бене Трејд 53,Не положил,female,0.99
f7815e0ab2aee8f54b08ded7a0926a748197abcbf1aa46decf078b6d23c3cfd5,АВТОМАК Гоце,Не положил,,0.0
f67fa12af6d21aebc3f3960fb2bd5b7ef0b34a866f737fb396a0f8eea2cdb877,АСХ Хирда,Положил,male,0.74
532bbb6f1b10a1ff57809191b059f65196ff8ec3f6856cb7c900a5c5ca2537ba,Ел Хилал - Јуниор,Не положил,,0.0
488858bb591f645e32b42f4578d1f2ebfb76461de97b74add9379546fd6e44d9,Ива Обука,Положил,,0.0
120e7376f9344be938fb8cfe19dfec14f0837b5399441dd5013705836379671a,АР-ДИ,Не положил,,0.0
80f83a2e2df949c59b94b36ecb9f79296d37e52771f1a2b8b9e4fae78d9ef344,СМАРТ,Положил,female,1.0
405308e26dfb47916abe41300ade19402c88a3e4f616d59215d22be3f2912225,Ел Хилал - Јуниор,Положил,male,0.99
506d70f842c10ad1dbbd26e5bb640fb16aed4e79cb250c1934c84ff824df99d2,АВТОМАК Гоце,Не положил,female,1.0
f3ec576b5cac6b338bddefdeb28d39087c75aed7f5eb523fb987befc80d1223e,АВТОМАК Гоце,Не положил,female,0.99
1f16eb96a3d6a450c103064eb5e8c1c752ed2865c67d7e85e21f5e4ed3a1540b,АР-ДИ,Положил,female,0.92
0deb299bb67974150e0c45edfd73099d4ea78faf055848aab464993c7fdd0726,Зелен Сигнал,Не положил,male,0.94
09f7f9f3a24b8d0b557cdd28d91e741a76a54bd768d21fcf482a67b20d97068f,Арт,Не положил,,0.0
cf1a911741d668892b44b4c510475937cb40e0fbac6c7f265076f86970bf6288,Шкорпион Обука,Положил,male,0.99
6715663c241f84bfe4d624aa6f6bf92ad8b85bd77b71ed583e2fa7bfc8566d1b,Емилија,Не положил,male,0.99
dc04665ec9f7cf089770b80cba39e2b55c20b919442536bddbabbf94fc84e1f3,АР-ДИ,Не положил,male,0.99
7c5322db6dfd8dc57f0a469c1f83cbb16239034c8172b68bfd20104c865ed67f,АСХ Хирда,Не положил,female,0.87
2f887b75276660ef8aebe3f4069dbad41cd98ea0d25c3ca1c0ed1279a58998bf,АСХ Хирда,Положил,female,0.57
938f50cd11be3147de8b67c7174bce54e261c6422970b8af3661c345266fa7ad,Мобилити Плус,Положил,,0.0
790874545501c2c1fd50f91d3c49bb29c9f22f65ccadc0aafebc741082e45566,Арт,Не положил,,0.0
5ab594da3f7a251ebe107d368c4abe28eb004a50096931cd1ba3c9304ae87235,Деива Обука 2001,Не положил,male,0.99
