"Име, име на родител и презиме",Автошкола,Резултат
7c4c617680a88734540387641af0b4caf0f131fa70e8faa0beecf416c3070825,Зелен Сигнал,Положил
af3a977fc99b9d29d2ceb084f29aad2f511712d27419f4d9feaddc3bd997b899,АСХ Хирда,Не положил
f5083f1aa05b2b565da57c3905f6ff5ed64dde8065fb9ed314355b26597cf330,Мобилити плус,Положил
91ae36dc6cbfd640a7931241a4fa72c0d3d8118ef392eb1048523c7799aa5036,Зебра АБЦ Дооел,Положил
068e786766b8e0f8c6c6bdf3a034a1453b1416a6b77ea549075174b33a52f6c6,Мобилити Плус,Не положил
0be4199a6cf64a601670752a301ad73d0d63a9c810448769fd08df516460e0fa,АСХ Хирда,Положил
0644a17608d0d12595b3cbeae1c11734cdbed865d244eb5c04647d91cb9f3dc6,Деива Обука 2001,Не положил
643d2421d856d11275c635bae0d92818d12b84e8405d52828cc89ef917ca6369,Банкина,Положил
52557609e9912758fda9c742b340947794c44d11ad981702211fe678603718fa,Бобием,Не положил
0f765de98e038888d68aed5fed96f35aad42928bb84bacf1e4ee38b33f7c0fe3,АСУЦ Боро Петрушевски,Не положил
77af53e1d2f158baa77ceb3bbe426233c859e7360abd460054cde5e513dfadf7,Драјв Скул,Не положил
4f6a3fa4d3fd7b6e2eff877f509980d2c7cb88946f1e54fe8b72d520a6a0505b,Арт,Положил
3d794d23c244a5a3b3169e4519404294522a3e5b973b9faef3715cd1e6d76039,Елита дривинг,Положил
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не се појавил
34783b3a45253080c9538023dc210a8bc25df88c72157580b3b6323876e3132a,АСХ Хирда,Не положил
dfba3db1fcfbf4dd02bc1d3ff57f12f8fec8f450ff91fe62f360ef0ee049b7ec,Банкина,Положил
39faf43eb1eb87d81ef18dcf4bed2988cd8146f7c1564da5efb0173385666f8d,Бонита М,Не положил
e8c8094f4e0d141659b8b9c42b54b9466116cb6ea92442a6def4e901e58d6c91,Ива Обука,Положил
bec64df6909d889ad9d03d066645bcf4ea1e6fc45e3d8c4c78d170163d08a393,Болана ком,Положил
456d059c450e48ef72d7abbcafe0b8f52666be4ea812560d92313e8d0125b946,Деива Обука 2001,Положил
085d8e35866e284dd531d91b797f060dd7145971157e4264edaa96515a9bcd0d,Кекец-О,Не се појавил
3de7329be037cf61b2901739cf22c28fc58adb0f67e553b87b9eee77ad228418,Емилија,Положил
af15ea319ce8a57a7bc7e4afaae4b4317ca50e5a16d473cfbd1d6ff993456a25,Нова-Нова,Не положил
0ca7821b0a805e8475a2e61e32d2d6b310c28df5831cf8574ae4a4e4e20b8a98,СМАРТ,Положил
0c0c0609dc726f708adf4b55ce373ecd1d8223d8d92c62927192513c09ef98cf,ЊУ ФОКС,Положил
6d2d3527e1c2ed697fc5764e753ae8f6467038c01be34f6a090bfa2b339f9b59,СМАРТ,Не положил
b725ed5ff69afcacd368de62372e7de00e9b03f35c05984c74f1f39785eb99b4,Драјв Скул,Не положил
fbcfbd1a069d454b6f893e42cbf7a2c27a137c77f50726a8cf48eabc68a7c340,Банкина,Положил
12165597daa15a88430abc8dc6cd0082bde4767ed20caf1a5330df9b545c9900,Зебра АБЦ Дооел,Положил
e04d10c2448894c3cc7815c2bea5fe8ef32c98dd5e315d75d3391d811c34043d,АСХ Хирда,Положил
168b1667c3f195fc656c9cc053cfd96441ecdd4e08ebdf75c62063a19e68dcf2,Елита дривинг,Положил
9408523f99643789e9526528b8d72a1be13781b68428ae85256ce981e8aa5445,Мартин,Положил
0b992cb7c3fba0656026997cdcb90592736cebf87d2885db1ecd6d9cff9199cb,Мартин,Положил
954d9b24097c51aeeca89838698e46624b00122d1a41909766c2cbe1df1dccee,Зелен Сигнал,Не положил
697092a4d8de26bed773b82680601cb6a747a6b160eb4c9300251639b5a8b1da,Бене Трејд 53,Положил
