"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d649be95218ca5c2292cd71fecb5b84948e03874531c052233a50c05b08f3a54,Зелен Сигнал,Положил,male,0.96
a0f38ffbea0e3838bae1806878b2c9e1a4fcd8c1b2b939e6f5daf301ece50c6e,АСХ Хирда,Не положил,male,0.98
c6cdd8b4e54eb3552e95688652fcccf6845218a04c029127ac8040a5621aa1b8,Кекец-О,Не положил,male,0.93
2462bb8877ab3cfc510708b4cf3bdb8a251d0af24589cd271ebb2ab8f33d73da,Мартин,Положил,male,1.0
aaec3c5407dc1ab2e14c3ed2197ec495b6106940d6d7955216e2129f4507fc67,АСХ Хирда,Положил,male,0.93
aedd256d3e0487f61df7e3d1a8dc842b1933f659ea50a2e8b41a7638a2e89758,Ел Хилал - Јуниор,Положил,male,1.0
e49888451e2f2e89299427305ee59de6340c4573e5ab060717a7c005bc0e69d5,Шкорпион,Не положил,,0.0
b9817857dd6d1983db302cfa99fab201b71e40a2e906538c27deae105ba30ede,Бобием,Положил,female,1.0
0922f894bcdab4b5cae1f8669e8d79b5275cddffaa44aded7a0c1003ac0df9c3,Мартин,Положил,female,1.0
bcf030bedd9c17bf47fa2c5d9e0e823a1cebc96cb031a4907c98a6616d0cfbf1,Бобием,Положил,,0.0
29ebe31cf2754efde9988846d11cdfdc4fcae6204db1d1cdf4e8054d18140a26,Ел Хилал - Јуниор,Не положил,male,0.96
bc682ade2d495bd47a1a7ccda55f4c4a3e5971d2d009d51d2b276a873faabcc8,Болана ком,Не положил,male,0.79
d0d81949a71c841e8f835fc483a378c86d3aa0126fa5c39f55153a5a31c9ad04,Зелен Сигнал,Положил,male,0.97
bc929bc14cf7373c2cfc9c059790c126934baeda16a748ba12ebff5957ce01f8,Зелен Сигнал,Положил,male,0.96
3901db4770418d1598f5e01139f72e67bfac745a9e6058be6075c34cae93ad01,Ива Обука,Не положил,,0.0
cfb9b961296fbf3611b9cadcf6e419cd450b2d2a6ba43db73a4107dfd8fafb5b,/,Положил,,0.0
2f79c625563e599790b65a51b9ddbedae520bc9326d303ffcd9346093edf4fe6,Алфа 2018,Положил,male,1.0
4fbac05711b07d93821e66bc7d1d48a09ba489cb2074bb882fbd61d5c8d59b36,Шкорпион Обука,Положил,male,1.0
8abee71bd6f42862b57bf479c10489e4ab33f7e3c4b64de93ed195f3fb951df6,Ас-Коко,Не се појавил,female,1.0
9582c6e9a71789c636920f4bf12d60d2ad46f108b9c2be6f17b932d869678f18,Брм брм Л,Не положил,,0.0
6036597970f467ff1f83503662c57a5f2ca6a1e9b5ca8950d00387a948782ee9,Мартин,Положил,male,1.0
d6dd435012f8f4e5d5451e2294caeba0c3fe6bf1c7a5155166b642a25f5fdbec,Мобилити Плус,Положил,male,0.82
09546c5fbe481dd0e8c112a4bc6d24b9c7fcdeae1aea28501e42dc76339e103b,СМАРТ,Положил,,0.0
fdfdc12154e7f6a71cacabad18579a907f3c84034b549e11d7cc4de1b39e4138,Алфа 2018,Положил,female,1.0
ae615d396197fc0ae44c8a7909ce8165b1047642165395d65e74f50db61057f6,Кекец-О,Не положил,male,0.6
48805f153396a508bf64a656cb1981125a39101e46359b0200040baa87343b72,Ива Обука,Положил,male,1.0
2ed872e6a6646f853a0bfcec5e93492327a847d60f5225d4ac6073e0214494b5,АВТОМАК Гоце,Положил,female,1.0
c0194bd10ff4ac131536a47e7ddd409c0b2ff6fb4fd587bbe626d2fddb9937f6,Ива Обука,Положил,female,1.0
459c9fc4ccd1ef2b33251a0fc7ef554d645cbb2a1e650084cffe0f66da263adb,АР-ДИ,Не положил,,0.0
0cf94d99f580994220c16863fa2773e8aa22433db14dbc792da721da5cf147a8,Ива Обука,Положил,,0.0
0f664fa3067f361a93d957e9bc2a925b4f042f19d25cca5ef6b92577cfde575d,АР-ДИ,Не положил,male,0.98
32f86082fd8c202dcb56001ca97ede7be09ea7186ee7c2402d6e71d6dec9f999,АСХ Хирда,Положил,male,0.96
7bc5381996b6982988c56450857a8fd52e0e0022d3bbc36cc581813812b1983a,Болана ком,Положил,male,0.96
6e93cdcc9e8e699a449dee064e99ad65daa19208b7a8b15c762f0ae63618219d,АСХ Хирда,Не положил,male,0.99
0f0a305200c5ff375af1938a8902dfb2d4e29497abd2c8886a64ce41194bf77b,АСХ Хирда,Не положил,female,0.83
419ac0d09fbe1650da4d1c70a59e91903c3e72d1311a322c0ec209dcf70c03d0,СМАРТ,Положил,male,0.98
147dec0cb5862e4eff1d7c385a8404efd40b4f4eb9d8b911a1288ed8555ea41d,Мартин,Положил,male,0.98
b747b8e3fd57c2ca26a77608f502294ad58cf582af5d9a93b11381ca82344321,Тримоски,Положил,,0.0
