"Име, име на родител и презиме",Автошкола,Резултат
244734fe4f09bb1393ab25cd75472663f158f278be252de01a34553901264161,Зелен Сигнал,Не положил
921475c3968d043bbd7d87548548b135d0553245097d613a20b106d9f0ae25fc,Зелен Сигнал,Положил
6c3eea05e9345e865721457ee886a539fcbf43c9ee49ce688abf0d8e60048e26,Мартин,Положил
ce9126847669a0c66316035ab7afe5a661e5e6aededbbd856556c24307f91443,Зелен Сигнал,Не положил
d798d802189a9dede50781ef334a958f8f4cb2de7879138090e574f178aca405,Шкорпион,Положил
141eb452aa1c3ac7b54bb00600be8a924a737faec2f009dcf7f99ba0c20be613,Идол,Не положил
e9cdae823bc7b16496653144475ff2e70f4570b6e816a206fce98e0cc32f95d5,Кекец-О,Положил
6f06fe6d49fe0579997ad0ed005c01229ea5133a0a2b0cb040ab8f748c558821,Панда-ЛТД,Не положил
8c5d13b397a3269a9627c67df37c4adbe3ed41f16cd476993b36d89db2f54f49,Ас-Коко,Положил
ce12040ffbc7a71fd9d9e25c0821a55d8048bffaa656829ab427faf8a5234b13,АР-ДИ,Не положил
0b56cd753bdfcc09631a2aede747ad8ef03e2f19a4031423fa98f83c8ece4018,ЊУ ФОКС,Не положил
53cf9fd6a7b1622a4c2c4db4d7a734da0dd4db0dac8875b50ec220c8e88a87a1,Кекец-О,Положил
28c8bf38c4b2dbd4d97189ea9d0695bd31db10a969ee00b496e78d77bbb9d9d0,Деива Обука 2001,Положил
3b359c995a0d336e99fc278d15041c5c0ecc8cc1556b4f3bef2e6b0d566ef153,Ива Обука,Положил
2c77e141418c7db6b57f03999b008070b1684aedb8efdcccba224f0132a5b3b7,АСУЦ Боро Петрушевски,Не положил
f21b495c078f16b1d9ccacc6e4d4d9c034585c81791b5f61f149c219d63aa6f7,АВТОМАК Гоце,Не положил
63ef94dbf47d293ae03ef39b33ea736f7c613b45afbe9350b6214983a7ffc362,Ива Обука,Положил
6e8f500a8c10e57a8b7881beaa4d7780ace2373f46b0eb34939f6cf87754a086,Идол,Положил
ead2fd1d2374be063949808c33cccbfde1c569132f4d567899c44d469368c931,Беко Бс Дооел,Положил
84b4212f93e17f2995732867c81f00f21ba6b78a5e6f8af10aeb11e291157fb4,Деива Обука 2001,Не положил
407633dffc272bb541ee4c370bdf351fb378b7b896f6008f8548a1780b7d33c9,Арт,Не положил
4c4796e71ac4d6a8dc82c071e6073f1d98556bb590209fe96e36c1f5e33a902d,СМАРТ,Положил
03ab7b319c7a99952a16cdd502689e8892c6b0f1fb9ffd4cff60857b5719ec1c,Шкорпион,Положил
74b440ae1d6897c1b99106185555f6fa450e1f1bdd29edac8fb005faf81390e0,Брм брм Л,Положил
c0a44129fc4ca12a94cdb97297beb9035b48764913135e3ad066b1b43901fc63,Ел Хилал - Јуниор,Не положил
f5b564b4ce1cb7eae388203faa899d9001596de4f57eceeb08f363b8d98efcc6,Идол,Не положил
b77da8a0988f74132d7f300f08e5b7059bc079bfe4d9c6e862ba8d0c5630c22c,Мобилити Плус,Положил
df398464d904bff823359c0e50ea65e4a9c81108580860d2b43ce2461e14b251,Ива Обука,Положил
4dd98c2bf75a9dad062b5121ff02a6e0a423338ab892a7853c9979edfaf0a7fd,АВТОМАК Гоце,Положил
60f1e5e2676c3301eecaea639ae537c60f9b215c6c749f03d2fa85946cb4ffa6,Беко Бс Дооел,Положил
2b96cf14e34b0b33f5a4af05e1da9df323ae641cec9ea71531eaa127e01ae1e4,Арт,Не положил
fb69e8a954a8a426069ebd5ccb8c4e8e30c4ae525f82ff2c61a518fd36434386,Сигурност ЛНБ,Положил
a8fea04a20fef900254e8b575697657399c06c1fda7b8388e4664d769310ff6f,Болана ком,Положил
563ec37fb99a8ae7d1cebf3146e4a3c2b9d1ddc8036159e69ffc3eb20d9dc427,Шкорпион,Положил
1531ef3c15eac815d16b1bb858d622675fa9271c9de1de1d6d06de93862d40a6,Мартин,Не положил
b41791ba0725a475250ee9b9bba75df70038723b224176cca9725b08fc81ddce,Мобилити Плус,Положил
19ffdb54ebaeff6cbba9272b1f214dd58a6e27c5889efe7e6b3776e1a6fa362c,Болана ком,Положил
3845b96569e3311d2a1260739af6d83215dad3de91a30af1a3084d0912559d0f,Банкина,Не положил
fe9515cd06d4b675b6d2142ebd6723dcb669a7b5748e73561c27ded852ad2951,Бобием,Положил
55fd816944af46c2170bfd1919a459c7bf8ec222828bc46e340f67b36482ef8f,Кекец-О,Не положил
e833a9293cbd3ba1f7a412f51964d29347f159bf63d40b9ab7dcfac87fd6bb26,Мартин,Положил
76b29a6f752288a17ac29f48a21ede5b7b0e0384711a90af40f7c98c26809510,Мартин,Не положил
2695887bd60e423967fe2368fb289c581f4bbbf9828aa83989039f35af4a7666,Елита Деис,Положил
690cdee3542f118e4015a42fdd669cedcd78240b381e8a02e58ba619f260c9bb,Ива Обука,Не положил
539b4af9a89d83e0aac0a4d461a202ce5787ecdf385f98c3284833b839d644ac,Зебра АБЦ Дооел,Не положил
182f34444a1e0db0c2306e031c88e76eaeecf861da9d59abd662bfaaa49a3df4,Мартин,Положил
f26b736c6a61bddefd77f3b60ef47aef2d2db200476280058a14b19820b75b95,Болана ком,Положил
fde21694a420027af28181de5f764126e88928fc953262b89cc00d029d408b16,Беко Бс Дооел,Не се појавил
8736b5921997e171a981effdaca6c64952a1911f6c30944e18b29812217257d6,Беко Бс Дооел,Положил
b0a4936a0e7330c39719a6098a2a926c628e28f00975832113f1dc75e582a155,АСХ Хирда,Не положил
434164f8d30c28cd2e969e996dfc25e8ebfd36654f2579c37950761d62c29c6c,Зелен Сигнал,Не положил
837aa7854dffd576fdc1d1d1365878237f1580aca43518252cd07b0985c60308,Болана ком,Не положил
29aa02f61a78d40034b21c9572b98c2446ae7b1aa55b8eb5fc866591843c3c93,Кекец-О,Положил
388db8677814fa0aa0ff088a74ae021c7bf4e72f5fb9f5e1fccd217d3be2a671,Зелен Сигнал,Не положил
2856b28e6dc0101cdfacb482220ceaf99cf497c920f5b1a7c2f62e1609005056,Мобилити Плус,Положил
37ba7b43b5e66cc68e6f6237ea57a23f9b39b127e5c220755465ca980f15d275,Ива Обука,Не положил
1b5daaf28030d2fa9da8c4c248f86f56b80f003e21728b6b809fd2e20e7864a9,АСХ Хирда,Не положил
2cd9e9035a9889362d47b198af18d10eb2be23f31a91367c2ab8a0dfa1aa009b,Тримоски,Положил
7446b7724e177db0aa287446cff07f327058dbf7bc82f8500ddb5b93e2695d7d,Болана ком,Положил
632bf3938046fae7cc392e7cfcf9bd1977acbcec567d798a3ad876ea59e316f8,Шкорпион,Положил
06fd5f1f96c9b0d9969e23bf7c4089471804cfb42a9edbb7b9625396904bb777,Зебра АБЦ Дооел,Положил
9c1bfdf37438c8cce1213376ef23e79b63f6d4f3326274fcd8860e45fa1a9696,Бене Трејд 53,Положил
76d02141c22f091db2378b15c5f68f3e7a7e449179fe16bd71ea20810d7c4b8c,Виза,Не положил
02661ea20615e013d5171d5a1a193e41d52c4a93bfb88caf2e2e4657b32b8061,АСУЦ Боро Петрушевски,Не положил
6c2851f69c83766f750ca9c00738a74f1ef45a4bd1dbf66d43fbe660ee24f135,Зелен Сигнал,Положил
490fdf0e9af110e948fecb278e06a6409ec01331f79b177186e20a1b79a941c0,Идол,Не положил
2c20a89c8d3950ddf2d5c8506cd802ad857c40797815bf5fe5714cbe05bd0a9f,СМАРТ,Не положил
65b84ee25cbcfcb841c06e49ac688ba28cd1c55dbd4cebc5d456be745a7b57b6,Мартин,Не положил
2cafdf049a7bc68241d686061df1c440855f82f1a1243f2814bd9c9d9bf0f1d4,Банкина,Положил
0cf5d0bfa116b28fb7ca453427fb4e876f8aa696b2b0f9dbba6b7d378d7dbbc7,Кекец-О,Не положил
26217741725e5a327888b4e6c07de4fad13c2674c878d93dded027f0b870d0d9,Ива Обука,Положил
f3d56b5eefc3c4df0d5fa65bbd78478ad19c5060a8301fb961459b0973789a96,АР-ДИ,Положил
835a99a545e6ddd4eb3aae5647e7ddbde1d007f5733724c67c9457a46f40b039,АР-ДИ,Не положил
73dfce8665de8b7179de7eb4f78909882452f3d093e5e9d7294bf60970a7c0bf,Арт,Положил
8ccebded7b248467f49f421bf96b5d0cc402896b458ef9e1419d0463b56a766f,Алфа 2018,Положил
a0169cbb9988da37c86ca84bd826758b20c1fd4b9574e89117b86bc8c0eeb1ee,Зебра АБЦ Дооел,Не положил
cba84679348a959c440b37bc091e9b992c8eef996d8cf67be92d7f99b2668c97,Ел Хилал - Јуниор,Положил
bd066234c9c73bce8d89502727ebd7dd4d8c81f628bf7478d004ed1dbab77f64,Шкорпион Обука,Положил
85b5763dede45b52b2fa224a313a8bd14c375818684e87ab20129cefcda310da,Ел Хилал - Јуниор,Положил
2c70a56d9c006887e8d26e1ae86e6fe6c40b79fe0914877e181ace00021f3852,Зелен Сигнал,Не положил
29ee68e4b16d03fc32114cc99684fdbc884fd5d866475493cb27e767523ca85d,Елита дривинг,Не се појавил
8b97c32b7fed382b97054000203e80d5297ecc83aa7b7f62b1a8229d18035d38,АР-ДИ,Не положил
2d7cdda6155ef8c90705f2777a43ed23746a87837762c96c2165c9cd89d86782,Болана ком,Не положил
