"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
da0a247fde26b7608e5bd3b69aec821493c28f2cd77cd27fc3e4461d0331e360,Зелен Сигнал,Положил,,0.0
4f951ee7dca1d2c8d46f88fcade4c78dae8f79ddbc7ebf89025a95ee585eda39,Арт,Не положил,male,0.97
f1d8d177a275cc2e863a244a45a20325008a170d9b7e7e2f59a04977d67a1a03,Зебра АБЦ Дооел,Не положил,female,0.99
38603f22d9bf484c8d4b693829a605d17a4ae9818c2472d106cf59b31f79b447,Ел Хилал - Јуниор,Не положил,female,0.97
fb16b1a7bc35036b4896dadc6bf6de0af7d24531ea28934832566e3b70ac3854,Елита дривинг,Положил,,0.0
c0358438236acfc574a630ed70bb9e977e616f55e0c03da2ecbe0dffdb6dad41,Зелен Сигнал,Не положил,,0.0
c7ba1585ac65711483a8faebab2a0458f8491bd7e0d20f930a88b213d9b40fde,АСХ Хирда,Положил,,0.0
f8f907289bec83bec6c92dfc7627fda1b808fa35d683f78ba066e3babc9db0ad,Сигурност ГТБ,Положил,male,1.0
237a92d77b58bac9bd319f80c19329719aea6bf6d0c2d80ea6e61e7304b61785,АСУЦ Боро Петрушевски,Не положил,female,0.98
fdf473517bb783f11445c0ece994683363cf4ef54e92f6b505e94fcb6daf1ce9,АСУЦ Боро Петрушевски,Не положил,female,0.98
4f0518d999f00c2309091d58e602acfe1d039fec2b8f58180325f15f738f21e2,Бобием,Положил,female,0.98
22f3a9f9579c897a2794595ca9359e572858c05832c8f3b5bfb7399f577bf02f,АР-ДИ,Положил,male,0.93
8d4aeff493b0afef4381992a8a931c37c6ad515b44d93bcb1dfcd3edbeca0dbe,Зелен Сигнал,Не положил,male,0.93
d030c0f9470fd8848ff0ac09c1e9e8450a98d877620efc51b55b52f59ba6e3d8,Ел Хилал - Јуниор,Положил,male,0.93
ddde0f699cfbdaf8c620bc8aba7af4423bf204647e44e347cc0f11a98ba7d391,АСХ Хирда,Не положил,male,0.98
a48decfebac38d774054354ca307b4f97c392f05f88d8a158592d06363380309,АСХ Хирда,Положил,female,0.92
de4a1eed5ff2131883b438e0f13250feab3c008ac247aa006ecc72705ed41c5e,Мобилити плус,Не положил,female,0.98
2e68342784f2c52f51bd839f614ca0cd4908ca20c29dc766c04082daf6e747fe,Идол,Не положил,,0.0
d3f60a103d2c9d149c93a58e9d78351fb5ef97ed71455372bfe0df1d0b7674e3,Нова-Нова,Не положил,,0.0
286fc7b1b1496ca362b61b403ba525da0c6532e180b664520dd2fa7e6757948f,Сигурност ГТБ,Не положил,,0.0
c2562c109a000223a0727e29bb055c11097ee4ac79f1423040ce3025f8e70df9,М22 М22 Дооел,Не положил,,0.0
73bc759cecd8cc15eb091c9f0470d52b43eaf770ec6c1333fc2c7315fe3325e7,Деива Обука 2001,Не положил,male,0.68
da89aa9dbcef66a13fb2d9a874520778f9c521152b3fd1f1972b5bc4f9c7bad7,Ас-Коко,Не положил,female,0.99
1be48b2caf409db900b19848abef0407643b3ed9acad424e05bf9e2d9d7e1e42,Идол,Не положил,female,0.99
32e6e8075c597428d1e95fd5f65f6601c82ce57ba9e3b1a03892717d310ac3d1,М22 М22 Дооел,Не положил,female,0.99
d26edf92b1909bdb7a8c9c458c867098a28413f55776ea574727bc9aeef27c4e,АР-ДИ,Не положил,female,0.98
3c94b5810a814be841d2ba3a81720d1d9bfeefc008e629d9eb03d82fd18f90a6,Идол,Положил,,0.0
ad76ec3eedfaac917b1838da651a3eb660881ec8f8fc3461ab7b4f44562c0cea,Ел Хилал - Јуниор,Не положил,male,0.95
922910c1413942920471f8583fc150cbddbb9e9d8d74373c63a3a6f687b202fa,Идол,Не положил,female,1.0
9c8c5e863307bd4a4b9cc2259f8337564513c8e91f71cca14887b3cd84ed8a46,АСХ Хирда,Не положил,male,0.96
ba4f2f71ffe054a1517563f49e2ace8aa4361585cd26cc4bbb6047a0147e5be5,Зелен Сигнал,Положил,,0.0
4e1ddcf1025b8c100dd15452a08a074a219a7e9d61c686a720f5152b9aa55d2d,Алфа 2018,Положил,,0.0
defe5635b41fa671f7c9c02ea8c01e1c687e59d390fad18fdfc2582ed0c7d782,Ел-Хилал-Хана,Положил,,0.0
3cd8278a3f7470a139ba763e9ea0bb5aebaddb85eed063bd51291331754b8bf2,Зебра АБЦ Дооел,Положил,female,1.0
b999cfbc45603ec79fb8a1601efe57e2be3c0e3150ebd25372e6b068d4bd9cc0,АСХ Хирда,Не положил,,0.0
4f81b2eeed1133ce479b6d7efd768f8e554dc7f31e881ccfea68f69b767bdeb0,АР-ДИ,Не положил,female,0.89
ad98d1f6e531646ae3d8663d3d3fcb9aee063f6056378d088f81b1babd2c5861,Зелен Сигнал,Не положил,male,0.96
70037d999a69ed17b216dcbc6b5fe28cacb575f04cc4970d38996ca216403992,АР-ДИ,Не положил,male,0.97
be32200bb2b093c33f9bdc439a74eb085736b62879c2f01698665b8dcb74306c,Ел Хилал - Јуниор,Положил,male,0.96
5d4dd57e4df999ea7d15a6075ec9279737626f34825cbec55e0fa1da8de62de5,АР-ДИ,Не положил,male,0.96
9f833cd4eb7083371dd750d2cbfbab72bc3a93c6b9665c8387c4bae406a25475,Зебра АБЦ Дооел,Положил,male,0.95
89d2b54f852c2aadac428e8714bac67804c5ad57c85bf35733c77bb4d70e8b96,АСХ Хирда,Положил,male,0.96
ca17daaa3095df89120efca27e1d30b20a1c12f51e19f7975804ee5697233661,АСУЦ Боро Петрушевски,Не положил,,0.0
0728a127081b0dd6bc3b6493185352dd766a7dcf94b9b8359dacc6ce360bcc16,АВТОМАК Гоце,Положил,male,0.99
0a7e62680db2212bd587b91413d4b644832bb7343d6f386d9c86a85b2ecb6a5e,Кекец-О,Не положил,male,0.99
4ebe5990536626a508bb77acd546c50c9ff33763f0d72c6cc92d8385ab95427c,Тримоски,Положил,male,0.98
8ec93a12dba7e9abda519bd8574bd4b05c0dfe622f35c95d2ee1edb2a128e79d,Ива Обука,Не положил,male,0.86
e3ed730aa2c31f252a2bb8b6acc2f456f45dc13485180e6d0dfaddb1abae5106,АВТОМАК Гоце,Не положил,female,0.98
053e4e1c03ddf6aed2fbeb362d507d0a3777791ab14512679bd8ed3124cfbcb8,Шкорпион,Не положил,female,0.91
bce2b26a12d750e983f466d735df9a24984a2b4b350b098cc5d007746ff07a03,Деива Обука 2001,Не положил,male,0.99
efa503652c07aa6b1993ef8567ee2c037d208b28be76b532eb212e7adaa7419d,Ас-Коко,Положил,male,0.99
be8a45dba802f0bb29177c6960ec650ca84930f6470447003444fcb8437e0347,М22 М22 Дооел,Не положил,,0.0
57182e3710e7f8305e846434d32d4d48b9733cc402cde42e51576c84c82aa079,Идол,Не положил,male,1.0
09ece987854839305c604d89e3260166277a54e8f26d5ebb773d6bb170aaa8e7,Максигнал,Положил,female,0.98
72135fb98d460725106df4b563c19cfd934b7395efda3181cd8292d963791797,Зелен Сигнал,Не положил,female,0.95
50dcb25bc99771df49c8df526f1dd1b5c1bdb9fdb558f2544938f41a29cef7ca,Тримоски,Не положил,,0.0
a44459b473254742e0aefdd4f4db65d7d326e5240fdc3d7ccb99fb1038b769fb,Идол,Не положил,,0.0
45c7473db305f5308c6d0569b3237e4fa57ee81841a6bddfbd080fecf8dbb550,Мартин,Не положил,,0.0
b51c8d949582b15b01488d3e22cc8b34ab9c657c6354c29144d1fd0b66142142,Банкина,Не положил,female,0.98
9bd50b71cddf0ec8077d75abb7f3a4e892fe37209273d4d95901db53a4025759,Мобилити плус,Не положил,female,0.98
d29562e9da8625224032be0ee5a986898348763a1f49aec999625463176d140c,Ива Обука,Не положил,,0.0
7e1136abe15430dc82f2589025e3c30700526635beb1bf46a818bbd83f6ee4ee,Болана ком,Не положил,,0.0
80ac8eb247d764f7010ebbca31cf951c3bafa05c43a97b49187df555cea665c9,АСУЦ Боро Петрушевски,Не положил,,0.0
19e8a79970ea485013e6afa140bd2866207cf1faca13b921edb0415566213ad9,Мобилити Плус,Положил,,0.0
662bc56f9d1ffb73328a649efe7da80c405d2bc7dfbb06dcfe3c1fe2007e0bcd,АР-ДИ,Не положил,female,0.97
8f1ea45a795f53f570b66b5ed3947f523d457002d4297977c95027411ac18a1d,Арт,Не положил,female,0.97
e410b3a1a65b1c8bea6d653c683b2d14c765bab6429c40e4f7f3f57594e58f57,Арт,Не положил,male,0.96
fcbb2a319a20d80e02d4bae04ba0fb39c0e6845b1bbf2cc88e66b2a58ff63cb6,Ива Обука,Не положил,female,0.94
c30487d6321cfadf679ffcbedf6d8658f2a2959f53998aba51c3ece50726f14a,Кекец-О,Не положил,male,1.0
8f2fb5467c5dd695c2b004d04c444ddc2f8685d1660daa034ed0980b1f880bb7,АСХ Хирда,Не положил,,0.0
d76047938860b2e87cfd06d68a63b9f186c02d5af1e2d47c2406b5d16ce8bc2f,Зелен Сигнал,Не положил,male,0.97
1831148302308ea84a9cd2565b8807785f69435cf7d7bcfea19d2a63c158a512,Арт,Не положил,,0.0
5229a899b0f6b7540d0d6fbe4ab5f9578e6c88debfc1a52fa979eeb3eb475672,Идол,Положил,male,0.99
f5803ad132e7bdf348231ffe9b33ecd750f8d84427602c7316e646a9ca56e7b2,Кекец-О,Не положил,female,0.99
