"Име, име на родител и презиме",Автошкола,Резултат
d0769ced84d82a4eb19a705508b5c489ef6225290e1b9578d2ee288b256e3307,Бобием,Положил
1dbe40839a4f676dbb414d6f816a0acb4bce159c540f29444eba3544399a5e1f,Беко Бс Дооел,Положил
ed79fe07e86d13ac97c55c745c3a3ffb3d074783aab18488744bfd93c6814d2d,АР-ДИ,Положил
be6b6d25ae96006a70ea75ada47bde029cbf72c5d533da14ee71af22c404071a,Зебра АБЦ Дооел,Положил
75c532937efaaeac37df486c30d3daa2bb26d8d515f2987656b3109e59558cc5,АВТОМАК Гоце,Положил
7fa23734b3b953cab3c9e10edf3d9020e50c04ce9df31d7e3248f994e79327e9,АСУЦ Боро Петрушевски,Не положил
a0d1db53fa482a48c9860db706bc23f26b9045b21a595217c4c1091fae69dee4,Мартин,Положил
fbf0cfa6c3f5929a31fba74eb2eb745e6f6e2f911b33fc0de4e4653ac90cafed,Беко Бс Дооел,Положил
2c654eb8480ec8330eab5b871de9b913e8c5ca13d70a2570a509419437cd8c82,АСХ Хирда,Положил
82e36e837ccd3d97f80b6caac87c90840f31774f3455798b36318c48293a4a06,Ива Обука,Положил
60c753c8c29bb7ba12a13ed18fac95a2b09a42c498c9a37df81af3f1e826666b,Арт,Положил
075f653c5b42354e9eb95788e7ac0eb2ce2da34ff1576956cacd5c392f816366,Зебра АБЦ Дооел,Положил
42292bda668717ffada4ad331cc1098f68c959450eff548385a6ef659e377f71,Софи-Скул,Положил
972798d80f9aa6cd8c6ce3dde5266c4b9241f71e29c6fea9e16d27e17865d84a,Арт,Не положил
235cf1ad114b37030bda16a811880fe741830536df200ae0223c10c5d55e75b0,Зелен Сигнал,Не положил
a998de11cbaf5a98f631a560f738f1d3490a32feb3204b9584394674aecfab05,Зелен Сигнал,Не положил
390776adf8be3ec194e0793d812b8faad46f096def308c4d3775bff325ae39dd,Арт,Положил
b9520ac8d9d282185b558d2ea10b102d60745c08c79fd511da6db9b26efad56c,Болана ком,Положил
537ca60ae2753d95fa04fd426ad085f899095554f15483ef413e0a093e7e607a,Емилија,Положил
7d27d700196806a65f09392d576e659960feeea3c9edf967473847086718f3c9,Софи-Скул,Не положил
40c88c529eee8247e444cadc2e03d4344b56d107f0b1c74103d92a2e303d4eac,Бобием,Положил
1341f1045ce9cac2137df93de7f8cf5057ad521b9643052c247981de3a66dda4,Мобилити Плус,Не положил
2236d77e307b52f7a4d332cb728146048665d1018eea1f95517fa56a58a0a40f,Болана ком,Положил
d10c49af394bb9c4c8bf979a4db222dde8ad4a60870a40c5e02b472f11d8789d,Виза,Положил
ff8162e75cc06f43de9177cad3cb22fc1f700db303d797685b1f05ed179093fe,Зебра АБЦ Дооел,Положил
50a0e18bcc87e0fd07d20a783d23b92a417042fd6c7e8b7a6795e685dec810d9,Банкина,Положил
5dc3f7a073682f0589629f42eb7f3b3021561f9f203226e5d0db62fd32e17228,Беко Бс Дооел,Не положил
b058adf1284211f8e05c79a3ae83feef35f890ef690e5e7a8b71f2e26cb8b6e5,Ива Обука,Положил
7865fadde1fbfe2c9b510ba5969dfe3487395d2307dce1df6f98c5927ef8978a,Зелен Сигнал,Не положил
620d09676adc7b57d81c62df305e92659607d0b3020f5dd4f34cf81dc1f6e3a3,Деива Обука 2001,Положил
619e96e8e1464ec18b060cb80ec6e068aaaa105d82b5306d696774a48b1548a7,Бене Трејд 53,Не положил
785a083cc0ab0cd557b401dee237d845f0695583b29fc96240bd9beb2d0f853f,Софи-Скул,Не положил
0d1fbda36956e786b19ad70a07a2d0b49de26eb5e4a277df402802de382a08d9,АСХ Хирда,Положил
776b4a6047dd679b1cd76dcbe3a76f639f2d065de53f4a30722520c4c1a80326,Арт,Положил
4932b31492de64f05f188eb1a1da545e727ac6e86f8e3c1a33a79fa1d2880d43,АСХ Хирда,Положил
