"Име, име на родител и презиме",Автошкола,Резултат
6fcbef183cfeed052e4a67a69ff02e2c9f4babf7ac57057cbb78023c7ede4343,Емилија,Положил
4f207641b8cf0ed81887d5c6bb45ba71d8a4d70d6db6f21664e9a095aefda681,Беко Бс Дооел,Положил
50f1fe53b1eb581f652237298d8a42f1f7a76a46228ff458287197fd9d0bef6b,Мартин,Положил
c395a2c22760f12b6cec2be5da2d49d43bb9b5b16597773e48fe5d2a86bcb146,Ива Обука,Не положил
f51b7e371fe6b3eb21cf77b82d338871846c199060dad960ab96d3c4375eb36c,ЊУ ФОКС,Не положил
f08438228d18d471f16839cdcfe403b72dba81b1a9b9499c02fae64efdcbf4ec,Кекец-О,Не положил
aaecb7fb26f9a4cc6f6ad5ff1602e0f0d85db5a59e0f44a29f3ec03d27a3c115,Зелен Сигнал,Не положил
ea131c8cff44e6a0ffb63b38e946cfcf60fb6564850c97661a2075e02d02c9af,Деива Обука 2001,Положил
f045a7713679879b0366f61be03dd2f3539a84aa5ab98054e2ec6c5ba787795f,Ел Хилал - Јуниор,Не положил
8fdacb1b471d63505e717bb36d81f21b141f7cf3c03c884bf32b6af789050359,Зелен Сигнал,Положил
ed244bbce2508a6de917fc1e03c585444668cbfa0027d4464336bdbaf78004d7,Банкина,Не положил
7815bea85b4450f8f94b58da2350f117503dbf1c916ca96c994a60ed2a60082b,Мартин,Положил
38e17288d34fe8a79a99d7615384460bab7f46824d051c2c45d5307c50e1c752,Зебра АБЦ Дооел,Положил
fcb7dacd020d9a1f8d01349aa5ea73fb6719b0ff82e7cc8d0f9d7d45b7b144eb,Бобием,Положил
f77fdee98ea0c76ea00c0989a2437cd49390ffa179275390b9fe2983c8305255,Кекец-О,Положил
f299a2430faeefad7a00ae2c21b68d2b615f47f04e840f88864e68f4cf16a18c,Мартин,Положил
89711534fc6f5a009d21e7be06fdaa6ff9a1c5b653191e8d2866aaacfd157511,Кекец-О,Не положил
8bdfffe92776dfe345555de8f09f34d4099226bde8f6631b8bcfa19b8b3cd4cd,Зелен Сигнал,Положил
7a379ebde362e7782d231a5bd6510f0a544ec4eea68b7d2f5372f672ce01f4fd,Шкорпион,Положил
