"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b50d19ddab60acaf381a35da56d304742d8ca90167561083e2c127173fd4043e,Арт,Положил,male,0.98
3d1e5b6d38f5b1323fd696b21b49a57faa1e99292e474a5c7e67c3cff637a76d,АСХ Хирда,Положил,,0.0
67255a2e1b37b1ea1ee95af56a2f9a4ab9136b8b4250fcbb51c510d413931667,Мартин,Положил,male,1.0
7bb1d36b24e5f138a2a1ec47792e1b2f3ebeb756969fc4ddb8a8e6fc1dae86aa,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
8524e824159baf4a48fa09683618aa4dc5ec7687bc3717e064757059bd1901e1,АСХ Хирда,Положил,male,0.93
e43e0a5f746b9df9912f58b3f0d159ac57adcb8a0407f82a11debdfecc28d1ba,Ива Обука,Положил,,0.0
6f5038d80758f9e0e98f853d33adc728892d36e17c996a2af944e612aaa1a214,АСХ Хирда,Положил,female,0.98
94cb809427fe9412239e0fd2884abc06c6a55037ec763bac4eef5261dc766b1f,АР-ДИ,Положил,,0.0
6207ab92b7c35663e985234bb9b6d56c2dc816366ac2fbf12f4e99042074ee7b,Ас-Коко,Не положил,,0.0
01507717dbbf866000ea9324ba9df2bd1540a8a383591ca1a0c480e8726dbde6,АР-ДИ,Положил,,0.0
34fc21791ecec73ba034be989ff51e128db067caa94c7c22eae7245749ed7b6d,Виза,Положил,,0.0
b6d62cb506bc82d924cd8a480f317568e06be792489ed00e67803d186fc24012,Елита дривинг,Положил,,0.0
f1c772fa1fc4ffec1b262d49f75fd1cc45da119c4ec8d3bb79c325dba9ed9abd,Шкорпион,Не положил,male,0.98
d8c5f02c032f1660a58da266089c5e328e024ad504cf3392bdaaa73bbaf244c2,Шкорпион Едукација,Положил,male,1.0
d2cd444bf40c3b3b4ea6f3a85e58de262e7bff1ec697ac5086fc3738a0af64ce,АР-ДИ,Не положил,,0.0
0503d269aa5016f48416778856014a1d655e37670758005ee171df9c6b9769c2,Кекец-О,Не се појавил,male,1.0
40984c53890ea51692e2b0b13686938a4190261c7faf19cbf9a93053eeea0e1e,Шкорпион,Не положил,male,1.0
7d3871b8ff91a5ba8677cbe595ac733bcccc0aeeec0a52be16f48bed50cbba3d,Ас-Коко,Не положил,female,0.98
461b4b3f00c959581a1d0bcab51b0d350ea474b28eecd7d7300016d9851ec9d9,М 22 Маријана 2015,Не положил,,0.0
30b3fd8312d1afb1a29bff9d2ca4cbce8c31aa859f62b72a81cb6f77b6189d71,СМАРТ,Не положил,male,1.0
0941442dfc5928e4f31ba7007a3016333692a817a230820d219556b576a68460,Зелен Сигнал,Не положил,female,1.0
674343f944b9dbd0dedfa5730b4c85125297501a816fd3b1d63fa4154475df6a,Зелен Сигнал,Не положил,female,0.94
c075988b4c3440825ee3b78d4c9c3384ad6d5a9a1ac5ea08706367d6e64444eb,АР-ДИ,Не положил,female,0.94
1e1a1b21ac44615c28d8f01585ac38ba28eef7fdfb65cdd41160d6a204f9901f,АСХ Хирда,Положил,male,0.99
c819dfa5211b0c9182b5aa45d56cdfb0d3d428c620a40a0eecea65ffcac1084a,Тримоски,Не положил,,0.0
1b181a495c7a9482986c31f97242451467a51ce18ca83fd468af1aec716a0c12,АСХ Хирда,Положил,female,0.98
9ae18a4d0f2a5575a9a4104bb0502343a76ac58f2c9b20e43c5346f2d71ed4cb,Алфа 2018,Положил,,0.0
01b271e97733662df60e4875802a26592e9152c5b92c2ffdbbdcde1a4943a748,Зелен Сигнал,Положил,female,0.99
d0794ca80d2c8f51f9454a33f1990d61fb3d2e13d8e0ed9b7f061295bd44e3fb,Мартин,Не положил,female,1.0
767a5e94db0bce64697ed7f790755cc559aa052fe2522b68b60b7746231ebe6c,Тримоски,Положил,female,1.0
e77ad25efe9b778f6be49b96cbaa6b327c3dfc3c6c04a727c58ef4352e95d93e,Мартин,Положил,,0.0
9e947aa84448dd4445bfab58204466c2e7ec96b653368dc3bdd8e840341a2c33,Емилија,Не положил,,0.0
230390113e5eed72dd9e5fce23869e91f4b0179e61f379a22b05bfa69f18e586,Шкорпион,Положил,female,0.99
f5b4d5b882541c04c5a3ef5f73c6d2f10bb1ab47d43a76e9ad2ab57d1b3ff5d5,АР-ДИ,Положил,female,0.67
bdb7ae7deeea16f4da54e26577916273996e1d3ce306eab05b7d7d625851e3a8,Ива Обука,Положил,,0.0
fc50b1e287f3195498fe95e26c05ae7e91e6fd0b5ba39033ecacb0ef7239e4a7,Тримоски,Не положил,,0.0
628fc0ed437ea92f149a2ed0e8d408bbfe04778d5981826a191ddc753cefacbe,СМАРТ,Положил,,0.0
977fa256e1ba205234565104faee569ef1670fb67d5bc34db409969de0a1f304,АР-ДИ,Положил,,0.0
5e61303829a2ce5cc51ed0fa28a41ce1371304e38fcf5be8ea9f9a02da5d94a3,Шкорпион Едукација,Положил,female,0.99
