"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e0fbc2ffe6ede2185c3fc62e6a92491b8b0341b11c54e3ccbeda836e92f2d691,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
d6dca04e7b42dba62b0ff776f5e57400644e1fec04f6b409be90f2c05b2a0b83,СМАРТ,Положил,female,1.0
c9f824039896774cd986cbc04ed773881c115034fdcbabfc0d35f43d39046406,Тримоски,Не положил,female,1.0
71c22e9ee271a4f672623422d92fd12e4ce3c618a293f77a4fb1117dfdd134eb,Емилија,Не положил,female,1.0
7cb3c8cf1839640188a422ebcf0b6139dbf88fa0033079caea083ba923c1d2ba,СМАРТ,Положил,female,1.0
9a55278f1a3c6a6e253e01a8ebd29f8e3e7f1fcf25f7759c54f3cf4a2aded200,Панда-ЛТД,Положил,female,0.82
65403654ee4ee3e37724a10f83f10784f01345336a256ebf0e2f1dc54e142898,Мобилити плус,Не положил,,0.0
428ea6ed29b0dc9bc2d2e0adf58041ce2dcbf81a129af1ba755960af86477967,Мартин,Не положил,,0.0
d807b0e3d4447a816d094b6e0e9730ebca2cc8a381703766caa0a93aa3cd3fd3,Болана ком,Не положил,female,0.99
475f244d5bd31e6cbf1aad7336f5fa109144915f88c5fc8dfc56c2a561ee8011,Панда-ЛТД,Положил,female,1.0
66f87d72e96ec444305c15e24dc2720eddb5215ebd6f522eed36562e96c4ab99,Болана ком,Не положил,male,1.0
02958e901cdb59bd2e2c16cc4f58a2b34c7cf0e0100d24d3d53c57a20d212464,Мобилити плус,Не положил,,0.0
c1c6c59819d5ed1a5fc7a6dc9d272bb8d9160c628a20f9841764c3f1d47024c8,Арт,Не положил,male,0.99
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,Зелен Сигнал,Не положил,male,0.99
81d1e3111735a6e2b91c4082f21868535732e5da9e948690d1ca9d6d03c3a460,Емилија,Не положил,,0.0
abbc0ba9ac495db974612ee3e2c8e407a9a377937ec0832b1a1e1306ba1a583e,Виза,Не положил,female,0.93
8aad3832a6405a4c8bdf4939a1ba0af54944c229e1efc0f1bb8e9fc706d44486,Деива Обука 2001,Не положил,,0.0
f6efb70b1e65f28dca59a3ccf545d273f314f34a950efdbed9f2ccf19da9664d,Бобием,Не положил,female,0.96
b9494476f3f1d18bcff4a155a7f55d35430ae371428f7c3c986086feaf069ab4,Идол,Не положил,,0.0
9f3edff36cbe22452fc2a04cf40b937baa7360dba7bb0f7a9c471b5e3f6f0191,Панда-ЛТД,Положил,,0.0
3ae680bbbc1080c8d6539649c30dd00dcb6504d14b55178c562998e646d4e8a7,Алфа 2018,Не положил,,0.0
df58b4ba6e5b68398b3da8e6df07fb7cb8a9893f1d954be5d3733db17a41a431,М22 М22 Дооел,Не положил,,0.0
9de0c88797b51409bc3738399df02eb25e05b615e145ecb2606480bf43b691c8,Алфа 2018,Не положил,,0.0
ff0c98e8853f83f039cc284ac8ea81a46130737521ad9db20c14929c3c095890,Банкина,Не положил,female,0.99
048d18dd273b77555412842bcc93dbb353070be3657fa88277718b990d0d15b5,Шкорпион,Положил,,0.0
9092d63e5df751b9db5c5d64519830b231855b55006b8fa02098e84141f26308,Шкорпион Едукација,Не положил,female,1.0
da6585b9584ab4f9cf842d44b8fa90cc3946a4ed396dc5b767aa4a298b02a419,Шкорпион Обука,Положил,female,1.0
23c43453b4d24ac401df36433e9f598e5e7a2efb9493018a2b8bb1f34e2830f7,Шкорпион Едукација,Не положил,male,1.0
1d3194bc7334d6a1a4fa502d2d4efd4f6448ccaaa43e53c2924c33d21cf3c2de,Кекец-О,Не положил,male,1.0
7285286cfdff7fa64add3b5398a0b017bd32fe1ff0db90f3067f2d7464cbd9e0,Кекец-О,Положил,male,1.0
af4ecf4ba17374b21021330154ac47008275eed217584e3160cdf20715cf782f,Мартин,Не положил,male,0.76
d6e78ac742c59726e1d9be53f6935fbfdadc6a7742866ce421703f0a7e9ac816,Ас-Коко,Не положил,,0.0
24157782c6f4d07c1806a411b5be60af876dc89fb588582900ad859f80d0a71a,Тримоски,Не положил,,0.0
e2187b7551502560b252206d1b53cf18cec5983a7307194f2380d0f932fa5353,Ас-Коко,Положил,male,1.0
b8db2183be9b2d2347823e2ca52c03405850edb4fb3ca96c7e817e1a09825bff,АСХ Хирда,Не положил,male,0.98
3709e7167f498af38a09675cd5cba4446e712081ea65921aeb6cefe8be8a69a4,Идол,Не положил,,0.0
9994f7a8276f24651ca6d5379c9320e6ea0934431d4cd1f5191c11ef440a50ec,Мартин,Положил,male,0.99
34addeeac5bd928acec414e2fb9eaf9444366127c75fbe3e1da9d7a82a17debf,Мартин,Не положил,male,0.99
b5f33810e4697b2c9e76cdb8f42ac7016b5c06af73f5d43d751a31c49526fd56,АР-ДИ,Положил,,0.0
88b02cd7c67c916ea0307d829800f558667102a51c6402023af201088f8c9e17,АВТОМАК Гоце,Не положил,,0.0
6afe4ab624a19f0aa5cffdc99e27fa1803b2b035b9f88a6da7eb29459d77b713,Деива Обука 2001,Положил,,0.0
0b3dd313a23024ba0cfc88f13ebf9b8d7f025ff4e3c6695c50e097537639e739,Тримоски,Не положил,female,0.99
981f19e1d29aca0530da1430d5ee252cd2784ac1e90b221cb77759170d679014,Деива Обука 2001,Не положил,female,0.99
600f85f91821d0e33d7cb021b836939f0995fa29b1525d47beaffe932c7a4fa4,Зебра АБЦ Дооел,Не положил,male,0.86
78b087c2a8d17cc35a595c1b1bf485d677d4e59ea6c019f072516ab02abe5305,Зелен Сигнал,Не положил,female,0.98
6aeccdba8f83c9a60d297458efb127ff4d9a59ff5e49da3e94e92b890120642c,АСХ Хирда,Не положил,male,0.86
3bc1f2ff4692dbb110fec0632c63218fc6ff65a2d0c8595e036b298bba58d715,Ива Обука,Положил,female,1.0
cd27edcb9924ed58b0b3450137f86c677d36e02cd8b981ba4c21298e3f4d0089,Ас-Коко,Не положил,female,1.0
fa3ef84c28e02ba75df41164e043a6e209a97a33982030193b6338a0b1fc7f54,Алфа 2018,Не положил,female,0.99
56c591e64d6be122760c03a4ef1a275558a2755761410b23fc8dc5bb01f2afb3,Ива Обука,Не положил,female,0.98
c84f4395b73aea080e56cbf51047b05649d9c71da43e25dc4262b38d3628a094,Шкорпион,Не положил,,0.0
d60e5d88f937de071dc48fa04b7538bd6ecbec7dea75c5ff8f1ec68d266f5c1d,АСХ Хирда,Положил,male,0.99
0eb0d62bb1e3c1cb374bd4e6607a36393ea468aeae8b5f73fc4c4da49c5f156d,М22 М22 Дооел,Не положил,male,0.99
f6a74482541e3285552d9c31856357f0c2ae7a82260080d641582fab267873e6,АР-ДИ,Не положил,female,0.99
14b138f0ed040539dae98573fe0b2a6814d8fed6b519bc6766048f280d42f079,Нова-Нова,Положил,male,1.0
0ef33052b4f76b9a0f32bfff8e864549d1bbed83f06bb93a550a5f0f9e931161,Арт,Положил,male,0.98
d2db54fa53eecd623ef6c6ac11f14cd49edab8f927b98e0589c3140c1bc81eb5,АСХ Хирда,Положил,male,0.96
2f7f402f53b9a75844d405369dfbef61c821f35331f2daed5e1deac5cbfc9c0d,Болана ком,Не положил,female,1.0
145f838228e4550ea6e216310ff0e9037dc4db9a0882e9f2a9b6a510fa49542b,Шкорпион Обука,Положил,male,0.88
2b478e2026850d98557da345ac35b26a8ddb71eca3b9b12eb8b6a94a9d7ff444,АР-ДИ,Не положил,female,0.67
ac618998fd68314953cb39c1f671868f584ffe060bfaf5ff3012db78a424b204,Арт,Не положил,female,1.0
a4f89274874ed3cb5d73754e1572d1fbf3f2fe4822e5af79c21e3f6627f9030d,Тримоски,Положил,female,0.99
9d24e15e93b718eddbbad21e3520e7dce3573aebcc0bb00cd122d673c0931cda,Шкорпион,Положил,male,1.0
7b1e4fb5e4e6e598ff3125384ca58067331cf8d12f7da05ca7caddcd9f72c1fd,Мобилити Плус,Не положил,male,1.0
3d2aa3bc8b9190a69198402bd51382761773e9ab131192c66574fabde07bb7e7,СМАРТ,Не положил,male,1.0
3866ffc35e5ea5d6f4863050ef97a87b4636f7384adac810f09a6f8975216e80,Банкина,Положил,female,1.0
6934ec7b19e0b2bb778f0e1819f52d2c97392c4b3b350e1ef9ae6323cc5d5786,Банкина,Не положил,female,0.96
66e2e4100ae9e3634e7bdb1a712c13a420691e815c9574fcc978f63968daa2fb,Ива Обука,Не положил,female,1.0
539b4ebb1f5176c233594c894bf20f1dc56aa2a8c6c8ca0cf95259dff264f30a,Софи-Скул,Не положил,female,1.0
c6888f38c33230892ba3afc960a0ee5173e3ceaf47469ce662bd0e23da0bae56,Брм брм Л,Не положил,male,0.99
21b0cd7f13d97c20363681522b114cafdad68acd97d924c7f86242091d9f6447,АСХ Хирда,Положил,female,0.63
429b33ca0ac97f4e5e2d17ce33346925cf4464c1dd3abd51a97d6c06d6b167c5,Мартин,Не положил,,0.0
0c4ed4f5387c04e333f1fc2809189de5a6e67d40942cb94d4813c4a0df1a17e8,Банкина,Положил,,0.0
7bb32dcfca46e68eec144a5509cbc44f15ab8be54b9946311fcb8e5f8e806cf1,Зелен Сигнал,Не положил,female,0.99
e9a4739342da5e53b92d7f0e352ba28348fbc5330f1f8de3166964060cf5d181,Идол,Не положил,female,0.99
5df610ae64af41c218d40a348ce6ea7c722595e223a635bebe757ca535905f39,Мартин,Не положил,female,0.99
b6b51feca6f5be9ebcc3edf3bdceea4be0c997d5ed072674f7be4fa7db63fb54,М22 М22 Дооел,Не положил,female,0.99
9e12aa6c1b722cb01b90b1b6d3fb2963be016c8212356dbbb5e2d3e9b29b536e,Ас-Коко,Не положил,male,1.0
07e7354c164b09f5b03086f8fa2fcf32a27c3c9de8c185f4317feed45d1a3695,Деива Обука 2001,Положил,,0.0
251fa8bcfebb27852311ed1a13fb7c15b717c9f6219ce70bd67e748c2f6c0d38,Тримоски,Не положил,male,0.95
87370f994ed70cf8929529ce5fa2cb6edde97c23a26878d6ed58490190ac6d09,Зебра АБЦ Дооел,Положил,,0.0
57f2f92f7d461261eaae1bf4c998cf8930343f1245006d89893fb18f57832c4f,Мобилити Плус,Не се појавил,,0.0
b0e0bfea391d86c6d2250091c8092a8fbe51e5df1cdcda504f66b5a9796ec59f,Мартин,Не положил,,0.0
791c4e85e2b01bf9526e4d7b490775babc20260bd909159fe5fc2227900feaaf,Болана ком,Не положил,male,1.0
19e3bc13fb719c7d583a007d57a08d576a9258d51fb06816a09621ed8ebdd3cb,Ива Обука,Положил,,0.0
40e4a3129033fe3880f2bfb97736812956c9f1473f32ff769c250ea7a41088f7,Идол,Не положил,male,1.0
8f8f3ce1a8524ca19634ebe4fb12b8b16b569277576aa073d0ddfe32f1664960,АВТОМАК Гоце,Не положил,female,0.99
6d1cf0360a38b413b09dad7d1592c6760abe10d9dba8e4115c75c429dea0c3ad,АСУЦ Боро Петрушевски,Не положил,,0.0
4ff225d799f672bec88da2b986573282b2fb3d77c3de13d82409eec695bb066f,Ива Обука,Не положил,female,0.96
2b208107c70e4a353a1356f99fed1fb9b906540da618f5446d8aac0582869ae2,Драјв Скул,Не положил,,0.0
cb536e0e21e0202345619841afa65af0f717425d1f24b61882d1b8c3f0ddbdf8,Ел Хилал - Јуниор,Не положил,female,0.95
8240e6a70bbc9f7dfa3cddb569a8400a5e29f020a4b9789049702bd8f49c01ed,Зелен Сигнал,Не положил,,0.0
0adbf10d252cd22087b9e016de06cdcb70aa74c281c7610e2472f5da17aa7515,СМАРТ,Положил,female,0.92
a59dea17afe12bc870e3679485794509b3f3c1c7e07a077df4f6ded521c47a74,Ел Хилал - Јуниор,Положил,male,0.98
36b10f8222e641f86ad6163ef6af3cbaca1b6f0dfca3c9af41d75c94ea100ccf,Шкорпион,Не положил,male,0.75
ecc71e7b32ba3cf482d3bd9b03a454e214ddb3577eb9d31a7b2c813fae2fe93b,Идол,Не положил,female,0.98
1ae583fec60d201ce8a0b386ba3450484d97d219bcca78f18b9c38d0d8573924,Софи-Скул,Не положил,female,0.99
7637de0fe59d652fa0552f754d3cd91d936f49734649971995d97c7acec979d5,Тримоски,Не положил,male,1.0
80b4a71860c36c08be52f51d8a06b94d14494b13a9330a9a55747cea1490208f,Софи-Скул,Не положил,female,0.99
91595a552d2e7c623278325d5f4a851a62175b309d9258ca02055d62da6a0059,Ел Хилал - Јуниор,Не положил,male,0.99
45ddf30fd9a6e1df6d4ca38d5b40083660d3eddf2973de0cf2e6340aee83732e,Емилија,Не положил,,0.0
89de2c2138ac414e0e3683fd67e9f5df624453f240a8450401796d59a751bf94,Зелен Сигнал,Не положил,,0.0
f86e753e5c6c97d3f2d97e7d2c0fc80e909b8b53f1b8ae4e9c391e253fc51eb2,АСУЦ Боро Петрушевски,Не положил,,0.0
03fc91813acbd63687bbe9340e667106afc2958b8362a4589b08a86e9d428fdc,Шкорпион,Не положил,male,1.0
4db156a3e6080bbecf4031d087ca56e04c66fb70fdb8c9dd777fcf1ac92d2447,Струга-ком,Не положил,,0.0
913310c18da04364bf37b3931a1be5dfd6aa1fd608ea39afcfc2571c06cf4508,АСХ Хирда,Не положил,female,0.83
e278a943f5d1a0985adb146f735020c80377496e0bad83a444c95cc983e46744,Панда-ЛТД,Не положил,female,0.99
b3cc2854f7bf97fa0ecf6fed579d70bf1341f22757a3d9e51bac6d4fe0738f1d,Бобием,Не положил,female,0.99
cbcad4208f20480a446c5037ae729b19de322f99d8d6c747c87db8532ff96347,Шкорпион С 2014,Не положил,female,0.99
2300c0dd173f39b3b5f230df5a51437363a776b3f517a5233a7a0ef79cee0258,АСХ Хирда,Не положил,female,0.99
4430aae9b4f6dcc3dee9f5e40f0da5809f392b709594b631b3bbd0c12afd01fe,Тримоски,Не положил,female,0.99
ec3ff3cc6bfd5de68bae0b11d347277a795ae64b84c26c0e85bd3627c3dd9203,АСХ Хирда,Положил,,0.0
ac8b1eeaed551c398d9aeb2fae843d3df182fa7a4d37654701241c7094a01c94,АСХ Хирда,Положил,,0.0
74507f96c761ec9d8a37f91d7799b2014e81fde5642de89b8312f76dc8669279,АСХ Хирда,Не положил,female,0.98
ee5f01828fa1b514d8e2d049f940b01d85678b630df2401df1970962ccb4e91e,Софи-Скул,Положил,female,0.98
b3f0433a3e760686706df1c5b43289f06c95061e9bb5679a4ab21b46b865f900,Шкорпион,Не положил,female,1.0
c05153930811cd408892ebe8b95310982da8dafc9a6a611a68e5bd5f7e7b7c6c,Шкорпион,Положил,,0.0
aef7bc879215e629ab30a20cf8dd709ba976702cca3d01176b548676612bc43a,Деива Обука 2001,Положил,male,1.0
8e215f461d84d876ba04bb39014990093cfc1bdeca336ec4e28cea9bf6a65150,СМАРТ,Не положил,male,1.0
0a951daeabfaff9e2b0af69aa8d857b050c1eb75f2174a96be7ef865b1ec8e3e,АР-ДИ,Положил,female,1.0
953c86373aca55c1c4602d23be7f763b696a71fab41df64ba1316f4bce4cda8f,Ива Обука,Не положил,,0.0
13e8b48e244078e1e84ac4fc22db85cd5f3fad2d984843398c6002c5032d5901,Зебра АБЦ Дооел,Не положил,,0.0
e41f731d2f5a2d6838a80181edbc205ba0507addfafe7f00845f307d6993d2b8,Болана ком,Не положил,,0.0
84f5e73d75bd4362567cc6505f073f89292bdf9319f95bb2f81c9c9470969962,Алфа 2018,Не положил,female,1.0
a5c26e9a0da6b07362dedc7ea3a24662dcbcab7950d93815ebc21a2dc3b8b767,Тримоски,Не положил,female,0.99
3d982428e9da266c5518f7aac87ad4ccc8c82330a20f3fca30244f1238a3f826,Софи-Скул,Положил,male,0.94
701da8fd159ab81218c480eeefe690f885fa2c9ff6f059eb1a65189d45b58a6e,АСХ Хирда,Положил,,0.0
a8cd357720573b3282cf2469c4d787ee00cd224dcbf6464da726e5adf1f0d354,Ел Хилал - Јуниор,Не положил,,0.0
4ffd2ad7053d7af24b89a632e84ec66f42ce98dcc5c5fbe71f1ee117d562d483,Мобилити Плус,Не положил,male,0.99
7ad7b55bfa56e5c2d108a8e6324d27cf7f2bc53b01bc59c2e313dd5ca92d5340,Алфа 2018,Положил,male,0.99
15bdcb7390b8b77bca13437854326fdb14965451ddab37c5981d659b7c5fdb28,Панда-ЛТД,Не положил,male,0.99
76073dfd21a9a2f2fbc4d6334e6ae0519d577003427ffc44cfc8e8d04a498d86,Зебра АБЦ Дооел,Положил,female,0.97
07539546aff814716fe2764d36fa86dbe049c4a65f703777c47694bcafde17d7,Арт,Не положил,,0.0
0ffcec49f09c2d45e28f94ac225180a067832763b104bcd537492ef48037a732,АР-ДИ,Не положил,,0.0
41fbcd715fc98df9e47abdd9471937daaee3c039b19e1cbdc022f3030af2b624,Зебра,Положил,,0.0
68a6505d754aa1073f355094705231216e75d5a5914f01c0e7e31c2f07944b35,Мобилити Плус,Не положил,,0.0
47ee37e4e42df2acbd1a1ac8eca3b2a7bbb67787843b5fe5f65ce6d800e647b9,СМАРТ,Не положил,female,1.0
6f01b45766ca78462052a7dfd881009beba5c8753948377829a97e361e4e5f3f,АСХ Хирда,Не положил,,0.0
9d36b71eb3a6fab6cb58c01525f0602454469ddd87f3eb731bb5fcb4e59cd7cc,АСХ Хирда,Не положил,,0.0
0dc88b7dc38c5210bf429a88b380ae80c57c34fced76555c6d05cfe177fdbd93,Шкорпион,Не положил,male,0.9
f4a918fa1faf69a417eea5751245961dbb479f2e1ac3dc75d01a6ebd04b736bd,СМАРТ,Не положил,male,0.96
