"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f172c9ba0d2192d7ac711cb553ed9ba69200cd060b2fca52528100adf0361e6d,Емилија,Не положил,male,0.96
1dad7df5cad9c335d230e185f3169d0a06be01f17589c7e3f0d75309cc64648f,АР-ДИ,Положил,male,0.96
213303bf2178858ba74b96e3c307f5654e95cbde54eab25767c9544466d103a7,Ас-Коко,Не положил,male,0.98
6ea92d6e9c3bdfec4b4a2325520610403960952ff3fd5502796ec4d4765313db,Шкорпион Едукација,Не положил,,0.0
8524e824159baf4a48fa09683618aa4dc5ec7687bc3717e064757059bd1901e1,АСХ Хирда,Не положил,male,0.93
68ae18f902066b606e0c2fe781e6048da9b7e99b8c48090654f5dcdfe00e8110,АСХ Хирда,Не положил,male,1.0
6cf511420d77b360de26e28ca75782db396844e221f7b26bf8e85686eebfd91d,АСУЦ Боро Петрушевски,Не положил,female,1.0
a51f14ffe65651e304bee8ee8d8204278f0c920f68115bfe7536e818e564e1b8,Виза,Не положил,female,1.0
0e77be536f9143848a1cf86724444f3ea509ec286a56b9c43ffbd25171491421,М 22 Маријана 2015,Положил,male,0.69
d6e44af61b9cc36f7a5ac848f72a96025f6fdfe1882e61609e6a9cb5500045bb,Шкорпион Обука,Не положил,,0.0
f6f966a5d7de1747802be35a921dad5509209f2988b38434a68a943532171974,Брм брм Л,Не положил,,0.0
10466d9502b2c00d53d9590ee12ff7cf2c1413e4cfb33384cdb4c1c4b1a978e2,Кекец-О,Не положил,,0.0
5bcc899328aa11cd342c87e051f5e27c72abfb5388713b43a00b695829bd41d5,Банкина,Не положил,,0.0
0e3aa39596d7a666d1fc44e7d1bc40c94251f885edb4a5492f9b2c392cc58cf9,М 22 Маријана 2015,Не положил,male,0.94
4e1dbebaf6ed2e195c7ea8ebd0e969bcc4dea61212bbe2c0ca6bbcb365d998cd,АСХ Хирда,Не положил,,0.0
b783eb482404b064c2c516055a18aab21591c504bbb82fcc4a45652e5cfdac6b,АСХ Хирда,Не положил,,0.0
3783fbc41291b15db6663f6c83078dd3c60bc39de176b4c01d63d5ba18ea0daa,Арт,Положил,,0.0
f8cc304ed27664dd5f9f086e0663cc47970b1e58ef4e000328fb9a628e6eaca9,Зелен Сигнал,Не положил,male,0.98
32242dc121f2ea7ca1046454da2bd6e0b32ec195e6ede092c7459e58787f445d,Идол,Положил,male,0.99
b4a48f8199e201ff0eaa868a621f3373eddc8a759e9e801e5f37f6fa2f27ba5e,Идол,Положил,female,0.58
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Не положил,,0.0
902cc90af04ac0d6fda8412418480c4aa4a807e40996dd432facabe2b993a124,Мартин,Не положил,,0.0
8f575a010d3e195c6701d9ab956f95c41372ab6a2739fc4f54e01fac2ef369a2,Бобием,Не положил,,0.0
b6d62cb506bc82d924cd8a480f317568e06be792489ed00e67803d186fc24012,Елита дривинг,Не положил,,0.0
83c8a3de9614bd94efe13a3c11cca90bddd545047bd749b557ffc91b6cc64320,АР-ДИ,Не положил,male,1.0
be46437465deb8e09a85b36d404a19207b8e65a166a74834cce4ea0dc6d706b5,Панда-ЛТД,Не положил,,0.0
bb636bc6acc0588a2c8061836b5d7b32ee1aa2b15a892fc91f7b5d1c802c5b1a,Мобилити Плус,Положил,female,1.0
d2cd444bf40c3b3b4ea6f3a85e58de262e7bff1ec697ac5086fc3738a0af64ce,АР-ДИ,Не положил,,0.0
72a7b578d5f6681b73a4c711c6e898097507887c2c98bfcfb940d1c62acd5ce2,АСХ Хирда,Не положил,,0.0
6584de19507d4b19bb2e0e0a0e91be10e4cabf3b67c00550390c35e05385c511,Идол,Не положил,male,0.65
96245725992aa051cdb4ad84d8db910ef4868d838ef0de97ea1566caa9ec2c4c,Шкорпион Обука,Не положил,male,1.0
c1cfd06765bbe8be54c81f629cb5fd69aaa723410631817b193fb82baa3ed8c7,Банкина,Не положил,male,1.0
c03507d9e14c86baf74d1b38acb76993bb4668e46de3b944a2ff73244a23a21f,АВТОМАК Гоце,Не положил,female,1.0
c83b0e35e4b9590bc0fb39706f9ceb48447bf00a005f7e7ed273aba242558cdf,СМАРТ,Не положил,male,1.0
ba4d1e2d485051351f982cd5d9f87ee8664f5d941d0d7b83601f746638906069,Ас-Коко,Не положил,male,1.0
74835c310d3bd6738c1b56f2f2e6336345ead8fd851e273f64827575e4db0e20,Тримоски,Не положил,male,1.0
2691134b8918a8193311e603e08163d157b7a179d09708c084292b30f07dd38a,Болана ком,Не положил,,0.0
754128bea4563742ca68bd56fa97bd0d86cde7cb3b46e436a9ea3d4953372c13,Тримоски,Не положил,female,1.0
533ab4a500a0b39d3c8c89c09192fae2af1c4bc65ab907ce69a607bec78aa2de,АМД Авто Школа - Тетово,Не положил,female,0.98
0a6c885262235c855a04eb32e63aeda1545631306a38b65302ba6211c8d8651c,Мобилити Плус,Не положил,female,0.99
5ab6018617f6e1e5682a0ecee1c5e1063280dd7616cb2eace0cf5df8eee339b2,АСХ Хирда,Положил,male,0.98
4179b244409e5da3e4262f7edd2ad44ae02a477dd68024c354e0556c21e1e6b1,Зелен Сигнал,Положил,male,0.98
9af37369a9995c4e55044bf91917e33f4f59de73ea62f9f0b11ccf9cfce6b741,М 22 Маријана 2015,Не положил,female,0.94
5e15377f8cf4d16e6c64133fc2da0d85a316030fd3f2566683d2b9c029d89dd4,Зелен Сигнал,Положил,female,0.98
f0a1f98eaee166c9c213367d1174cdb3f3e0fe77e47db66af3c33042969be6cc,Софи-Скул,Положил,female,0.9
07ffe11d60ffd5d7a5f0fd05d30691365dcb65360fc5f1b108c532925f36a344,Кекец-О,Не положил,,0.0
27616b378006525f3cb57590217c5cdbfbd6626662fb2191fd1969e58c3f1766,Арт,Не положил,male,0.99
04378e5bfe37b05d2f092f960a60cdc621ad022d5eb8d950d2e3116bb7c0db13,Емилија,Положил,female,0.98
372ff20b2390b914d67dd12bbdc475eee949f390ef6ce0b2c340f93d1e21a531,Арт,Не положил,female,0.99
b0ce318d55a9e09e23d5069351c7c703b59163fc01851a0f18aa9256116bdf29,Ива Обука,Не положил,male,0.98
81d4037b03c651dbafdda9892cb12b5a1c9077b17a58ea72f1e2d1c8556273b7,Зебра АБЦ Дооел,Не положил,male,0.96
26b6df13764de0f1643e545af965b74633fbfafefbaebd28610125f7e598ed08,Ел Хилал - Јуниор,Не положил,male,0.99
1c802058b58b63156d287cac512296e621f27d61bb76f090773a7baf40d4fa75,Ива Обука,Не положил,male,0.97
6c4aaae52c65268e0cc7fc9d6281bda018cf29f737372c93d44b1adc78b35f27,Шкорпион,Не положил,female,0.96
c9bd094af6e3af38e7cdb5a2638ae5494457c3f89533fcbcb535000086748162,Ас-Коко,Не положил,female,0.99
b4d44b3f56638aa65cb6eacbd8ab3f9425eff240ffa13d9503d2e3267ff25505,Деива Обука 2001,Не положил,male,1.0
8f1ca63fea9eb61d695754d880429c10efcfe57206ad469b4ca0d7db9943545a,АСУЦ Боро Петрушевски,Не положил,male,1.0
f7dc3437c079e0704878f94b40e423f3537da60b8cc5f7b9ecb956ecce384d19,Софи-Скул,Не положил,female,1.0
920731e0614d6a80ca6f94e08a289010762f39c6750acc89b94b4c0ae11c073d,Тримоски,Положил,female,1.0
af3684dd39abd9856b0f72cab9cf8ce4a7c48f373e56163ae3021c9a8a205b84,Софи-Скул,Не положил,female,1.0
7be745d5cc3f5381e7fb06e9d55da84f096298a770aafd423c5ba3cb5292cd5d,АСХ Хирда,Не положил,male,0.99
852abb3839b81807e090b00f90aec9d67ae92a50b33381197aac105a0d61b5dc,АР-ДИ,Не положил,female,0.63
12e6e93f59bb0c18e766a9f0353cfd8dc110fc5d905cb5988fb69095fc23a622,Нова-Нова,Положил,,0.0
264fe4ad19c3c8e1c700260d7f83f82b03021f005978c18242c8811b84bf31e3,Арт,Положил,,0.0
d9d36cb96d292228e9cd1aa9f6815b2b50ac81d701c74a4b38182260b97aeb12,Алфа 2018,Положил,,0.0
9bc052e07f2d0b0f9f6be02e39c8117735f9e413a3f4ad31c2a8d0afd1addd7c,АСХ Хирда,Не положил,female,0.99
c13503ce56b1dc630bd928b61cf7502b20b17ed246c836533593af9aac382523,Брм брм Л,Положил,male,1.0
bc72886b9b58af5fb743b8f0dd593a0db5aeb55023c1f619a2c191cb7ac710cc,Софи-Скул,Не положил,,0.0
834ca548f522731f92a24cece87b74e06db63db3c6d25cfaf50839dd3d74de9e,Мобилити Плус,Положил,,0.0
e82be6b5f186f0a5f25d2f403c0ce5c07f36eacfa06f6870dae0fd506ba76f94,Тримоски,Не положил,,0.0
f90df597592303bb7a37c8493206651d3ba13c158b3aa1eda70073419693b2b1,Ива Обука,Не положил,,0.0
43c95aab43f447c24d02d108a96c00ace2fc72939956140a59281ae4ade5023a,Шкорпион,Не положил,female,0.99
7d4e296fdd824346d3d723c36118a34b93daee68940d904e4b988a002427615b,Мобилити Плус,Не положил,male,0.95
fb190b9973a0a0980629bc247e5559f454131e872ef7b1a8d3166482205a24b9,Тримоски,Не положил,female,0.99
05c72cf4f80e7f2d164f0faddba1274164e5494c491b97f4e451be2989a2620e,АСХ Хирда,Не положил,female,0.98
18bf5164a8c2608d4ad6f8cd99aa1606dbcd0bcf3c57105f6356d2a2508ee79e,Кекец-О,Не положил,male,0.99
e46c1afad290bf19cda693b89ff5ee5880a611c491bedfc02fe18a7a361828db,Зелен Сигнал,Не положил,female,0.75
0f39183fb2451a244c73c162eca651c44ac7de6df1c69956dace5109527ceb0d,Мартин,Не положил,,0.0
0da8c4766ba1faab489387195327e5a355928d7a883f5eb39291c901683602eb,Виза,Не положил,male,1.0
8bd55cc0bd08d2e1b937b4320a927f9e29aa8f88d464998880515313cf322cc8,СМАРТ,Не положил,male,1.0
0a940e95f2e50731b63b65b02ae46aa694e1c5999bb3fba8deb1963cbaee93df,АСУЦ Боро Петрушевски,Не положил,,0.0
876f4bd020ca97da35b6b065d71b8cbb9b4cdb3d92c28b46c704bb01b777d228,Зебра АБЦ Дооел,Положил,female,0.96
c0e2255502f13fca49db7f9a974dc6c489ab8a8892c21509df8d1d0469b35fd1,Ива Обука,Положил,female,0.98
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил,female,0.91
3c71cf0cba027b8fa280f2630c5b4d1ca225f4d66452d8f16d8e1baf82cf63fb,Ива Обука,Не положил,female,0.97
fcc02dab38e8a2fd01a215f48b2eae67231d1432399b8b311fe60feeebf63ed5,Арт,Не положил,,0.0
5611bd12b2697daa128ec315321a789ca66d56e3f86cd562822ad0712f14cb35,Ел Хилал - Јуниор,Положил,male,0.99
8a9a9a9591b378a8ec4be6dd230b2bb059d2f8cab812b7322e213a49d8bd1a22,Ива Обука,Не положил,male,0.97
7c5c507d648052dd2db96e7a61d8a44ffffa7cf9d674b94e9966d2cdf548b1af,М22 М22 Дооел,Не положил,female,1.0
471f92a7b83b48ab3c38d4786bf5e6180fbfb570e610d1f878956a5c665d80bd,Ел Хилал - Јуниор,Не положил,male,1.0
92b494804059739b1df750031566c6e92e4a0e2a06cd0f997989053685ae8b62,АСХ Хирда,Не положил,male,0.92
26eb66078052a0373ef94727ee2239d42354ccbef9e731c73b4a7b47e965ed72,Драјв Скул,Положил,female,0.55
0a4d3d6c3eb7d8089ad0377feb6530576890c8e512132780194f50da920558de,Алфа 2018,Положил,male,0.57
972af7d69a01c7b671fb510edc0fb2d6a86b9249bbc03672cbee6b8b0e4853f1,АР-ДИ,Не положил,male,0.99
43ade497bdf2f98261fb7e1bdefc09084ad13a3995030a312fc44987a1f7853e,Идол,Положил,male,0.98
19fe8f3c0b13ab0e471ba0806e72aef39b6036d62ac53dc171e7ade4e89e62bf,Мобилити плус,Не положил,female,1.0
31659bafada8405b316bad693585f8fec9ffaddd0f0251efaa297ffc490041f4,Ива Обука,Положил,male,1.0
6a63cfc78e77e4e72c5daad4f432e0ce75241b9fb4d82d9532ca7b0293b1fa10,АСХ Хирда,Не положил,,0.0
5e177495e49a5b81a1b8ad793d9a59b1a4150dbfd3d336967e0c3429fcf39fc6,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
6f81a79e6f92d08dd4b1aa4f052d9462809159b5adab67d32ec2a3d50ce39b97,Ел Хилал - Јуниор,Не положил,male,0.98
97cccdf039f467b8e8875cbefe07b0c6aecf7354a3c9cd88133b8de1956663ca,Идол,Не положил,female,0.99
c3a3b8132579d05dfa40e971a1ce7aba41ae3d6b68cdd616eb15d84b97c375d5,АСХ Хирда,Не положил,female,0.96
1afcab98b8d161548f0331b9457fb90071e0ff790a79f053031c12fd9562000b,Ива Обука,Не положил,male,0.99
d331c443aa424b68a1694da0675ac5f518997179669a7d192a05f0cbe21f80c9,Арт,Не положил,,0.0
6c1dba7d3c3885fbb5720bd755d5d5a50e84629885901f8f064b2e30bfb895c8,Болана ком,Не положил,female,0.99
2fe48213d84d7df2eed1021a7fcae0e18c39aa00597f51a7fcf26d74cab78c53,АСУЦ Боро Петрушевски,Положил,male,1.0
67571652bebb84b352e65d03d3fada62ddd36b56ee1eb7855e819fc0a767db08,Мартин,Не положил,,0.0
c7e9f72afb055510ba2eb803029be727405e7254db6934daa3a209a61dbd0ba2,Идол,Не положил,female,1.0
ec6fa03726ee7ccaa4310456b32201f3a9756caf423d272085ea66e393d02db6,Кекец-О,Положил,,0.0
30f6886a4fa1fc390e3e235a31bff7c347c6ffe02e484c4ec57975a1c2f0d347,Шкорпион,Не положил,male,1.0
b457439ee33091c63e70374181fde68cd02e02e628f5a7d763110a4901408102,Кекец-О,Не положил,male,1.0
7a7fc3231216714821e9c3849a4a67532b59c18b0325047a5a04a2bd7a2960e8,Мобилити,Не положил,female,0.99
132715483ec57e4b81edb523a97372c224762d55b9373cc0b8b99cefb1c0bace,Емилија,Положил,female,0.96
9f1e5f31cf8574cbbf4343023f16ab381ad4d274483fc18624db8cf1cb986139,АР-ДИ,Не положил,,0.0
0d934b0339a70d812c2b144bbee580ba61746ccda1af35cb0e64f96907482b02,Болана ком,Положил,,0.0
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Не положил,female,1.0
3d87e8ff4e702032a3b56875876c142932ddb484ab4fa86da852efde744d5b55,Кекец-О,Не положил,male,0.99
8057d16d24bdb70fc7b691f6309e8b4fbb25ea33ecac01e947a0f245aae9a051,Кекец-О,Не положил,female,1.0
e526125f4b33e07885a4592b03d3cd1d4bc7a4dbbbb87a7cbee024ab9e3b88b4,Мартин,Не положил,female,1.0
7a445310f6d0f938d438b1515569cec6b10812cf376a0992c67cbb76ad139863,Шкорпион С 2014,Не положил,,0.0
9f64922e3996d39090f73ea87752f4dddc4be2a62cd0efb0c9783ceffc4c1e17,АР-ДИ,Не положил,,0.0
ccb175b2a3b1296540c7cf3f684671e0e2dfe5e54dd1e8f3ad4836ee85e25106,АСХ Хирда,Не положил,female,0.98
a7d9dedd352dfd3c5bb1f33ec062b20bdfb9b74d074565021cc1f5e0d890c7dc,Емилија,Не положил,female,1.0
1910295e3ddf7d05480e284214f35ad0a15cfe9aeb143f1b5c3a99642e3257d8,АСХ Хирда,Не положил,,0.0
948a673e6326d7b37db95c5d2f76420f7571595fe68761ace1b5edf8ff13c94a,Ива Обука,Положил,male,0.99
c0726c99a35f16f6227caf1588aa20039aa76ca563d4ef6dfac69f3be880e5b6,АР-ДИ,Не положил,male,0.95
7853a5ce4a9a33e94966b70899fdbb1aaa951ceea1759623d9faac4350f2235e,АР-ДИ,Положил,female,0.96
39929c741055122fa2a0dc15282325c57783ae7a9b83b98304a98ae71de02bae,Банкина,Не положил,,0.0
