"Име, име на родител и презиме",Автошкола,Резултат
555253058d100d724ea961c947f58e6cd847c005cb317eaf5ca4b7802fa57662,АСХ Хирда,Положил
9e59c1f6276770876d5f00f81533f83154a7ad18bf94f6780503f7eb1e0e608f,Ива Обука,Не положил
c88a9443beac8c5772fb924a9714f1e96dd05a4d60350e6b03af4b2a3db898a4,Зелен Сигнал,Положил
501b2fd34ea612f56c3229801ec385307434215826e2aff30b8195f97b15006a,Зелен Сигнал,Положил
03ceda386b6ab4af8d8aa9c95786a18a889e0044a79ad7afafa4b00e00c881fa,АСХ Хирда,Не положил
c5312014efe543ff9ae457a565c369789990910c3dd25037d39f92f7945c5b0d,Болана ком,Положил
f0f24fd4bfe0a25fc6be9088d495d0d2920ab3232b1bd3d6c8d529283f974faa,СМАРТ,Положил
20d14950efdccba0b48556d750fea6a699fd592f2185e8a76cb18486c9b87150,Мартин,Положил
221a31a5836ff4a5416bcd8e3f1449fb1db5d72fc5b5d2dfdf0de5647634827a,АСХ Хирда,Положил
f41560b464844ca2f5e55987cc24257b5da8861ac841ae7de3c682a0710d6fbe,Зелен Сигнал,Положил
7d1cc6fa9c320eba89dd2f29062a92962a1ee67145fb52e069de1c54367022b8,Ива Обука,Положил
0e88a7e5a37eccbdee65f5dce014624b1737473cb027deedbfdb7991ea9753d0,Банкина,Положил
bcaf6141bab77325a9c3fe239bac5a36c7ff6a3f8de49b92bd5b40c87d7c3b16,Кекец-О,Положил
30be49f1a14833a2fb59d52b0792a4859ef25eb8fc6d6fb026e74eb783e46030,Мартин,Положил
26a35875a59d6950f3352dc3f2e6a176558cc352e55dfd93f684c5b972219b6c,Шкорпион Едукација,Положил
e0047b4f1da2364c9bb7dec18d154e081d6e81002f18f170edac56ec98aa923d,Мартин,Положил
cd45add8138b3b3b6e396f5c50597bed6e9525cc3ba8c19a88b0c6fbd3998ffd,Арт,Положил
8673e385e242fdcd2091675b336a9f040080c237e946d7d5aa1d253e9997efc2,Зелен Сигнал,Положил
fd9c085b9b2f5923a5033e63fa7b28587bb8228659bfccc85db87efeed02631e,АСУЦ Боро Петрушевски,Положил
c4a04d187a3aa126c4dd8073b35fe0c14f4bbd97d31f2cc9ad94774ce38ae43f,АМСМ Услуги,Не положил
23e1c3e7c7cbd0852ab95648e774c72d2bc6837fcb461fdf7817bf0fba70f026,Виза,Положил
cb4c188a0367dfb5b915685bcb0a19127266e130550691d68fcea7365817e1f5,Арт,Положил
1112713263285283560d623ec0287244dc4956c70fc129218e48b4e8d4bdc338,Ас-Коко,Не положил
a2ac75eaf5a5d28cbe9c3d7c60a2e4a044d529fe2dbfd0ffde06557bea9d0dac,Идол,Положил
d6127ef0acb01178d530f88a67c604d8ef8f0013e2d45db3f7f2ff952c7e2d51,АСХ Хирда,Положил
ba54c001d77002c478c7a565c6de2bd3bfa71225e261ecc024e877fd1d035412,Бобием,Положил
60eee57c1a1bd44b35fa41681ce923b431c203b60143067c763edad1fa268863,М 22 Маријана 2015,Не положил
328d03a22c6f1512e02f5fef88542e21cb603760113d9e7544da08ab6f109a16,Шкорпион,Положил
0799908e7fa8f9a6e1d7526a8bb6f3dff5de000cf5d0cbcf3f6d275379ed30ed,Мартин,Положил
8654b9b58d0b258fe87ef005168061519525a401ca1c51dec29da184fa0da580,Шкорпион Обука,Положил
db31bb89fe974e4fcc96227937a8d8969b926e70519fd0a7942767f769a3f0c5,Ас-Коко,Положил
961196ab7a9e0141f314038e014e5b1a95af507cd3f19c7c7de6a729889234ad,Софи-Скул,Положил
7049202705be4177a7882a41a0b8356d8d1565482161feccfaea4752fa979584,Деива Обука 2001,Положил
d0ed67e7622fce6f0b7f1a5e1c37d4f5f8a88222718fe1d3918578b51a5d359b,АР-ДИ,Не положил
8a551a8d614f8f8d5a276e69e2d1be8b77c45d186a11613970d9f9b5ae612c8c,АСХ Хирда,Положил
9a2714ab36567cf91f79928daed716f5d7fe8d2600fb43f97d5dae1cdf26725a,АСУЦ Боро Петрушевски,Положил
107f4565460005714f7d6735bb639d5caa3ac159deaafc0d2d5f92022b0738ea,Алфа 2018,Положил
c28c44025aed31add2b9ee56cbd141242ee10a7c3a3fb824a1dbdd6ca29c1cb6,Зелен Сигнал,Не положил
0aedb252c0356da5f672f6595922b4300cf87cdd3ea58552ee11f44285c6d489,АСХ Хирда,Положил
84c695099b379dd059a0f416cbcd24b1fcc092af41fbb585640eb66d6145997f,Ива Обука,Положил
da7f6b7a6bb70ebe0de0546e10d06bcbe784c77ddf0e20a649ed542937cb2b7d,Арт,Положил
232106486725a8aa4773ac44f2972f655ffbba2fc52f1a0cb0895b875dc9ccb8,Арт,Не положил
ecdf46cf50f10f9fdf9f66b14d3e628b0d115ce130e37d81266389a4d34ba0f8,АСХ Хирда,Положил
38fc3319aa03c4d1522517a9a865f81ff0da29db500aabd9163491fa094fa4d4,АСХ Хирда,Положил
c8fc940bca392ab6bd589dbc2c3d89c3feece0b1b5f8a00b1570d2287c2eb38e,Сигурност ГТБ,Не положил
7520d527fb9477e6a9fe3ac061f65f4fd9e819ffeedd04b0d4219af07d67cb5e,Шкорпион Едукација,Не положил
0cc9e620194c554b832a9967c981bd55d438aac5e1319ea36305b00dac1f6192,Банкина,Положил
b28a8ae5e57ab0e97eaa1b72873e28206f17aaa750cc170eb8002cca5d5c0751,Кекец-О,Положил
e102dac334cf2d1228cede1aa91b6e7155a7a0a5427c7d8cddc0591b941b5d15,АСХ Хирда,Положил
8acf2e3d09fcce26641773bd803711ef46e81b4dba6d64690ffc327cd6738a60,Ива Обука,Положил
15605c17eec70e3424a7c077f52eb82e7b3d203da475fce5b1382766e61254f4,Зебра АБЦ Дооел,Положил
5fb5343748d979b41264fc5f428e86dbf7423c0b504c304e617f524363efd81a,Зебра АБЦ Дооел,Положил
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Не положил
