"Име, име на родител и презиме",Автошкола,Резултат
40095bbe375c78782b785b8d1f4f40713577ca852503177f6a01fbdc2b6eef11,Ел Хилал - Јуниор,Не положил
f8add06d4c0b976dd1edb704fdbc8467ed539877bfa60fb639a4aedfddb82467,Зелен Сигнал,Положил
ce765f73a639dba732eb4d9400819db37fe833f4c4877fe7bfb46acdae4356e8,Деива Обука 2001,Положил
e923fa4ac365cf2281831b33278d861f9cfb45cca8318dd2b0796eb55cb5b19d,Емилија,Положил
5eb9cbdf93deac7c1dc7c462f4bf02a3350d35ab93acce836f7bf727245507f4,Шкорпион,Не положил
81a3d124f556d92bb7bec2cf9b03c26016ee030257541d2bafc9c48080920b07,Шкорпион,Не положил
6eb2bcabe478f2d7b46eacb94644d158cf7ffebe29426cfe86303e67445dc69a,Беко Бс Дооел,Не положил
d2551b5a5547b99c25946cdf014571dbc12b602c576e95d0abd8b6ef39018a3c,Ива Обука,Не положил
c868403def08df5e5845efcfbb17b8ff7c9ed6affe564323f27e351e99666ed5,Мартин,Положил
95e0f23f085784277d5b3db3bda9a84f28ea9c45e07f6bc93f58aefc8247a6f8,Бобием,Не положил
f38af87cb8c7190bb5f57c60188b7edac8bf2e8b696694d7c77939045c66f382,Кекец-О,Не положил
c8f2c9ad52276892f2d5730487653f0337b95918cc5a769b676fba02a5d5b54b,Бобием,Не положил
32179c3312668bae81b6c0ca791427f37f36bd737e473b7846853f7e44bfb0fa,Софи-Скул,Не положил
0c3a44b3f7df10123d36abf390e1998137a5fba19539889a1193e792fe849065,Арт,Не положил
8fcd8ca820e7d87e1be42cfc4d371b66750508ef56e8397e0a795ea378b4fba6,Ива Обука,Не положил
4c25c1bb99d6a74eaf3eaaea2a32de87b1d0e1d6c1e990cc0005bef480817f6d,Арт,Положил
497a0a543d368688a53258a4fab022c2cfc41bd50936bcbe42ef61d39e9446be,Мобилити Плус,Положил
4073b813a9d6a8584eee1eff4eccb03f00f32866ba37ee9446af5754bfcebf40,Ива Обука,Не положил
c1ff406993620a422bc6a4cf334e83d7c3bab65850341f15aab48be73a34caed,Деива,Не положил
daae94b3cb84a87824043e258a45218922f53844dee53e5b0624824bf034277f,Европски Возач ДООЕЛ Скопје,Не положил
69c2c0054d927346ab6c17df0f5796948d692fb034cf7c9e4d45690a4c533f3c,Зебра АБЦ Дооел,Не положил
c34c7cd83f5bd954022a7456dba3dee9f9c70af8e316ac30c5221af94f654027,Идол,Не положил
ac980ce744962b749c08b5e1d073a2b596d51fbc29cb02dddd68063b73231930,Болана ком,Не положил
e8e38413f2bcbcd4ac9bf0a137a024037fdcdb7c1642e815137f90899aa21ca2,Тримоски,Не положил
954a5e04e8fe907a1b97d8a236d63bdb6e951b4208df56314268e31ec2cab155,Ас-Коко,Положил
01f25f20c81f4049e58615100284b4d82e5cf123015c6fb4d41db4e973bdf6f1,Мартин,Не положил
a4ab415174bb712526af377a7c666ab86eaa488aa7a3b8f5eb36ea148006e3b1,Банкина,Не положил
b9539ebe2edc49d263838a9424d45cecd307ee97d5f08d9f3dbe42b316b06d81,М 22 Маријана 2015,Положил
6a5ca8ed0104557d87569af4a0df6dd08fd11f2eeeca8e21fb40da264fdc7a64,Деива Обука 2001,Не положил
64b1a4bcb057aab57e485c28ed56f2edc8df87736c53ba018cf1e0814d8250e6,Дацко,Не положил
432ac0d55c0cc6601021c7cf45244ea86b031c166925e321c3c98014c1106e9e,Кекец-О,Не положил
41ccbb806029b514825fcdea318f2b9d62556f5a685445ea877b654b903d5103,Европски Возач ДООЕЛ Скопје,Положил
768d6aacf2a5f9bb9173999860babf0519a4a805471d00d7296bb21f36e73924,Мартин,Положил
75488516761ae1cb85782e6938ff96afe73d67dd6317ece6ab13894614a2d010,Зебра АБЦ Дооел,Не положил
4ac6530034a66a5d10123e59f4600ad268ac67880de425d3632a5e65a518a075,Панда-ЛТД,Положил
997832b2fdf769cda073e30c6ec6bd680785cc6647b57efd6bf358b4a2aedc6a,Деива Обука 2001,Положил
e8ecb0ffbe721d2fbaf0b7423a32820733251f9235374995ba4798073b2fd165,Шкорпион,Не положил
2b4fa5ad875d90d27f3997b8c0240935fd0412a308e91104c3094955a2b29c9c,АСХ Хирда,Положил
11e3c5fd690b15b325eb9e086e2ce615bc1208030a151fc6ddba82506e349c5e,Елита дривинг,Не положил
c01f966ad135f6bd1fc5e396533aac5aa792138c2dcdd791008ce960411f7df7,Шкорпион,Не положил
d6dcaae1c9bb74cb1efc5441ab162c5f2839590da073c0320655badfa4773733,Џовани-Тим,Положил
2ec31fa24ac6693c3eb65117522c69775a114720f8765d767112e9acc4f9e45d,Шкорпион,Положил
a5967ad5055583f69d9fa5abc8405cc276590218382eec797b7f154a2b6df495,Идол,Положил
ee5873fd711df2903b05f957279cb50ccfb7021c5929706190b01dd0d242d4e2,Арт,Не положил
002989d8636cd5949d21e36488fff37ec54d99b01a99e252e7a43b954a3de6c8,Кекец-О,Не положил
67b266b1637c1a94947020496da2ba8b2f0da106305b23d997b0a7e0c3d2c552,Кекец-О,Не положил
b40635b4462305a7597fe41c35ed76bcaf5e7a83bf9472709c72d474636bd762,АВТОМАК Гоце,Не положил
ee494f8930cf7f28e704acc2440564a75893bc88c79730730969ac15313753d0,Ива Обука,Не положил
a99d81f2d945c16a0547117c0a166c7f0dcf4cecea3b910e1c99d8c45b548192,Софи-Скул,Не положил
0111038385b3b46acb3324ca12785fa12252a2d1932bc7344c504b172ba02c3e,Зебра АБЦ Дооел,Положил
c0d306086266ecb6eb5a29c2a2a51d8e3ba719c10206e88d2c61f8a13e79faaf,Деива Обука 2001,Не положил
1b27bbb453deff5fed0a6cd50c8f09dad3a9b3afe3f9a1da9687e7ddd9bf5b9c,Бобием,Не положил
7655ce419bacb936c933cae35694cf56a40d6508fa51f009f60120bdd866d0cb,Шкорпион,Не положил
30b8ce10054531ed60d7d4a1b45a6be15c6c5410e78e6b5ba33860b84934c409,Банкина,Не положил
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Не положил
169b41b5ad6e1d3a051d3c440d0aa9ce4442377bf378c4af3870fdd1a70f3a8c,СМАРТ,Не положил
3493ef3b3cc315df2827c1631941b7b6d50f7d19cf2d363c73b01856c85678a2,СМАРТ,Не положил
eb6cf6be7edf97a415f0efde4d0b9910aa1e3bbc17d9da276e231e3f23921885,Ива Обука,Не положил
fe811d7569f9d1fa4f7578e61d7281a2a4229716e39d2a78e9ade016829b489d,Шкорпион,Положил
0d944b6795f6c75078033b969d936f2bded54d583bfb0a553601d1c75b4301f0,Шкорпион,Не положил
4d07496bcd4bfce321352ffc39b79359eedc29d28b0363554997c35d26998eeb,Тримоски,Не положил
84c28d0415cf03fd33dda569a4572644c6f385b4f6a3af41ed0e8f4d66ccf0fb,Бобием,Не положил
deefe49763b8334476675e4a8f697933f6609f2b9fb5484c2fe23d367c6cc54b,Емилија,Не положил
c6ed06005135c832a5a0c7176237f890b778755f0134ba42c6bb650a3b2022ba,Мобилити Плус,Не положил
2b039e6f32aabe61e6ed84e6d874e3efcd7f9ea0b58bece3b64661abe38822e3,Деива Обука 2001,Не положил
7edaa03088955420159f883176fa41536fd6a53cc16bc539a2710d80cece3c59,Алфа 2018,Положил
35fc4798e9b9e084f4ff8d9a33a139518da6fd91de2bb62a9589fe39eba3976a,Драјв Скул,Не положил
865c997e86f4b238bdb6a4ee8a96b9fa82b60b2bf286df79eb7622b4edaf1c9e,Тримоски,Положил
c9c1bdbf1bd3dfcc0819e99bfb0b6c19cf71ff1ef55bf725c06a1129e5f9a38b,Шкорпион,Не положил
210ba1db844b3e2762b5263174669a4aecb801a7f4dd6a4178674aac1cd118b6,АСХ Хирда,Не положил
4b656ba518b6a0ac9aed64635eedc6b081c8a23e8bc31b5298bd17296280d375,Кекец-О,Не положил
e8f0e66d9bb3e7cb38c3cac8e165f4b75910fdcd19f63ca263155928945ca8d6,Болана ком,Положил
21c22a4484f08ff9977457daf0af8b927556d133f4c6ee94d193ac3c5ae93443,Сигурност ГТБ,Не положил
fd58154afaaf4bfef47e012ec20cf99dc4b9a20581542e937a267901f2bc6fbb,Болана ком,Не положил
89993806a2c5b25d13e70eeb701407a37a20aed5ebb040c97185c44794b7c25b,Ас-Коко,Не положил
7510d82557111c6226d257097475658f75b14cb347aae4ac07b665c19ecea578,Брм брм Л,Не положил
1485690b770bd0bc00269b8ed821b95d54071d0dd2ce3fb5b561d46d5908ac0c,Кекец-О,Не положил
f2931174cc43f6ab9841a823b440b1eddc4c9ef381e6bb92d143faf3f12f7bf1,Бобием,Не положил
6ebc10f679e07cc904cc3734c4e3a0b9c8d733e79cedc37a8ecec9bf31f749da,АСХ Хирда,Не положил
c7930797e5e9796e6539fd3a97fff0c5d4355481322c805c9ca2fa79450da812,Панда-ЛТД,Не положил
7c30b6c6f83cd2e8439f32e15c2677344d62796d9f5a02ed3bb357d79086509e,Шкорпион,Положил
28d2d06f7e9c1bfab9b27e8b7d0845dfbd5bb79300f099365be5b3bba692ab37,Шкорпион,Не положил
1673822eb2044f3944891f3b4d2e45a5378a87b1bc0073b93255bf0953223373,Бобием,Не положил
b2ca88b62b2f41e92c13dcacd442a5c039d4e204b36728797e4a8090291fc699,Мартин,Не положил
1c55ab034d7765a262d367cb1e24837b33279072bde611d56267f37a898ad3f0,Мартин,Не положил
e3d27e8e98d33d7fc85bcd7a0cf45e7500a6353eac5c83546aafaf97c58b5b81,Шкорпион Обука,Не положил
7eef641df5945a719a6791724bbb2f67b124226b4456cc19693c040bb7a54130,Ива Обука,Не положил
89cf0b606ac6a7eced4a76556ffdf870b5c3cde0d3f097cdb228ca7886226802,Мартин,Положил
6c0174936148cc7eaf13098e14d4cf0453c032cabc7e982ea02cfc31c5ee1cc7,Тримоски,Не положил
b1d1bda62f3922cf0464e5a09e0541e9d877b465926c1bc593a2ae772d690dee,Арт,Положил
c5a6e2ea67d1ed3f827b9054dd9c0c9d48a7c62f3eef6b11598fe6041e726d45,Алфа 2018,Не положил
58b54e5ff56fa63734a6ee1b56a7d733c28d5ba51c5a9594d3eea47f71ea821a,Тримоски,Не положил
f1f328f3ca3dccb940ccb84f4660412371f4aa7a069331b6d00ad9eb47679f5d,Алфа 2018,Не положил
465757bd14c98b2c83dfd062b689b68f68e5b7c888b5f240bb7200d8556c428b,Банкина,Не положил
26fe4a1d9406f173ba0ca49662400268876998fd75913654fe85dc2afb13f9d4,Ас-Коко,Не положил
812af756f247651a88fb939f4be68e462bd0aa4ca7898279806f20bcb4f63042,Шкорпион Обука,Положил
760851dd010242e20252051dfd5d22f4cdff4aad758c2c175cbaaf1974de9653,Зебра АБЦ Дооел,Не положил
52110db40f6f25925d97ab75c43638e3cfe63dc44a48113f49167f646248c951,Шкорпион,Не положил
38491430e8b315c9631d3b8d90abb3f46a3e26bd4c981ab9c97fc5ed46c99e48,Елита дривинг,Не положил
3b3e41df0ade296c6a22a69e718ecc3cafbd8e70e089d917ae3e66162868aca7,АР-ДИ,Не положил
79db0648000a326ba84a6f1c76f121699239dff0908f91c5d4b204ac3a08a1bc,Кекец-О,Не положил
6e2f802b342ec887038b8ff06a03b447ca863d8adcf0d6de234dfe17f501d967,Деива Обука 2001,Не положил
8e668765fd36f31c4f0d8877040e7dddf67b566996a7dd3e95b6cd5b73a82ccb,Софи-Скул,Не положил
60ba41a6967c4da3f19c87141667923283f6a0906974ecd76043c6ab9417bc6d,Мартин,Не положил
0a8b719fc41a687d4ee1cd81a6d13beee8dfeec73fe80cab348ec5aada529d4e,Шкорпион,Положил
c8f559d79b5d4f8eaa804b0cf328fba83d06eba746d452c1b4a01f72fd7d28af,Ива Обука,Положил
ddffa325add7dc713557c82a7b0880a5fccf7a5a1eb7eca6e63b7efb99d8a878,Ива Обука,Не положил
b650ab3717a87eb39f2584f19a6919766c263295608d54fbb11a899dfcd1ef6e,Мартин,Не се појавил
1e447fc41a5719ecd680579ebb4c3c1e4dbe5c142988de24fb38ea4285e131d2,Зелен Сигнал,Положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Положил
f65e70523231c464c92531eee5410e756392d9653ba0feb56c5fee4c09ade693,АСХ Хирда,Положил
