"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f3a8606f1a0c4aad63d6e45ff20bba09f89b065582ebc39665c32bf010361890,Деива Обука 2001,Не положил,male,0.97
d4040a87c8fb17f0fa2e7cf5b5667b8e2d4af9111eb10832a7c5b74fd6aacb56,Банкина,Не положил,male,0.99
a7cf98863c47f6be109c3320efc3b466b7d5b0433eafc8feab6136f683a7eecc,АР-ДИ,Не положил,male,0.95
2c17fe31ea0e20338c73c1403fdc1b71c43f7a5dfb0cf88709b331276b8c2ea5,Брм брм Л,Не положил,female,0.98
e9f4d0e04fceca302bbb7e7b6a3c2d7ae22927b64d267bb122df45fc19caeb54,Арт,Не положил,,0.0
4dbae809c1bcf39f4d52df6bc5d90bf56ac1ea259ae2f12f74c928f69d833907,Мартин,Положил,male,0.93
6dcb9dbf67aaba823499e9b229b99f68f1368876ae82df266b15058233cfa2ef,Зелен Сигнал,Не положил,male,0.93
d030c0f9470fd8848ff0ac09c1e9e8450a98d877620efc51b55b52f59ba6e3d8,Ел Хилал - Јуниор,Не положил,male,0.93
f4d123ac4cae3251ce3d7d82caef6dd936c692bd823eb1575329e987d4c71cc2,Зелен Сигнал,Не положил,female,0.92
a7f592628286932b76413cc668c65cdc3ec8e3e7c067942029070719a1a82e57,Мартин,Не положил,female,0.98
cb0dd1d71b2afa56d50f19992088d79dd67664070ce9b0509e7e74e537e3096f,Идол,Не положил,female,0.98
e983a8805e22a9b210d0731e6c1bd90aeed2451e7de39ae7e79106145b8599b0,М22 М22 Дооел,Не положил,,0.0
72fcd7d2940fbfedc852d4c109d57f95d8c5d16bfb77b17a00df24f248f9b1c0,Кекец-О,Положил,male,0.68
8e1b331cfe168eb6c6e6c7ca019e261fa20534f7cadc45f026850ee263b04ca1,Шкорпион С 2014,Не положил,male,0.68
f979a93e631b60ea23a0cc6674c273d30caf625062139642d2da333c547b7802,Шкорпион С 2014,Положил,male,0.62
785499cf8824443b7d707d0f7b14ffeefab9263d73f97c47fb04daef9f4c3557,Шкорпион С 2014,Не положил,,0.0
7b370462cd39d13a557b68673ea0a891855cb1fb6a7a4c27a5d32440c11edcbe,АР-ДИ,Не положил,male,0.96
2780d9aae53a60bcf8b8a2897f7b6d70af9d637642b7fc218adcb9fc57d41da9,Арт,Не положил,male,0.97
