"Име, име на родител и презиме",Автошкола,Резултат
7ed6320d84ec53ac48f2469cda7bfbc5670190cdc45edf9eddfe14744b547b79,Ас-Коко,Не положил
43dae629ff63f0a6a5154d80e73476492aceb52b4a1bf6f7ad6e4a76ea1efd91,Мартин,Не положил
e6c4678912d1833604bb2556af57fc2a1b709214e5631249d2f348438df04c89,Беко Бс Дооел,Не положил
c1b0517a0afc92bc8eed0e26b03cf6e11050b42c09f6c63761af0758ec490f7b,СМАРТ,Положил
50e7b638893a9d56f9ecc2803da5d34ffbc75890508f93ca04c72c75b59e7919,Мобилити Плус,Положил
9099b8bfc0154a20869c72e666d883581edea424e17088575be945193085d398,М 22 Марјана,Не положил
2927e5863c1b318d93dd9b7cc7a51e9183b1e0b9d2a9ef4161978c635a824cc3,Арт,Положил
a8dbde48bcbe9dc298ab9d0cc1cabaed66c3e515f679c0ab1adb41458c69129e,Софи-Скул,Положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Положил
1580e0e7aaf9f43432ced35ef2564c3ef0193f6e9329b598543633bc4632d434,Бене Трејд 53,Положил
1e2018ffec1d7ac350e1d7f013429982b568e858791cfc60a5c424dddc9cc5ae,Болана ком,Положил
0ea2f9dcf5ed6b3233448f6193c8b00a3c0636aaf305174bd8d8c4b456dab95b,Деива Обука 2001,Положил
856af2e704ca62c519c3a80a27607890b0575761784e2d5b9563981c02de77dc,Европски Возач ДООЕЛ Скопје,Положил
dee20c3ec54632574fd69e0d184832935240403fda3688d7f54ec2c70c8806a3,Мартин,Положил
7c1a4353e50f9c7311f8e89ed569d6200419683f4cb334848c6349e876af0783,Алфа 2018,Положил
428a826dee6012dfa1194d87325eb075df19a02187453984bcfb743679d4cc86,Деива Обука 2001,Положил
386b27bcfad2392c029fe85607b28b0d0fd9f5db62e2cd6e0a8ea83ed84456cc,Старс Инженеринг,Не положил
444f120fb261dd07a4fa0b648812e6543e91eada12e0a807950fd194a3c1e9ea,Зелен Сигнал,Положил
695afc73e2cc475c01110bb09a26a25c46e686e454174af2cc8b70e71dee8893,Кекец-О,Не положил
888dc1fb11736a9799d36aeca09f68f5956ee93c829ff1fdf2d340fb24990eb3,Арт,Положил
42a6c09aee68093cabd8a23bf7a4622fb0013bc6126c55deda78adeb75f56b98,М 22 Маријана 2015,Положил
3e34e068f93c57ed2bbf563308d41b399b653a2f1d9d11ef5a80aaa47a70c0e4,АР-ДИ,Положил
