"Име, име на родител и презиме",Автошкола,Резултат
52ecf69cc88b0d4156c13dc03930237f5c3566ff96316e4ed29a8aff02442fa6,Ива Обука,Положил
28806beac57f136acdbb1fec9533e27076123ff96197cb517bffecf624ba715e,Деива Обука 2001,Не положил
cb6f209992414917ed308d0c4cd4ae35d40cb11b012e36062e127be31f5346fc,Мартин,Положил
ec648d3cbde32273e10fdfbfcc13ce1e08f20a933fd213c3e4f8c4802105ae5b,Ива Обука,Положил
d4962c26c80185ca45228cfb94ff84f87444222bcbf162b35c8749ceb96d1359,Тримоски,Не положил
f51b7e371fe6b3eb21cf77b82d338871846c199060dad960ab96d3c4375eb36c,ЊУ ФОКС,Не положил
22869ed1e649214441eb5d0ab0081f51f8e064677fb7f497fbfbdcea5f490480,Шкорпион Обука,Не положил
d30cf91e804b01dd481b9c1cb2b3cb0b86bca536ac15c8c10dece5bcaf11d462,Шкорпион,Не положил
ba583502ce6653dca30c97865108da6fc99c24e2ed80c6062d6efb1652b424f5,Мартин,Не положил
53f3a8fd18c17150b05bd52a772a83817e8565bae4d4ae2c08128d1d00115639,Кекец-О,Положил
bc6b68d9cfe18d299ae272d835c1435f374cb7db1d0adcda22088f55bceb7618,Софи-Скул,Положил
5fd864c357ea3451ef9f82169a77f76faec48fd3427e529a888f08c0ef2c4cda,Мартин,Не положил
a2ea88020d73fd4450cb0d97b74981727403be91f6d7cdbd1c2239420e315498,АСХ Хирда,Не положил
65dfa416445fd5b8c225f52b9d164a3a6fcfdaea1c816bb8b498bfe78cda612a,Зебра АБЦ Дооел,Положил
7a3af795b2f30fd6687256aaa91c96efdca1028284047dfc09447bd98bb1b5fd,Арт,Положил
5993f384a1617dd9eb1e8025f7a4e27d57b5b23ca05714c253d338a6f9a844dd,Кекец-О,Положил
05f365d8d91472dc5e3d8e921eeeb0c70b089638e5474e33f9e624b3e3db0369,Брм брм Л,Не положил
89efebce9268d2ea8a6d46e7ba0026b80da76b08506fbec0f2f249de2dc3436a,Арт,Не положил
c61a80ea1dd85eb6b7efa55f4df6fa59f7a1330d86fce9486d7ce3370f203ac3,Емилија,Не положил
9e5c7b6eb57ba8ecaced1fcc547d5a4ffa09f2fab84638edb01b428daaab5306,Шкорпион Обука,Положил
9725b3ed497505bfab1d5ef1c8c095ea507dd003c2ebdb69b45715258863445c,АСХ Хирда,Положил
8b0c67cda1ef04ac0c21bffae033f07538def3bc35c6ae8b1de413ee91304424,Идол,Не положил
96db1cf3d670c3c583aa9f59eadaab914d625e67840e89e0e64f88d182255222,Кекец-О,Не положил
4193f6fcb60915a0badfb0c0510127293338d293c2cd090b14ee0e4568307da6,Зелен Сигнал,Не положил
7dbeb51e37df0c99f9e1b627811c410fb6d8e24391e92e4107d8ff98ff9c0af4,Софи-Скул,Не положил
b725ed5ff69afcacd368de62372e7de00e9b03f35c05984c74f1f39785eb99b4,Драјв Скул,Не положил
47ca762d4fca1251693338af8585d33841c82e0aed86e45278c1b0c170de4577,ЊУ ФОКС,Положил
6dfed16e85639d57235143c4581ca7ee1cf4c2b68928d2b07b28279b2fa9a5e1,Шкорпион Обука,Не положил
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,Деива Обука 2001,Положил
743fbd6cee6f3f3ed68829b6309c37d723b9fd9f577884ab16551799f5944613,Беко Бс Дооел,Положил
784eaa6b41b28aebe975cc70b3402dc0641857a75dafebb1a86a77c931100bac,Софи-Скул,Не положил
a4289356d8dcd5b07012bd058f545c928387c92526674f231482f6e64fdf3d3e,Идол,Не положил
1aa09f480f529b89533897392e18575ae1df5d9ca2c17077d6cf7a254147c88c,Шкорпион С 2014,Не положил
815b36d8bcfb78cf72300fc336fb995f2578424ccf591219d6e9aca35e30f5bc,Кекец-О,Положил
5e579f0870a8d157ea875b381c024d78ead76a798e7549b8237e31a43bf390be,Деива Обука 2001,Не положил
ee3638dd3f10a53b7cea67bf4e2461df33d237741ac995c126bb3cb71291193d,АСХ Хирда,Положил
78406b497ce29dcfa50db31d6f4c94c272a6bd90eef91b6bc19011d2729c0c0d,АСХ Хирда,Не положил
f015139e054fa6de5568e9029ff2e073fe5f9603984604d10825facde5f2554d,Кекец-О,Положил
c454593a17fe1863745fc6384f652f2524bee70e32ba95be1ff7bba374e4f4a8,Мартин,Не положил
bd27a7c722a0a818f216de8184585f3895623b82b55319489f35dcaed0bdf699,Мартин,Не положил
26901f00f8b05ee4b366fb278bd5575cda85475fda5ec03c01d8feab51491b56,Шкорпион Обука,Положил
9cfbd503d7179c57c8fc93a60a18d259a6bd76190ae95a956d1a730afd0d1beb,Брм брм Л,Не положил
