"Име, име на родител и презиме",Автошкола,Резултат
55abc48cbf0d770bb7990f17bdb933701dda4554883cd41cf8454ee017f99809,АСХ Хирда,Не положил
910ac85c295507beffe8bdf3cd9aae5bb677c98bcd4fecdd020bbc8be724f29d,АСХ Хирда,Положил
dac2fd54c9b7f59b33b6b4efbd31ddf36280574929569f6e839b7fa968b88f54,Арт,Положил
c6f3d20ff7a501b5a2f2b247a1d6e7b6b81ed91681c808fc6b1d47357fcbd1eb,Ел-Хилал - Зелен Сигнал,Не положил
b728d33ffbf6345d390872c698146fea4470ec73800bf2270291b6eebf188f56,АСХ Хирда,Не положил
0d3e6e0e63c9e29e7052fa2be1e7cfd4c93cf858a2b432d4318a1ce98349e10e,Ива Обука,Не положил
e38558731f279300b933d6c0bee6ee16fa51c9d02c9b44cf7cb589083017e5a6,Идол,Не положил
2c77e6e047fc904b72f3a1613bac07b67b7466b68382bc1ee9b43e3868dd52f1,АСХ Хирда,Не положил
9f5b15e96e47562dff6f22eff6ffff5d0bde5e665441fa5b341f1b5e0e8e6706,Деива Обука 2001,Не положил
a2885a22035fd523fd5808abd5d4a09c239034725b695b1880c14b6be7059515,Ива Обука,Не положил
6f7c91f027d5a18c4a235ebf26db92d92988a59e3b220652ed93e646af9395c9,Ас-Коко,Не положил
31e615091c3a7417ddb87074d00263fbda20111cad7e6ff053c9c05116b6bcee,Кекец-О,Не положил
68e674c22b827d6f6969460f4fe0dd2a81e37aa0291286ef602048251565d5cb,АР-ДИ,Не положил
26dbc07f8d7be234b737a96e035005de6a1510e14637d91bb0975d3a4011be56,Брм брм Л,Не положил
0eedd65fa0b60df056318e91b9f394b034d867292dcd62735de7ee5a0bdc0264,Арт,Положил
550f748eab7fe0ceace8d8d30ff4498cff0ef0b9bd1ecfbc3b04621a65857a76,Деива Обука 2001,Положил
0dc4dff2490d41a65f71205350d0860c822d6969c0e0e7a4aa47e153eed00468,Зелен Сигнал,Не положил
ddecf152e81e6fdaa6ada38f93db858f091afe64e2aea34558ae6478abf15bdf,Ел Хилал - Јуниор,Не положил
5ae788d44d44a3b4c938ac1f1bd0459082bcaa97bc28e7250efe5c07c1bd1e4a,Алфа 2018,Положил
9826818781440e15bb1fca9c496aba162c81879d77fd2723684d5ac086c08a4b,Елита дривинг,Положил
5437c36eeb32b837077180ce2d6c0e09a3076f478fb6d1e03f30f1a75a5bb53e,Зелен Сигнал,Не положил
170feaadb5a24a3a878e64fbb422783fce35e3eda78dab8efadad711f5fc9ba6,Алфа 2018,Не положил
252374fd3a7487cbafaa4d9063c614375dc469f2064734da71f321cf5eeae965,Ива Обука,Не положил
fadf4bb3c79abfd823c7f42e5aa9ad3ea022f3f0af24b6481fe76612422d9fee,СМАРТ,Положил
bfd046296ae82be486ac803f2733f1a3da71661530b64102d710440f781db0af,Брм брм Л,Не положил
6da20158870a6b4a474f6ac7e4c88dbad8b8a0d0b6da62a55bbdfd6e3e670e35,Беко Бс Дооел,Не положил
95a18f903f122f53cabe2ae9f5dff15e36922254e9ad77fc068959608e6633fd,Алфа 2018,Не положил
ade6b50b96def03ba8b4362a28c1c8f23f874ba5a842dcd4253ec0e89bcbc4e0,Бобием,Не положил
baef6e3e2ce7a5367c5b33ba04fbbe40b6ad1aa214f5661b56b416fbc4f01109,Мобилити Плус,Не положил
d3ab6ad125f91d904c272a5e7fd8a1eb88edaf5f63caac4696ed51db2b1d5b47,Емилија,Не положил
123a3be3f2278fd09d25dbf720dcb346ed217564f399b8ff6ae7f5f6cf4fdbd4,Ас-Коко,Не положил
d5e76ae55665d84747e9a930284ab6ac51f880c8f940c5d443c373fe8a446098,Мобилити Плус,Не положил
c2b6370ec5820da0dde68c1043462aee8572c6bee2935d16b87ed8853d43257b,Беко Бс Дооел,Не положил
9cf51fb6e96c2ffd4281f61d06d8f9a11cc61119f075837c2c43fdb6f5d1dac4,Шкорпион,Не положил
322bacc5369ab1b320a2656cda892569c516958240807e80db1a88f4d4498818,АВТОМАК Гоце,Положил
965cbd2c7447ee5892950fdf0d0529d15a854282fd0c87e9f6d701d76dfe0a67,Емилија,Не положил
13a383f879ab8e8c6d7e84bd3186e95ebcf2713fc2320b251f43811a7fefc8f4,Арт,Не положил
b68e1f79840b8ddcc4e6b60e0beea32f76294b3046f9a17804b01130f47d8d0a,АСХ Хирда,Положил
a2fee591414c6b3f2cd6fdfae843a6a38abfacd49b1c559f940d67859dd01af7,Тримоски,Не положил
e85f8516436ab063d34690c40882d5bf1421e65dae9b480bf9a235aabf9be2cd,Шкорпион,Не положил
41510752071e218cfc5833791303b5b52c6f0698f992c98f34a04fb40fa2e818,АР-ДИ,Не положил
9275fc2bd037251a443c3c45e96dbcb2c4e1144608587c70fd9dfe28dbe6d565,Ел Хилал - Јуниор,Не положил
5ad5ed2e820704f07c1daafbf5a6fd5b55dc29946bf0d0df5e81685ad4fedacb,Беко Бс Дооел,Не положил
d4cb41bb6b5a2690fc9d4b2997e4deb492e41587492202bddede1bf5174a430c,Емилија,Не положил
1b47c7cfbd31367f3dfebba17d41692166ee5e73eda53195e67387e961f8b4c4,Алфа 2018,Положил
f17f1a02d5af7c93d87dd6e2528cfa8c98d77dd708a14787052bede66bd0718c,АР-ДИ,Положил
c617dc3e6a6206c9573025378bc7ceeeaaf49338687e5186139ed66cd7a40a5f,Шкорпион Обука,Не положил
383c819e70661b1f96bbd4762b745ded64822babd3391ed5bab7721f1747a336,Алфа 2018,Не положил
aa42c71bd3c83eca62a1298d9ff461ecc4ceffb4b222bb9be040d6857aa86fa8,Бобием,Не положил
6acaa6341b80197d4a24d72af1290ff07f48271d322b87b87813a807f48703e6,Тримоски,Не положил
7a7c5269b69e3309be124d71b5761c443ce32d6f20f64a4008dcc66a966386d9,АСХ Хирда,Положил
e15bc6c32c7b42ac0a9f61b6026c2fae0369fd5cec0b6551bcc073fa1e501507,Тримоски,Не положил
dad2e8d995f9cca9a1a36fb572167ed44267d4a267e506750c694c27525502fa,Деива Обука 2001,Не положил
a31248674dba8e8aba7d652d88b43d39d7c1bafda696c3e49d7b4f3ddf30c7dc,Мартин,Не положил
630903ce27b8b38da5699d8fb28b1c796e176342b608a780daad6bcd4e997f13,Мобилити Плус,Положил
186519b31fb0b58577971e57b4b293999d5b1e7273f859455eb19893438e391b,Ас-Коко,Не положил
5a7cd844c130a6d103e85ea13bacd4bec331f3400ac0d3b08154b26629c183ed,Тримоски,Положил
e0c2ae535dcab985d3f6fd52bff74c60aebdd27cc4b41e401a7d57833eca3ac3,Зелен Сигнал,Не положил
a30ab61cc182da2bd8267a040d2de76d4df49679c8375d50d47f7ce73c46e5aa,Ива Обука,Положил
24e9e0f978e24644f6d04489ef70fdf2f34e5f20bfffef7b329a2f3db1265736,Бобием,Не положил
