"Име, име на родител и презиме",Автошкола,Резултат
0c245d55742cc61f52c757b830df0d4fc7f7fd44906904424d9333f6d16bb885,Зелен Сигнал,Положил
718be1e22e0ca53dd117207ff0577dbe1e13aa8137ed068f3bd5d54cb42addb5,Бене Трејд 53,Положил
e062a403c3ee900e3d337c3d9a4a665569c8b112a896df67287bda5e32c2d6f6,АР-ДИ,Положил
0ab73768a58e148efe9daa8b690b8014dd4a3fb0f87df66e7954da079cbf3c9d,Ива Обука,Положил
dbbd0fd0e916dd50f0486ac737ae466aa2b1bee32b6ad0ae60875f8b646081a7,Емилија,Положил
f01abf5cfb7d2f056972681260ea698e624b08e5fcd4348eaaa18636b207d766,Ива Обука,Положил
8e17bb7ce2b18b9897f5535df91bb77fc8ce89bcb13577719633a4556b0b4842,Шкорпион Обука,Положил
b231687c981460b169f2ee8b7189d79e3a73dd46f57a258b80764738c79c3966,Деива Обука 2001,Положил
b3e788dfb535ab2693c5747d41ed85e82b3c33aae7cb523c6dfe4ce50ff16893,Шкорпион,Положил
8894a690fca5627a15f246cbec09e852fc1cbb70a13582e599039d1a37931e95,Софи-Скул,Положил
d96446e4a835f2e4b91bac1736f45fb2b60c11f2421db92ada4563c2d660c9cb,Шкорпион,Положил
09b90cc0e1cdeba57960409b46bc2fc3d9bcfb8716693924ba7b9b6988ed7b5e,Ас-Коко,Не положил
4daa48f9f930412ea4eaea1a3a62024a8fa889ef41391e8034d4ea94149f9bc3,Сигурност ЛНБ,Не положил
de26248a22b7eeef147d7ee0be4b2800796485ec1010fad50922b0edb47f1839,Сигурност ЛНБ,Положил
8ede2eb595824a3105ba3a2576ef905e676b3f9fdcf4f9c3f8d0d76301459193,Шкорпион С 2014,Не положил
1a318cd508aa9d409ee5aab7911afa9870070e856a179e001028a0a5040b9d75,АСУЦ Боро Петрушевски,Положил
c55c22fd6983b21750ad98d39e322c1bed84c69513f8c8e5629d602eb69fad32,Ива Обука,Не положил
73b5d03750759a7d836c929a2671723f87d58438651bef1716cef22115892717,Софи-Скул,Не положил
b37093d25598dc93d083328a97a3c47d9853ef8deafa0f10ddfa4572daab936c,Сигурност ЛНБ,Не положил
f226b0be05372bef917de133955c9492c96994d16e6660c0d46f75c77d933510,Болана ком,Не положил
ac98475d9bc93f485aba7c32ac1922536b22f4366cc2ee23a21a71f0e0adbcb2,Тримоски,Положил
1e4335f0368ff187410ccaedf6a82044967f6de299eb436be0b027f78db34c0c,Тримоски,Положил
