"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
917e25768ac9f147bbecc72b8a755677859d2bf94a1ab97e79c757e8129302ea,ДСУ Сигурност,Не положил,,0.0
678c91d106f938bf37c0bf827eff30077d06886af97230c3b5a5551269ddf2e5,АР-ДИ,Положил,male,0.97
c6c22c9ae0d504727bcb9c3a830855c4d328dba365ee7a12b35a537f74d219a6,Идол,Положил,male,1.0
3d467b6c495e980313113143b7341b4f06c9544a2bee74f93007e8db17a4fc8d,Идол,Положил,,0.0
d7e3948e228fd7529b1b9901b3924049b3de2fcd686bbf2db150ce4379b3206e,Деива Обука 2001,Положил,female,0.99
e70114d6cd3cb0a51e737a797206e2c778b36db7ecbef526243181afdbdf8ad4,АСХ Хирда,Положил,male,1.0
cf21e12290c8c4951c8412c1d75a6c414326d4a656fa540b4311168dcb693aae,Болана ком,Не положил,,0.0
46f1586bb55de9d7721e08f9e9eb9c3c33e49df2b1a97d52e946ab3f6fa471fa,АСУЦ Боро Петрушевски,Положил,,0.0
6e17881dbc59326f32c5741937f3691ee01e076306da068259bf3ebc54e73b65,Бобием,Положил,female,1.0
0182761371c15b0e3dd50d4bc93560b9fe488110a438fcdac9065fcca549d82f,АСУЦ Боро Петрушевски,Не се појавил,male,0.99
d4894cebcb3462923d316ec8af8628c1bbbb0b3d8523b77f33a4ea8d68ab3d97,Идол,Положил,female,1.0
af3684dd39abd9856b0f72cab9cf8ce4a7c48f373e56163ae3021c9a8a205b84,Софи-Скул,Положил,female,1.0
48a1d646dc6350c16d50f6776e78ae4825108c4cd3a0eb2f58e882f68d668713,Драјв Скул,Положил,female,0.99
8992e92b062848bdcc716ec69febe7d1e0fed3c542581820914f412589ec6242,АСХ Хирда,Положил,,0.0
bf2352916dafb1538d9f00e2df446ab484d910075f3a02235f25219ef311aa73,Шкорпион,Положил,,0.0
0b4dbdffb124fdf0f61d1eba6116bf3e56348a2473880fa05a220f73b84d81be,Арт,Положил,,0.0
c40c938812f7d0f7581b5f050883bcfb03b1fd8155444018f39cdd0791f5c881,Виза,Не положил,,0.0
3d70330640ac9dda0ec7a663ce8b46dd5e69b3af53d3bfae07360e473de09f53,АМСМ Услуги,Положил,female,0.99
a489fa2026477d87352a9b5d4547fb27d078f7ce999d7d39929c0382f96262bf,Шкорпион,Положил,,0.0
b35624a36c9b48be9dc0b543f6a480791143024ca84cb961b4d0f3d9c36d239c,Арт,Положил,male,0.98
7422606d3632f483764abe8031941209ca22420749bdbae78c9f5bc72b9b0fe7,Кекец-О,Положил,,0.0
9df02e24966d8a0b041c659c3f19e81ccecfebd5ba57353b8697b56f7067697a,Елита дривинг,Положил,,0.0
4d4c477238177b1054d27967f8a75adddf6ce4303eeb76487ce935703750ef4e,Деива Обука 2001,Положил,,0.0
f82b58dba35bffc00342894cf01e6feb7b2c775d9ee7e6b9e85564e98e4cc4e9,Кекец-О,Положил,,0.0
bab4c30bb9636a939d695260d66734b182b45d00f068cf1986d044fd0f7d1811,Ива Обука,Положил,,0.0
eed3d64223c37ffe9a0fe851e26928997c547976a1997adf4aac4074d37cfdaf,Мартин,Положил,male,1.0
92efc8a3c2cc6f66f86ec837d5b8e57813dc9fc2e7cb4330dd1b7f892e9b2059,СМАРТ,Положил,male,1.0
70a24c219169f7b09eb12a5379da5fdb6e0c26c12ef90cc1e2abd0dc7cada753,Ива Обука,Не положил,male,0.81
e5fc5d92ae8c2c9e834a3c3b1d5800b422240ca37729837cb1e038703ae5c7b1,Зелен Сигнал,Не положил,male,0.98
5b382bb1b48ef042daf513e7e214b59ff793dfa805c0d2516c7e01bb37556636,Европски Возач ДООЕЛ Скопје,Не положил,male,0.96
ff719203d8920afd06c62a24ee6c063283a5e00f11b523dac725c9d69fe05550,АСУЦ Боро Петрушевски,Положил,male,1.0
7c5e63eedcd33bb70fee0372bcbfb8c42313a5f4ac6d93b4524e09afa56a7846,АР-ДИ,Положил,female,0.67
ac5cf6e641159c367911f65856f65fc84f8a720bfc55335698be8ce9fcd83324,Мартин,Положил,female,1.0
3ef6c90937c1091303c0cb50682b60d1ea4979dbb261c4a90a378c614e708127,Мобилити,Не положил,male,0.89
b32f0d005fe9f08ee990f4caa4f4414798ed8ca65916a2891646ac1a62b55751,Кекец-О,Положил,male,1.0
252fd76c13c904a6f17096fb513a0b37e91028ade8aa3aa91cf4626f609166a1,Шкорпион Обука,Не положил,female,0.96
5d80443b74c0233b088ff7e17506865a7314da5c314200f5fb34bc8bd4dd8380,Емилија,Положил,female,0.99
dfbb689b972534e3f354c57f663dc01f2440cbf9e3ce8abc590e94c5febf86db,Шкорпион Обука,Положил,male,0.57
142b93e138bc0bd30a7a52c1b7529a450c3ce897f7456725251c294c6ba41469,Зелен Сигнал,Не положил,male,1.0
27a99d3114cd904adcad3cea07834dd00cd96468aac3ffef552b50b5207a4a01,Зелен Сигнал,Положил,,0.0
5a37fe5697fc3a5cc22a9528255a378b68219ca5886225b90bb23af921a191e1,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
a5db5d1e2c54fe2a48a436f5032f8869e5e05a8ef685ce9f34739708274e4a11,Деива Обука 2001,Положил,male,0.87
b8f2962d3362626ff0b884271e02f1461985f98c41bcff92b57633fa2127380b,Кекец-О,Не положил,male,1.0
d7fd224a104d279e58488573e6bd722d4eb58ad861c4d169d3470f7878ee989c,Бобием,Положил,,0.0
a06cf3211bdc160f91ce1e290002d68fc18e4d6bf17eec560e361c5ef957aaba,Алфа 2018,Не положил,female,0.96
08957f5665dc78433c6f431849e99b943356febce7988c43663f09b13e8268cc,Шкорпион Едукација,Положил,female,1.0
62b174f2494b365639a48c854fb7638ba673705ef6359e0b9396e797c275acec,Ас-Коко,Положил,,0.0
09f7f9f3a24b8d0b557cdd28d91e741a76a54bd768d21fcf482a67b20d97068f,Арт,Положил,,0.0
75a2df13aac1f251122346b091558a6aaf573499b5e79e9bcf78a0011058c7b6,Ива Обука,Не положил,male,0.97
23848ef8d18407820f22bc4cba6e6700a2864a0979df029f07068d98d6032395,Зелен Сигнал,Положил,male,0.97
3893fdc9d488422a959cf7d48e7284eb0fd769b83f7262590303a3c5ca540deb,Сигурност ГТБ,Положил,,0.0
69f512de205d990410f66bd0c74ec28f6995c536c99ab7cc6fae3ec583518a4b,Арт,Не положил,,0.0
c95c925468ece9653577efcfce617f2d23d87f2cc51e48e0f475a34195e881c9,Елита дривинг,Положил,female,0.87
