"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c1abc7cc2be6ac937706720bd545d124108eff22e7a31419ffb077c3289d77bf,Шкорпион,Положил,female,0.98
89e96db3876f1c539739e266368cb1d44d4f54d63fd3f65602fe8f1ad31f5f33,Зебра АБЦ Дооел,Не положил,,0.0
a48decfebac38d774054354ca307b4f97c392f05f88d8a158592d06363380309,АСХ Хирда,Положил,female,0.92
921a772d7dc76bc429c49657ede1094d4944bde83da388b40ecb7b1788b11317,Идол,Положил,female,0.98
5893676679ab7de05615bba14d743892b12a1db11e5849b162dcfca1fbd7ce19,М22 М22 Дооел,Положил,,0.0
eca43715bf1c3f573bdc33682534714b0b5473913d94160ed847bbd17238c68f,АСУЦ Боро Петрушевски,Не положил,male,0.68
73bc759cecd8cc15eb091c9f0470d52b43eaf770ec6c1333fc2c7315fe3325e7,Деива Обука 2001,Положил,male,0.68
44c669186e4ba23223542f1a089a829018c9fc4b5161f7d484604f5893a26f29,Болана ком,Положил,male,0.62
4f97f8a5dbaed082a45d4f250a73df8233b65569fbcf880afb23dd8d71c498fa,Шкорпион,Положил,,0.0
03fa4e4bef2cbb465cf63b6cff6f09134138a15683ee80de31c3daec9641227a,АР-ДИ,Положил,female,0.98
709ec28047aaa7930d80dbee31a0a05000a5fc342df0c6c782ee6e4608cad2c5,Ел Хилал - Јуниор,Положил,,0.0
3b2444f50cf4acbb73c80cd155de6c2b041d5d904657b6e042f73045c49aebeb,Тримоски,Положил,male,0.99
c5ba80b71facda5ce60a2840ecdad9de189c5cf2e4f2b647460b0b5d8551644d,АСХ Хирда,Положил,male,0.96
87dcfa19c26570b2f3c5863ae8776a1277fb4fb2b6a274e3fe0f8eca600a7aae,Зелен Сигнал,Положил,male,0.97
2b6c624dd68172b5e2d9dc3df19c225ac0f6744b841de2a5c709e577f11f7166,Шкорпион Едукација,Положил,,0.0
441271eccfdc573618520a3a343eae4942bb010713ad4cf0e07faa5c75011aa5,Елита дривинг,Положил,female,0.96
77e669e928e51c93922cec87a2a5c4a0b974b3c61d7bd986a4d9af458bd7d877,Мартин,Положил,,0.0
f096a08b5fd4dc2900b5ff7ebdbe5048ec4f1d5a163fbbf56f6e2616f702b73f,АСУЦ Боро Петрушевски,Положил,male,0.98
76a5bb9f1ca269a819fd1f9a30dd006f282aa7421ac8153a7967b727d4f85cf8,СМАРТ,Положил,male,1.0
ec5ff04dc0c226e8441cff3fe352cf69e282ef49811f2b95b2ff84fa036ade62,Мобилити плус,Положил,male,0.99
0e50779add1b9a9f9a08ad3d156c471eb1ec9515bf622e15cfb4f43f67d3bb76,Деива Обука 2001,Положил,,0.0
251b5355be10efc73b59cb974173ffdf2ad382491646f277069e993f57b5b3de,Деива Обука 2001,Положил,male,1.0
5da3b515a99406b4cc0a0bbe8205190828e11395803aecadcd84a0ef0a098259,Кекец-О,Положил,male,0.99
c324486f7ee92d00726b42050a4ea2a97998f5a881eea9c5dfb2c134f3859670,Мартин,Положил,,0.0
56e45fd062a0c13b296e085392db1069e8f498c984d89a2b1a14a44a06bce85f,Виза,Положил,male,0.99
a4a65da4478bdbcf2e625df46e35b5e95588beb7485bae35796f698f5332d77c,Идол,Положил,,0.0
eac0a441cf8a3c069f23dddcbc837a52b900be36ec5cd692de6f9feab0ad45fb,Идол,Положил,,0.0
57182e3710e7f8305e846434d32d4d48b9733cc402cde42e51576c84c82aa079,Идол,Положил,male,1.0
20a9d84af26521b72c23adbab89abaec0181d118f7760d30e8b7908dd6e900a8,Софи-Скул,Положил,,0.0
e8d9b81b44f7dd79f95e7559dd1d467740ff402072a636896c8e8045a84328ca,Банкина,Не положил,female,0.99
8d3b7ba78aeee97c2787a03fc9d89a5194f49b14b95fd3284b6b7a2b7cf51f5f,Елита дривинг,Положил,,0.0
7e1136abe15430dc82f2589025e3c30700526635beb1bf46a818bbd83f6ee4ee,Болана ком,Положил,,0.0
