"Име, име на родител и презиме",Автошкола,Резултат
ffcdc4862e7fbac08795a0171030232038675fa4faf4d48bd2cfbd360436ac78,Арт,Положил
97b700729be56cd88c9ebfe39e0795925657d0a3e3ebd99d5a517d05c40b1142,Алфа 2018,Положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Не положил
7003b509566cb923ee5a7ec85f08badeeac9c90753abfbc6b83edb787734b492,АВТОМАК Гоце,Положил
1cf4619ee6ec3ff581df17175e291349a54731d1c73b428badfbcd7f06520fec,Арт,Положил
f9f30b06187e5156a141ded6090627ce9c057a6e28f1759abda3959a224c9bdf,Емилија,Положил
6501eb8301c11280594de81b16ea498a5a6474f33313f454ebb3be57c2809beb,Арт,Положил
a662ba673c203a6a59f4e812e5d29fcf0c51f9c54ef56ca481120ba27970c2ff,Арт,Не положил
32d40d5c65c23606097da1efab63c17cd982a77b0b8e83c8ddd8c9ef9f64332a,АСХ Хирда,Положил
91b243be3f9cd3583cbba54b52a9d6e8faf881b916671ecfbfb257624948c885,Европски Возач ДООЕЛ Скопје,Положил
e6f878f61631c9e387d6005932f352d5adbda20bcb370296437184ccf6faa02f,АСУЦ Боро Петрушевски,Положил
313dcff3a45c3a97b7d175ab494910aee084048c499b810254436e30107ee141,Шкорпион С 2014,Положил
e335ea7d7acaf4ea1f3dd95132e87d26871bd549163e96e6112c7d7dc50ff6af,Мартин,Положил
d64ea3579c8ea97abd5be5a42aa3ac8957df73e79fe1a8a1bdb477325095417c,АР-ДИ,Положил
ba2ef15c56148ceb47971f4fa68501f01686bd37d9f9107c41105c442290a54b,Болана ком,Положил
3d927599b83b70fc5f19e66a8d73626624e45ad1de891cbc63389ff4bd4110be,Елита дривинг,Не положил
68cf7bdb5f09287cecf928ca0904a3006b2e44bb416b9a4ac48b2632d94b27e5,Зелен Сигнал,Положил
42642a52378dba1e01b0e6c8d85d34e4381ad35d52e6029dd96df7329ae998c9,Деива Обука 2001,Положил
63838c54650522b1fea2926e41f0c82aa32e42db5765edb17e14bb7a5da05948,Ас-Коко,Положил
e25a68390dba2f4526e5cccd6c455318ab496a135080583ca964e8f83351ab1a,Тримоски,Положил
605d16adbbe921b30c13a854c50f11b8554cc268e943ee8218dfd9cd02d4c834,АСХ Хирда,Положил
e09f807983dcf512b476523d48004354c837c41f4fc72b85c497a23d37e7165c,Шкорпион,Положил
d195dcdb5611ac204da0b9a54a272ddec412bcd5b7417d8cc7756feff41c7a54,Шкорпион Обука,Положил
563391c2615af154faad613dcc9584c5cf65aa18fe5cfe0e21cbcbc35e1c8b6d,СМАРТ,Положил
4a72caa7ff822e28dede5da790777958e0e21f38fb19e2bae621569c0b386f0b,Кекец-О,Положил
c4be517a59fda197d5807724a32e98a934291d3775357dc317faaa99f5be2af7,АСХ Хирда,Положил
21f5653e8035eb01c5f59270ae2a28a3ebce011015fdc8990a898ec497b706f3,Беко Бс Дооел,Положил
cd3d9a6bdb967bbc4e8ef337fd2eca881abafc0fbf37ea7c79911c9e6e7a32f1,Мартин,Положил
85576f09c7720591937a397c07c1fff56946b2feb93a5d67c5347f5101988d1d,Ива Обука,Положил
e56d42bb4a18cbdc58973b3a91a3e1b20ff8c936b8e14f060543d8e925559c7c,/,Не положил
f8383bf4f1a77a638f2497bd6a867615f13d98a3ecf5bd53ace0fa4171db535e,Шкорпион,Положил
9a98158709d2e850ad5ba25975f8f1d4e52f9a558a6243b3021d6db4c163fc74,Драјв Скул,Не положил
95190bc040ffc6d77a6b9a1af0e76e5742356af09f3afece16f2a8aa95504f97,Болана ком,Положил
ad6cc9fb0ce2bc256d34724af21fc3c439e3131a0d096c2a7f5f801b2473b29d,Драјв Скул,Положил
2808b0c4f1201dc552ef20296547a36a2302e237deb1f00e850962e8cb1a1747,Мобилити,Положил
fb4e01a47b80e10dbe27a42de04e828531c0657c734c5b680e3b78254ec59b81,Ас-Коко,Положил
8b4ac9258ad6ec5a268a1af96efcebc593505f37a861eddb0fba6a33724fa1e7,Драјв Скул,Положил
0bda0b9ff82ac123dbcd1f1f795bc3ea16a070b6af7298b22cca222188f14538,Кекец-О,Положил
3bef1a5a40bc3cfce8ef52ebf9fe1519bd09bd11a76ae776b3137c6a9e3dde6e,Драјв Скул,Положил
fdbb72b5025693a7b5cb4c11deeb86caba2889c27bef5e429b7d848e95a29d32,Мобилити Плус,Положил
