"Име, име на родител и презиме",Автошкола,Резултат
edee579c010af7fcaa388ee606a62919bb9e200f6cdcdc7a53b6f4fe492e5c52,Мартин,Не положил
c265bb172e0ca47194918e9e386db287334750becb69432dc93e6713c6ac6f5c,Зелен Сигнал,Положил
78aef77996107470e57fbfde712b98d929fce130e047fa6c6001b4d746965d77,Шкорпион Обука,Положил
f5111e6481bccc15cd59a7f5bb95d2e3a44f1ab6fd33eb61cfeff0d68884f999,Шкорпион,Положил
90e2d72bc019bf9c02c5b7f50406eb68818c37af5278592f015a27fac68814c5,Зелен Сигнал,Не положил
258b13734f3f0dc1821b9a2adfef8167c89fb1a1dad85951383f6fb225103f47,Зелен Сигнал,Не положил
ad07ad090034bcab37a6ff3c60891cfe3f5bc21bdadca05cceab8cc5e67478db,Шкорпион,Не положил
1c423f940e9137cc9dc515cedfc4112b7ded5405a72b5215cab4f3f95912feee,Денс Дооел,Не положил
f08438228d18d471f16839cdcfe403b72dba81b1a9b9499c02fae64efdcbf4ec,Кекец-О,Положил
5b4236a9a034952ee6db55ddefe638a6e56c5698ed0c548870a63db7b13d1cac,Шкорпион,Не положил
6b4aad399abddcbbba256cde27116da14d9ff177ea7c73be89a86c7fb955286f,Алфа 2018,Положил
0095aa1f532aa340869acf158b7abf9f4ed9e883c0725fb076949971658ac5c9,Мобилити плус,Не положил
547a30c4d32b8a3a8868bd0e05e9291bcda1575acca4a3368157ff147fed29e4,АСУЦ Боро Петрушевски,Не положил
ba8d6c60fada6857054db95834cf6641bb93621314b3e33034442f4d25f5a04f,Алфа 2018,Не положил
1d99337fe5cbfc3f593f0b89a7464cb0f8675f667c669805f7c0101ce5c19725,Мобилити Плус,Положил
28d55660351be89a4f2bad0fadb34919a8389fe26e58c2b00204561f8033659e,Елита дривинг,Не положил
5cca29b281d1e8e2e5ada253b5a14b0a89114e5159f5b825966ab0fdc9d858d5,Арт,Положил
6fded1a3b036e6e459b619c1e87e537b108c5bc9f68cec8565dde841e9d00ecc,Брм брм Л,Не положил
596dc5688f97941b135b1d05bf2b507a9f95f15f1e50d6e50db4e471a62afd35,СМАРТ,Не положил
6702aedef8276a4b23327782e40bd55654890b4a87c186162d4738814b0077c0,Беко Бс Дооел,Не положил
e60b0880338c57746f7154a413eadd43effa1e39f146b036c60740c1056ac680,Зебра АБЦ Дооел,Положил
f78308e939891423e621b7182f6b8046498a7943b9b9cc9b24265a7f78864510,Шкорпион,Не положил
94d864b2209835175c57933743bd3617b9a28054522216dab7dbd9ee2f5b0fcf,Ива Обука,Положил
df25e308da649b68b629d670301f90b6cc1553b21f8952dd396493d6d7fe0711,АР-ДИ,Положил
d3e97bb6725d0ddacb087c3450701878f759d2f5a7d9434a433f8e58a8714c4f,Софи-Скул,Не положил
762ca52aaf40228db60db52b87f9977aa67dbd45a60ff6268069e4b39050d7ea,Мобилити плус,Не положил
a3dcbfe87c18a590ed438f5278b0c6acbe14d3be00b647c73eee51a0679ed949,Мартин,Положил
65b9767ecac43577f5c57561d614afce62c2345da41008c7c93ca90f9a17c88c,Шкорпион,Не положил
fd6fd615b2ecf71219a2685673bda74c2dfda8230d8abef89ee7c6c995be24b7,Бобием,Положил
e17184e7514040183723987cd9b1d026c515799134404d413f46800b8c9e6ae8,Ива Обука,Положил
b6ee4b703d8777d0e3794d0846576622a718e7a1daf0c7bfad54ef6834bcaec9,Деива Обука 2001,Положил
3f51a55cc1cf3ab03c1ac018e6292a011fbe8368be4f7ca45573db9cb93b9d42,Мартин,Не положил
8ba44ad0d5532c72a644397d9134e81fa27b02f05d99d4886e824638cbc726ed,Шкорпион Обука,Не положил
c0d1e60e64e44caf972eaf7756bda7c59d8bcb7f2767ee4b9bb3e1a0f4af095d,Деива Обука 2001,Положил
716d7e3c2aa78636a31b2adc8b1f2bd5252dba482eecfdf5538f3d722bc6664f,Алфа 2018,Не положил
3a209bac33aca016394cf0a4452b4af99385aa3812ed530e6872c27be75ae62e,Шкорпион,Положил
f11b907e1707f5bb87941022823d10661b3a15fb9fca78fd173d425d1397fde3,Шкорпион,Не положил
9c6d6db947a4eea35cc555b37662f6bc92494eb2975e242e87a66ef14d80f8ff,Алфа 2018,Положил
07337e5adf99e8260da7acb99fd3c1378b66b4b1a0fdeb5c1940a41cc0c18ca2,Идол,Не положил
81af65fc08dcf13ed1be7a13267626e5501e1112ecdbaafc80e50e1fe0c39457,Бене Трејд 53,Не положил
