"Име, име на родител и презиме",Автошкола,Резултат
d8fbf4595efbf14333f7661b094b96fdfafdb96d294ee62498b55e5c58a917c4,Алфа 2018,Положил
7af0b1e17734164874eb4a605d66c1991c4c3cfd4f0c9ff7c826bf45f6e2b23a,Деива Обука 2001,Не положил
7ee772efb210ab90649d0a2c7ec5b7265cb7f4d0c6b89f72ab1ca48a1440c48a,Шкорпион,Положил
4bb0c7fb35025e290087856c949af22e60884134d8e393fa02e46fc5f8c9a99c,Тримоски,Положил
eaca18e35ced095ace58f990346f0b32dfe304098c44d1d9e5528b64aefaea83,Алфа 2018,Не положил
f4aff8762e7f2ab3b401ab6c08d2c34dc87ba4cf321608907938c21345dc7c51,Зебра АБЦ Дооел,Положил
ef91f3f3ada820b005679b97262dbfd367d07cd611439747517fb9242998b8c6,Европски Возач ДООЕЛ Скопје,Не положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не положил
3fed4c7490420062440476649969846515010db7232e4d15e324e2ec8a5cc5d6,АР-ДИ,Не положил
0707574c27941dc21c3302d74e8b144ecb79665b814add111566a804613cf93f,Кекец-О,Не положил
c5b909ba57217b38d9b0a9aa2e23569ef2707dfb23e15ae7d37816d7d61a98a8,Беко Бс Дооел,Положил
1ce1a362d5c63f4369d90d29dee60055c3f744636e70bca77c23bb65c161feb2,Бобием,Положил
9f93e53e4f55559182ca6a8b9be0afc06520ef833384b5eb5f03058050d3c116,Зебра АБЦ Дооел,Не положил
b993a2c889f2365533742eb1de3f706dcccf2ef0966919de418f53c153c10927,Мобилити Плус,Положил
a744add507d6e7667a35c5a0d129b52712a1f0551c17156ab813a252f90ac43b,Идол,Положил
f560de458761bf46db737f9c887cb2ee1a87dd9be57137d3e9a95d14728c54de,Бене,Положил
f378cca7bf8a0bcb7967ad665c565bbc128d76c2ffa9996d24c38c3c1f92ff9c,АСХ Хирда,Положил
259305493876a6c7e180fbb41b71ba5acf460075101a5a3b88724acbc17234a4,АВТОМАК Гоце,Положил
e52d3eb2b9cb7cdfd4cf2c42ec28bc00a4857f22e769339e03c41d9502622633,АСХ Хирда,Положил
8fa64c37d1f4b15ec5473553f5da1bbe75207cb1f1910e71e13304a5ec474e32,СМАРТ,Положил
e0b6628ab875080fdb2aaab59afa92d6e6f0f283963a20c9128f72622e79101d,Алфа 2018,Не положил
259683b8bf0fb9b16853b5ec1c5c4c50e50c171bb261809eeefc2afeb15c5934,Кекец-О,Положил
a836094aa9f7dd77df5670072c7c2f2470d5adac9273aaa2d0e285e6adc48f1f,Тримоски,Положил
caf28240e89e899514b14bb3043bb866d3b64c86ce34956362fcb0f3659b9619,Шкорпион,Положил
de6284eff6d93b8867d22fcb4f5130b5f44b577eb1f55b812a814852f5d3f043,Бобием,Положил
0b353a06a99e5ba5cd8d8c0670dbbab386465aabd1889731e581db9ea8faa2ca,Тримоски,Положил
2dfb798e09f6fab69d25dad67ab5f7e9ae8cf3ae15a828515ca342ca1ece9a90,АСХ Хирда,Не положил
801ffb3187935eeb75acaf32181eb95b6f75539081aba579d7fd43356e6d977a,Зелен Сигнал,Положил
08f003c5b2466e8054d3f442823b54a2a56b621fc779bbda7fabcbd41ce4c9bd,Тримоски,Положил
8baee0f56ad4be7ba1a2cd6abd3b8132458641bc5565eccaf7d17dd0ec882f3e,СМАРТ,Не положил
58c9aca9b3b67cd5bc89b5ccf2d9ac31d39d8e1b2efc9470df9e7eab413a37a7,Мартин,Не положил
0c81c5f2411c0997513e3f9ce5d36f4b21e2866474f4753afda253c5f6aecf16,Шкорпион,Не положил
1618df7cc7a74d5882de824b03e411db7d636bde60211f528704c4e51d8f6d40,АСХ Хирда,Не положил
5f50dcb4661e5189a68f3893baef0854ac044b0b07f123da1c60d2060ad77cf4,Емилија,Не положил
7dccd9c8073d2607dbc93f8eb3c463829ee955c6a9b9a6d1e689fed5ce6c362d,Шкорпион,Не положил
7095d599231e5e0889cedb9f389e448b40554202fb057cf171796b2f8ce0d424,Арт,Не положил
cd314f3c1e25d85ed63c11807ac94e63eb687a8e54fd1ee6ab492defb2de8015,Зелен Сигнал,Положил
71bf94b6da0a408058d4034569e207a1b7959f306b850682ae6e4aca6d30418d,Мартин,Положил
3f7d358342d563c2bceb963b59e7aff6af074762b5ec2bd69f8ace080f46277c,Арт,Положил
d2c870d098cd7927621c3201da2f940640e900cf09f640f98cd0a9be5148096b,Шкорпион Обука,Положил
16e7cf8ff5ce255ad14081d4811389eb10710e80ee34021914c6ac36d44ac692,Зелен Сигнал,Положил
fdbfbe1c8c16371d55bbc58644cd689e6e71c9fb0bc9017300787d349f8776b1,Мартин,Не положил
d9849c8197e3d4ccb224bb538f299bf91b3c28dc6768091b4b91194169b8524f,Мобилити Плус,Положил
8d803fa31760ca736237504d80ae0af12e42f1a426fd757fe876b2bb4d71a75f,Шкорпион,Положил
6a4bc0b49e84595509f7738832e9917088fe968d752b24b1d5bc618b5592845f,Тримоски,Положил
b9078a1fb7bf1360b1012ce146c1ea079174c931402ee50834e6716c3f9dd417,АСХ Хирда,Положил
2aa07732c7e316ac6f3e9ead832c7fe3fce62460f839eece60fa0166e8b4d6d9,Софи-Скул,Не положил
c58dc85626bc0d2a32dae2040a52600cb5c2f0e28b4287a4baf210ee94a7b2c2,Беко Бс Дооел,Положил
2b456bcb56ca30ff7de3a1bb57acfcb16afa6893d7aeff58efd384242572384d,Шкорпион,Положил
e59844b82ff5933f4b8b778d40c487c0605b14b508735d12c9bb7a1786656f6c,Алфа 2018,Положил
b41bb46c98dd3feac3d5179210556676ae3b1fbef5e2621625fbc3aa7a14885d,Зелен Сигнал,Положил
b0447d819cea24aa687230c237813865a3ff31bb27807e50b520f6a016be03e6,Зебра АБЦ Дооел,Положил
