"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cdc6ddb8296ce24212ceaa95201eddbf21ed2abd91cb86a9ef2abfcb9c032c01,Мобилити Плус,Не положил,female,0.99
32dabc86e31daf24d3bf013de49077f5e21a32738b54a56245263af214ee0f80,Ива Обука,Положил,male,0.91
716c6ccad1734fd0db1b7831c82d515029a64ee1aa9390cb1933aef420af9c54,Ива Обука,Не положил,male,0.99
67255a2e1b37b1ea1ee95af56a2f9a4ab9136b8b4250fcbb51c510d413931667,Мартин,Не положил,male,1.0
6ffc375f206ca82b34e1c8c1da8376dc758dc19869de0e8e863e81c2a30ab9cd,АСХ Хирда,Положил,male,0.93
5195f37a8f802ea3568c73d4d7c9745d1fd0aa0907026aa4b101f6c1ea61ca13,Сигурност ГТБ,Не положил,male,0.82
121f4854c003232b1f2188f315d3d1804da4e285a93aeb41d2833aeb9819040b,Кекец-О,Положил,male,0.7
17e853fce6080eb2dabffff409dc9751d56955c6e0f2f66d4fb59a816d76ba86,Мартин,Не положил,,0.0
6da6ed179b7ad3a8921be9d383bc8c4059c9b77c0f46285d07e2a6d1e9dc9329,Мартин,Не положил,,0.0
79d23c635e8c85a9c7dcbced86ff8a91c91fbf444a161bdcd97306c70a33bf7d,Деива Обука 2001,Не положил,male,1.0
521c3dbde551389d8707dd0a044be731bb32d03764ddbb360aef82381b11e504,Мобилити Плус,Не положил,,0.0
8576a615215abde5c3654b51110f395ded051fcfc054883b58c90e291deaeee4,Зелен Сигнал,Положил,male,0.99
5fce4adbf5a04ffddb4796f9ba85c8a6afaf638323f7f1ae9f0d57a65cea053c,Елита дривинг,Положил,,0.0
01507717dbbf866000ea9324ba9df2bd1540a8a383591ca1a0c480e8726dbde6,АР-ДИ,Положил,,0.0
fb5cc9734594f2b3bf4472ceba62549d82342f3e4f12dc66df9cdf7ae29153b3,Ива Обука,Положил,,0.0
4dfb650bcea757103e12750e0e6b397792c177712a1e2cb1fce6d5d726003a37,Мартин,Не положил,,0.0
924acb1969601a4f38ed59d43b8b7ba57bb0692b1d6af7eedead6bcfbd5de822,АСУЦ Боро Петрушевски,Положил,male,1.0
b6d62cb506bc82d924cd8a480f317568e06be792489ed00e67803d186fc24012,Елита дривинг,Не положил,,0.0
01a2a761b056c45112277f35cde97a64c8824716ea4ca45e786d7d21a59dfd2d,Шкорпион,Не положил,female,0.95
31fe842376fe858c116d170a62138792c68992ef1a5a125aad3233ae03aabe53,Мартин,Не положил,,0.0
