"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9b4675fa46118c19743ab297b385f33595b821dc26708b23af6d44c5a78ba6a7,АР-ДИ,Не положил,,0.0
b547055cf6ff0bd8df4ab603623004c1ce627742ef807eb8535d243a7cb2a65e,АР-ДИ,Положил,,0.0
8af3d07c2fa377f4191bb69dc6a87187b2e85dce8743e901a304107245227e1b,Кекец-О,Не положил,male,1.0
ad885f46e527b812527fcae61c6a81259e3d2e387ef101aa841e12fb04653db1,СМАРТ,Не положил,male,1.0
341ee5c542a0dedb810057e21919b921dc241c07f07cfef5ae19690e2cebf918,Банкина,Не положил,female,0.99
6cbf89a4bd24dc319f1eedc88f5b0b3d42d0f06e846b5a2661940812693ca2a0,Болана ком,Положил,,0.0
a8447df8b962dc334980924625247c0df6d657227a911c8d8d3c8ac69fc3d74a,АР-ДИ,Не положил,,0.0
1dc05834bf63d3589dd35ec78762ba9c8ab51be7ef7a6a9304d6eff2e399cf05,Арт,Положил,female,0.98
a87e2ce6c59829b0bc1796a1916d0d13bd64715cef978af8a3da767d7d8198f1,Шкорпион С 2014,Положил,female,1.0
d286a014241259a82e0c7423df040193a9adf521c54bb0b69fa465644ead9ec0,Мартин,Не положил,female,1.0
7f88f034958c56a02a591522c6146e709f6a30d1f01b6dbd14fa67eba9fdadfd,Ива Обука,Не положил,,0.0
70013c37b49cdabc595cfb47de663204ceb510186db81cf2f1b17411772d3122,Сигурност ГТБ,Положил,,0.0
af1b6dd1d08577896946ce881c3b5020d5921c5ac6463d2de283c688938eea50,Банкина,Не положил,,0.0
292550dcf2f4b13b46c84c1588a96143e47ee470f838185cde611a8fa59fa664,АСУЦ Боро Петрушевски,Не положил,male,0.69
3192231f1840233f72ddb418b88bc8c46a62fd3dd8daa5b1d2cf00a7946466f8,АВТОМАК Гоце,Положил,female,1.0
81b7641886bffe95706ddd12711e55bd910e71e039252bbf3902c6c50d333a32,Тримоски,Не положил,female,1.0
3b1370f5f938258d140f5e52d2b6b63f7a9a0f30c4f5a6c84f7735fada50a53a,АСХ Хирда,Положил,male,0.7
def0aaaf237e15a87df8b38e87aa8f6a39e62ddd3dc6702d6ebf9a77eb049d3d,АР-ДИ,Не положил,female,0.82
a8dbb0185885d8275661d09d12cdbfc3f85a6da9ec7ecae2d4a2e1d932ef4352,АР-ДИ,Не положил,female,1.0
af3990a3a4036564273096ef1da38505d37be45948704c4813f76108bb04ae8e,Деива Обука 2001,Не положил,female,0.97
3f2ae329d3c94c406f23d6abc551b81950693106e404c4ca6be4a9b659a241e0,АР-ДИ,Положил,male,0.98
9b6ecb3b9bb2fbdad77a155b473c3e13b5a39eea7efbec098fbbe9f3337463df,Тримоски,Положил,,0.0
055cef1b279740d8257951443dd4f08119be7f5fe3c5d91b423677355256fce8,Панда-ЛТД,Не положил,,0.0
ffdb71d37a2a093f45f989d089156858431aaf1e1d91ba16110a679a2d68e9b3,АСХ Хирда,Не положил,female,1.0
5d55b926a55432212d42825fb899f437ebd92f1915f09e552afe0237c9b9bf85,АР-ДИ,Положил,female,0.73
64609e2b100bbb5185c585483b3853127ffa39505198bf70c8b6137f2fe9fae2,Зелен Сигнал,Не положил,male,0.98
4536353ffddfd9be0de381aad10033a55c19800f095e55a1d15cf5ea2be50b30,АР-ДИ,Положил,male,0.98
9ef9782ddb29f505568d17ea74fa5318ec32d09299188e4ad34c7b10d760b3d5,АР-ДИ,Не положил,male,0.98
9da32893a90ae2aae0a81332508d03659e409705fdc797de122f472e51944422,СМАРТ,Не положил,male,0.98
c113176d274a902a029ec7c20bd36b781095f8d20b89c11c4991bb1ab3dbb30f,Софи-Скул,Положил,,0.0
b9e98236a716a77d387bff1860fd68d3eef277597532f3ad6f31b46b3e83e65f,Шкорпион,Положил,,0.0
98cf667473d451b3b17bd241b5322a103c5981fe92ad65e6fc0fcdc02eddfdb9,Мартин,Не положил,,0.0
3086098c83de6c89de188756592717a6ab4068f316b88cb97cd1b10b50ccbfc2,Банкина,Не положил,,0.0
13a9ed0c3e7c82482a804316444f621dab0e095f69fc60164698e18dea150497,АР-ДИ,Не положил,,0.0
554b69d02bc1e525915ba040b44b68ed99d8e6f4c8b00c7c13cdd5ee713c8fe9,Зелен Сигнал,Не положил,male,0.99
edb3e7a908f9798fab268811c36397f0e5ceb47e074b9981949f7a32fc5feaf8,АСХ Хирда,Положил,female,0.96
