"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81aee02df1beb4db5ed01e09e603c8f1bf38eb26366370cc585658aa068c0ece,Мартин,Положил,female,0.99
c95253055b1f26236abe66a7ae9676ed2deb827dafd9921d77980f7a6056f6bd,СМАРТ,Не положил,male,1.0
93d635f3997ae92b0b4503583a52a459b918de071fa11817518788d87524f8fa,Банкина,Не положил,male,1.0
b18cde8c58eda780f6ba538267a082933c01aefcbf4aacc80f3f353cd83ca3ff,Шкорпион,Положил,male,1.0
673c885c73ec7c1f0a8723bbf0fa14c9d467a34a8642f696b3d20413487ff492,АСУЦ Боро Петрушевски,Положил,female,1.0
93679cec88f1f84be23ef75671b515086df52ed49889821d1b233773653f0ece,Ива Обука,Положил,,0.0
c18c3a5bc9499d3b6de446d035e5b350b777b373ac846984182a825d361ae906,Ива Обука,Положил,male,1.0
9738da84d170dfc7950d95262a9f55236efa33a1ab85dc00291cd9f889acb32e,Ел Хилал - Јуниор,Положил,male,0.97
7a2f0a5df35071d2a86bc6da8734646debe84f43c6e64152c6ab1a5052fe3dd9,АСУЦ Боро Петрушевски,Не положил,female,1.0
7e8645b95853b5b5cea2f7a21b649bf71453fc1d88cab32e1bf7ec73b0f1aac4,СМАРТ,Положил,,0.0
f1c772fa1fc4ffec1b262d49f75fd1cc45da119c4ec8d3bb79c325dba9ed9abd,Шкорпион,Не положил,male,0.98
dcf48dd91ec210174f881057a17bd0e35a6b0feaa38fa48c846f263329275472,Деива Обука 2001,Положил,male,0.99
4658584d738e692a475528e3be9fa2491a79ab731e365028782f91fefe164e05,СМАРТ,Не положил,male,0.99
72ddf8b634bebd3b28af502b7390f213bbbb18fecb5b6ca66de566de3933b024,Тримоски,Не положил,male,1.0
83c8a3de9614bd94efe13a3c11cca90bddd545047bd749b557ffc91b6cc64320,АР-ДИ,Положил,male,1.0
4a3211cba55173d8fc3299abb033b179f89fa285519b2e4a7e05540e392ff711,Ива Обука,Не положил,female,0.95
b3ad3e772a08125ec2c6ff97113f5982c0117f4d989d2f1be0ecf99ecf72bbc3,Ел Хилал - Јуниор,Положил,male,0.98
364b112b7218ab8762968c1b6f9c31eee62b821edfebddc62c902901f430c122,Зелен Сигнал,Не положил,male,0.97
8e6b75416433b93e9055f33a66b502818c5f9e5accd2ced82d3170af4a6b483a,Тримоски,Положил,,0.0
aca0a9a46b05746abc6586c2249611d0d6968b640ff4a5f72bec754fb228ad3e,Алфа 2018,Не положил,male,1.0
8944e228b6dedaa8430847493cc1adb4e7b5f71af7e20460cde60a17cefa9002,Алфа 2018,Положил,female,0.98
30b3fd8312d1afb1a29bff9d2ca4cbce8c31aa859f62b72a81cb6f77b6189d71,СМАРТ,Положил,male,1.0
deec6f7e2597342288fdea0ceb171167810274aef36e677acf01aa66b36d5e15,Деива Обука 2001,Не положил,female,0.98
0941442dfc5928e4f31ba7007a3016333692a817a230820d219556b576a68460,Зелен Сигнал,Положил,female,1.0
674343f944b9dbd0dedfa5730b4c85125297501a816fd3b1d63fa4154475df6a,Зелен Сигнал,Положил,female,0.94
c075988b4c3440825ee3b78d4c9c3384ad6d5a9a1ac5ea08706367d6e64444eb,АР-ДИ,Положил,female,0.94
f34e9916a5e7c24451705f1f2cef1447e7b7d3b97f795febc5160f1cab6c30ec,Шкорпион,Не положил,male,0.99
c819dfa5211b0c9182b5aa45d56cdfb0d3d428c620a40a0eecea65ffcac1084a,Тримоски,Положил,,0.0
466a7309344f26284b6d97cd079639073ea62d9376e0bdda0bad44951d12ab12,Кекец-О,Положил,male,1.0
bf3bc961d3b80a5d3ae8f3c177da82c8d8aabed42e86df6eecb06ff732412259,Мобилити Плус,Положил,female,0.99
908a997f1a3820d382d1e492a020b544c5c14336a58614a3e218e71dd4a089f7,Ива Обука,Положил,female,1.0
f12585e684bb00b970bf0c0a4b8b7b647ad6b50debb4612fa39cc60ea9e1fe5f,Шкорпион,Положил,female,1.0
92137cb3ba395973a515c54b236544ae76378968d8d80f7ced4501937d4bae86,Брм брм Л,Положил,female,1.0
dda69d58f5cd93793b8d064e62dda569b8e5e3d0c153cbb3da72e770401374c1,Кекец-О,Не положил,male,1.0
6669e89190157052194a68974ff852a482937a8f8383e107162e20a393e5c997,Деива Обука 2001,Положил,male,1.0
9e947aa84448dd4445bfab58204466c2e7ec96b653368dc3bdd8e840341a2c33,Емилија,Положил,,0.0
d862c981d7257370fcb3de7231e87a9b7527b8978d31bba2866e33567b293103,Ива Обука,Положил,,0.0
b92f389461939519c28f02e4349faead245053571d9137fc1e7520c4fb932979,Шкорпион Обука,Положил,,0.0
446aced4b89fa7575b87ae7ede0a5fd04c8ab66f703b62919f9adf2a8f36f256,Кекец-О,Не положил,,0.0
eed3290e6bdc450d4fe2269d977866240551eb040b35d2cfb330a4ccd9852409,М 22 Маријана 2015,Положил,female,0.99
cf4c0202cd11b2413caedf80b45bea52c547b35fa255fd0486c5ff0217da55f3,СМАРТ,Положил,female,0.98
43c95aab43f447c24d02d108a96c00ace2fc72939956140a59281ae4ade5023a,Шкорпион,Не положил,female,0.99
7d4e296fdd824346d3d723c36118a34b93daee68940d904e4b988a002427615b,Мобилити Плус,Положил,male,0.95
c69ca125a3b6d78fca21aa3c9e7a75eb97a95fbf3e50080aef3246765f20b253,Мобилити Плус,Положил,,0.0
8d99b71bcc59bd7229b0b2be9525fbf8234aec04da4b08c637ff8a1acf34f763,Болана ком,Положил,male,1.0
c433daaed9bd0ad9e95b2ae1aac0d563fc463ae21ad6a7b1235f302bb9697ed0,Кекец-О,Не положил,,0.0
c38cf4e2206fa44eb4163770bd917d2087f5a76252024b2da128b926e9e4a8b8,Идол,Положил,,0.0
7c294b758678f47c3828992e5c0c48ba038947fe9da196735181b1ecc2b806d4,Зебра АБЦ Дооел,Положил,female,0.65
5eaa23ba271f4f72e1ccabac0bdbcd7fbefd728aa6a183846c2a8d7246625818,АР-ДИ,Не положил,,0.0
2dbd822d196b0760c99c70980cd1b8a72813855782ec6420c8ae115a638bbb1e,Зебра АБЦ Дооел,Не положил,female,0.96
5104fbd63d6d6ecd218278e58196366604008c1f56e7cb6ce95ce4ccfca00626,Ива Обука,Положил,male,0.98
3293180765cbb952b78f72756bbfc29a7c38637bd1b954faa98a4afd3e0a8ee3,Идол,Положил,male,0.73
6cddaffaccbcc022178d829a6a9da611fbb3fbb78c32922f58838c19fd76f6d9,Мартин,Не положил,female,0.99
b3180608d75bf5899ca74a8d41183a08728ae52dff23f6644e5f5b5b411bafab,АСХ Хирда,Не положил,,0.0
04cecc627b637b41f763b127bd718af01ea99a41101f95c80d6cdc73a28017d4,Зелен Сигнал,Положил,,0.0
b3cd71f23375c64dda4c0db0cb18075195ccdf263f5ddbeef0e8efb53c6d5c72,Банкина,Положил,male,1.0
037d822b1b12f8112f964de28757f2f6790059b77634a72b4addcb60791f7139,Нова-Нова,Положил,male,0.57
aa887f1ee0e3d8036f444c7e3e0834ff47c9296054c3b2aef9d3a708e9cafa3d,Шкорпион Обука,Не положил,male,0.99
dfb65075132073320618a6d40f7f884016af17cd4d92e2176ac0434cee221040,Шкорпион,Не положил,female,0.95
c6ae727c3dbec528dea408210c7c19aefeb357a45cbad25775c4ed6be34d7aeb,Идол,Положил,female,0.99
33ce90fab10885f00383a5de01c9a2700c08a2c4199851cf8f7121d9d4200904,СМАРТ,Положил,female,0.99
162fc8ee18a80fb57263b2e5f17d58c38540ef235c6e3ba587073bbf1c7138bd,Деива Обука 2001,Положил,female,0.99
7d7d38af9698506f86b8bc9931150281d5578409a1414d91b00dbb1c256b65d0,Брм брм Л,Не положил,male,0.98
ee6fd7e25f5ef232e981705788811fd69f845498b550c036b6828c7a30bea564,Мартин,Не положил,male,1.0
7f1e61cc927658b350b90a2297f57557d8ac1082b9ccc73235a606aed5463fa5,Ел Хилал - Јуниор,Положил,,0.0
09343aaf340ef4c55085f2af3e7b3f02d33608b70013cbb33fa2490657dad958,Ас-Коко,Положил,female,1.0
bc5f45504faa488a7ae3c5f66d6a0b5e77b5debcb1b131bb75ef47f3fa1d9a45,Сигнал Вел,Положил,male,1.0
4f7593150c282814dd02e85e295898078ba3134d9554b1afe1a312687ffe25c8,Мобилити Плус,Положил,male,0.99
41428d7b1537bba109a0434a6f4ef16d47159c468d15c02b9bdf8b45d1109940,Идол,Положил,male,0.99
559c9df3db9718f03bbb5d3b8250ca70b78e0d1df221c423c7ad6be0fab10421,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
97acfbb6f33e930b4dc5da5214bc7c26f3eb17c60224cd0aa26b758574fb7fd0,Арт,Положил,,0.0
4eb5ad9dfd605cf529be578261348f2f600d3d40eaef00255abfc1e6d48ffb83,АР-ДИ,Не положил,,0.0
