"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
346f6922ffb99b3b799166ed566748496d3620df54cca2bf96b80167dc75e4d3,АР-ДИ,Не положил,female,0.97
e34c1bf53dc79f67f8c0ad978ae1a9317e3c9f986f69e837196da8879faa7ae9,М22 М22 Дооел,Положил,,0.0
0a1549abb06329b0b2396f822a5e08e581799df66cea5e286f91fbff19fae88e,Елита дривинг,Не положил,male,0.93
2b14cfa7a165a6d507ddf93cff95280e297e90b3c76c022a5675576943440c82,Банкина,Положил,,0.0
67bdd994a78f529d3330b9b0e9ebf6aa962e53a348efa2c061accabcc4ec8f1f,Ас-Коко,Положил,,0.0
916b9cc28fde2358d84d5f491164545bf0491d2b2f4ba16030fa95fd6c074065,Бобием,Положил,male,0.94
24bc55e61da0c90a5d7bea08c06e02d2dd726ad1ef0f58576149a108b20dd83e,Арт,Положил,,0.0
fe584bf1d92b5a75273f0a800d08c1cc08a1b3477dc8eb5cb462d870e7ad56cb,Деива Обука 2001,Положил,,0.0
ba9fa6cae67ae00ab6c6f98d2a52ece986c5c5e140e49da426e46a0e004e71fb,Тримоски,Не положил,,0.0
4dfb650bcea757103e12750e0e6b397792c177712a1e2cb1fce6d5d726003a37,Мартин,Не положил,,0.0
53d454f4cf2be0e958086a6c6e926b2af89912b354356d96a2f79cf9ba469275,Шкорпион Обука,Положил,,0.0
46a4a03f3f041cb3aec4b51d60a1b50bfdde77da2ad2448763569964c4d7e33b,АР-ДИ,Положил,male,1.0
06ab0053c6a5427914f689b2f059ef669024ddadde9e9442de8a7f3aefdcd4e0,АР-ДИ,Не положил,male,1.0
7554423033f976710edb70e3e414a37f3e4317ef32d9d702ed9f9b1b104b1c72,Ас-Коко,Не положил,female,0.99
0e9a87241f913b076b83245608a371cc211627e0707424cb45a8dd24dfaee284,Мартин,Не положил,,0.0
cb51b9dae43e0050a5eef7084bb55d696ce4900a76f362137d3a4a5af8ae2a77,Шкорпион,Положил,male,1.0
f40726f77eb95b25cbd17fba24f5847939ab8d2553a997a1b6fc13dc04be5485,Алфа 2018,Положил,male,1.0
f9a7a9b6b7d0df2de4c2ca7546496ec48631ff2f7b1809e2ea98c68a1522bcdc,Брм брм Л,Не положил,female,1.0
7c54fc0ce9452e04af62b23cca6c61e7f50dc57b74cb2f12d91e27dc24be0ec5,СМАРТ,Не положил,male,1.0
ddbb4afd54b48da85760b23dac30fcde09b03c1c99c9176bb5ff307f9708696d,Шкорпион,Положил,male,1.0
803334a5f0684dc3e3cf3d28d9d68dd494ec6ba8a9ba3ebf78985743f42312d0,Ива Обука,Положил,,0.0
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Не положил,female,1.0
a2bbb82eabda127b9a6ef04cdbd8fe4ec2e4acf622bcdf93286e0a8c1395a896,Виза,Положил,female,1.0
6c3da339d26e49b241b78bc5b21aea420eeb2206463dd15b661e7711ecfd0bba,Мобилити Плус,Не положил,female,1.0
fe460a3020f59a2d6f6a5cc2d81a6674d2dc2b6bb80bce7a4be38b9faf95b0c2,Деива Обука 2001,Положил,female,1.0
6ff8be586d4bb8bbada6012d71aa73e05592b941a68534b171f2bd82d015b879,Зелен Сигнал,Положил,,0.0
61008e0d6cd556a08e5f40a23894c93a4182997bd7a4c74a225f4dddd8a28937,Алфа 2018,Не положил,male,0.99
eaacee67e82a691855ac97622650ea35633156664979832888c6a32efadaf663,Ива Обука,Положил,male,0.98
8425f6649edddf4121167a10f85753dd3dc4755194b1523cd7be049f60874a26,Арт,Не положил,male,1.0
6d49d9257d301228989a6ef2bea3262f8401a2ede9f9fab05315ad48702bc2f6,Ел Хилал - Јуниор,Не положил,male,1.0
23bc7789bd40556b99367812fc959b7164a39194c53779fc0b16eb07a96a7360,Ива Обука,Положил,male,0.98
ff0c8d1687108cf40712953342c53fd9d2e3d4f62da3f4847ff31e8ea28b91c1,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
057cc2621a4a439cc3c031e5b3d79c5a5685ab4bde3cbe1b2fe91c2ee93854ca,Зелен Сигнал,Не положил,male,0.99
