"Име, име на родител и презиме",Автошкола,Резултат
78d15d1ec341162b4472d75f1ccca7b9d842748007b0f32f6265c7e48dcd8365,Шкорпион Обука,Не положил
caf4a4c4baa6c66208306f0ee122c08b1d6c3f2f00091cff78d32e12a8566eef,Тримоски,Не положил
6820df759d1f760733391097c684d95416a0410aaa183dfa13b22e5906b7813b,СМАРТ,Положил
97f9e9c31da77e5c1b270a19c473ab94aade864aa68d1332b73d03f09aa8e967,Зелен Сигнал,Положил
08c5b78682b3d670fa0dc6de66ab4f21168a603cfeb4a5672e389b618c9a9f78,Зебра АБЦ Дооел,Не положил
6e85a28140a3a99acdb77aabd22427f0b8ef6639a05e37fe03629b448f1824af,Елита дривинг,Не положил
39ff1280016dbc8cf06ff6fa1a450b6bab058c3c30b2bb05e44f4a261567d850,Софи-Скул,Не положил
44919229f93979ca9a013b5d2821a7f6cb50b0421f52a1fe5e23ee76e12c9f74,Мобилити Плус,Не положил
de41e116db01668f878a7262260a601011c8f56fae3eb774bc1bade25812e3be,Деива Обука 2001,Положил
0e33bf43529fdffaca9b963b4915f5569d738526c56250e0f316a5b53e6501d4,Ива Обука,Положил
fa2964a951da51ddc2f2488f6cdf24015036844860d679bcc6a0c7ac780a3af3,Софи-Скул,Не положил
65dac79e5d7164c32a9c7b3614178213c77c743cd70be558c1df2a08419b2afa,Ива Обука,Положил
96d7e364905eb36cbba4191683bbc1303c54346f69c32c6046cb9c5ff007001f,Шкорпион,Положил
07da6461dd754149ae1eb56c92f028afc7412ef4b75c65768dc3270a807be965,Кекец-О,Не положил
a11dfb875a61cde48a773465ea58191bd55315e631c18b1d1d7b990363dbabf6,Болана ком,Не положил
1333a4e1af4ef586e8febb9869d44be0e33bf76e1aa931daf5aff44148434653,Деива Обука 2001,Не положил
a496e1c11d9d581b5078b90cb62a52db7fea5bb9e3fb48e2a69b5e276efc19c8,Арт,Положил
248ef9991ff74af71fa6d507432e8bc16ca4f9acaab5f11625ed94ded82de221,Мартин,Положил
edec2256c6708814fa4fbeb1fdd5938f82c167badd27208c90ebbcf99652a7e1,СМАРТ,Не положил
7a9d1fe062f4cc5ad2bb903519526bfa77971f9de6b084eace4e15f62ba609c8,Елита дривинг,Не положил
8774faff1a72ed0a255fcbc07978717f96e18046c1d7953aa42508faf7a48619,Мобилити плус,Положил
956462dc1efe38308a632bb25e4fd4dc263e2e5d6bc9b73611ebcbad7076de73,Деива Обука 2001,Положил
29aa02f61a78d40034b21c9572b98c2446ae7b1aa55b8eb5fc866591843c3c93,Кекец-О,Положил
a7e81c9371ec7e5120c3828b47da5990071bae5868e1f7f991370c9913d72ffa,Мобилити Плус,Не положил
358b973806dc5649f6b652acdff6c1b2cbf80ba96519fe078729d3215524769b,Мартин,Положил
6ac489d3b824bb4706937a915884c2db19baa6492404b4f051acea048c91bbf8,Бобием,Положил
c4c7f71ac94fc2fe146ab1add043311e12ea49161e46b65aafecd71397d703f4,АР-ДИ,Не положил
1bfa85478ecdf5adc30d17887fd45177f5dda2f05e0f840c2ec1d3993c6e60be,Болана ком,Не положил
cb0b64188a23457a0744c380f39463d36b676721368c104cbf0d49444e41839b,Зелен Сигнал,Положил
4ddd28e122e189c8caa07f72a3bd84be8dc4fdc0911fc2435f15bc6ea7a14aae,Болана ком,Не положил
ba9c0d54167ddf0c17cf6f62d498988faa2160aea2715345fd6dd8730f8ac5a2,Елита дривинг,Не положил
992744b19a9ac85cbb51d05cc27609cc2d9095be127df93c658b31fbb0c0386e,Кекец-О,Положил
78bc2e767d09672d6ea25c0981296d1d6ba7621e21be0c7af379d46ab9e090fd,Бобием,Не положил
7bbdf45224e5a57ab3bdb2db3f15ddb12e181a192a41faabdcdad34bd1a84428,Шкорпион,Положил
8cb8449776d2fcbb160777ff9ecb0ba302cb68f06b59a3c6888475c2adf10614,Арт,Не положил
daeb5a68361c220837d806b5422334dfe29599c860e1dc01c8707bc691d03b0f,Шкорпион Обука,Положил
4a1d9d11c1f58d7f0b1915e0db56e86c1ebc9d0de62489e473e1ba4b7f20d216,АР-ДИ,Не положил
bd4a8570bc3bc2a507fceb602534e467d29e4fb778c7aade623751c6f962640a,Елита дривинг,Не положил
f19dc8c069e9875737c40824ad366a710c3630315c938d80c9578c2a642c1b44,Деива Обука 2001,Не положил
06fd5f1f96c9b0d9969e23bf7c4089471804cfb42a9edbb7b9625396904bb777,Зебра АБЦ Дооел,Не положил
9c1bfdf37438c8cce1213376ef23e79b63f6d4f3326274fcd8860e45fa1a9696,Бене Трејд 53,Положил
b8e969b6dc8afa62af0b7989ddfaea11ee6471395e26108163b8839f7b792f26,Брм брм Л,Не положил
36101c6ea671166b8e3a0769d82ccb02f0a71698ce2fac6092e00dac6415dd9b,Елита дривинг,Не положил
d02dbc624f27d829f0bf0d222c5d07c8675cf3288ba3796b9894d93949e48015,Арт,Не положил
6c2851f69c83766f750ca9c00738a74f1ef45a4bd1dbf66d43fbe660ee24f135,Зелен Сигнал,Положил
e47f74058c6569e86304e9f42b814bf4d51b67c4ab8b4879bd17c3882ac28126,Бене Трејд 53,Не положил
167d217874800b7b652bf23d95075aca64b878b714e92bdf5fc111d225edae94,Софи-Скул,Не положил
50b571f928843feae0007cf5c111a5c860ecb7a4927ae417f5d5717a067842ca,Ас-Коко,Положил
762880229cd10a15d2055be9a478210e648037556650686befd5fd5c67cb78e2,Беко Бс Дооел,Положил
c5f6365b2e32553216f0b2064a9fb9869ec2c016b07750258445da5e57666a02,Кекец-О,Положил
cc1b879ef8ca7ebe0385eb4426695ab91cce0ddc825e5028cd959b9fe2cb3dfd,Кекец-О,Не положил
1a6d884bf8fe95035647adb2b48d83efd9df07e8b3554a5885c470750b1194dc,Тримоски,Не положил
36fdc639c2399f444e9bff275d07ab8a2fa8ed4475b73ace423e73b8facda41a,Алфа 2018,Положил
32af733270a09e25409974e92b3af77abf07049c7f9bde6d71ee2eaee1258056,Мартин,Не положил
4e5b7b22f64043b1fab5863eadacf9c73309b120fa0c1fd4a4a722582a104c90,Мартин,Положил
d73fbaea9258c745200e186bfa112442a8b621f91a74a3e80f9337b0bed67cef,Кекец-О,Не положил
dfb9f6e22ee3d4d9613e3d95a2e0230ab38538c3cdcdadc5992d7cb70d8b3376,Алфа 2018,Не положил
ea3fb35e369bdeed2ce5c67b8a9791fd6f3892f239b59afbbfc247045a202d99,Арт,Не положил
2d6db2d723eab460de8cb473e824b5f4ced74689cc9e4f681f05bab476cd0a07,Ас-Коко,Положил
0a975216327a48b2e508b422b1f5f812a18c333e8433ca37b9e4d7e4d828b902,Мартин,Не положил
2ebd8af415c543d9e917d3475808ac3047d694e9a031f54707c812f5a7241aa2,Шкорпион,Не положил
be6e1fd77298b795dd40b566cc72cde685e18c6d2723662317921341fa3a1a98,Шкорпион Обука,Не положил
aa5a41f89324c87cc81bab2e4324a5a990c4e06660f61371c4168186f90e0075,Шкорпион Обука,Положил
6530d90b647f91e3545510d5f94ab4c94369e9e9354312eb2dad43154cb7aac9,Болана ком,Положил
ce85b529707031e01b9fc64b5d782f2a28b0822ddac3c341ad11776f846305a1,АР-ДИ,Не положил
68d390198dff417a2a21287976bea8a8a86ec81c0ad8ffa11444789532024e0b,Арт,Не положил
ba435bdab813503bc367301eef1bcb2045bc8669daab33a4e65860c563db8382,Брм брм Л,Не положил
7092335c62d49ff92b36ab8bd058542ba4f3f7aaab88fd4dfd4625d900c17549,Мобилити Плус,Не положил
701a4b088e214e9e46966521cf719c611153414ecddf525efaa4ab7858d97181,Арт,Не положил
