"Име, име на родител и презиме",Автошкола,Резултат
c9fbe33020854ffce4fd330fb78ea293b949bed39653c63a72699fbe8ad0e1f1,Кекец-О,Не положил
26eda0a001760d0db9d227d9a54e861a986361d8fae08bfea18807ff05021d7b,Арт,Не положил
04f73ea9c840fe54bc5fde8169e25acfab35a2d67b4a4d9e46b28c4ccd62cc1e,Ел Хилал - Јуниор,Не положил
b3405f8621a0c07d855f7577b27a662baf4703abc50a4dd8061ce6d899689082,Емилија,Положил
abec570a2b9292cd60c44b240d9180a0573c18d7f6de5654f5cf2a3302198659,Зелен Сигнал,Положил
5747d2c11b3094b4ab1b07e7bd89dacd90fcddba9deeb787dab39901b763ccf9,Ива Обука,Положил
9be01f854dcfda06f410823ad228401f3c654f4cf0578996548ba7dfcea6677a,Алфа 2018,Не положил
c4017759645fd1ef35427ddfad814c98f0c4a8a3184d622d5eeaacffc1d462c4,Ива Обука,Не положил
e1f0ed7d0ae9dbbc24ad4cb2b06a21bb77f31e31214e23cf89fa317c945e350f,Болана ком,Не положил
9b5eb0cbd32a32f3fc0a51295866324ac5eb6756e04932f9ce2a3f7a7542b96f,Беко Бс Дооел,Не положил
c30f6679cb5fe06abf1da0ee1ccd8030d1617c75f049862dbdbaeffea63eb1fc,Ива Обука,Не положил
1e56c12dab4f00ee5fae8fb2cef6007a150cd4ce3f8e543e2e3b19c66ef5c058,Шкорпион Обука,Не положил
db636dd83b4b5786ce8f75014eaba10bc4868bcd0084552572da933b10499f9f,Софи-Скул,Не положил
bcc06fe4f7eedb67d665761478f031d095b0abf83bc4a1c6daeca833bf81d0d1,Алфа 2018,Не положил
caf839d83f9929f61410a28e954e7f9d2c0ce82885878051cc4c0e2aaae3e5e8,Брм брм Л,Не положил
310ae815c41d29ebb6752bfe45ace5764c2d2c0561da19f48b56f5631fabf4fe,Ива Обука,Не положил
4a1656d3d90f74bf5fa23c0b7d9eda0264986bebb465016b46c1fc0c962e03d4,Бене Трејд 53,Положил
a59cbf5e03d76d4e4946517f2861d11faf5fb824c3c6cb25b8d417c001bb41a3,Софи-Скул,Не положил
b9df42ee49c8bb1dfb5768aa61240004494839122af6b66b11088ebb1d6f3c0f,Ива Обука,Положил
b0a72510852ef5da1dc99a8913a463e24b2e3eb8dc05142e3a79dedcbd25442c,Беко Бс Дооел,Положил
f070e0e19d1424857021d7989d29187225c2f794d7e183f4375f515def1a3afd,Арт,Не положил
f815e776f8b3f74797727cc171f6bb22b31e82da21dd73ad0d0e6e36c4b41f59,Зелен Сигнал,Положил
ac98475d9bc93f485aba7c32ac1922536b22f4366cc2ee23a21a71f0e0adbcb2,Тримоски,Не положил
91eeb42d17fbcffadc9f244c14e6685ffecb33c529db789d5b40dcb74b5cf79a,Зелен Сигнал,Положил
5bd821b13862ea6c7b172a2d21786d52099a149473c164c5bde7c0dd859129c2,Зебра АБЦ Дооел,Положил
cc01ec66972ea2c2ff149ffe7f92dec5316e10a05042f495af4de686f6a2bbf4,СМАРТ,Положил
414b4458f867b23cb1068e6efe4d4044dd1cd9c6fb2ea5524c87e9b16a02e7d7,Тримоски,Положил
5ff95a3392100389b731f01b2bc85c51b893905b42f8603409436210b778adf1,Мартин,Не положил
c811422c75a36402bbbb5d0d1ac225c2effef81629ac5f3a668691448a023001,СМАРТ,Положил
cc2278270edddd40c89770dd20a23072216b49517c3fbd5887cf58a648860200,Алфа 2018,Не положил
bbd25700d5e83d994cbfe0ba8de181874d66300d6c0ad3c2f779387ff2952f80,Драјв Скул,Не положил
f3c640106b060471a2f2ea6b77dd553a19cd9cd8030f636f676da5f31b4d4bcc,Ас-Коко,Не положил
be7772dd8fb34929680c427f0ee094b8c833ca1af219707ecd66a6b4e078ad49,Ива Обука,Не положил
8f1a46097801a0da1a22bbb4e4e919bbaa1bd0492c23f03cd45616ba6165ead9,СМАРТ,Не се појавил
5cee74b26bbafdcb4db459b47141b1662a71d9abe09792e282a7f33c521830c1,Драјв Скул,Не положил
9e06a5f730a76bd7d3deb8b0755c8e393ff49671fb9c02af58f00eca7600b911,АСХ Хирда,Положил
21f0dda733f7955f8b6215e65740d0013ea50e96d0777e61959567a39e6d32ec,Шкорпион,Не положил
51f0ae8f5dc77f3b8715387385625271d49e861f4adc5cebb1f8f7ef92409ad8,ЊУ ФОКС,Не положил
70a00c92428316d1c082c686de3685b3723829fbd31d387c4b15e71d2bc35db5,Елита дривинг,Не положил
a2784f78f76611fc83cb18835f4a16d8d1f7413b5fb5f4b6c694e80dadb683db,АР-ДИ,Не положил
ab2a3b78e3768a2c086cef2c35e4816b04dcc925748f599db8a0e64c2786d3fc,Софи-Скул,Не положил
84b27b5569eaa63cae1701e0592d410881893f908eb2428bbe03a8f41701ce0f,Ива Обука,Не положил
c45d73a2452525741f6cd49b6471d8dc7a55e578ac193f74d90cbd6dbc31338e,Деива Обука 2001,Не положил
8fd816c0cbe23d34ff6b782bb8a21f4e18c430f5dbf78beb772df645b04188b1,Банкина,Не положил
dba1d44c6cc0e5bac429d4dd0edfcbc09bc4923900c58b8c11b487746f8a9010,АСХ Хирда,Не положил
3245a1381e00e88f0c62514e082a8a40d17948ce620c8dffe213e5520db98a40,Шкорпион,Не положил
c7c76b7ceae53d87d716c4e859af3acc6818259a9fb1f6607a154c0ad5764435,Мартин,Не положил
42983747af61fdf78e7c6d2fd69f491f3861e8b307f95ae5892f2d240786e612,Шкорпион Обука,Не положил
3c16dbee9c1b92aee3380cf1bbe6f463c49846fa007d0e9382d58ab791d6e56e,Европски Возач ДООЕЛ Скопје,Положил
ce845a57a60c64ad7bb57cc34edb089774f107d197b3a4181dd85e88e09abb78,Елита дривинг,Положил
b74ce156880ffb988d1596010f412263f10cc200b0c368a0243b3c8f02f8d3ae,Елита Јуниор,Не положил
d901ee167faffdb748137fc3026cbaf5e7f5d4edf5f1ad39ce380d4afb5a6934,Зелен Сигнал,Не положил
b61f99ca162414012753aa67d76e5bc8a02f1f0aa8650ba4a4d0e3ad8d8253e8,АСХ Хирда,Не положил
d5ca70319efd87ba4d791f75469592871fd56c5755e76670e0c67a6a34ca5780,Алфа 2018,Не положил
896bc4fed5860f25adc5e38e423b41a1df38e3a669d4e2fb057df2dda1ac037f,Мартин,Не положил
0a8d8b4fa4b7b9dfa56e595ec07acc4d759ec6eac474591f9b0c96640619fabf,Кекец-О,Положил
409dfa2ffa4626477f38074cc53de7a38f983f473cb1befd7004faa6e4bff75f,Алфа 2018,Положил
72093bffc8ef684ffd481e242cac1ab457d59931845ebf7aef8582a583f03b0a,Тримоски,Не положил
eb0c586a3685abee9a32b44ae8ef1c5596eec74061f5e357ec3382b31d46431a,АСХ Хирда,Не положил
9feb21271a9af73067e538f072d786f5990a316d71989f721c7e8e90c49ed8c9,Арт,Не положил
60d80eaaf19345d291558003e5d09a20b11c5394b8d6e055840ebb48c6316fa8,Драјв Скул,Не положил
74be5ac1b6e7c17941b14c1aeb463b488d8facc735ed36272a31e1ce28a9728a,Арт,Не положил
12af1e6cb684f3f9549caab021650e213c603d821f24364efa82755876936a1e,АСХ Хирда,Не положил
9bfaba3c547177ad615be8c7b2f5a0f51ef687862925105994302f77aa26af78,Деива Обука 2001,Положил
5295626b01df133d206f1df5877f3fb402c9a1d1c2b4ecc8ce9a99bc09a39ec1,Тримоски,Не положил
374980366446e85ef6f4e0e8f194a2beac1440f1fbb7166dbc32683d7c0bbffc,Зелен Сигнал,Не положил
9ec928c5d027cac12f52e26a32c5c1fdf4b612e3f1d7d033b5584f229502080c,Зелен Сигнал,Не положил
62a7845901e62380d75971aed8ef78ea6b623236772a3f0ceed6e26d0a4797a7,АСХ Хирда,Положил
5a65b477549e3f18a9bdb8e788549b1a3abddb89b2634adeaf0f1e392ec7a2f8,Идол,Положил
905de2f9734618bebaa74931099e14721a0930340f4b43bc866b437a94f6c336,Виза,Не положил
f86ac001fcc07a79392a5ee7a203bd341b100baa70f0e80f48d8ff433a62b21d,Алфа 2018,Положил
21176b38a8542f15be02aae608e346ed360adcf184a7237df3503f97122c1ac4,Шкорпион,Положил
a3a87493fe57cc8cb2d162ef54e0085b3d569c2f475979cd2fc917274096f080,Зебра АБЦ Дооел,Не положил
3815729de2ce09e2b00be101ddeb01da04ca544d7c5c3daaece680da7ea53cb9,АСХ Хирда,Не положил
f1f346d4fd2e42a3508797cdcd42573f6f4f9f8846696905851fdaa04c7fbb42,Деива Обука 2001,Не положил
1f9dbcb6e8133fd526d7b3dfb73d185bbd81f9c61f0d08f17ec0c0b59660d74e,АР-ДИ,Не положил
e1ad98eebebef775fa536c9db7d1e7a702c7e6dd6e8fdc892da6985931d45fb5,Арт,Не положил
5f69e1b6188a4e4f081f9591820c80eb7e24b9a4e5e1b871ff9301f5446f7efe,Ас-Коко,Положил
d26d88bf7d7052b80518e5434536baafe727be1cc952045e2c5482eda21b53a5,Ел Хилал - Јуниор,Положил
39810b968e6e7980205e0ce6426fc376a0a443071b527cbb2cb16ab040c4901f,Деива Обука 2001,Не положил
aeb5437aac8bcddb18d704835f077c1ae6ae5c9bc3292692ffb67cc96b3718f4,Мартин,Положил
2dc212ab7f4f172c1b8dfdfacb668dc8ad2fc487b836d435bafb6ad070101cb0,Ива Обука,Не се појавил
f6afd6b062f40c8067d8a6ebbb5a3f91d1bed11047f37a1a070aae9e9756a10f,АСХ Хирда,Не положил
a889d6169985927fbc59abeadf777a1ed2c3dea5ef5e4d127291cf0cb2188d7a,АСХ Хирда,Положил
63efba4335e4f766982520cd1cd1cd64ab6156bf6bf39c5bddc4086e6b4c2bfd,Емилија,Не положил
