"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
779652e610771d307e243534ac74bb10f1337037d4028c6f561904b80c43a114,АСХ Хирда,Положил,male,0.97
452ea935e6f1d600a481a0efc5e2459a28623e4d2f16ea7ef6bb16217faeb30b,Ел Хилал - Јуниор,Положил,male,0.98
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Виза,Положил,male,1.0
c87faac709446adac2a78382ad7848ae549f5fb6408a874d08be9487be32635d,Зелен Сигнал,Положил,male,0.93
dd1858b3866b7ea5713e429f5f65a30b7ba1ca541bb97ca652abf409865da64d,СМАРТ,Положил,female,0.82
c2e49f3a42b05fda34bd212fd0951122f08803f94762a4f6d9b2f48267ff3349,АВТОМАК Гоце,Положил,,0.0
73f52706aa47b87fbfb7a66688fbd2d64912c0145d0286d7e5c314fefa939e32,Банкина,Положил,,0.0
aed241962cccdbec0b979213065b1f612e8eb598ba8880955510709662540fc8,Ел Хилал - Јуниор,Не положил,female,1.0
48f259ae9c84397fd0bd389e98282fc821ad36321841321a27189a5317ab775e,Кекец-О,Положил,male,1.0
40d3020da703eff03ed13b98c4dca53c62004d4ea67a63be36f203674a7c1625,Банкина,Не положил,,0.0
9cbe3a45776a297fbe1c6d80d10853e9bedda4d37ac0a74f60e4580a9bd3a38d,Зебра АБЦ Дооел,Положил,male,0.98
f74a972fa041f9d67f1aad3819d038b8f63e1baf9d39584a4d52e56fbe35861f,АСХ Хирда,Положил,,0.0
b6365448e0bce83eb49e8b570279f753df99b1b029e7c3ba79498e8e6d236472,Зелен Сигнал,Положил,male,0.94
4e1dbebaf6ed2e195c7ea8ebd0e969bcc4dea61212bbe2c0ca6bbcb365d998cd,АСХ Хирда,Положил,,0.0
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил,,0.0
a0cbf9c3dee8e06205ca95132e09877d188b4f9bab43ed9c47892f5c84c514d9,Автомак,Положил,female,1.0
2c42f98928ff549b4b132300182bce454b91859261564f02492f91e83ebf2e38,Максигнал,Положил,,0.0
954d9b3d79c111a5ae3c2d5f915a4d4db2f7f42d6b3af756af165ae6de9da4ab,Шкорпион,Положил,,0.0
3b52383cdf8bc697a74fffe6d8c65d4d6a78fca31de7bbd4d1850e660651b459,Ас-Коко,Положил,,0.0
e25183ef6ccc6ed6780141ad88c166c08637b7fccddbb44c956da84921128b2b,Мобилити Плус,Положил,,0.0
87523b21855ced5c5d562967c23732fa508f3600339be48df8f1ba5742c1b80e,Елита дривинг,Не положил,,0.0
4b6677a33312cb200f303e636fbd6acf69ecff1ec3bf9c35d1922546a05a2dbb,Кекец-О,Не положил,female,1.0
b1138f0f3b814a6e255be2ac2d00b943babafdca640d392eed21448c737606a5,Мартин,Не положил,female,1.0
36fc3103497744db564458081da6e9a869269e9f2c42976052ffaaafbe0dd8ca,М 22 Маријана 2015,Положил,,0.0
fb61800e6ea56741c5066c22086631af6953f9882c4db84a44e97c8858347ab1,Брм брм Л,Положил,,0.0
342d5512a6a85008ece48104bc580625d352ec38270aa7bf586b0dd0b3e4762b,Шкорпион,Положил,male,0.99
33d95ae02de84fc3442c6ae447b96fc0474f9a2497a0d722c379ecbe8571f616,АВТОМАК Гоце,Положил,male,0.99
a048198c78f95326c678368b49bb99c307dde4d190cddc21acb427bf36d3e958,Ива Обука,Положил,female,0.98
e11c5040033f806fdba79080aed22ef4aa3b03c393c3e69e6f579915cf76cdf3,Арт,Положил,,0.0
4ba9a672aad570ba5419298143a6de667f24bd60bae244e45b607cab8fcf06a4,Зелен Сигнал,Положил,female,0.98
bf2b6885fec7a3e9e6a34d01d3c9e2ae9cde47077f3829df9eda1feffb3caf4a,Панда-ЛТД,Положил,,0.0
d959c93fe93eed83d2814ac526b09f0c2cb969533fcfe7a688fd29c5fd1685b4,АСХ Хирда,Положил,female,0.98
df8c5469dfe572b8f5176ffece563f093a921abf98ef83fdc883606a721e0d4f,Емилија,Положил,female,0.98
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Не положил,,0.0
fa426a12984232d71894d630890ca0e607cb96e75a764efe31c18fadb88fda34,АСХ Хирда,Положил,female,1.0
b7e4816d1f790cf5fc01e079ebaa91b4709f4fe2d319bd2317669e5ea9ec9e47,Мобилити Плус,Положил,female,1.0
264fe4ad19c3c8e1c700260d7f83f82b03021f005978c18242c8811b84bf31e3,Арт,Положил,,0.0
a1179c5bd940052c4bf0484200f488fc9f5babb5aad6fd200afe1bc04164e470,Европски Возач ДООЕЛ Скопје,Положил,,0.0
1f9d6acd719af2a7ceb730186be81cd42d3f25660dba8322ca2fe92afff042b5,Зелен Сигнал,Положил,,0.0
e561aa86d1a0207139287eb4440e27f846489e13c526ab2bca27fcfe2c9b7d65,Мобилити Плус,Положил,,0.0
67b7c8b94ca6ee8f6092520473147d4a6740084eb2450296bc89835022888634,Идол,Положил,female,1.0
124f4efd32d4b663c11c8bdf134c194592bf0e7d5d790aad1a5f8001163250c1,Брм брм Л,Не положил,female,1.0
225665fcaf1dda0baa3f61b30bdbc02ec75ac0956b931d60f6a2a725ae095021,Алфа 2018,Положил,male,1.0
d9ff5141045c3d916edce75eb7dd6b1461865fa9163faa430b3a41a636a1132a,АСУЦ Боро Петрушевски,Положил,,0.0
0396db569fdadc3daa11567d50e8c33c6458fb2eb35e85f9f708cb92e60d2b90,Деива Обука 2001,Не положил,female,0.98
8261a41e83aaf07626048e92e05b954b685f3e68bf297b8fe35a64759a90a525,Болана ком,Положил,male,0.93
2cc560dc6d56287d7fe9b69f32d74eda489599abbc352f84b2a3aa69225da99c,Софи-Скул,Положил,male,1.0
3f18d5c8b2e7a56b5aa91e8906f5699d1eb656bb18e1e5853a57d2aab382f648,Ас-Коко,Не положил,male,0.99
29163f76c48770da5a3b3209fec6ee4042157df6e514b1c2c19337993c4273b8,Ел Хилал - Јуниор,Положил,female,0.96
b25167aa1f81d26a027cb1526b8139b886c521641906ec3979eebedc6fa9938d,М 22 Маријана 2015,Не положил,female,0.55
c1b3ca4965b98d332293ab4fb9c06d42dc87b658f6a6902446261f13a0ce3048,Ива Обука,Положил,male,0.57
9e19f4b2ba01a367eb7823104efa1bfd2baab9ae8ec56ae0fecde0197130172c,Тримоски,Положил,male,0.57
3b3bd78a0303bc4581a0752806b8cb9cffa36bf690727d69a7f395c77600a0cc,Алфа 2018,Положил,male,0.57
688c1ed858c0eea0df9636244f2b6e85a5c154725abe77bb491c3038b53fe988,Ива Обука,Не положил,,0.0
127859a9417419f8dfe165f34be227750a55571551823f138d3a80cb68499081,Ас-Коко,Не положил,female,1.0
7d9f4a823a1a4f16993062a185ae67c93b0a3c8b5673a6b7453fe79307a7799d,АВТОМАК Гоце,Положил,male,1.0
11ed1f26f4490f88b7362e5866f816f6cc65bac82d159c453fd264f3514cf9bd,АСХ Хирда,Не положил,,0.0
04b6d6848c1c49cc5864fe8fd237d359aa8a189e4cccc8d4bcf2d6e0496f989a,Брм брм Л,Положил,female,0.83
e611df6003f0a2a11729bc52e9434ace9f9841fd9c72dbc66094f7f0f9e575cc,Кекец-О,Положил,female,0.99
7328c7d25875926bd403eeeab24b8af5f5b7a04a2d9475d6fa6e21fdd4995385,Мартин,Не положил,female,1.0
6da92d1a52655607ba866f7d7954289b6ba011f4c1474c753ec199076f40ebd1,Зелен Сигнал,Не положил,male,0.97
4307b72b70c1b427a1a6d2499962158b022813e4308bcb32f60a58660e384dfa,Ива Обука,Не положил,male,0.87
d2b1ae59fdd9aded5ef17ad9152094b696857046b76b827af87065d3d4ff1df8,Зелен Сигнал,Не положил,,0.0
12d1c6ef1a876cec30b381d499b93cb07e1049f1b418cca6332065a2dbef9b69,Арт,Положил,male,0.99
2ca7b30f32b5168747efe758b5a91f02b2bb1627f917aa3064d59169530fe921,Банкина,Положил,,0.0
e61934bc4b3961827d7d448be2294ff0fe7b68419649b013d8cd655d84326307,Ива Обука,Не положил,male,1.0
916e57891ceb146f1e97b039db2084f75229877b5ab1bf940d28cb8bcaf18ad6,Ива Обука,Положил,,0.0
533cbce05053adfa732f2b63834a4682702edc995e3255ccdccf14303297679d,Бобием,Не положил,male,1.0
7c94461491178b806ec308b4336eb3b07ac68ccea4e9e4e5702baac48212afad,АР-ДИ,Положил,male,0.95
79033c10a48bd7d41a11a3865b49935278aba194d62cf7ec26cb3d2acaadb36c,Зелен Сигнал,Положил,male,0.99
00a06f5f513dbe4ebdfb1887d8270c48af9d352177524807e1c72f0f39c1764c,Ел Хилал - Јуниор,Положил,,0.0
5338f7f70dd792d89e6ca70cac6ffb3a284176251d29c35b4aee0d4e4a52b0d3,АСХ Хирда,Положил,,0.0
