"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a4daa4ec7559814ffd4c148aa7144cdc7f01434530856c4b7d78c2979b11c193,АР-ДИ,Не положил,female,1.0
d30f2f38430fd48fe0516fc7a18f3bdcf60492f22fd7ec33c14f817fed654ea0,Шкорпион,Положил,male,1.0
8889064264fbeb5a126d52440335eaf7277ea399f7584a4b9977c910b7e757c9,Брм брм Л,Положил,,0.0
4ce2d16df9ca88379ed9d833435793ef8347348ed442ab621e7c634a47ed55d9,Софи-Скул,Положил,female,1.0
3b1370f5f938258d140f5e52d2b6b63f7a9a0f30c4f5a6c84f7735fada50a53a,АСХ Хирда,Не положил,male,0.7
c3537e69ef6b9229581ca87b10fc52904f9d5e2f061eb2a49870043f0aa778ad,Зелен Сигнал,Положил,male,0.7
02958e901cdb59bd2e2c16cc4f58a2b34c7cf0e0100d24d3d53c57a20d212464,Мобилити плус,Положил,,0.0
f9ddf61a2542839ae2f72bfc866456c034a98200b5b84a89a5c5352c1556d64d,Болана ком,Положил,,0.0
b9494476f3f1d18bcff4a155a7f55d35430ae371428f7c3c986086feaf069ab4,Идол,Положил,,0.0
e94e7cc364a9d99f115b4e4d1bbe80c72ec5de9c6bc9a975708db55f1e12d13f,М22 М22 Дооел,Не положил,,0.0
3086098c83de6c89de188756592717a6ab4068f316b88cb97cd1b10b50ccbfc2,Банкина,Положил,,0.0
296a3a533891ccfe48910b522f6e4e9295c12a40882fb1c51082244a4dfd9808,Кекец-О,Не положил,,0.0
6fc931d49350b223a8346ca4b0933e5bdab9707d30edfd3508a9ac47beebdd1c,Шкорпион Едукација,Положил,male,1.0
ae87064cdfdbc7cf5a30552ee2f11633590dfb2f8ac52ddb40c3d0ddb5fe1d2a,Алфа 2018,Положил,,0.0
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион,Положил,,0.0
2b70a7e4d111c63c69f123f51aef905e98a3d59775170b225082880090ab2cf0,АВТОМАК Гоце,Положил,male,1.0
