"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9ed2e777a87143909409271890390d3ab7e746782bc95cb03c1a890ad5273620,Арт,Не положил,male,0.98
ca04c0214e653861ff22cd4055a936027b54ea29ac22e73e30b91e911d5fac1c,Ива Обука,Не положил,female,0.93
78a84100dfd4b72c8f4690b41b0de560a5d89932f5878fd6a4c5bf799e1fc06d,Кекец-О,Не положил,male,0.99
33a0c38a02c6ec3ff93c7e1f246c1384de56dea429f6a3d1184c68ffa9e47c88,Ива Обука,Не положил,female,0.97
00000ff49b966e651be0e9319b2d34c59d992891fc8dba37ae84f36f3d4bbab5,Арт,Положил,female,1.0
48674302211268eb5793bf13fabe7f1aacb1e27a13533f060c53fe4d3738b676,Кекец-О,Не положил,,0.0
2b878806aeb996d8b253d6dbbc443f3a36f6a74d3a2bcf70e978fed85dde73e6,Арт,Положил,,0.0
f16aea6691508e614d3c10fe10b62d7dfabd114883debdae7d97800f887a26c8,Деива Обука 2001,Не положил,male,1.0
317b2e51fcc50cf684f23540e029374c94d7ec5b73fb5ec9e3dd27c6d541011b,АР-ДИ,Положил,male,1.0
c7944fcd0d53ed3f9f1cf9fa8b604750aa2d37428a25a4bb4c4916b2f3796761,Ива Обука,Не положил,male,1.0
3d5487770306426416e23170ee9dc7c283b84f705bdf93597081809278d864bc,Ива Обука,Не положил,male,1.0
52573450d4bcb51dd9b9f6007fcfc5bf345dc3519f08a394f0f3d8d2409dfa2c,Мобилити Плус,Не положил,male,1.0
ca9af04bdd05da86386db8f9f7a663aad4a48dc39d1383c5108a2e2c257e7c95,Идол,Не положил,female,0.99
71c63897d570618bb3b50230ed0a6320b8c1661b48f5c683a68e3a97ad0db4e8,Болана ком,Не положил,male,0.93
a1d08e2a0c6eb67d738d2e58c23726a6a25248ae374532381ad1a6addef6112a,АР-ДИ,Не положил,male,0.93
8d409ee461aef7ec0b7563721de1030d631e88876fdb89064e697673415490b2,Бобием,Не положил,male,1.0
bcfe687b506a1b1ad12ffaf7ef89a3890747e7b8b11426e259be94e17e5cefff,АР-ДИ,Не положил,female,0.99
09dd33d217d15de51fd171bca233449d21fab93f6ba20c43f27db071a6e09f0c,Тримоски,Положил,female,1.0
4dd189d1294ba49afa9fe229e9c8b057260556c90f085ebe8260248e68ec3618,Драјв Скул,Не положил,,0.0
3aba1b71045d5823e72ff29f5379fde70192c0a435ec5d816a676c741ebdd367,Кекец-О,Не положил,male,1.0
fe997e7a00dfff001fb6b97ac9ea1d51e72c13c97bce3772b70687b24f56e7c8,Идол,Положил,female,1.0
fd414b0cd243668f3d38cef170b74ad281246c9978a1a70517cf1935859c6480,Ива Обука,Не положил,,0.0
31d746c6a08b7b8a2bb1403a8bf27a4e5d33fa1d6e6239aa28eb591ddb794573,Идол,Не положил,male,1.0
714cd2397ed96a89bba4f6cf0aeb056d545d01c70a3c5152011700bd83a59d97,Софи-Скул,Положил,,0.0
11384730b20522a9c41e3224f42c403ff9a7aabb20003b635ae807cb40ec47e0,Мобилити Плус,Не положил,male,0.99
6bbe91a143f2dfed1a3e98fafd88b972961132678e84f8eddf64c666a6be5e3b,Ел Хилал - Јуниор,Не положил,male,0.99
0b92cfe5d573d0899dca691f0277c91d78b4025354891d074931c3ed9c99170f,АСУЦ Боро Петрушевски,Положил,,0.0
966d2a2d94d01cac0696c7e6d312e4651266775d436df5dbc6d284296d515112,Тримоски,Положил,,0.0
77e24913d2a0489148a27ee3161dd03240ed60a84051f75f1e7af1df05b03336,Бобием,Не положил,male,0.97
df9f5ba39a560bac41572be0304fd76bc6fd29d220050eb4367e5f4ab27b4c60,АР-ДИ,Не положил,male,0.97
7aeb2745d78b43ed6b410a212c9c14807cc496498d94745ff3061fd3e6b3fb11,АР-ДИ,Положил,male,0.97
cc1b2483f68503c27e86580bce8bd2d4d1059b99a5e4ee675861587801dfb353,Зелен Сигнал,Не положил,female,1.0
4682d0e1a068d840db808dd7ed85df09f899b2256b6b206c8ae47e16304bf223,Струга-ком,Не положил,male,0.98
e8a48608a49e1076ea5e1a5f3ea75acef37f0049dcb0d383ce66021e21202ae9,Арт,Не положил,male,0.95
fd7c8787b149d56ce81d27933e70955a4a3db5862784562118fc854e0303677a,Ел Хилал - Јуниор,Не положил,female,0.96
bd1d02f5cf482c1140997f91548563efe31185043afca3e5774cee446a1f30b7,Ас-Коко,Не положил,male,0.98
0f572daa408e3d1ef880bd3fa17b8571455db3b0ccd901642036eeecb0695b33,Зелен Сигнал,Не положил,male,0.95
0480f6095b22d2683976e5aa37356ec1accd3678df1cfd11a58c1121b5ed9bf6,Шкорпион,Не положил,,0.0
35830ad5a8f4e406789011c7005006510cd6ae1f287bb8b601cccd304ad4237c,АР-ДИ,Не положил,male,0.96
6a84823386293dbbaf7ce7d802c84f79f94fe998aba8c0ff08a9afab49e5cfea,Кекец-О,Не положил,female,0.99
09256e2b1e0db10270c97242c91e80e6215fe0d25d7377529f20fa883ae488b1,Кекец-О,Положил,male,1.0
77376673b03bb7b6b65c6b7b67126ef6d1fc660faa751ff9d2578db141b51b19,Шкорпион,Не положил,male,1.0
8c0906b4c6bc34c5c878d90cdd6ee1dacb2dbff121c372c8c534015041149011,Банкина,Не положил,female,1.0
488c0c937046a75db1e1813519d41776684956e7acc156401c5115c2778e4609,Кекец-О,Положил,female,1.0
25c4f272d3c912f3c8ad8bf000d882683e9c3420921131fcbd2a8e499e0be867,Нова,Не положил,female,1.0
ba4f2e0163e21797566443984bfdeb2b8c1f16604c7fdc9e496e912e7c82f885,Арт,Не положил,,0.0
076ac52e7a76477a1ef4243c63ea0fc73e011b5f8177f37217e1737d1e8bb3a9,Зелен Сигнал,Не положил,male,0.99
add73afab8eb2c90b34404ad13a14b827cb4ef201b4be9b72b241010386b7f27,Зелен Сигнал,Положил,female,0.97
a7e206f028bbbe0299b3eef61dcbfdf633343f2da10a2652e5bd74141d4d4baf,Тримоски,Не положил,female,1.0
b8a8d122f4d6fc4bb29ba95df41123584ea3576b0bbfc1b45b1638cc00927bd7,Тримоски,Не положил,male,0.78
17b1717014d0aba0c2766fd0abab6f3272400f9f18efe8b7698c51330f509f24,Мартин,Не положил,female,0.99
b0b898ba8d61c2ee3e87a80b11b174f61ad8c52e5310b37946004734820dbf11,Ел Хилал - Јуниор,Не положил,female,0.99
74111342d0af3dbe73537de47466e5e5ba8ada104dbef6bde94125ef70bfe4ec,Ива Обука,Не положил,female,0.98
e2392ac6dc223058ee9af578a4244c8703699357856bcf663aae58039a783ef6,Зебра АБЦ Дооел,Не положил,,0.0
