"Име, име на родител и презиме",Автошкола,Резултат
a7d39a896fb84b1877571884bfdfd09ede2dfab0ccc799b3ae46a31d4ce401fa,Идол,Положил
e1f1c43610f8659127db8ae5bd3969bd85224fee68a285aadef16a63503ed479,Панда-ЛТД,Не положил
4e7d5d684fc444f2692dbbcef5e76c7507cc74aba766a26285c4630ccde480fd,Ива Обука,Положил
0bacaec708425467ff63ed6b4ffdcb81ea75adb4b0ede1dcf44bfedf9f12d52f,Шкорпион Обука,Положил
e4b27e600d3cc8f8dea008a02e068037d07304944529dd66792c630e790f61bf,Зелен Сигнал,Не положил
0b210b113ea4f80c883814634cb886b3e1b3150455d79837f9835fc85fa3098f,Елита дривинг,Не положил
c1f33c49c3b407dd4837d07805d895165161b65421d43d5a0ec3dc98930b8202,Алфа 2018,Не положил
58d786ed097947624b362d1135c8fce41b1dd14cf7d8f567475d82a5a217a111,Ива Обука,Не положил
260a0bcd866b7acdb4472ee4098d71439228979fae2b559b4450ef456c83a4be,Сигурност ЛНБ,Не положил
85c37a3d824c255137214b054fb0e024dec98669355b5e400b8ce665646f6f3b,Кекец-О,Не положил
92a06013cb9459c106e453e625efc19f6605a8f11e6ca4d5ce323b1acb2366b2,Ас-Коко,Не положил
b06f572c9bb0e87337fe41416f8a6883e696992a0e301c1b5193779bf40c0336,Шкорпион Обука,Не положил
a17f34f409f9646bb9be151295e8b9d49cd47fab9ef5e92bbdbdba77f220f878,Ива Обука,Положил
5421df180d46ddfc083fc28d36a1afe40926fb120c6e1124126be34e1a5e82e3,Беко Бс Дооел,Положил
1e486c64f31bd0b2e31f4d742b19e3fe61abffb8ec369d0237e19a9babe61054,АСХ Хирда,Не положил
13eb3e0391a01390169b3fd97b063561c0454d3be3ecb1f6f90d1c764cccd803,Зелен Сигнал,Положил
01b98d698c836ca3cf089050087be1ab5207d3320493d69acea26bfc376d2e69,Зебра АБЦ Дооел,Положил
2eb705ce8b395a08f4c51bec7d5534cd012ff3b38172ba534f22b729d5588721,Зелен Сигнал,Не положил
30e8847709c5145cc7a058aedb0e4c35a559565b5ae134701c984d7345f5cda3,Кекец-О,Не положил
0a51ec5ad9bd866f85a05de75604fa1c37fb4b11c68b47857a5d1df7334d13ef,Ас-Коко,Положил
fc3b4db44d402dc896f69a6241a3b655e6530271cc5bcd5341b9668580d02d9f,Ива Обука,Не положил
30a3c3843cfcf9ba1ff5c2c6e0ba8d1857bfdfd67f32fac8fe611b2576490498,Шкорпион,Не положил
46fec20d5ace92e2c609a4d977651ceadd395cc9cda4165cbdb1349e31d2f1ba,Драјв Скул,Не положил
f2f9200ad735c0909eca1c57647fdfbb9030ebc8b33b2b11b14febd6bdff381b,Кекец-О,Не положил
b80932da9d573db85d665996b0db47b2dbf6cdd3c3ba7726355afc39d1c828c0,Шкорпион,Не се појавил
a10d84496e2b2f10d2d2c44dccafbed5d0dd98645d200ea2d7a35aacdcee746f,Деива Обука 2001,Не положил
e0c14c0b011f4925b9a2121b20e373ca75c6a23e432191147b2252af3f2c5e22,Беко Бс Дооел,Не положил
3c0d9d1123d17dc61350305eb83fd1a49fd0b20229de68cd0dadada6e22a43f8,Идол,Не положил
6000f964fca0ccf69e3e055d05b6cf92c4a77e0eb56b2396aae79b41d18e3918,АСХ Хирда,Положил
874aff89d1780ecc33b7b7bdf03201b5f10a43d2182f34fa93333070ebb8a354,АР-ДИ,Положил
a94bc69a4139657126c13d6e2aa24a045d8fe3b1dd68c41413465f8add19c808,Ива Обука,Не положил
da98315ac8920cf5ee520585bcdd9e0adc1bd2ee258d27d579cc44703422e32c,Зебра АБЦ Дооел,Положил
ade464412d8bf4b20b212719ac5ba373bbe5c9ab8edc106d02edb1780cf8c24a,Ива Обука,Не положил
cfc622b5f7dbe3696973b2a9712b825f0b2e1561b513aac62f1be8ebac560f20,Елита дривинг,Не положил
3c55a3b815928dffba46d13215cec4aefeb1692e4a2b3285948def23596bac4d,Европски Возач ДООЕЛ Скопје,Положил
4441404b7e04e197238fd8b3e48256256f9a7210d9aab89802723d25af097d15,АСХ Хирда,Не положил
cba44ca7dd12f2507b37630c4836c01ceb0d93617325004369dd2ffb48654bdc,Идол,Не положил
1659d8852f16242a97dc2e373a36d48d74634124bbf10b2967fdca564c563d4e,Струга-ком,Не положил
