"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d930f00b65bad3535946df57b175252df9f98085c7f3d049608b74938d7616c3,АР-ДИ,Не положил,female,0.96
d5a17ea074a0f5279f33edd9870789e9494bbac683524fdcedebad10530bd659,Сигурност ГТБ,Не положил,,0.0
2a50ffb977b7382f3014af3f83ba3f68ee7f82b2765eceb6edf849fad5d97c0a,Ива Обука,Положил,,0.0
5fdb7f5f3046cb13642528228d87ba23c9392fc8b824a12a30275290c499a619,Идол,Не се појавил,male,0.99
65454b1d667172551bfe69aa2f3500fc1368983e4acd7f6f34c34720724c9875,Тримоски,Положил,female,1.0
f0cbe8f6f80b0e9f7176400fc166ce856f26fd025b3c212a5011ef4675433155,АР-ДИ,Не положил,,0.0
5cd7037b00dac484eed5989891577ea7cfddb9c771ddb0d44971a294d10dcc7b,Банкина,Положил,male,1.0
8759405c691c86057dad11b6b627d1dfeae3abbf6fc4bc18a2cd655a6f5760ee,Ива Обука,Положил,female,1.0
c9a4891505bca38be46e421c228fde745590b5d6313ebd54438586af462ba1ed,Ас-Коко,Положил,,0.0
dace21bf6aac938f67168a7b5bd1210eaac179661b65de02c7d491f7085dd18b,Ива Обука,Положил,,0.0
f742f02f1af54e89b3185b6ac409e9a8f3d5771374033bee7ca1b09802d5102f,Шкорпион,Не положил,female,1.0
6e33f453900fd4e054fc39442bd4d82c76470946773d72e366c5fa8470a4cc7f,АР-ДИ,Положил,female,0.91
b7838d8a1d5a5bc6317a920d6b64a584494e1cd07efa1bb1a8ed23c109e6d3eb,Арт,Не положил,,0.0
00ef4f48f08479ed09bba7f88cadd5f13a2ae6b309961435bee6d1bd3aa78f4c,Сигурност ГТБ,Положил,female,0.5
d024c4d31e753f203889ff95af545b00147045b4e964a7520ce605dd9e174b04,Зелен Сигнал,Положил,,0.0
5d580f0f9c7db85ccac9412a800ad95cdb14f2e949c2f1efe1f48b40ed909c78,АР-ДИ,Положил,female,0.99
ed72a4baa83d8540ad8d5432d55cac5a8b6d92f9bd2fbeb551d3c69f89fece3f,АВТОМАК Гоце,Положил,female,0.99
298c0cccce127e17d774df184440be2bd43da7a828c816ddc87fa4e88b69bc99,Тримоски,Не положил,male,0.88
999eba339e4237bc25c0bb75f009bbfe95e3e9a21b02be05db354b1b1e3b744f,АСХ Хирда,Не положил,female,1.0
fa8115fef9248a82f40f5e59cae8b02dc1af0a5a654b693035cb0731b4bba390,Идол,Не положил,female,1.0
ab9f391481bdbcaf87d3f475f490b8d40894a9d6a1940aa13a224d6c12624a87,Ас-Коко,Положил,female,1.0
debaca40c11e7a0e47eb17e31959fe02edcafa015762dfd2ecb9502b7b1b0571,Ива Обука,Положил,,0.0
6cdd42abce9bce4b04ff7836283413b993de34f754734eca6a6b22e49621f422,АСХ Хирда,Положил,,0.0
0ff434fd7c91c92a0b10348108af28bc9f2f862ef37d85be98bca9557e543c3e,Драјв Скул,Положил,male,0.99
55a1c3763bc30ed6c107c1ad07d542e58637ddc3dfc45392ec6de966a0c3d19f,Мартин,Положил,male,0.99
45673bcaab4942585b167e9c16ecd0f616a8a2ce39949724e3646afe11eeaefb,Елита Јуниор,Не положил,male,0.99
93e58a4adbf681262a5a40c3c24339fa7a13677a0dfbea779bcdae46a76d05f3,Брм брм Л,Положил,male,0.99
518c1bb55798e7203793665e3e18c4b3523e1b0794f8cfea1ae7fbcccbc7f390,АР-ДИ,Положил,male,0.93
155709731643f3487e6a85d32bcce563859627c5f4e7a812c3569e18f4385180,Шкорпион Обука,Положил,,0.0
e319be9b449a474616d42b0957c4a52ef1742d4b4ebf325c15349181d2fd5227,АСХ Хирда,Положил,female,0.98
