"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c83fabdfade4529894bfb9fa8ef076bfd71651fb1a6ad7913368e17c3b71a45c,Ива Обука,Не положил,male,0.98
6421e26ca73c57ddbab7c64a910d5f8af66ab61c2001e29b35a8ff2c92997de8,Ива Обука,Не положил,male,0.98
f2f710d62594b47b65560ef61d750cda31f825ea2dfe81f69d1fee5d7160f7ff,Зебра АБЦ Дооел,Не положил,female,1.0
08e6938952e4797f31cca2da09dbcc58b080860dc2f5ba788738bee57e66e126,Ел Хилал - Јуниор,Не положил,,0.0
d72c8797f7c8c80637c95a8acd7f88298ebf525a92b674b701d04fcf81105480,Драјв Скул,Не положил,female,0.99
3a57a9d47093bfb49fc448db96c03eb385fb6481515e1a5376f2b5211e9c3f3d,Зелен Сигнал,Не положил,,0.0
210dc9314a4d9a6ca9ff73fd179d2c18e7a23753346b62b4de28057c1d010ca2,Арт,Положил,,0.0
350729460f6ace31c6fdd84dfb686eed91aab50f45201bfb06ddddbf1b619b25,Ива Обука,Не положил,female,1.0
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Не положил,female,1.0
600e347ecbebd5a62c4f7ab4f5f9c5f1e7806267ae443d2dce72fcb0e05aad91,Мартин,Не положил,female,1.0
fd414b0cd243668f3d38cef170b74ad281246c9978a1a70517cf1935859c6480,Ива Обука,Не положил,,0.0
26817854d486a7e67bbb013a1cea152b3c2eec4771661b327c85b249b9c8ad2e,Тримоски,Не положил,,0.0
a72988fedfb004a48a953873b62dd9dfb1a1c5dc34666dc99e5761fc2b2f57e4,Зелен Сигнал,Не положил,female,0.99
28f2cabf216ca1bf4c1f2c4aca04f5f48ea7cbdaaa2882fdc37c866eb461d412,Идол,Не положил,male,1.0
714cd2397ed96a89bba4f6cf0aeb056d545d01c70a3c5152011700bd83a59d97,Софи-Скул,Не положил,,0.0
c1fad710848a506e1522db19c6a762cc2bd4f1891ea43b8b6f6bf89360b1ec72,АСХ Хирда,Не положил,female,1.0
993f480e0986d814bdccf4af5002cfc85490be64ac59e8c22b938933240a49c6,Ел Хилал - Јуниор,Не положил,,0.0
b3a66da4d99a0825b3464c9233f359ae0c66b4f5857682f1f569faf6fe07d55b,Ива Обука,Положил,,0.0
d8b15396ec875269e02fc56ee444b23b3dd3b5407e0575fc003362d031ada3a3,Банкина,Не положил,male,0.98
77806c56ad796951abacc26dcc496f14ccafdbfcbf0eb2030b21c0d8fe95d899,М 22 Маријана 2015,Не положил,female,0.96
ba9fa6cae67ae00ab6c6f98d2a52ece986c5c5e140e49da426e46a0e004e71fb,Тримоски,Не положил,,0.0
65ec40eeaf2d3eb3e65aa1f47389730417282686c6e1162d4da80a402b9650c0,Тримоски,Не положил,,0.0
31709d614ab137325e25cefda051bd9a3b423c9222f1f8f91c8c9a01e0267970,Арт,Не положил,,0.0
d4e2178a121b24116bf2fb6a45d8b3ce302ab15ef8cd4dd50281d726689efbcc,АСХ Хирда,Не положил,,0.0
74177a2f79f6545a127a4d896bb807756fa9b29934190ff5524c82fb3e97ce7a,Струга-ком,Не положил,male,1.0
0361a4305e9cc598d9cc3d35b19b689f58c0b21221e0c73129eb71dc1f2e21bd,Софи-Скул,Не положил,female,0.99
1440d08ee6907ad6c9eb3a41811d456e7b5490375b442eb9a487e9514a25eba2,Идол,Положил,,0.0
d12ac086dd3b3143a0c9a51b8f49a266d689313a9ea5425544e72a719918ddb0,Идол,Положил,male,1.0
1cb6e9906c6fa530535453022deaa1640e5eee9d1b69d1bc65aa5d79fc9f79f4,АР-ДИ,Не положил,male,1.0
77376673b03bb7b6b65c6b7b67126ef6d1fc660faa751ff9d2578db141b51b19,Шкорпион,Не положил,male,1.0
222d87214b9e48ec6ec97190330ddc708fcff3a73523ec5fa7f080cefca2b476,Ас-Коко,Не положил,female,1.0
cb2241d2852f504c093d1630b1b73063c90f1560ea4f5aacc50bab74ca03a131,Шкорпион С 2014,Не положил,male,1.0
f1fadc3ccea7d25d4fb26d72661388e02159e4af0b81bbc30aaa7d3081f06bc1,М 22 Маријана 2015,Не положил,,0.0
e27f8d442fe00487591cacb14d999702df07af07ed8b777887a5b10b0c49f90a,Панда-ЛТД,Не положил,female,0.99
dbdcabc23b73d6f21d8b648f4c02e6f2375bb4701abd970888dcb47d115b8ef0,Идол,Положил,,0.0
96ab543cc0baae9d6ff509307732c7ce8e3f0287e4bc157f05309743474ed261,Идол,Не положил,,0.0
95503540467e8f6e7f7b197764ef5d1b7138de89b69dae6ddf020020c7b3d000,Зебра АБЦ Дооел,Не положил,female,0.99
eb9a7917887d3b6431cd0078a4979d45e17d6c793e298c28ea46de6959a7c00b,Деива Обука 2001,Положил,male,1.0
b60bf2293de4ac26cfe892755f6d829ab9b7fd31c0369e8bdec1e55e252ed021,Шкорпион С 2014,Не положил,,0.0
f2f961ba48d31ae801aeb97783930056de61927bc2f89d3e349dcd3c94c0f81c,Алфа 2018,Не положил,,0.0
14751b37ba7ccd145cb48f33f940ef2df1ca1af45d6b7a5dc159631e5d7f2a61,АСХ Хирда,Не положил,male,0.99
0aad453eed09c8740f5c4b50d4c5a4406084fb2faa570b3af23c7312e9e41841,Кекец-О,Не положил,female,1.0
9651fe68c176d9b5f997e0b4ffccd4d3612118d6a1dc555704772829f24077e1,Тримоски,Не положил,female,1.0
51cb0f72f51ad6417fc9552f30eb74114bc64667d6d4db27e60e22104b7d1ac4,Мартин,Не положил,female,1.0
bd381a09fbe2550c05f3b5d41830788fb9cffa8d88094a88a2570ffe91b2e3f6,СМАРТ,Положил,female,1.0
6e17881dbc59326f32c5741937f3691ee01e076306da068259bf3ebc54e73b65,Бобием,Не положил,female,1.0
fcb90cdadb8997c766044264a44ca4647f409eb6e54439a4cea0d8e8106aa523,Кекец-О,Не положил,female,0.95
f1ed94a003e016d72447f78c0693613a501c260b70c74f7fff017f30da862021,АВТОМАК Гоце,Не положил,female,0.9
7d15c60a4cfe52574603b764e91e863727466b0cae0b41e3151b0e1b8fecc245,Мобилити Плус,Не положил,,0.0
9009b076ad9258091394ce3d935c17b38e9b5425b583ca48b13a7c64d0487bd7,Шкорпион,Не положил,,0.0
944cadd5810669ebfcee786579d845937c9cbd1dcab04e858c904e29794e9875,АСХ Хирда,Не положил,female,0.98
f71af06a4bf43dc65c8cfd70086436975b832f8608ca6b1550c9cbaf922a54d8,Арт,Положил,male,0.96
aad3b5408f00c986cbf1bccf45a8ad860e62abe65a05ddef3cb461a90c29486e,АСХ Хирда,Не положил,male,0.96
90285dc0311c66e378e3f7063651f48980175776e49a952696800202e446f028,Арт,Положил,male,0.98
231c33494f0dfdfcecadea91df7da2d600ef8f6a0ebb0a8fb409b15ebd20c103,АР-ДИ,Не положил,,0.0
a44489b3648f22a289835968f5622950828c63ee8eb974524b7fddea69692c73,АСХ Хирда,Не положил,female,0.93
7f26e7a9942df6570fd8573aa881444190f4a98b5f7d45ee60ff7a37ec46e9df,Тримоски,Не положил,female,0.99
69e38abfa21ca0e6056723d642110916719efa997514c87bcc0dff74b8db868b,Арди Јуниор,Положил,female,1.0
5ec4c13d3d18885b0499db9a14c3558c4dd40e22b982765c6e2253743c8c2122,Шкорпион С 2014,Не положил,female,1.0
84a392825ac3819e2ea0695b0e18c2ecdf1877fdbb9b5a508c4e925e89974066,Шкорпион,Положил,female,0.99
5e26c048d0a7694de7d12ec8547ce81de1860ee4971ca93b0b295c0c04bc6673,Ива Обука,Положил,male,0.99
a5273e61fcda67126a57c2e69769494b44697f0e7f27adedb31b984cde2207b8,Зелен Сигнал,Не положил,female,0.61
a2450a4ba51311b1496f077c8f1e23be7927495ce55826f67fa905eaa1a5b3d5,Нова-Нова,Не положил,female,0.99
d7a7a02dcbf4b41f060e189d44d2b899b8d2127e26de0e68c5c389b0a035ca34,Мобилити Плус,Не положил,,0.0
a4216e5e1d7484fe459da21a2e16103e502851003224454435eea2d8f18f37a9,АР-ДИ,Положил,,0.0
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Положил,,0.0
393c729f93c35d84f9cef3f567acbaf860ff4b0151eec6877293a793e1cefd6d,Деива Обука 2001,Не положил,male,1.0
2248a527d5d6ef282e24f2f0da09fd7d602be5e00797a8f9defa9e4f2827f0f5,Тримоски,Не положил,male,0.95
5e056a197190e1118f30010dd1b7e87a1a9d99d63cb0a13e8bf60608f878a75b,АСХ Хирда,Не положил,,0.0
1725ee91a20e580be3df863c003c333a83b716543e215942546192d249edca1b,Деива Обука 2001,Не положил,,0.0
0456dae0fe8cb162b624951885013f7666fd280fa9b00039bb99e6905660117b,Шкорпион Едукација,Не положил,,0.0
86a0563017ed7aa77055e2e83a0b4ab9c480a017ea81d7bd0dec0113c48eacfb,Мартин,Не положил,male,1.0
