"Име, име на родител и презиме",Автошкола,Резултат
8886296419c2ab84d6258b23b3174fba7fdbd96ed02020f580597f7c0b3f6919,Деива Обука 2001,Положил
af602f4e6294507dc688a2648af2256db865beb6395e962fa7f85f4a5bbce55e,М 22 Маријана 2015,Не положил
eb8a5b88f0433dcaf6bf947d96d04de3db9d8277e2cb55cd21833d05a058d783,АВТОМАК Гоце,Не положил
a8ee14a6e69efcc4414ca76328493a4fd03f207eb8cd4f38c0a29e6a00ef5361,СМАРТ,Не положил
3772f6ad8921b851ede2a22665515868878b5ae63528da151709588d1ec221bd,АСХ Хирда,Не положил
d5b47cc3431c506b548c7d32581b8a914d6c1a2c278ac0253c023f5ddb17c119,Кекец-О,Не положил
b9dc6f4840c081ac5c0178bce93dd697e4c7c7eca2a7f00ed1923fa02371b485,Кекец-О,Положил
48aa00b30c605197e9a4cd7f2f24264ce9129a9f944aa9a1742cb1744996e9d8,АСУЦ Боро Петрушевски,Не положил
f1069ef95bd5b79f35f9c3b712a3c4fde73946eda0e4baa693b94b6f725f4ff3,Деива Обука 2001,Не положил
ad0aa92a7a932137f76cbbd4f7c972e6aefe92ce796633f8f186f76c17544da3,Шкорпион,Положил
18237c15d84dcfdb0e2c76d8786c11c8a64b6ae95e58196245b6db03d92ef122,Брм брм Л,Не положил
237beabb6677bb38634760ce78cc41380f525bd0ff8e3a8af1177ababfb39ecd,Идол,Не положил
adac957bbb169f173e4375e82f0c057cc25e1bc715d49f840df474a1d36da2ea,Ива Обука,Не положил
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Тримоски,Не положил
e76e3e4702847657dd6d41aca180c206cc4661b9e0708f0c405cdb516876f9e9,Зебра АБЦ Дооел,Не положил
c14fa7269e88591391385e8c10ec43d71b5dfa9d51ca094c0f83c5d838033695,Мартин,Не положил
09f16038902b831358124a85eb82e6282733afe7426d2a82187ec2aba1a3b2cc,Зебра АБЦ Дооел,Не положил
a602a54117b1397e8b1a363021ad40c826d73079bc3d9707d86259c7a0a4ac32,Деива,Не положил
3d58e8e203d7cef35aebe1f57acf7c518fd1f7078aad06303ee63807c6a0a795,Кекец-О,Не положил
1b4318bea19e3f6831d4e49c739b483d56d6bc697bf0c8e2882088b89ea9d6f4,Сигурност ГТБ,Не положил
a9313c8c77061c3ea69ffec053ec0313d588195e9916c51b9b8199951d2b1eeb,ДСУ Сигурност,Не положил
b8a5bcdbd99a6014719ad0a47abbc2429ea13986377612d59029f3ac23eafd28,Ас-Коко,Не положил
98074759284d787b8034b6edb0bb4ac66af9f7c54d25a1218143b533cbb8fed0,Ива Обука,Положил
b50ecf61080eb5b359b2a99433d80b525cc1f0bde50d72b7785c81187c9357ee,Тримоски,Положил
c22c5e07301ed9c6e1b6a7c5642657da3b21ef97e6e50f6db107941a6f9c2387,Зелен Сигнал,Положил
d63d8384f8ef839eadc6db456a48fa02b0611e0560d0a63eb638e026a49f6a9a,Мартин,Не положил
da2556e3683f72ad0cb8f6586179fd2b9c4b12965751f63c98fa888c820cfe85,Ива Обука,Не положил
346c05b4458efadc2dbf5aa347dba51e74a756820f57f39e4b4ba74dc6930f08,Идол,Не се појавил
1f60468781826b89fe3c4d32cac46c6c38add9d6d5c503822f90dc765c09ed3a,АР-ДИ,Не положил
12dcf9b1cb152df793c1b60bb5c12498136dcd78585b91c5d30c80eb92ef1baa,Драјв Скул,Положил
efc1f47c619235b93833a2e876f160eaf843ef9c773cadf72455e2c4b8d3124f,Тримоски,Не положил
8f29e3bb18f13dcec269dee811ab80a0c7af936ecbed99bd89ca625b2ee64015,Сигурност ЛНБ,Не положил
79b2f20cfc469cdc3e9d7fd07409cd7cfa9421942632105801bd9a7b14922efd,Кекец-О,Положил
2bf0f89a5ffa7db3f354e35b7680ca7e2bdd04476c71ce8a44ac8a6c3457ce70,Мартин,Положил
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил
db823cf8174f4afc9d1b1a1995ab3abb39a32584e17dd91d2dee3b5fdd6588b4,Беко Бс Дооел,Не положил
54a5c79fa8d3666a5b95740029a271c67d9b5333a4333a32a1e79038d40277db,Шкорпион Обука,Не положил
9e06f5929f1b3b71dd3ed4903812596059e5da4e13c56243b3f1768dfbb90a11,Ива Обука,Не положил
cb3507f30dbbba2d837a885e6d279943e73ff0cc3b4162bbe4d8c23e4ceded3e,Кекец-О,Положил
f3b28bc43cc56473a44af6cc3cb4116ae16e38d4100022223e0f11f998719cac,Зелен Сигнал,Положил
d4a5ee42fe2ed369a1f961f2a2eedca988f59e620dc828118d2f41752b6f8d7a,АСХ Хирда,Не положил
9890557347bbd97ea568189618daf2c201366ca6bc403e9ad87bd7283ab0fd4e,Зелен Сигнал,Не положил
e861533c423651fb5f546e405526f34b487848e4d352cf6f555bd917af0ba63b,Идол,Не положил
89f9df527e68a8e4d147ca4c3e19f5f4419ce2a978ea5883d486491637c2be98,Шкорпион,Положил
