"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d2fafdd788d6e7cae9899e873cf67445aa244fd1356742f2cb2c41d988107dc4,Арт,Положил,female,0.92
480ceef6909331cfc299be6130e475d0d85bbf3a4c7e8d656ab0a2a4f3b145d2,Ива Обука,Не положил,male,0.95
d43e10f13af694fa91864de58085f90c822d9bc4f1ca4f96908d02462ba508a1,Ел Хилал - Јуниор,Положил,female,0.97
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Положил,,0.0
4e7e16ced8c49c2927f4b0e9873e78e6d2370471aa98f53c8352cfb359ebcf1f,Кекец-О,Не положил,,0.0
4b4233f88630a1a0cbaa8b18561844fc971d483394940e5a0cbf650838d498c4,АВТОМАК Гоце,Не положил,male,1.0
8b58b6cf50c88eb13c2aef1ae206410e3c1bae44c89bf31bb10f57d2062f56e9,Идол,Не положил,male,1.0
b402028271307c2ab58cad8fdfee5e9377a35d1e9d17768600abddca90076750,Кекец-О,Положил,,0.0
045a48e1fd2dfa2a1efef12402ea1aca29af4ae81ff2efcbd2ce89136deea3c3,Зелен Сигнал,Не положил,male,0.95
9ea15be20e14d06ef20498890a4062d3f328b34039f220dd2e2fff11898926f8,АР-ДИ,Не положил,,0.0
ea61316de4a084a5431228db472208b0ce7564a39c02f9ca3b7dbfdd554a8a4c,АР-ДИ,Положил,male,0.93
e62a515ab837af7d8413008df968a46546c53bf5b33d0ca3b34935146ce21cf1,АСУЦ Боро Петрушевски,Положил,female,0.92
832baeebaa287c84ec75ea692c28db3c3be4a2014a77c6d2431557c813e02409,Банкина,Не положил,female,0.98
17644bcb92a4d3aab708a3fff9b91c9462c54fe0ead99ef6ed8ab045c9999f0d,Панда-ЛТД,Положил,female,0.98
2a87309564a3ca828f1e3870862bb64c2ceae5bf87306d72ed6fa66cc966b25f,Деива Обука 2001,Положил,,0.0
9a9b4183f77b5f460f127b854f39619e22f7ac6131a7cc1dc54e3afe3c6e91d4,АВТОМАК Гоце,Не положил,,0.0
1e1fedf0192f73a054025f0dd4bb4a69fe74ff368771bb97eb1dc0033578725d,Кекец-О,Не положил,female,0.5
7b3de2f357c8ae7db49dad4dc9eb6dab9bcd55aa6167b543937482effd434920,Кекец-О,Не положил,,0.0
ec78fb9b889776f82c43bbd9a8a4d434100f85a916bc14ab4720c6e2f1fcbe49,Панда-ЛТД,Не положил,,0.0
7a455c151eb506887387c5bc329127fc66730b5226e7aab8a3bdac86b4fa0ae7,Зелен Сигнал,Не положил,female,0.98
475f244d5bd31e6cbf1aad7336f5fa109144915f88c5fc8dfc56c2a561ee8011,Панда-ЛТД,Не положил,female,0.98
ec696d58492a1ea3bfd9d7d31758b445fa4cd4cca1a38a710a4613e959d21ab1,М22 М22 Дооел,Не положил,,0.0
3e968db7495667b87b7709c32dda06f90a9829edc57f378d89c9745f8791eaf9,Арт,Не положил,female,1.0
265ebbb2262a0f5bfee6fddecbcebfd0fa165492e06db0d13a74c897769dec3e,Формула уно,Не положил,,0.0
f502185c80669b66820e3a5074bc90a37caff2eeeea51da8685ee164a8fbbe77,Зелен Сигнал,Не положил,male,0.94
9157c2c0af937b63acad4f0b888fbb6be69118126b8038ca0692679c4a258f2e,АСХ Хирда,Не положил,female,0.79
a447d0f8f4e371bbf9c4356ab2adaa0c01f45db20be74db68743e5d1b5e4bacb,АСХ Хирда,Не положил,,0.0
82cf356430130bb5daea51456e2eed18d9043bd5a60b807cf1470880f22d32d8,Идол,Положил,male,0.98
b9e98236a716a77d387bff1860fd68d3eef277597532f3ad6f31b46b3e83e65f,Шкорпион,Не положил,,0.0
4c6a4e7c3f5809be27712a4c0739177a0cd6825b52cf5ec875a2208e6f413751,Мартин,Не положил,,0.0
b63f8c871840938590d8fd490b1d93617b21ca11cc4fa4692bb3f4f05ea23eeb,Мартин,Не положил,male,0.99
8b06412bcc30206f70fb987d1812b2d2e673e63a0fe250b22d79735e16bda6b5,Шкорпион,Не положил,male,1.0
2cb4fa58c2a4a946af714b727cd394773f4a1d47d18813925d46ae2b19177e92,Шкорпион,Не положил,female,0.94
7d8085fb068a00bd8f66a54d726b6ff01aa62740234938a66251ceac1b290dd0,Бобием,Не положил,,0.0
562cb8d1d96c35dcbd96016ed017a006323a32661db86d001eab8db38dcc39c2,Елита дривинг,Не положил,female,0.98
23c43453b4d24ac401df36433e9f598e5e7a2efb9493018a2b8bb1f34e2830f7,Шкорпион Едукација,Не положил,male,1.0
4b2090182a40e1c06c7f3f9ef3e0f3906040e19704c26d301737ae8b3fed6129,Мобилити Плус,Не положил,,0.0
d1f93a58d1382ba85b5c63a938aaefb76c7b5d58a6aa7334bd0e165e9ca20a21,Идол,Не положил,female,0.77
376213a4d80ac50d18766c175313c183ecf2a5d039d3d63a6a7633815e3cd372,М22 М22 Дооел,Не положил,male,0.6
831aebfde5d549aa410229adf8d2dce2fa5ff6d03ba72ba97f1351bedafd7273,Идол,Не положил,,0.0
