"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2da19dd86371b11d780fcd48e9bffdc87a0211d41bb1d03142301e756cfb133a,Арт,Положил,male,1.0
480896442e57e8ae36e9613ceb1f7202466df6bdb5c62eb95b675c117fed4c1a,Арт,Не положил,male,0.96
ea5fe7b3874934a7086c603d75ab313d521e77259692741357e35737060f9527,АР-ДИ,Положил,male,0.97
1c4c27954674d6badbd7b2355afa395a4c9dcea76865e4e2cffc221219cc51e3,Елита дривинг,Не положил,,0.0
b6207a513979fae8e56ab6cb74bd53b76860f059d84aa6a97da7c12d6c397bfe,АСХ Хирда,Положил,,0.0
df97555a2f0fb1f06421204f58acf6cf1937bc61db6762408ceca60ab01c94eb,АСХ Хирда,Не положил,,0.0
e0fb7fb219f53034503a1930780917a50248e123022375725502de2524f9196a,Зелен Сигнал,Положил,male,0.98
8a6428dd62abab4d19e9e91b7d9b88934d0603de988a8439d7ae41f64363cb2b,Брм брм Л,Не положил,male,1.0
323a4e2a037c1d26880bddbfd33918947ed9056ab9f9acd042548834dc044bb0,Ива Обука,Положил,,0.0
3f5dfdfe143f08e4c436f05929416a16ee7814be0a092f9fd851ddb24c8d5f67,Болана ком,Положил,,0.0
015c81fbcc3ff4090913f16cb4ba0b040d1c8684f8bddac991f3ec66370e7434,АР-ДИ,Не положил,female,0.96
ec696d58492a1ea3bfd9d7d31758b445fa4cd4cca1a38a710a4613e959d21ab1,М22 М22 Дооел,Не положил,,0.0
ab8ca70767a7f9620afb22f4577499dbd02e65a0b845604c7dceea8e07e9ad17,Болана ком,Не положил,male,0.99
edc99120028e13f534811e0b9672bd92bb8a762cf37501ed810f081a25615cd5,АСУЦ Боро Петрушевски,Не положил,male,0.91
67021378a5a56c483f96c20c376b5144d5cacd743ef1cd2b8ebdc857b043cf5c,Емилија,Положил,female,0.94
ba3a97c55dafc4a18cbfd5da32344f169e0b37cd60cb6da93ce4c76466d97aa8,Ива Обука,Положил,male,0.96
5da60d2e5b0e5fa872467cd8e546d521d8f5003639077a32737adac475429e8b,АСХ Хирда,Положил,female,0.78
e8056933d3db3f768f6f5835d8bdddaa23f92ac6c6ef328caa542b719b00d682,Зебра АБЦ Дооел,Положил,male,0.97
d34379d146399c6c0d6b36c36da52ff81fc4e114e82e00f26b468ab4da601a06,АР-ДИ,Не положил,male,0.95
5230bbf6a4e1c83d8d557f92f4be3690ed77ce6c4fbe77ee0fe681efff686d42,Ас-Коко,Не положил,,0.0
60e59bd17366b2ec613a5cfe59e398e7dee5d835d92a9e610fc42f120cf43633,М22 М22 Дооел,Не положил,male,1.0
b3b02385f335a863847c79667fe8e36d47fea9bab586b1acf66c2f7e8e3c0fd5,Панда-ЛТД,Не положил,,0.0
83ffcbcbdb54429251595d8862aaf56b895afc6d32d2eeeb0f430e4ab8f3e13f,Зелен Сигнал,Положил,female,0.99
38647a13fa32d6e357ac5538481a9ab252c531d0307f66e1aa302db99a96ac58,/,Положил,male,0.99
ae334828cbc514ca8c08ff909f8bb78e949f8afdedf54533acf0dc02ec5043d7,Алфа 2018,Положил,male,0.99
226bb4d45a30db98635cebd469bf721b2aef5dfa2f5a89d6ac05d755aa306563,АВТОМАК Гоце,Не положил,,0.0
7c18b4fa43ff17aa6faa8a833ec0be95fa3a66f891b3e6763887378cecadf1b6,Идол,Положил,,0.0
40ecbeb868bda8754a7a157c732f120c5aa1caf3df3164be88391c87056fdb35,Идол,Не положил,female,0.98
f59226a38874d08b675fb962fc42a84d54515912c99b9c53f86665e5f556e2d8,Банкина,Положил,,0.0
