"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f196a00e4f5d070b340140c9cae3cdde0e9972512ca4bf275450c8e0314985ad,Шкорпион,Положил,,0.0
2d2cb622bcb96c6625733bf43a9df6278bf077b17b4c32752a46bf30074ebcd1,Бобием,Положил,,0.0
ed68e86acd6d51f123f936df89af7c245f97acd8faf1798285607243b54e7394,Шкорпион,Положил,male,1.0
8af3d07c2fa377f4191bb69dc6a87187b2e85dce8743e901a304107245227e1b,Кекец-О,Положил,male,1.0
c9d43fdcd2dce4aa39cfbbc2e57d2c60b8114911996b4b1e0d90886bcdaaee90,АСУЦ Боро Петрушевски,Положил,female,0.95
1db8ebb8b662f34a975e4c45c5520189e8a67481fed535088085a9b341d90d32,Ива Обука,Положил,male,0.93
e2eb5d3e4531b9d8f3c2d765861067132b91c3232ac40a7f7542502c8a3b7812,Мобилити Плус,Положил,female,0.99
d11700d4961502f34c34869007aa51b33fbbba32d7585df87773e25a1841a192,Мобилити плус,Положил,female,0.97
782ac2ebf2c39e385d7f7e43d8cd14316adb1698470c6cc7c8fc26fab70adb76,Зебра АБЦ Дооел,Положил,,0.0
02ca439625d7c52069bf238ac50050b62636a690f118795f6147af8c9ca7eebc,СМАРТ,Положил,,0.0
74668252248010d89f939841e69ac8f9a8dd855fa4f4ef80fb6bd26c187824c9,Нова-Нова,Положил,,0.0
3be05cc4be06793488ff0876789ea107afb39c644109d303d2404176f8b74282,Елита дривинг,Положил,female,0.92
a3dcbfe87c18a590ed438f5278b0c6acbe14d3be00b647c73eee51a0679ed949,Нова-Нова,Не положил,male,0.99
8ed8c0aa672e2df5c7ecaf7326ef4d3d87a7795c8b96430fe72d3bc4e78bb65d,Бобием,Положил,male,0.99
1957c71f5a0b76a1f448131a4ee6e1eefa988113f8d004a38798053d87067d69,Арт,Положил,male,0.95
732e1d200345df9a524897b09d0500c1e9a1c2d179a997ce296a5f4888fb742e,Ел Хилал - Јуниор,Положил,,0.0
1eb7969aa74f99038badb098950c7061e046fd7e4754806a372c2539a37f3f7f,Мартин,Положил,female,0.99
773f31dd8881bce1a73f5f3141e6652824472bdfee9a053cd3516aa41e81d0ae,Шкорпион,Положил,male,0.99
20795250a36dc9c9ecae42d8faf5e1ce2f6de00ebe75afcd303f3e39b040ef4b,Ас-Коко,Положил,,0.0
7c05c91fcc49ff909837e7b5d673d6821fa450925e0cb88ba88d1f8ab988279f,Болана ком,Положил,female,0.98
5f44d54bbbad907e40249b6ec171f7e263bec39afaec41e3cf4e15a18f992d82,АСУЦ Боро Петрушевски,Не положил,male,0.99
19daf9220b4acbca60fa4bea37e3766551a992c1ba50d899ffff4b3a248397b3,Бене Трејд 53,Положил,male,0.99
4ded059fa048d3e29667ffcef66d82bc4ee2ecace9dc0e0114b6b2096514b980,Идол,Положил,,0.0
23f655b1cd9bb39ff1e1629a268807a06e58539acfb2afcba6f2ba0e0ee4fae9,Бене Трејд 53,Положил,female,1.0
40d796733c16031e69508e1414caa438b599933f1d08263c189042805baa2994,Идол,Положил,female,0.99
31dca8084cc0d348f38f34835b70117a8f201cb99de67b1f42400cafa53b3dc6,Мартин,Положил,female,0.99
01b515f3b137b1e23a054ea6de7f0788dac1e98d29a62cb5ebc504c4d91d33b1,Банкина,Положил,male,0.99
