"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ae39a136a5058ca1fa73c8a68aecc7acc49e2db4776c4648609d91f73e4516be,Деива Обука 2001,Положил,male,1.0
97004214d646610777cf7b958db68f77b09bdfbf1aaa7b5c337f30edda0f5c82,Шкорпион С 2014,Положил,female,0.99
0593a2974c5d54e7434393f413b318eceb8b5d9a75735dd7c58cce5449ac262c,Елита дривинг,Не положил,,0.0
00ccd9d05c671c95fe080c4b24d798fd86aa5b04139c1b8a970c7454976cc097,Ел Хилал - Јуниор,Не положил,male,0.98
ee5b59917fa3093babf98b22a197ff0ad82c6f02f926a3825759ef705066729c,Ива Обука,Положил,,0.0
b26cb741a1d960514ebbdf1b9a081c0841840ac8e9c453a152c8669cb55144cf,Софи-Скул,Положил,,0.0
166dcb11d1647455d67f3fd0ca280fbe6933d3d66945b2a4bbbea581ec64c7db,Елита дривинг,Не положил,,0.0
4caf68bf6ed514ae8c43e139ae6b6a988ad62f517e8fbae36a342c647dd1790f,Софи-Скул,Положил,,0.0
42ba9ffa48e9285c2ffc947ffe3fcacd2f4ca6bddd56604d54429096807ec2a0,Ел Хилал - Јуниор,Не положил,male,0.95
15919ca8d114cfb62da8a868e9af2fd2551cf49a2dd557b077d9e470c9e840a8,Арт,Положил,male,0.99
f4d02fe85cc1abd62c7a5952ead9d868c0c07aa67c098e3bfdb5d3bbd2c10cd2,Мартин,Положил,male,0.99
d6666fbbd8348e35f9447b54b31d071346f53dc76b0bbdbba269807af1821c3f,АСХ Хирда,Положил,male,0.99
8b73201ffc460002535b68b7632650254c2ae50254dc96929aac7f054f5ac3d3,Болана ком,Не положил,male,1.0
695c9c76b6baa63e2e22444c771c752f77249c17bbf31142ba97020a02c2c5de,Шкорпион Обука,Положил,male,0.99
79d09fe12be5440b0f289c7320670fff6761c1241c7f8105d0b2368a58cdcc43,Нова-Нова,Положил,male,1.0
1e9ffcd9a45a5bc3ff6b6fc30e1b6100b53c23833a18c74b85236b62edc3bdbe,Зелен Сигнал,Положил,female,1.0
e5cf05ae12a2233b11d095e7ced57965c108aabc5508d3a03b75e8a605ef964a,АСХ Хирда,Положил,male,0.99
61cd824998b449810b9307daac5b0aaedb4489479fcdbe9a9941cc8219b79043,Арт,Не положил,male,0.98
a4408357a0f70f5a4052018a4c446e4705bf1a53e0046e32607b08aa74f6f12a,АСХ Хирда,Положил,male,0.99
60eb8f311fec03503adfae1fd050d704ca863c161093f25f4533109e7ba11fa0,Арт,Не положил,male,0.97
4ebb9126c16040a40eba417c7c446f37c9cce468f3ba979812742c3cf282c719,АСХ Хирда,Не положил,male,0.99
d9fec1a85d30de1dc6487666fb09df11e18af9ce9bc76b3c9de0f4c07d5c0d40,Ива Обука,Положил,,0.0
040c820232ff49ec49d7645307bafdea8bcfb14beff6205330f974f138175943,Идол,Положил,,0.0
857ae6f446fe95e02e485f4674d8b41829abf2f0de81c1752d7fba6849bbd7a3,Тримоски,Положил,,0.0
5ae9c95e79f0b05335b4bb7a06851b8d363ce8da45046399a12c4fe88e956ed2,Сигурност ГТБ,Положил,male,0.96
a334b546198e5c112b12c29c83a004bedcdfd4060681c3595bb45730a69977a7,Арт,Не положил,,0.0
cafdb65b7f60cc6e2adca472acb0d17837a3963a975ff62e67efcc506bee1b85,Тримоски,Положил,female,1.0
d4fa1b0ff64df3b73b275893095eb4bdbc4a7c3ff924362743fda0b4db7f6fda,Зебра АБЦ Дооел,Положил,female,0.99
30c960de2bb20a19fad21ac1d23b28c06869af55f4d2cf4a971e1dbfcd865f4b,Деива Обука 2001,Положил,male,0.99
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
51ff0968dbd65ca4cbe1a37230e6bbdade8e49c7aa3d5d2380402797878025c1,Зелен Сигнал,Не положил,male,0.98
7a4f38343302a539401c156c47aaca9fd24cbce5d59a889e883aff5d5f6aee8f,М 22 Маријана 2015,Положил,,0.0
b13926c287c8cd5a23f6cba09d6a82747ed408e21c563dbdf312151e12aa09e8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
ee4976dd5d2fd0213c98332804c453d1d74bf9ea898d5e75a8a39ce289755561,АСХ Хирда,Не положил,,0.0
