"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
14ab87ca02fc496bd15afc2746b18be0c893a94bb6e889d9dc75be3ffce9aa5c,Болана ком,Не положил,female,0.98
4ce166b83ae23309c4be6e9f9fe3e6738f8fc8e16e3a2140bee7b00f318ed56c,Идол,Не положил,male,1.0
5483f60723ec6e7334ac47337da05b6d5e45ded81579cd0f3c5371caaf8e3e89,Шкорпион,Положил,male,1.0
841469dabce032724e6e9701c0412aba3bf47a0191b93f41d22c530c34ac38f7,Ива Обука,Положил,male,1.0
1088c4cf7b3451b205ee15693c46f59cc1ea0af5e4b3be091f5dc731e88fc123,Ас-Коко,Положил,male,0.98
4f8cb8fef87e92642d5774239b4c159c8ac87c44c6ef8180f4df2ea07d8a020e,Болана ком,Положил,,0.0
a48decfebac38d774054354ca307b4f97c392f05f88d8a158592d06363380309,АСХ Хирда,Не положил,female,0.92
28efa5a27877439a91aa9400f748605a539892b2ff575f999ed6acf33f36b7a5,Бобием,Положил,female,0.98
a0dde5d7916fcffd371da4992de3aa04a6566b5bc46af8e399333c6f2866976f,СМАРТ,Не положил,female,0.98
9b7c02e8263b24f1d9328854267f6b9e58bda4b23f1f691cb1836de8322e2a33,Драјв Скул,Положил,female,0.99
499ee1a9caa2188b48b5114397e2454d6e29de243eaa897654a679d3962b8ec0,Мобилити Плус,Положил,,0.0
7fddbae1867eb09555f926e02902db7d7bad334b5d67748f002c84de95995c92,Арт,Положил,female,0.54
d317364d82f7f7c62b83df9db25eec0729ed8a1a6616818a93e062efa12c0396,АСХ Хирда,Положил,,0.0
352206ca6b9677bdae38db4d483cb7db975aa23d92953e948868ccd824c18ed0,Бобием,Положил,male,0.96
582c124303a31e9149fa887f6d0e962a1560673c1853b463411296a7487b40f8,Ел Хилал - Јуниор,Положил,male,0.98
ebcf6ec70f94704b6873ab489d8b34afbe7d6f8731d172e6abcb34e8e1404905,Ас-Коко,Не положил,male,1.0
7550fe4f088509eac7bc991a5bd2216d45b29d0b4b41f95c7d60d6c12e499e0e,М22 М22 Дооел,Положил,female,0.94
b11213595d81691520e5ecb3aa6c589878fe8338b2dc40c058d99f12fc24a1c8,АСХ Хирда,Не се појавил,male,0.94
496d2ebd6f24bdde1e9b91cb1ee1d7c52b02a5b9391c9d93beac7b29e5d0294a,АР-ДИ,Не положил,male,0.75
6ef6b89d6446e013527f94df706d2de5d057b917fbf7af038088504c9c8486a2,Автомак,Положил,,0.0
f0bbdd6d05e3b112cacdcff6339ea02ba5cdae8a73a6cea21bbcf2c34a2072cf,Бене Трејд 53,Положил,male,0.99
c74beba80a88cc381803a3a799cae6769cec8ef3d051dc8282336958186ab9e8,Мартин,Не положил,male,0.99
7d17549d64212800ee5a9db6daee7de9afd06c62c0befae19e082a70ea2050c9,Деива Обука 2001,Положил,female,0.99
7f63b0f4695c079f7827b2355184e529164dc7b54a9ee5c41c934367af68dddf,Арт,Положил,male,1.0
e658840c392eb4aa2af0816a05a128e4b59187ecd03cefba6e949f80078133a6,Банкина,Не положил,,0.0
da9e7732b4462fb0691910b721c4f74c941707fec761b4c164282f79ca2051a8,Идол,Не положил,female,0.57
5d72bb9ac5bbcb734d2c8c21018ff93abdc9d2001694c195f20aed028dec9dc1,Кекец-О,Не положил,,0.0
275fb290ca4da719cafe48077b74aa08ef6c80e9d356f276020b16085ffe627d,Болана ком,Не положил,,0.0
02e0e35ad4c43676765c02a6065e435156368eec82a28a11a91ad36833573255,Панда-ЛТД,Положил,male,0.51
00b86166a27eb8b9876335962148184e6d33da6371a326523d7233e4254cf1cb,АСХ Хирда,Положил,female,1.0
2feacdcd8690e3cb2f18f072bb9ed0dca952fb8436adf2b3e3ef848c5d441a52,АР-ДИ,Положил,male,0.97
8f2fb5467c5dd695c2b004d04c444ddc2f8685d1660daa034ed0980b1f880bb7,АСХ Хирда,Положил,,0.0
ee4470f3478caf8b8a6a3e45a57cc61a86a76a22330460e51fe48d7726dec6bb,АСХ Хирда,Положил,,0.0
2d85fb87e328bb5fdaf89c21418345c3320f6bcd39acfea06c2a6cc1f4ef500e,М 22 Марјана,Положил,female,0.99
2d11d01f65cf3108669c88e19251fbea1b3cbbd970d74bec071919aa2d9a2923,Мартин,Положил,female,0.98
536c140fd58c563b8332c15ca213485b22bd1ea5904056e321a6e59d7fb65385,Шкорпион,Положил,female,0.99
7a24d2ab34b856937bd864a4d93f1f5340b6235248ec86a849d673bf8e6ad860,Ива Обука,Положил,,0.0
64494df4158d64df76cf7caa4934e67ad4d99970414674e298aa7d47e821cd80,Банкина,Положил,,0.0
2f1e00b90b20ad1bec2a27ac694cbdf317655f9b43363d89733b3704c831bb61,Банкина,Положил,,0.0
decf5cf1749c6a7fa24df1ff2ac6d2a123fb31b02b16c39c724c4276a4fc940c,АР-ДИ,Не положил,male,0.85
454d012ff53c4a42743e61800e609d13e5b3405efca05e7c9db1ca162bed68ab,Софи-Скул,Положил,male,0.99
6c38a24ebfb7ce944a97071386826ed0bfbad8f95843b592f8a23c0b258ea84d,Болана ком,Положил,,0.0
1e118c2c4d7aa0031ab60fe9d95c43c87bfa30b5ed030aca2c8c0256843751c0,/,Не положил,female,1.0
2ce345aa0823f4016a83703fa66f152aed001c363c8960ea6958d60d79edc7ed,Ел Хилал - Јуниор,Не се појавил,,0.0
1b350cad93cc34a375c8881cfe6b829b73af717518fd5163262c063b6a727a5c,АСХ Хирда,Положил,,0.0
33b9e8f20c7395ea18839731bbf91ea945091ffda3922d6c5af2fb40e5a6492c,Шкорпион Обука,Положил,,0.0
01a6a649f471471b45f07b406ab49f589d1c9c2ffb1e568dda35f367a0b612bb,Мобилити Плус,Положил,,0.0
76c3eed944df73ef4e68d5422f6053420294d508592c0066147d434854a672cb,Панда-ЛТД,Положил,,0.0
a8dd082549668baf41a65a395710faacf6f9fbffbca112a44c4b66eced205633,АР-ДИ,Положил,,0.0
5d1c1f9ea53154bdc9ef51ad097beb11f83c93200f05837e4ba48e0267c2dbcb,Ива Обука,Положил,female,0.95
e3394e0042517f9187c29e69a9bde9f46c0b9137fcab2435f71437d9ae098b58,АСХ Хирда,Положил,,0.0
25843be3e0b6e205387df34279a9989e3db243a029d1ce60fe2cb68b6b383b2d,Ас-Коко,Положил,female,0.98
d23734e5fa7fe1fa1ac9d27979442aae81e9f384149c7f693db47850d8c57467,АСУЦ Боро Петрушевски,Не положил,male,0.56
ee128fc8ef878873e68b02c1a51e55b641495d98da1c5b9da6e17f9d9c26ac5f,Шкорпион С 2014,Положил,female,0.98
8a3d715a19d5613aae1cb5962db1276997d61c0206a4c8cc7453a8f7b6f5a73c,АСХ Хирда,Положил,male,0.97
8e93950658fcf55f880817d9af5c14b6281940a36cd954e62e1e83a2ae558cbd,АСХ Хирда,Не положил,male,1.0
e7328f4fda9bf4ae36e76878bf4473ec3eee03a8196d040852f1280e7a41c043,Шкорпион Обука,Положил,male,1.0
b1acf9406f97cdd7ab993ddf95d13b7a91c70752b2fc341b6ba5d5387f3a2789,Шкорпион Обука,Положил,female,0.85
ba8c2b22d59a92dd961ff1f4ca721c4028bcb6d76f3bad7c57a76327753c5b86,АР-ДИ,Положил,male,0.72
f33f2a1d4bfd3017541fe82f5923b4747378ae0ac30acbe2f1c9667696c42699,АР-ДИ,Положил,male,0.99
8d1c0dc56254e74c05104ffc9a3a38b920f1e497d302c9ed52647d47e5e9e723,СМАРТ,Положил,,0.0
7a08242e57b62cbf2c8efc0f8cc2e408547d8a0371fba40a6f534ac75c5cf881,Мобилити Плус,Не положил,,0.0
d0140ec6ab91f5423189f18c389076db72009e691d760bee0f14051b260debd4,Ел Хилал - Јуниор,Положил,male,0.97
0e2c8e6b0bc294776547c6f90b1070f27506379e171a65892ad5037a88557383,Зебра АБЦ Дооел,Не положил,male,0.98
bd1493df062894c6152f12b295f171b0c5794d5f005cd1364c23baca65eed770,Зелен Сигнал,Не положил,male,0.95
1aa2a6e7ad0eb76c0fbabd8e53a998b3527d96e0139880397145bbb9f47813cc,АСХ Хирда,Не положил,,0.0
f1030edcf270c753440d07b6c5c701d7c7465f0791c6d4bf0d0dc0f9fcbe41f1,Идол,Положил,male,0.92
2905099ef8722476fa6b33849b7daa5a10ca8c2a278d4148af2de71402f1e6e3,СМАРТ,Положил,,0.0
1b4e3942787e26482be3436f96d5a5aa0159b661d9cf85b9d6beee4728d4d35f,Алфа 2018,Не положил,female,0.78
0aad8ac517509a56ab47532b94cfafa444cabe9c2f357ec7bfc88a36a52e6eeb,Елита дривинг,Не положил,male,0.76
858708a89c649eeda55e94c9a873eaa048a6ce575259ce382b43196cbf4ea53e,Нова-Нова,Положил,female,0.98
193bc17c86156b34d0978ef0d66f47bf0241a8c015971e363094031803febe18,Ива Обука,Положил,male,0.97
0a1841e656fcc549d2f8e44ae3157f62cf853640a2a7061c6791ab5936e05a59,Струга-ком,Положил,female,0.97
16980cc9e819ee3c38bfa781bd3c71db4ae6e964f183dd97e72a69532d5acbb6,АР-ДИ,Положил,male,0.96
9ba543b55d53fd8dc9b95fbec171e6d8caf03f7c495b32aebfb3ea3c5932f539,АР-ДИ,Положил,,0.0
