"Име, име на родител и презиме",Автошкола,Резултат
25698bc251917584ec3fbbce636131f5486217c74db634cff7413592bd786f95,Струга-ком,Не положил
800b6c7ffb4618b77910dc1a48ee4ab78a40acbb167ba9d35bd4626319281ed7,Панда-ЛТД,Не положил
0ebc1573f6f57648fca357ac21a39013d489a1978041faa9688781e95a120835,АР-ДИ,Не положил
c16b3f831a5a45a54e2ce2e373ac0ca25bd8afea6cd9151cf6c544ff7acc0b8b,АСХ Хирда,Не положил
114bb970391ba219cba0bda62f5323a262431d02a7de7332168d2bc787a9edb0,Зелен Сигнал,Не положил
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Не положил
fe086af41ff3c8e88d9227dc4660acbad3681511d33c6a340e924181a08d2dd2,Ас-Коко,Не положил
206bbfdee8b93597bf2ad8499b2b7390a92d3ea33b61fa0ea5f48acb5277a665,Деива Обука 2001,Не положил
043c7366573382dd10371dacb0433b8c97c9e038cc6f56e959c75055ab75ec1d,АР-ДИ,Положил
e32a972ab7a68f17a1d13eae243727b0b68483194c60e8883bd82be79fefc10c,Кекец-О,Положил
b7bd54c91a05c98cac650aa98cb6d7a4fb402d60e13869cb1a829f818a4cb06e,Сигурност ГТБ,Не положил
5f7796e15034f17d1e52c0ce71131878c8e1146b6855cd26aae032afafa1a66d,Идол,Не положил
a875e9f2b6fbb2ff9e59aba892203beb09f928063aaa6078fbc675988a395375,Тримоски,Не положил
ad4701567db623c6b9ed837d276d92d3ceadd750088e74958cc8d6acb36cf884,Деива,Не положил
d6a221ed8f4eaa10c79b17c474bb3ae50c7442409f105622d0e450b988edbc46,Зелен Сигнал,Положил
262aa73bab2895e1c73c32ce99397385e8091abaa0ad0f952ceed14983b9a150,АСХ Хирда,Не положил
678418f4faf3d9bcf51b48f40815afddca62ce71324d57bfa4911b92da925e1c,Шкорпион Едукација,Не положил
6c37e4e3f4452f3c6bef639a9e4e180142e85e4d3b38078f4dbbce33834e9e25,АР-ДИ,Не положил
c265b765c5fbc82e8096d3ba7149ace576dc0c93d485dde5a1f7773a66ca6424,Сигурност ГТБ,Не положил
ad2faf130d6328460b883937e2f69c3ea8ab9f5ba2640ffec1f8d68657b9282d,Струга-ком,Положил
da69a7b62d9120f4d643456496b3dc2236508faa2270c3907f628d2665126ab5,Идол,Не положил
0403ee162acf55306e16333578c38f29c11c80dd17f2b940a8c91329ee1b50e6,Идол,Не положил
