"Име, име на родител и презиме",Автошкола,Резултат
8fe7f29d2ff74a5ba6c524031fec12ec1235224611222897c5d26b586a40ecf5,АВТОМАК Гоце,Не положил
9e06a5f730a76bd7d3deb8b0755c8e393ff49671fb9c02af58f00eca7600b911,АСХ Хирда,Не положил
2f9ede2c86233b4ff9932c7241b6eb3ecaec1474177937f6cb9e6cfc4c830591,АВТОМАК Гоце,Положил
4857a9eba5b7f65293ece79107ad61a9a0519ed65db50d168a35b7cd7a98c9ef,Мобилити Плус,Положил
c83f9989a7fe2eee913150b523dabf5eae947186e79c85155e27e6c8d702596d,Виза,Положил
f7dbd1f2ba7e41e060b824c5ccf74345300beb80fce4a106b15417383be2c6ca,АСХ Хирда,Положил
dcae380f3a3996b82d21d76f5aab6fe6603dc1d66d9f72020d6dbb42a61efcef,АВТОМАК Гоце,Положил
6623f6e08eb1dab5e8262195ae702b92b75dd10d683d2536a5d35693bf23ea2c,Беко Бс Дооел,Положил
13f1ad04e23e57156bbe76795625406ce958d9bfa543283c1578a1fdbf7b6c9e,Виза,Положил
c0d7b65a47160d0eb6bee50f2974199cceeea8e0bafa0f96b3f2369fe0d847d4,Деива Обука 2001,Положил
0d3413080c11488bc6a0cfececc879a0ed646ccc7160eb4841a70e9694f1e206,Мобилити Плус,Положил
d9c07fdd1bcb65e02c135608d91d7c90a72ba315055e6c8193777826f2417feb,АСХ Хирда,Не положил
076d8c38205e3ee9273ee4fcc7083be2b8dbf1b9d912940dbbeb6d809ff6210f,Зебра АБЦ Дооел,Положил
34c86dad473f19a276bf63cb7b66d6062e89dcbfbd0a11f3693b2f74fdc2053f,Ива Обука,Не положил
8eac95ccaffe271ef15809ee455c90da161282871944fb6f9ba4ee5c0fc475cf,Арт,Положил
1e0b9cf90af4ae5b56f5baa0118b4d72003800f0ed1618a60ac16870d65ed010,Идол,Положил
f27ff03306425c986b0ab7ee0bdbd26fd0f24af1f192d5fb76f61475e7907242,Шкорпион С 2014,Положил
0ddd255bc29704b5a1be0bc56726c89569892ba6b526008155e8a01b64f4c72f,Шкорпион,Положил
9ebd9c3ec3ef9dcb99291baeb983311afa122196a0162f5497ca18f348d9e3ff,АВТОМАК Гоце,Положил
9ee2bea945a26c5af65c4cabeeaf1a1a212e18e5a8bd8555ea3e33cc3cf598c8,Мартин,Положил
ce46fb07333b478a58b03fcc8284e78c654f54dc90df1673ba00a280af2929be,Алфа 2018,Не положил
f50c01ca238e10869c78d1150c154e7841591606df30857c3c5ce5dd638ee319,АСУЦ Боро Петрушевски,Не положил
fda5a56e1928cd4572023c9b101f8f3e6a115946692d2f1c1f54795ea1eef6b8,Тримоски,Не положил
a3124f62508931b0202aca413e95a661f623b5809623cb03ee06b98604784aee,Софи-Скул,Положил
6754d1829b318c9653be89e568354d2854ffd46bace23a918350c2286a0e8fd8,АР-ДИ,Не положил
a5dadfb793c75f502c67feb91294f2f88b52193321977b3849b973a990f2cf04,Бене Трејд 53,Положил
38b9dc625619752ad9cd5357c3ef739b77d3ff8b02b8e1034d1c520e19d7e2b7,Алфа 2018,Не положил
0bca15cfad4afc93f1342706b06348c5b0baef447139295a1a9da239212c265e,Европски Возач ДООЕЛ Скопје,Положил
be193bcae9e128ad3be342dd4c65725f3e043c57827772f2fd023881f20cc39e,Ива Обука,Положил
aced21823eb4a5ff519564950c932aafae2b5e6bbafeab04e3a7f5ded223cdc7,Шкорпион Обука,Положил
992940dacd7b66815f414920b4eb5d8e9e29a0cb069beb0c73c631769cdf4f49,Зелен Сигнал,Не положил
628b6ac88fb3375f24db4bbbcbc629f668c4d6b97107a2dc614929afa66bc9db,Драјв Скул,Положил
87f74d16183a1b64fc54ce98b7cf5f95b4367acd67706ecfc1af85df4d8a3eda,Идол,Не положил
4b619dacebf73290db73245da05cd4e0a59aa30725bc73b083261748e11c226f,Унион,Не положил
6e55615a5941e8f51a80f8da49334b83f133b70fe288406511918c0686dcd43a,Шкорпион Обука,Положил
5e8589fdc909f7c55a46623c98dd77cfcddfa4b86a4dc457301baf9d6eb010b7,Зебра-Битола,Положил
fc1d3bcf99300025f585cfe23e0175726e0172828182c086929fa923fca730df,Шкорпион,Не положил
e886051eafce24ab10ba9957c8e060e2ecb23fe3a3c94a2d165dcdfd4c4a943c,Зелен Сигнал,Положил
25e236edc750dc6424fd4f52ebc731fa3c30da9ff2287126e798dcfc11985e71,Ас-Коко,Положил
5f463643eb6340b03dbe033f2e6acd7a22a6f951d05eac459584a12d04e6e62b,АР-ДИ,Не положил
2e1825530a4940283ccc8652b1bfa1422e1c11fc71d7f6b51d45ddb56053f404,Зелен Сигнал,Не положил
27d1b7013eb26510d9d0da8f67f4a2f49d4688008fb13272e2250f6a28451fd9,АСХ Хирда,Положил
514be9d95996d8deba1ddfc3ea99a7b2234e3f887a57d44b78506e660b64589a,Сигурност ЛНБ,Не положил
a25c1103cd1ec386707580ca1bce170fbe62c582ea1fda23f3e46303ed84c5fd,Зелен Сигнал,Положил
cbc1dc0bdfc5daa4168439c275527e7817daac97e7cbea99658660a649c4216a,АВТОМАК Гоце,Положил
69b7f5a0e069770606a33c8b38fe0a01bd8a51b3981c283c91a7772f9034f194,АВТОМАК Гоце,Не положил
b0b312b041c109494e31f1a286bb6efb6bcdb92cb8cd135f3d5c00e3ddffcc2d,Зелен Сигнал,Положил
86663857b97cd435c01046fd0adb0e4c2581408b29fb8b947229ea6bb97ba15c,Болана ком,Положил
f4c5dc91a36e0d39e50c7c77e5d75c90a379e698d66d0e5cb9850d38a4f8812a,Кекец-О,Не положил
b0b057b1657f1ebcff33087ef33cecc7ccd5aa46d6ce6d04b5ad82a8fa0e5f85,Мартин,Не положил
a5e171ebe89816c74ed413398b53be50ba1fa8573fd22dbd456f657a8b17ea8f,Тримоски,Не положил
c3f39280a564574f15191e4f458df8d0028b4a6182cf39306f8ceedb6ffc2ff7,Зелен Сигнал,Положил
0ecef8c9cf20814a442cdf9405386a5285333b4df8c3cbca401d92515fd61316,Европски Возач ДООЕЛ Скопје,Не положил
f25048ee4145c237a224f3e9bed9b96fb703273b1bb8f7aaf4ff79d895e11103,Ива Обука,Не положил
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил
3314c898aad53b1670b6dd28419b02bd6c4f8ac7ec971bfe13c0f4e349348129,Зелен Сигнал,Не положил
6b7997f5f0cac7c15baf0778ec19ede916f74f2ca7834181b6a7b07dce267958,Ива Обука,Положил
9496efc0e01246a5b1528176c3db9716c02ce096db5b3d4ae8bbe18a8e51f9af,Арт,Не положил
6e59499f07f9b46ce80f5f2f0dec3eb898c902716b89bc220a895da326137efa,Шкорпион,Не положил
dd871a8616a95a4bae5b9d30270fea698e62e4fb42e00404b5de906347c62921,Драјв Скул,Положил
7d3ba825f27e129135fa921159390009ca0f944791fdf02aeada7bff7084c2ee,БУЛЕВАРД 2024,Положил
b1b56996cc07c912c3ae2da3624cde6cda7474e2acc36a3a759de9c1eaccfa68,Болана ком,Положил
