"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5fead62d0afb98153eecfaf218b643077fe1c1dbe4cb40406fa6fc1c31744ef,Кекец-О,Положил,female,1.0
f0ef238966ef9ce5472099104a2ad69d6e67e70609c17f4a7aa998a590c0aafc,Струга-ком,Положил,male,0.95
a742cf51fdca882e7822702dd5f95e8a1083836e3461c5ae1f8cfed2e1817f16,Зелен Сигнал,Не положил,,0.0
2bb960796ef62259b6ea4196a933d3a98227468c114d204d63f4831c4ad305fa,Деива Обука 2001,Не положил,male,1.0
9d1c204cb170cd7b46589d00377cc03f615015159263dfb50df1e440c9eddfde,Ас-Коко,Не положил,female,0.99
b7543afa7b83b6717361d1e136c0b127c77f6d460c89e6adf82b75f7a6c21c03,Идол,Не положил,female,0.99
89fa1515a365a9cf71d7e2b9e987f8a94fef434206d47eb2adc17fa1e308cb33,Драјв Скул,Положил,,0.0
3a57a9d47093bfb49fc448db96c03eb385fb6481515e1a5376f2b5211e9c3f3d,Зелен Сигнал,Не положил,,0.0
21d8ad557e81f6fb64d2492623592e0b3fb0b413ef6e8db9f2b06cf7035bf7c1,Идол,Не положил,,0.0
996b35e8cb3b59e6ad0abdcf2f5170c18294abaaa0cac1f642708ba9c0c480af,Мартин,Не положил,,0.0
8b7999f9f776bd01ef862b56b9a1cc4eeefb25d7df7366ac05ca554ef6dcc221,АСУЦ Боро Петрушевски,Не положил,,0.0
b3ddeaca3c1d712ef6a1ba07c4718965495725c6d9ab9ae75f1c8c438aee2e9a,Идол,Положил,male,0.69
9ff0c04eccc78af8ba01a54cfd1fe30087886f8dc55e010988873a67d8226a6d,Брм брм Л,Не положил,female,1.0
01cc7ab1c04d4cdc973c23fcfac4e7951777459b224ede15b665ac5d2342a6a7,Ас-Коко,Не положил,female,1.0
a136015a647b5ad88de7b773b39989a161835d62b11ee33a310ea9c9c7832f51,Деива Обука 2001,Не положил,female,1.0
a50b36c713f888faf982110d58fe1dea0e4fd6fffac3ad71272af8279a1ceb53,СМАРТ,Не положил,,0.0
16774e53aa2f3d480a013cc0db440c21799b8a48cb604023b7a158b722e10264,Мартин,Положил,,0.0
e2b936929f1bf4bd21c34acb32e952696bb36b8ccd1e23a57c6c47ff7d01371d,М 22 Маријана 2015,Не положил,,0.0
8790dec77d890b537eca58d36f3e98a79fec8d80cce665e25948d9b9432c5cfe,Шкорпион,Не положил,,0.0
f654c2dafb62278eb38060ef565dc55fb50c345601c60146c48c581604fef0b5,Бене Трејд 53,Не положил,female,1.0
