"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed0fea134eef462b3f652ca11ae9652a56632d7969546d5caa0ced37571306cd,АСХ Хирда,Положил,male,0.97
b8f2d124fb568c88f12364fb64aec04049188fc5acf6fee31d69f96959f4f96d,Ел Хилал - Јуниор,Не положил,male,1.0
a43b990fda40acb71333a8dcd8ab8ade26070b92c755bbec5024c8205ed32cf0,Зебра АБЦ Дооел,Положил,female,1.0
bbf4b6e5bb0cc10e88d7e4a129549d18ae8733600f6d4baa5ac76ae1554f42de,Струга-ком,Не положил,female,0.98
3cf03bc83d2846900c839d7938070f96acd1c30910cbb0c70445639d01af1bbf,Мобилити плус,Положил,male,1.0
9e27fa9e3b85c213d144e304c695c83ce038f73a67c57e160f598f883537b749,Деива Обука 2001,Положил,male,1.0
ad050a747547d5a5f58fa34946948ade32030b87a7922b12d95cc28409d8810a,Шкорпион Обука,Положил,female,0.99
9ebbdb7f89cc98eb38b27141a914dc14327d908acdbf85bfbf5442abc59edf98,Шкорпион Обука,Положил,female,0.75
195359e19eba4ab3796a228e7fe3395b3ccced42f058ce96811ae069e0e88ff9,АСХ Хирда,Положил,,0.0
a1d08e2a0c6eb67d738d2e58c23726a6a25248ae374532381ad1a6addef6112a,АР-ДИ,Не положил,male,0.93
aa528e915ab950748b9670cb0a0456a9fbcbbff3d2339af5b58a7d95dcb7bd19,Деива Обука 2001,Не положил,female,0.99
5f90cd7f440d785960c6d41d5a18275f044b1ee67d62ca6f05a8f2a9e2bc750c,Шкорпион,Положил,,0.0
99d2be893b2852faa3cac74e9060139a559b0029c74e1fec86da3e091f1782ad,Драјв Скул,Не положил,,0.0
6da6ed179b7ad3a8921be9d383bc8c4059c9b77c0f46285d07e2a6d1e9dc9329,Мартин,Не положил,,0.0
c0599ad3312d8dea978a0d87bb7b47dce38ef6450e4cf06ef72982025113fe96,Кекец-О,Положил,,0.0
28dd4b79f00c443c5dbcd542e48998b730d5192efd108370ea0a8e67e6f2e01a,АР-ДИ,Положил,male,1.0
5692b3b4e1868a1e9060debf4bf4064cb0a4cc3ca2ed4ef09240c0917d8549f9,Арт,Не положил,,0.0
ba03dd457bb68a8e271fea2c97f8a9be7b8c75cfd48639692be9bfcf87694f08,Елита дривинг,Положил,male,0.98
e1154267ec7e95e58da1ff381c01e97f38d4f11f9d5c408c8f47b982b2adf015,Шкорпион,Положил,male,1.0
920a4808f3baa4ec6059f76873f076f26c5e5c4545edcdb70737bb579216bcd8,Ива Обука,Положил,,0.0
e6f8c369ac644d0063c749a1b16078dae5f4bfb7547b96c329a36a841433748e,АСХ Хирда,Не положил,female,1.0
35c2da21fe6e8fae3ee5e34379d1259be1f191fb42cc48edccf82e437437e805,Бене Трејд 53,Положил,male,1.0
4872539e87cfce3331a5c5288e810bd4a1edf5be87da2b05afcf92769d8e0b13,Елита дривинг,Положил,male,0.97
729ce997e216f2177286d5c1c6fa0d8da24b7a8ed85576f75346b5c2a39e7349,Софи-Скул,Положил,male,1.0
083455fd442dd34afc1c74f195b196b314b91046f0a77b861a0cdc77e88935a9,Тримоски,Положил,male,0.99
f9a069d24a7d43dd7e634bd43d7182d12276a96ebce6a28121842de5192b2b4f,СМАРТ,Положил,female,0.99
0aad453eed09c8740f5c4b50d4c5a4406084fb2faa570b3af23c7312e9e41841,Кекец-О,Положил,female,1.0
8a053384d3b7abaac4776226da4a82123c2440228ae29337064ab793f1a1aa1d,Арт,Положил,female,0.98
ffb35d82885dfc081190c1ae854d3c06f2376767c0c7c60d1da4339427e780aa,Елита дривинг,Положил,male,0.99
6521c7f8d11de11b7b5e71bcbe035567f9f42253b4bd8f32acac3d2cc94f9272,Струга-ком,Не положил,female,0.83
82fea32942dbe56202783257466c6cbfc8f4ca4324a76360920531ff501e2d65,Кекец-О,Положил,female,1.0
b3baa67ee6dd2828d41fda0ad27dbb8d5bd0c570214436041e6c8294d6051394,СМАРТ,Положил,female,1.0
a0c527402db830e7b5873106514bf9c3b763a4ef870efd94550bc3c3002c5d01,Ива Обука,Положил,male,1.0
2d715e1984846d33eb725624d940e09ab942188facc8bf0a3dcc805d0232bd99,Шкорпион,Положил,female,0.99
c39b0c52e533447b5eebbd2faf830aaee73b6dcb09ed9029f304dd0d8bf82cd3,Виза,Не положил,female,0.99
7e44b4508481b7493f38dcd04e1f606f55dbe5af06adb0a2a76a25645de19893,АСУЦ Боро Петрушевски,Положил,female,1.0
79dec045a6d1de47c0b2dd4cf3b8f0952454f0909dc8d0b906ec84c2dc520f4b,Болана ком,Положил,male,0.95
9df02e24966d8a0b041c659c3f19e81ccecfebd5ba57353b8697b56f7067697a,Елита дривинг,Не положил,,0.0
d7920df7f46a074e99912beeba3acafe938253f5658ae38c831eba321f943bf1,Мартин,Положил,,0.0
897cac352956cb9cb0a710b55ebcce5c908d8a6d9680d9f0f3f670b0d6f5b349,Болана ком,Положил,male,0.99
6c3b66e5bc333406c43ab71a594b50af003edc553f84a3e1a7bbe8b909b0a969,Кекец-О,Положил,male,1.0
f4da8cd0709235c429765c643ed97fadefc1d72f009cdae07207545398c1a48c,Шкорпион,Положил,male,1.0
2af9dac7bca917131fdf9fb1a46306317e037a4cba39a65b548dd928bb7e335c,Мартин,Положил,male,1.0
6a38c357d7cf5b6a5264b07290c1797b6f11dfd1bde3f8c50c07ae8afc843785,Деива Обука 2001,Не положил,female,0.99
b135c36d508c38f01b16f628903af82d1ee59629f962c6783795cb83a5b1978b,Зелен Сигнал,Положил,,0.0
7e168d48d404090a74235dd981cbdf71e16a95f9c4e35d5a561642cad08f2bc8,СМАРТ,Не положил,,0.0
971ae3e6ea8359c22dacf43f8ebda9477516080f24f490199f22a59e4e97a269,Ива Обука,Положил,male,0.97
c52258bfff82a5827f5a260a058df436d347c84efbae1b0c76855f3a6da7474f,АСХ Хирда,Не положил,,0.0
4b91f6115708572d238688c4d68fa18a9ca453ea868169d6f0faa49329de9247,Брм брм Л,Не положил,female,0.99
45bc4e6c0b25a889b14dcf7c2b571bb4a0662e767d44317b4012d7bfd435ea0f,Шкорпион,Положил,female,0.99
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Не положил,,0.0
dfbb689b972534e3f354c57f663dc01f2440cbf9e3ce8abc590e94c5febf86db,Шкорпион Обука,Положил,male,0.57
45dccb15efb98a8c82ca7593b357e6204354d811c9d78d724cc53ff2851476fe,Мартин,Не положил,,0.0
a03a638563221fe467a23338d0ee89a0284e167d48b4947dacf90cb9075b0c85,Ел Хилал - Јуниор,Не положил,female,0.96
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,АСХ Хирда,Положил,male,0.99
e7bd6ea6c76323902b8a38839ec3ecbb56ee600eca5b5dc74be4def9abbe2e5c,Деива Обука 2001,Положил,male,1.0
45db320c7d993d00fa578f63dcdbb77233b670ebf834a44edbeb76550471bb36,Мобилити плус,Положил,male,1.0
1ad450525156a28e1d9ddc47e982773afefdcc9c310f348fbac302221c783390,Деива Обука 2001,Не положил,female,0.99
66c0e16e8bec69de5261b248716732bd809273dfefbab04b3cfe8fa58a66c4c1,Мартин,Положил,female,0.99
4f08ad09861461801cf296c4e41f57127c4cd9c065cd3a1fde1a4ada4a99e2ae,Деива Обука 2001,Положил,male,0.97
f9fb77ec09e892a6149f783eea26cf242c5eff80599cd617e4e36291b8b0c1c4,Болана ком,Положил,female,1.0
c4923704c0dbe7057d33d988826e0fc1d4baf43ea8ee8b841d674c36dea46dbe,Кекец-О,Не положил,female,0.93
132715483ec57e4b81edb523a97372c224762d55b9373cc0b8b99cefb1c0bace,Емилија,Положил,female,0.96
2428b50ec01cc05e9cc31ad94223a0afc87051117c1bf81de1563a208aae69f7,Зелен Сигнал,Положил,male,0.98
40f3ff3081ef47f63d6af0686eb41fc0c76858c51daf3f0826de0129f899691e,Ива Обука,Положил,male,0.99
f5958879870e47662ec6271f02f8b79969a6110f4a257a7b7186b4edb80ba587,Зебра АБЦ Дооел,Положил,,0.0
12b9e5bbf6a2cfecc08d39b24690e741ae006d20cf927d483befbf939dbf2f21,Струга-ком,Не положил,,0.0
2da80b5ebc004a71c93f555d36e35a18f6a0d74e169e1e9d72f7d73e85a7a91c,Ел Хилал - Јуниор,Положил,male,0.93
0d6d6f16eac255e2d7574b8a0d347ea7de504cc3c8e796f4da224f43c851a85e,Зебра АБЦ Дооел,Не положил,female,0.97
