"Име, име на родител и презиме",Автошкола,Резултат
b881d82948e6d5f78396b5eb463a42877f7794c4d0827f32edd32ecd4e3062c4,Стоп,Не положил
5ec390a47ba08b8cf1dd0eeabc1ee25af09772f5c65e63e7779fbb9d0910595d,Шкорпион Обука,Положил
0be4199a6cf64a601670752a301ad73d0d63a9c810448769fd08df516460e0fa,АСХ Хирда,Положил
a24791636ed795dee5a9b7ea3963355c39892bad1c3b9ad703fb28c7e5a6ca8a,Ас-Коко,Положил
d3c8e95b516ffe74d9614869b9fd30c168d6389dcc97da6c02128e3a69efa954,Деива Обука 2001,Положил
0f8be2024a21a16137ba3298315e35105f68066b33a2915e67a9495dfadc2c96,Мартин,Положил
802c1c7a7044cba51080e5359748827d8ae020105e956922fe81124fbb448928,АСХ Хирда,Положил
3442c9e093cc7e75f3364a6807403637f2685733be5844cfe63a57ca367b65fc,Зебра АБЦ Дооел,Положил
57d392452cb630f68f4b9bc396807487dbf2ba9476186f7b450ce87abcacc2a7,Зебра АБЦ Дооел,Положил
414d8a9ead1d63d6562c13d275a6b580211c11111ff29c107133f64f32972e04,Шкорпион,Не положил
dfba3db1fcfbf4dd02bc1d3ff57f12f8fec8f450ff91fe62f360ef0ee049b7ec,Банкина,Не положил
e84677d97203aedbc99dea3b6cc269279213ece73af0fafa1936abd6a2b25b18,Кекец-О,Не положил
bec64df6909d889ad9d03d066645bcf4ea1e6fc45e3d8c4c78d170163d08a393,Болана ком,Положил
2d7fd78741b317850405bd921dfdd7944d9ec0828340776a4d010424751b030b,АР-ДИ,Положил
6499f2a097e9212d620a18479640c823c23d94882b928beedc8fb2474cfb6680,Деива Обука 2001,Не положил
a860e9551ffaaea48adb98c3cdfe2bbefedab2664476d90f0a535a1d2ee68427,Банкина,Не положил
65ae517075e93c7c13e37342b21f31fb01b2699ac1b8dbfb43a969a2f829a1cc,Алфа 2018,Не положил
da754cd0b6f87a9f11f56ec79dbd7c9c2723cc3be44379c68f141366345821e4,АСУЦ Боро Петрушевски,Положил
3bd217c7ff362d3ce3e01761ed1d732bd16346af48ae6725e09cad6270e8dac3,Кен-Ам Дооел,Положил
9542b5babbbaecf8535ab6dae77fb933e7f436d4a48d10407c7607cad1d2431d,Ива Обука,Положил
adb66dfb76d7a52653713d0280effb77790713829f6819820d27272325eb70f2,Шкорпион,Положил
12165597daa15a88430abc8dc6cd0082bde4767ed20caf1a5330df9b545c9900,Зебра АБЦ Дооел,Положил
5e3dbaecef35944bac918b07c1a27ce8335f04dd196850afea57617434d6b5b2,Шкорпион,Не положил
9c8ccdbcb4bfad8a58c34c32a60ecabe098ee1e24d30988fa62a14326d13af28,Кекец-О,Положил
e68e299175a9fb38b8043130edece4b19d6f41718b20a8a8979c09cd4de4a960,Сигурност ЛНБ,Не положил
0b992cb7c3fba0656026997cdcb90592736cebf87d2885db1ecd6d9cff9199cb,Мартин,Положил
