"Име, име на родител и презиме",Автошкола,Резултат
fece91f2fa274280c704721033a61ea1e82057a2ca9520aa5569248fc0b0502a,Ива Обука,Не положил
999f4191bc4e68b2d9eb19a354003ed5760fcfbfa143cad04d366b0f1d678de5,АСХ Хирда,Положил
7f1c1fce82a550df641a801730e1092e4376de20c0e2e16c3ef16693a58a11cd,Шкорпион Обука,Положил
b4b516ef5d64a6862be5d27ea768610e35eb778f869b0e76a8678e747a0c45ca,Шкорпион Обука,Не положил
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Ива Обука,Не положил
ffcdc4862e7fbac08795a0171030232038675fa4faf4d48bd2cfbd360436ac78,Арт,Положил
14ea70aa7937e70076961d81c6689401a8856388156c902bbf899d2fe92c9234,АР-ДИ,Не положил
937b791d11c52eb4649282e5eb617899dc0ffb04b6cd5180e6bf28b8f6c783a3,Зелен Сигнал,Не положил
8498e316d45f96486421b278030ed3c767436714735098f6bd353e74c0b4b7f5,Панда-ЛТД,Не положил
eebb02881629d7789a93ffd0b1cc75875487532a2637e30606149682f67df503,АСУЦ Боро Петрушевски,Не положил
cc648150f93d9f5ba299cc445b89c44fc0a29ff49516d80134ae54445f85e790,Идол,Не положил
1975d1865cd35aa1b16fffb62bb330d6a83073306e03de5d036036a0c670cd79,Софи-Скул,Не положил
aac0b85d1a6af79ee37e20ce0e1486656417586a92ff468cfd99bda226ab748a,СМАРТ,Не положил
29c3fa1447565b84802b755f9dde924c6d69e43442052bee6123bea95589a355,Ива Обука,Положил
e65d11e178113f292228280f78d0238241c62ae9b15362e86557ee4e39f56dfe,Емилија,Положил
e9b51dbaf4f9ed80e13347b5ca649f99605a436f2cc23ca85402382bf4258baf,Ива Обука,Положил
49f4cbbc51248d686cc19d0493d29a46269ac020c777a21ef53de08241d8852a,СМАРТ,Не положил
d958175e2ebb19888112423dc140c1eca56ab7ed9f1a8984377b944a5037529c,Европски Возач ДООЕЛ Скопје,Положил
2885545b236544fb4ccddcfc36b9f3638205ffe515f16ff5ce9ce456489386f3,Бене Трејд 53,Не положил
05e6521130f82cbf53d527061599e4574ae5747ef0e8857f7e6f638d95ce94cf,Ас-Коко,Не положил
19428398c532ef5fbe3c902ceff975960f37143a187bc3d7ebae1546c9e1a83f,Ас-Коко,Не положил
bbda4a2de3cde7dedb0e6db6893ac1ecd826d2b89372bd32ce813e28bc415567,Мобилити Плус,Положил
55af5aa82235e197d83c875067ed643c7cabcd91dd4510afe144481c1cc59525,Зебра АБЦ Дооел,Не положил
53d45cdae9a5fdefaab0c537f408bbe21a98534e928a0d39fa1dee68c2acd8c9,Мобилити Плус,Не положил
856cd0ffcb017929a3fc2876091c9b3e5141db1c36de201ab8feb1e99f74f983,Ива Обука,Не положил
f85068670eb19879acfdca7ad4afdbdbfa971b993d1dc8fd92180b411efa7713,Ива Обука,Не положил
a1c19de0c1411797091adb9681107a8faf145b79a9cbfd76cacb02edef863f05,Тримоски,Не положил
1993560d15faf13968cec3fff10dea3dcfc8dedb501942d08c5ded3ed76109fe,Зелен Сигнал,Не положил
706839dfa79a13603b5d7aa461d11c522daf38cc3b4ef765be409a7262f39c9b,Зебра АБЦ Дооел,Не положил
a50bd5abf80b4c5191625f34083ae48061b8932510c5d0d30f52777c37d15f34,Мартин,Положил
3808ce0bd85e113f0ea446893977d0247319a3fb2f9d0dc36b1713fd885b417c,Автомак,Не положил
31bc9c6d043b6701b6821fc9806b5d6c46ddc32eb6f83167a995c3db9a627847,Кекец-О,Не положил
5987ef3e9d408d0e1a0c2838af3b267532e8b5d55389a825177fba15229c73d9,Арт,Не положил
9accf91821785eaf68ffbb1676748fbae4c3dca09bdec2bfdea486efbdbbd035,Ел Хилал - Јуниор,Не положил
51ebeb7f24346f13665445b41fa03d8930fc781c091ab9a0b52e0c5b348b2c1d,Зебра АБЦ Дооел,Положил
dc1bf7eecf80d9a6b206e9fd623bb47c046eee7d0c418b980966a88aa8e9502c,Ива Обука,Не положил
b6e7292c44cac790a5e608aa81f1a9f1ba5b201251a05ebafb4be728577699e4,Ива Обука,Не положил
91440ecc7307a2b341ad3f7afc01d54cb5597cba171041d5f07006a2bc2e4cdd,Шкорпион С 2014,Не положил
c750fc57d1519da099a57d5e16537d2af07072f72afbdc1f8753e00a45561176,Шкорпион,Не положил
440f59c10351b3962caa905db736d3db1f46016a50fb7c26b9e03cb8a649f85e,Мартин,Не положил
8c65a4f502413e4cf7380590ef4d738c0281c6ecef499c9e75deab386cb897bf,Тримоски,Не положил
a745a1bc39f5f379de3e402fddb4c60dc9674e5bb8c4ef4c6b8abf6cf070324b,Тримоски,Не положил
902834929e41b33769d29ff9ca72288ffb75e1ccdfda4c78058558d367c114a3,Бобием,Не положил
0bd1fa122190dad2698d5bc95f17875e3ea73b6edc0d2a8af19e799162cc1883,Идол,Не положил
eacedf105cc841e99f0ced0d2a701c3926b3e347a137f7b5ac92ba7aacb16f12,Деива Обука 2001,Не положил
1299a8d52c14e4cb09d5268ab0988ada0f6df2227ea35e893eeb938aefbe8a33,Кекец-О,Не положил
5b96440a6fa9d8cb5d7e050055740d09fd8d33babf768bf93675fa0b88802a2f,Деива Обука 2001,Положил
e16d859db65b818c8724fca6e05ae7703542322ace90dc5c2b2ca1804d2e562a,Европски Возач ДООЕЛ Скопје,Не положил
5c529c3301410bdfcbca373929c97521b8eaab41313788e5c86c70229463e1fe,Кекец-О,Положил
7e6a54ebedea0aa3544f796c440087ed1d4257f987d9046e8a2807a38fef83e9,Драјв Скул,Не положил
c0e3f7042dbab98a8abc23245db52c84cd8f38d4fff38f8a6d04ba11bc151f60,Кекец-О,Положил
05cba1756396b7712c8c5cbd40dbaaf249b40fa7750094e936ef9aa3f5981284,Беко Бс Дооел,Не положил
5449b5233ac237e7ab022443f64f467129f010d851a1b10e42954621a1f43724,Зелен Сигнал,Положил
a9313c8c77061c3ea69ffec053ec0313d588195e9916c51b9b8199951d2b1eeb,ДСУ Сигурност,Не положил
f74264591bee9f4594823319c5917bf435b0b056814fe5e8b81868efe42cc595,Шкорпион,Положил
972e3eff4316806d49858390bca4fd1a2ecb86632069b14c4616aa872f06a790,Идол,Не положил
f77114d7f95b4aa74b9182235b8f16568954b5a664160d51c0c3fc365351f89a,Зебра АБЦ Дооел,Не положил
018aff590e2ffc90baefa6342c1c2b89027bb2ff91a01fa484cfa603999865b8,Мартин,Положил
581d9bdabe47fbfd21bb18dd75d7b90d9b8b30ab06509006b8cc9b4b9d1dcd90,Ас-Коко,Не положил
ce90c02eb63a665ca535426b7b02d02a634aa49b4dba8962c0e7a72089dab535,Ел Хилал - Јуниор,Не положил
6f283f0562bdf5071a91efe59633c52db2c8c55fb602f3081cd964dc833d6ef7,Сигурност ГТБ,Положил
917e8e9ae53f95fa49fd0691daf4027da7b21bf0c0976eef5c5dde7ca47819f9,Европски Возач ДООЕЛ Скопје,Не положил
5a371e26acafa05c05fc00b4694258bac0e8aa6b4d083ef373306743f44d7119,СМАРТ,Не положил
dee0dfde80c30cd0e26b5fd747508c5afed1f49c4f19e8bde27d4d74bc51c0db,СМАРТ,Не положил
11b5c8a204d44fc76909662f60f5c3609d3a31075f3091e8aa99384a0f0cb875,Виза,Положил
4b7c454eac3f3d09ffa600edb7aa05629e76b8f674f83edf7a1a8e34c9b2dc71,АСХ Хирда,Не положил
58dbaf27d2aee1894fbb4ba8958616a20798d186c1e3286d048769412daf7c94,Болана ком,Не положил
bb2099fef9aa12acd8d93999edb4726bc3f917aef927ff547f8fc1b27dae01b2,Ива Обука,Не положил
1d8ae2678e25e1b690f65c3af85d0b03637df8b572ca19c26fd7388219d155ac,Бонита М,Положил
